1	128	2.33	4.946
2	126	2.34	5.104
3	127	2.48	4.313
4	129	2.84	4.636
5	126	2.17	4.917
6	125	2.08	4.398
7	126	2.80	4.197
8	125	2.18	5.005
9	124	2.35	4.048
10	127	2.70	4.619
11	125	2.10	4.286
12	122	2.10	3.895
13	122	2.18	3.813
14	120	1.92	3.672
15	121	2.03	3.798
16	119	2.60	3.781
17	120	2.41	3.890
18	121	2.67	4.137
19	122	2.61	4.674
20	125	1.96	4.279
21	127	2.48	4.539
22	124	2.35	4.262
23	123	1.81	4.162
24	121	2.54	4.272
25	119	2.51	4.159
26	118	1.83	3.800
27	119	1.67	3.847
28	118	2.23	3.473
29	117	1.86	3.588
30	117	2.46	3.871
31	120	2.41	4.242
32	119	2.10	3.935
33	119	2.43	4.001
34	117	2.05	3.622
35	116	2.44	3.192
36	118	2.53	3.356
37	117	2.04	4.169
38	119	1.90	3.772
39	119	2.03	4.263
40	121	1.82	3.654
41	121	2.17	4.493
42	118	1.78	3.767
43	120	2.28	4.410
44	120	1.72	4.419
45	121	1.88	4.525
46	120	1.88	4.324
47	117	2.08	3.473
48	116	2.41	3.961
49	116	1.76	3.749
50	117	1.58	3.770
51	119	1.98	3.670
52	122	1.75	3.721
53	120	2.48	3.666
54	119	2.15	3.505
55	116	2.41	4.072
56	118	1.90	4.128
57	117	2.18	4.052
58	119	2.26	3.943
59	119	2.11	3.690
60	119	2.12	3.753
61	118	1.86	4.137
62	119	2.14	4.166
63	118	2.19	3.935
64	118	2.40	4.051
65	116	2.30	4.054
66	119	2.08	3.797
67	118	1.86	4.059
68	117	2.56	3.306
69	120	2.51	4.048
70	123	1.83	4.582
71	126	2.48	4.440
72	125	2.61	4.595
73	127	2.48	5.247
74	126	2.02	4.949
75	127	2.43	4.696
76	127	2.59	5.007
77	125	2.53	4.847
78	127	2.55	5.237
79	125	2.26	4.604
80	122	2.20	4.400
81	123	2.14	4.631
82	121	1.69	4.431
83	124	2.63	4.127
84	125	2.67	4.362
85	124	2.06	4.758
86	125	2.35	4.239
87	122	2.47	3.849
88	119	1.80	3.593
89	118	1.86	3.567
90	118	2.24	3.312
91	115	2.04	3.474
92	118	2.07	4.012
93	120	2.52	4.403
94	118	2.52	3.661
95	116	1.70	4.057
96	119	1.64	3.864
97	116	2.36	3.487
98	113	2.42	3.454
99	116	2.29	3.797
100	117	1.87	3.381
101	116	2.48	3.259
102	113	1.73	3.521
103	110	1.40	2.921
104	112	2.01	3.193
105	113	1.57	3.635
106	115	2.40	3.930
107	112	2.35	3.215
108	115	1.61	3.937
109	115	2.16	3.247
110	114	1.71	3.361
111	112	2.12	3.127
112	112	1.80	3.633
113	112	2.37	3.181
114	110	1.49	3.458
115	107	1.99	3.289
116	104	1.57	2.990
117	105	1.44	2.518
118	105	1.33	2.879
119	106	1.55	2.561
120	103	1.56	2.099
121	102	2.08	3.009
122	103	1.76	3.044
123	100	1.82	2.399
124	98	1.17	2.429
125	96	1.61	1.772
126	96	1.35	1.920
127	97	1.90	2.398
128	100	1.75	2.114
129	101	1.66	2.654
130	104	1.42	2.772
131	105	1.99	2.941
132	103	1.72	2.558
133	106	1.92	2.594
134	108	1.74	2.575
135	110	2.20	2.643
136	107	1.74	2.393
137	110	1.79	3.176
138	108	1.38	3.181
139	110	2.36	3.176
140	107	2.29	2.645
141	109	1.64	2.981
142	107	1.67	2.623
143	107	1.43	2.757
144	108	2.28	2.688
145	105	1.92	3.149
146	104	1.97	2.376
147	103	1.41	2.402
148	102	1.49	3.021
