1	127	1.86	4.278
2	127	1.86	4.278
3	128	1.89	4.408
4	128	1.89	4.408
5	125	1.80	4.028
6	125	1.80	4.028
7	128	1.89	4.408
8	125	1.80	4.027
9	125	1.80	4.027
10	126	1.83	4.150
11	127	1.86	4.277
12	130	1.95	4.682
13	130	1.95	4.682
14	128	1.89	4.407
15	126	1.83	4.150
16	128	1.89	4.407
17	127	1.86	4.276
18	129	1.92	4.542
19	128	1.89	4.407
20	131	1.98	4.825
21	129	1.92	4.541
22	127	1.86	4.276
23	127	1.86	4.275
24	126	1.83	4.149
25	126	1.83	4.149
26	125	1.80	4.026
27	122	1.71	3.679
28	122	1.71	3.679
29	125	1.80	4.025
30	124	1.77	3.906
31	122	1.71	3.679
32	125	1.80	4.025
33	123	1.74	3.791
34	123	1.74	3.791
35	125	1.80	4.025
36	123	1.74	3.790
37	120	1.65	3.465
38	118	1.60	3.265
39	117	1.57	3.169
40	118	1.60	3.265
41	118	1.60	3.265
42	116	1.55	3.076
43	119	1.62	3.363
44	118	1.60	3.264
45	117	1.57	3.169
46	115	1.52	2.986
47	118	1.60	3.264
48	120	1.65	3.464
49	122	1.71	3.677
50	119	1.62	3.362
51	116	1.55	3.075
52	118	1.60	3.263
53	115	1.52	2.985
54	115	1.52	2.985
55	118	1.60	3.263
56	118	1.60	3.263
57	116	1.55	3.075
58	117	1.57	3.167
59	115	1.52	2.985
60	112	1.45	2.732
61	114	1.50	2.898
62	111	1.42	2.652
63	114	1.50	2.897
64	117	1.57	3.167
65	118	1.60	3.262
66	120	1.65	3.462
67	119	1.62	3.361
68	122	1.71	3.675
69	125	1.80	4.021
70	123	1.74	3.787
71	126	1.83	4.144
72	129	1.92	4.536
73	126	1.83	4.144
74	123	1.74	3.787
75	122	1.71	3.675
76	123	1.74	3.786
77	126	1.83	4.143
78	128	1.89	4.401
79	128	1.89	4.401
80	126	1.83	4.143
81	124	1.77	3.901
82	122	1.71	3.674
83	123	1.74	3.786
84	122	1.71	3.674
85	125	1.80	4.020
86	122	1.71	3.674
87	119	1.62	3.359
88	116	1.55	3.072
89	117	1.57	3.164
90	117	1.57	3.164
91	117	1.57	3.164
92	120	1.65	3.460
93	117	1.57	3.164
94	114	1.50	2.894
95	117	1.57	3.164
96	114	1.50	2.894
97	111	1.42	2.649
98	111	1.42	2.649
99	112	1.45	2.728
100	109	1.38	2.497
101	107	1.33	2.355
102	108	1.35	2.425
103	108	1.35	2.425
104	110	1.40	2.571
105	113	1.47	2.809
106	113	1.47	2.809
107	110	1.40	2.571
108	110	1.40	2.571
109	109	1.38	2.496
110	107	1.33	2.354
111	108	1.35	2.424
112	108	1.35	2.424
113	107	1.33	2.354
114	104	1.27	2.156
115	107	1.33	2.353
116	105	1.29	2.220
117	102	1.22	2.034
118	103	1.24	2.094
119	105	1.29	2.219
120	107	1.33	2.353
121	110	1.40	2.570
122	109	1.38	2.495
123	110	1.40	2.569
124	107	1.33	2.353
125	105	1.29	2.219
126	107	1.33	2.352
127	110	1.40	2.569
128	108	1.35	2.422
129	110	1.40	2.569
130	111	1.42	2.645
131	108	1.35	2.422
132	108	1.35	2.422
133	111	1.42	2.645
134	112	1.45	2.724
135	110	1.40	2.568
136	111	1.42	2.645
137	108	1.35	2.421
138	107	1.33	2.351
139	110	1.40	2.568
140	113	1.47	2.805
141	114	1.50	2.890
142	112	1.45	2.723
143	113	1.47	2.805
144	113	1.47	2.805
145	110	1.40	2.567
146	113	1.47	2.805
147	111	1.42	2.644
148	108	1.35	2.420
149	107	1.33	2.350
150	109	1.38	2.492
151	111	1.42	2.643
152	110	1.40	2.566
153	111	1.42	2.643
