1	129	2.74	4.936
2	128	2.15	5.107
3	126	2.56	4.975
4	124	2.59	4.092
5	124	2.25	4.396
6	122	2.21	4.336
7	123	1.88	4.250
8	123	2.62	4.677
9	126	1.88	4.785
10	127	1.99	5.234
11	130	2.53	5.413
12	128	1.89	4.607
13	130	2.29	4.714
14	129	2.89	5.165
15	132	2.11	5.460
16	129	2.21	5.024
17	132	2.91	5.665
18	135	2.30	5.474
19	132	2.77	5.735
20	129	2.37	5.148
21	128	2.26	5.393
22	129	2.51	5.330
23	131	2.36	5.272
24	132	2.45	5.423
25	131	2.81	5.163
26	129	2.15	5.416
27	128	2.70	4.800
28	128	2.40	4.584
29	129	2.30	4.786
30	129	2.22	5.143
31	128	2.23	5.103
32	130	2.06	5.443
33	128	2.63	4.427
34	125	2.41	4.038
35	124	1.94	4.006
36	127	2.12	4.439
37	126	2.41	5.053
38	124	2.07	4.112
39	127	1.99	4.570
40	126	2.25	4.835
41	128	2.14	4.846
42	130	2.52	4.682
43	128	2.71	4.742
44	126	2.08	4.214
45	126	2.05	4.466
46	128	2.62	4.498
47	130	2.39	4.793
48	128	2.09	5.079
49	131	2.43	5.179
50	129	2.07	5.423
51	128	2.39	4.889
52	126	2.63	4.648
53	129	2.02	5.117
54	128	2.70	5.027
55	131	2.65	5.653
56	128	2.60	4.854
57	131	2.38	4.855
58	129	1.95	4.954
59	131	2.81	5.014
60	129	2.75	5.314
61	131	1.99	5.469
62	130	2.55	4.691
63	133	3.00	5.176
64	133	2.89	5.747
65	133	2.99	5.895
66	135	2.90	6.049
67	138	2.96	6.437
68	138	3.17	6.849
69	135	2.23	6.404
70	136	2.99	6.251
71	139	2.78	6.913
72	142	2.72	7.276
73	139	3.14	6.668
74	138	2.38	6.019
75	139	2.74	6.369
76	140	2.41	7.061
77	142	3.08	7.349
78	144	3.37	7.858
79	141	2.37	7.154
80	143	2.73	7.906
81	145	2.69	7.840
82	147	2.62	8.065
83	150	3.43	9.287
84	148	2.64	8.847
85	145	3.39	7.483
86	143	3.09	7.298
87	146	3.37	8.597
88	148	3.60	8.209
89	151	3.33	9.455
90	153	3.51	10.162
91	155	3.70	10.601
92	157	3.87	10.840
93	154	3.09	10.698
94	156	3.75	10.862
95	153	2.89	10.158
96	156	3.75	10.975
97	155	3.02	10.234
98	158	4.00	11.183
99	159	3.56	11.923
100	160	3.94	11.919
101	163	3.50	13.274
102	166	4.50	14.241
103	169	4.28	15.746
104	167	4.16	15.651
105	166	4.25	14.484
106	166	3.82	14.767
107	166	3.91	14.695
108	163	3.89	13.420
109	162	4.11	13.118
110	159	4.10	11.585
111	156	3.23	11.041
112	159	3.66	11.565
113	156	3.28	11.181
114	153	3.62	9.491
115	153	3.20	9.774
116	153	3.49	10.180
117	154	3.41	10.098
118	157	3.95	10.861
119	160	3.77	11.822
120	157	3.07	10.961
121	160	4.20	12.093
122	163	3.65	13.175
123	166	4.26	14.375
124	168	4.43	15.398
125	166	4.54	14.989
126	165	4.38	13.897
127	163	3.39	13.712
128	160	3.23	12.548
129	162	3.61	12.824
130	164	3.81	14.286
131	165	4.35	14.748
132	164	4.40	14.160
133	164	3.46	14.082
134	165	3.96	14.363
135	163	4.22	13.160
136	164	3.84	13.465
137	165	3.71	14.243
138	167	4.33	15.577
139	170	3.92	16.919
140	173	4.45	17.809
141	170	4.28	16.459
142	171	4.35	17.422
143	172	4.45	17.982
144	175	5.10	19.053
145	173	4.37	18.223
146	175	4.69	19.526
147	175	4.97	19.533
148	176	4.68	20.130
149	175	4.54	19.069
150	177	4.72	20.793
151	177	4.52	20.546
152	180	5.36	22.620
153	182	5.38	23.987
154	179	4.53	22.297
155	178	4.84	21.473
156	176	4.92	20.240
157	179	5.22	21.630
158	182	5.09	24.263
159	185	5.21	26.734
160	187	5.23	28.173
161	187	5.19	28.326
162	187	6.04	28.549
163	185	5.26	26.188
164	185	5.17	26.219
165	187	5.72	28.100
166	184	5.53	25.362
167	181	4.97	23.311
168	179	4.73	21.500
169	180	5.42	22.770
170	180	4.82	22.438
171	180	5.04	22.755
172	182	5.33	23.906
173	179	4.91	21.611
174	178	4.43	21.355
175	181	5.14	23.854
176	182	4.65	23.812
177	179	4.80	21.818
178	179	4.92	22.007
179	181	5.32	22.941
180	181	5.00	23.751
181	183	5.66	24.756
182	185	5.11	26.730
183	186	5.68	27.622
184	186	5.81	27.482
185	189	6.17	29.815
186	186	5.36	26.910
187	187	5.74	28.144
188	188	5.32	29.445
189	188	5.52	29.240
190	191	5.77	32.420
191	191	5.63	31.740
192	188	6.07	28.862
193	189	5.78	30.069
194	190	5.93	31.091
195	191	6.21	32.399
