1	130	2.75	4.689
2	133	2.66	6.039
3	136	2.72	5.797
4	133	2.61	6.074
5	132	2.92	5.108
6	132	2.25	5.922
7	135	2.30	6.087
8	133	2.24	5.432
9	136	2.87	5.968
10	138	3.06	6.727
11	137	3.03	6.281
12	138	3.05	6.752
13	137	2.65	6.508
14	136	2.97	5.652
15	133	2.24	5.519
16	132	2.43	5.159
17	130	2.04	5.465
18	130	2.20	4.764
19	132	2.16	5.846
20	129	2.88	4.940
21	126	1.85	4.360
22	126	2.62	4.657
23	125	2.72	4.389
24	125	2.37	4.452
25	126	2.17	4.198
26	125	2.33	4.498
27	122	2.45	4.237
28	124	2.07	4.880
29	122	2.70	4.081
30	120	2.47	4.435
31	120	2.14	4.104
32	122	2.26	4.614
33	122	2.42	3.858
34	125	2.15	4.028
35	126	2.07	4.363
36	125	2.03	4.131
37	124	1.87	4.440
38	125	2.21	4.678
39	128	2.72	5.376
40	125	2.52	4.443
41	124	1.77	4.017
42	123	2.16	4.722
43	123	1.94	4.425
44	125	1.88	4.174
45	128	2.61	4.719
46	130	2.90	4.946
47	133	2.71	5.356
48	136	2.87	6.513
49	133	2.74	5.489
50	132	2.55	5.790
51	132	2.71	5.362
52	131	2.89	5.717
53	133	2.26	5.461
54	134	2.26	6.039
55	133	2.82	5.352
56	133	2.38	5.975
57	131	2.22	5.000
58	132	2.10	5.723
59	134	2.33	6.270
60	133	2.80	5.186
61	133	2.19	5.722
62	133	2.75	5.600
63	130	2.43	5.512
64	127	2.84	4.620
65	126	2.71	4.945
66	128	2.83	5.106
67	130	2.91	4.778
68	131	2.45	5.057
69	133	2.24	5.863
70	133	2.94	6.075
71	136	2.26	5.846
72	137	2.34	6.625
73	138	3.07	6.044
74	140	2.41	6.452
75	140	2.49	6.451
76	138	2.65	6.381
77	141	2.99	7.230
78	139	2.42	6.556
79	141	3.33	6.839
80	142	2.90	7.198
81	144	2.68	7.596
82	147	3.24	8.050
83	148	3.31	9.080
84	149	2.78	9.288
85	151	3.07	9.205
86	151	2.99	9.442
87	153	3.59	10.112
88	156	3.39	10.910
89	159	3.49	11.597
90	161	4.19	12.577
91	163	3.89	13.407
92	163	4.03	13.028
93	165	4.04	14.310
94	163	3.46	13.286
95	161	4.00	12.727
96	161	4.06	12.363
97	159	3.86	11.458
98	161	3.81	12.791
99	164	3.71	13.899
100	166	4.20	14.728
101	165	3.93	14.444
102	163	3.39	13.794
103	166	4.31	14.738
104	165	3.61	14.396
105	168	4.48	15.846
106	167	4.18	15.334
107	165	4.38	14.562
108	162	4.15	13.197
109	159	3.52	11.587
110	160	3.88	12.305
111	158	3.49	11.095
112	158	3.24	12.004
113	160	3.77	11.962
114	161	3.75	13.011
115	164	3.55	14.211
116	161	3.65	12.283
117	164	4.18	14.208
118	161	4.08	13.119
119	160	3.66	12.527
120	163	3.88	13.899
121	160	3.72	11.953
122	161	4.04	12.540
123	163	4.17	13.788
124	161	3.77	12.511
125	158	3.46	11.601
126	160	3.93	11.952
127	160	3.35	12.616
128	163	3.45	13.504
129	161	3.98	12.827
130	163	3.95	12.974
131	161	3.56	12.474
132	161	3.54	12.706
133	163	3.82	13.439
134	165	4.24	14.721
135	163	4.18	12.970
136	165	4.22	14.024
137	164	4.02	13.763
138	162	3.51	13.497
139	159	3.22	12.139
140	162	3.58	13.209
141	162	3.84	12.770
142	162	3.59	13.204
143	162	3.43	12.786
144	160	3.30	11.798
145	161	3.29	13.037
146	163	3.70	13.048
147	161	3.30	12.702
148	158	3.69	11.212
149	157	3.81	11.572
150	155	3.52	10.974
151	157	3.09	11.133
152	157	3.72	11.693
153	157	3.61	11.670
154	154	3.29	9.997
155	155	3.11	10.145
156	156	3.19	10.970
157	155	3.00	10.939
158	152	3.02	9.590
159	149	3.52	8.597
160	149	3.62	8.573
161	150	3.43	8.920
162	151	3.26	9.214
163	153	2.92	9.570
164	150	3.21	8.720
165	148	3.42	8.287
166	148	2.64	8.891
167	149	3.52	8.450
168	146	3.25	8.479
169	143	3.05	7.041
170	146	3.32	7.951
171	148	2.95	8.371
172	145	3.24	7.823
173	142	2.50	7.599
174	141	2.54	6.699
175	144	3.18	7.382
176	145	2.90	8.292
177	145	2.95	8.267
178	147	2.95	8.153
179	144	2.60	7.179
180	147	3.40	8.495
181	149	3.45	8.414
182	149	3.48	8.384
183	149	3.31	8.373
184	148	3.27	8.961
185	150	3.69	8.715
186	148	3.61	8.406
187	147	3.45	8.207
188	145	3.18	7.466
189	142	2.63	7.614
190	140	3.00	6.820
191	141	2.49	6.644
192	140	2.91	6.613
193	143	2.74	7.235
194	141	3.23	7.511
195	141	2.93	7.057
196	138	2.75	6.942
197	135	2.25	5.707
198	135	2.61	5.650
199	135	2.79	5.894
200	133	2.79	5.130
201	134	2.62	5.796
202	132	2.94	5.174
203	131	2.33	4.991
204	133	2.31	5.471
205	130	1.97	5.637
206	133	2.71	5.634
207	135	2.18	5.499
208	135	2.64	5.583
209	138	2.45	6.734
210	141	2.35	7.360
211	142	3.02	6.996
212	143	3.09	7.881
213	144	3.09	7.841
214	146	2.77	8.278
215	147	3.07	7.999
216	149	2.73	8.642
217	146	2.63	8.594
218	147	3.23	8.438
219	147	3.02	8.686
220	149	2.85	8.550
221	152	3.46	9.840
222	151	3.50	9.801
223	153	3.47	10.258
224	151	3.32	9.744
225	154	3.30	10.075
226	154	3.48	9.928
227	152	3.22	10.161
228	154	2.92	10.088
229	151	3.26	9.842
230	153	3.72	10.017
231	156	3.42	10.651
232	153	3.16	10.252
233	150	2.75	9.447
234	151	3.36	9.506
235	149	3.09	8.593
236	150	2.85	8.998
237	150	2.77	9.335
238	150	3.67	9.027
239	153	3.58	10.166
240	154	2.97	10.437
241	151	3.46	9.851
242	150	3.01	9.561
243	152	3.39	9.940
244	151	3.75	9.530
245	151	2.90	9.249
246	150	3.29	9.128
247	151	3.53	9.276
248	148	2.98	8.311
249	151	3.69	9.205
250	151	2.95	9.672
251	152	3.12	9.779
252	154	3.22	9.930
253	155	3.48	10.163
254	157	3.52	11.640
255	157	3.96	11.646
256	160	3.47	12.285
257	160	3.60	12.199
258	160	3.57	12.495
259	157	3.40	11.242
260	156	3.25	11.074
261	155	3.40	10.383
262	152	3.06	9.417
263	151	3.16	9.379
264	154	3.00	10.101
265	155	3.23	10.241
266	157	3.18	10.951
267	160	3.88	12.149
268	157	3.48	11.559
269	155	3.79	10.813
270	156	3.55	10.853
271	156	3.29	10.847
272	154	2.98	10.051
273	153	3.04	10.409
274	151	3.09	9.481
275	153	3.56	10.125
276	155	3.25	10.582
277	157	3.42	11.206
278	160	3.50	11.785
279	157	3.39	11.065
280	157	3.64	11.589
281	160	3.52	12.748
282	161	4.14	12.867
283	163	3.97	13.361
284	162	4.00	13.127
285	162	3.91	13.264
286	163	4.33	13.459
287	160	4.17	12.746
288	157	3.99	11.674
289	158	4.07	11.066
290	159	3.53	11.530
291	160	4.17	11.982
292	162	4.20	12.531
293	160	3.94	12.157
294	162	3.67	12.602
295	163	4.20	13.906
296	161	3.66	13.020
297	158	4.09	11.776
298	158	3.34	11.794
299	158	3.95	11.080
300	161	3.43	12.200
301	164	3.84	14.152
302	163	3.39	13.232
303	160	4.06	12.733
304	163	3.45	13.780
305	166	3.73	14.852
306	168	4.65	15.627
307	170	4.55	16.312
