1	130	1.95	4.683
2	130	1.95	4.683
3	130	1.95	4.683
4	131	1.98	4.826
5	130	1.95	4.682
6	129	1.92	4.543
7	128	1.89	4.408
8	128	1.89	4.408
9	125	1.80	4.027
10	122	1.71	3.681
11	119	1.62	3.366
12	122	1.71	3.681
13	121	1.68	3.573
14	124	1.77	3.908
15	124	1.77	3.908
16	127	1.86	4.276
17	126	1.83	4.149
18	128	1.89	4.407
19	127	1.86	4.276
20	125	1.80	4.026
21	127	1.86	4.276
22	129	1.92	4.541
23	128	1.89	4.406
24	129	1.92	4.541
25	126	1.83	4.149
26	129	1.92	4.541
27	127	1.86	4.275
28	128	1.89	4.406
29	125	1.80	4.025
30	124	1.77	3.906
31	124	1.77	3.906
32	124	1.77	3.906
33	123	1.74	3.791
34	121	1.68	3.570
35	120	1.65	3.465
36	121	1.68	3.570
37	121	1.68	3.570
38	118	1.60	3.265
39	115	1.52	2.987
40	117	1.57	3.169
41	119	1.62	3.363
42	120	1.65	3.465
43	117	1.57	3.169
44	117	1.57	3.169
45	114	1.50	2.899
46	113	1.47	2.815
47	116	1.55	3.076
48	118	1.60	3.264
49	117	1.57	3.168
50	115	1.52	2.986
51	118	1.60	3.264
52	116	1.55	3.075
53	115	1.52	2.985
54	118	1.60	3.263
55	119	1.62	3.362
56	117	1.57	3.167
57	118	1.60	3.263
58	121	1.68	3.568
59	119	1.62	3.361
60	118	1.60	3.263
61	121	1.68	3.568
62	120	1.65	3.463
63	123	1.74	3.788
64	121	1.68	3.567
65	123	1.74	3.787
66	126	1.83	4.144
67	127	1.86	4.271
68	130	1.95	4.676
69	127	1.86	4.271
70	126	1.83	4.144
71	124	1.77	3.902
72	121	1.68	3.567
73	124	1.77	3.902
74	122	1.71	3.675
75	121	1.68	3.566
76	121	1.68	3.566
77	121	1.68	3.566
78	124	1.77	3.901
79	124	1.77	3.901
80	126	1.83	4.143
81	125	1.80	4.020
82	127	1.86	4.270
83	124	1.77	3.901
84	123	1.74	3.786
85	121	1.68	3.565
86	123	1.74	3.785
87	125	1.80	4.020
88	122	1.71	3.673
89	121	1.68	3.565
90	120	1.65	3.460
91	121	1.68	3.565
92	119	1.62	3.358
93	121	1.68	3.565
94	119	1.62	3.358
95	122	1.71	3.673
96	124	1.77	3.900
97	124	1.77	3.900
98	124	1.77	3.899
99	121	1.68	3.564
100	121	1.68	3.564
101	118	1.60	3.259
102	117	1.57	3.163
103	119	1.62	3.357
104	122	1.71	3.672
105	121	1.68	3.563
106	121	1.68	3.563
107	121	1.68	3.563
108	123	1.74	3.783
109	126	1.83	4.140
110	129	1.92	4.533
111	130	1.95	4.672
112	129	1.92	4.532
113	126	1.83	4.140
114	125	1.80	4.017
115	124	1.77	3.898
116	124	1.77	3.898
117	126	1.83	4.139
118	128	1.89	4.397
119	130	1.95	4.671
120	132	2.02	4.963
121	129	1.92	4.531
122	130	1.95	4.671
123	127	1.86	4.265
124	127	1.86	4.265
125	126	1.83	4.139
126	125	1.80	4.016
127	127	1.86	4.265
128	127	1.86	4.265
129	130	1.95	4.670
130	131	1.98	4.814
131	130	1.95	4.670
132	127	1.86	4.265
133	126	1.83	4.138
134	129	1.92	4.530
135	130	1.95	4.669
136	127	1.86	4.264
137	130	1.95	4.669
138	132	2.02	4.961
139	133	2.05	5.114
140	130	1.95	4.669
141	127	1.86	4.264
142	129	1.92	4.529
143	132	2.02	4.961
144	130	1.95	4.669
145	133	2.05	5.114
146	135	2.12	5.435
147	137	2.19	5.777
148	138	2.23	5.957
149	139	2.27	6.142
150	140	2.31	6.333
151	142	2.38	6.735
152	143	2.42	6.945
153	142	2.38	6.735
154	142	2.38	6.735
155	139	2.27	6.142
156	141	2.34	6.530
157	140	2.31	6.333
158	137	2.19	5.776
159	136	2.16	5.602
160	137	2.19	5.776
161	139	2.27	6.141
162	138	2.23	5.956
163	138	2.23	5.955
164	139	2.27	6.141
165	136	2.16	5.602
166	133	2.05	5.112
167	133	2.05	5.112
168	135	2.12	5.433
169	137	2.19	5.775
170	135	2.12	5.433
171	134	2.09	5.269
172	131	1.98	4.810
173	130	1.95	4.666
174	131	1.98	4.809
175	133	2.05	5.111
176	136	2.16	5.601
177	136	2.16	5.601
178	139	2.27	6.139
179	137	2.19	5.774
180	136	2.16	5.600
181	133	2.05	5.110
182	133	2.05	5.110
183	132	2.02	4.957
184	133	2.05	5.110
185	133	2.05	5.110
186	131	1.98	4.808
187	132	2.02	4.956
188	132	2.02	4.956
189	134	2.09	5.268
190	136	2.16	5.599
191	134	2.09	5.267
192	132	2.02	4.956
193	129	1.92	4.524
194	129	1.92	4.524
195	129	1.92	4.524
196	126	1.83	4.131
197	125	1.80	4.009
198	125	1.80	4.008
199	122	1.71	3.662
200	123	1.74	3.774
201	126	1.83	4.131
202	124	1.77	3.889
203	127	1.86	4.257
204	124	1.77	3.889
205	127	1.86	4.257
206	127	1.86	4.257
207	130	1.95	4.662
208	130	1.95	4.662
209	131	1.98	4.806
210	134	2.09	5.265
211	132	2.02	4.954
212	130	1.95	4.662
213	133	2.05	5.107
214	134	2.09	5.265
215	131	1.98	4.805
216	129	1.92	4.522
217	127	1.86	4.256
218	125	1.80	4.006
219	125	1.80	4.006
220	125	1.80	4.006
221	128	1.89	4.386
222	125	1.80	4.006
223	124	1.77	3.887
224	122	1.71	3.660
225	125	1.80	4.006
226	126	1.83	4.128
227	127	1.86	4.255
228	130	1.95	4.660
229	131	1.98	4.804
230	130	1.95	4.660
231	129	1.92	4.520
232	129	1.92	4.520
233	132	2.02	4.952
234	133	2.05	5.105
235	131	1.98	4.803
236	129	1.92	4.520
237	131	1.98	4.803
238	128	1.89	4.385
239	131	1.98	4.803
240	131	1.98	4.803
241	130	1.95	4.659
242	133	2.05	5.104
243	133	2.05	5.104
244	130	1.95	4.659
245	128	1.89	4.384
246	128	1.89	4.384
247	126	1.83	4.126
248	127	1.86	4.253
249	125	1.80	4.003
250	124	1.77	3.884
251	124	1.77	3.884
252	122	1.71	3.657
253	123	1.74	3.769
254	121	1.68	3.548
255	120	1.65	3.443
256	120	1.65	3.443
257	122	1.71	3.656
258	125	1.80	4.002
259	123	1.74	3.768
260	120	1.65	3.443
261	119	1.62	3.341
262	118	1.60	3.242
263	120	1.65	3.443
264	117	1.57	3.147
265	116	1.55	3.054
266	117	1.57	3.146
267	117	1.57	3.146
268	116	1.55	3.054
269	113	1.47	2.793
270	111	1.42	2.631
271	110	1.40	2.555
272	111	1.42	2.631
273	113	1.47	2.792
274	116	1.55	3.053
275	113	1.47	2.792
276	111	1.42	2.631
277	112	1.45	2.710
278	110	1.40	2.554
279	110	1.40	2.554
280	107	1.33	2.337
281	107	1.33	2.337
282	104	1.27	2.139
283	101	1.20	1.959
284	104	1.27	2.139
285	107	1.33	2.336
286	107	1.33	2.336
287	107	1.33	2.336
288	109	1.38	2.478
289	112	1.45	2.709
290	114	1.50	2.875
291	117	1.57	3.144
292	115	1.52	2.962
293	116	1.55	3.051
294	117	1.57	3.144
295	114	1.50	2.874
296	117	1.57	3.143
297	114	1.50	2.874
298	116	1.55	3.051
299	119	1.62	3.337
300	121	1.68	3.544
301	122	1.71	3.652
302	124	1.77	3.879
303	121	1.68	3.544
304	124	1.77	3.879
305	121	1.68	3.543
306	119	1.62	3.337
307	118	1.60	3.238
308	121	1.68	3.543
309	122	1.71	3.651
310	120	1.65	3.438
311	117	1.57	3.142
312	117	1.57	3.142
313	117	1.57	3.142
314	116	1.55	3.049
315	115	1.52	2.959
316	116	1.55	3.049
317	113	1.47	2.788
318	114	1.50	2.872
319	112	1.45	2.706
320	114	1.50	2.872
321	112	1.45	2.706
322	109	1.38	2.475
323	106	1.31	2.265
324	106	1.31	2.265
325	105	1.29	2.199
326	102	1.22	2.013
327	104	1.27	2.135
328	101	1.20	1.955
329	102	1.22	2.013
330	99	1.16	1.843
331	96	1.11	1.689
332	93	1.05	1.548
333	91	1.02	1.461
334	88	0.97	1.340
335	90	1.00	1.419
336	89	0.99	1.379
337	91	1.02	1.460
338	91	1.02	1.460
339	90	1.00	1.419
340	92	1.04	1.503
341	92	1.04	1.503
342	94	1.07	1.592
343	94	1.07	1.592
344	95	1.09	1.639
345	94	1.07	1.592
346	96	1.11	1.687
347	96	1.11	1.687
348	93	1.05	1.546
349	91	1.02	1.459
350	93	1.05	1.546
351	92	1.04	1.502
352	95	1.09	1.638
353	98	1.15	1.788
354	96	1.11	1.687
355	95	1.09	1.638
356	92	1.04	1.501
357	95	1.09	1.638
358	98	1.15	1.788
359	99	1.16	1.841
360	98	1.15	1.787
361	100	1.18	1.895
362	98	1.15	1.787
363	98	1.15	1.787
364	98	1.15	1.787
365	95	1.09	1.637
366	97	1.13	1.735
367	96	1.11	1.685
368	99	1.16	1.840
369	98	1.15	1.786
370	96	1.11	1.685
371	99	1.16	1.839
372	99	1.16	1.839
373	100	1.18	1.894
374	98	1.15	1.786
375	101	1.20	1.950
376	104	1.27	2.130
377	101	1.20	1.950
378	104	1.27	2.130
379	106	1.31	2.259
380	105	1.29	2.193
381	107	1.33	2.327
382	107	1.33	2.327
383	106	1.31	2.259
384	107	1.33	2.327
385	106	1.31	2.259
386	106	1.31	2.259
387	106	1.31	2.258
388	103	1.24	2.067
389	106	1.31	2.258
390	106	1.31	2.258
391	107	1.33	2.326
392	108	1.35	2.396
393	106	1.31	2.258
394	108	1.35	2.396
395	109	1.38	2.468
396	109	1.38	2.468
397	110	1.40	2.542
398	110	1.40	2.542
399	110	1.40	2.542
400	109	1.38	2.467
401	108	1.35	2.395
402	106	1.31	2.257
403	106	1.31	2.257
404	104	1.27	2.127
405	103	1.24	2.065
406	106	1.31	2.257
407	109	1.38	2.466
408	106	1.31	2.256
409	107	1.33	2.324
410	104	1.27	2.127
411	103	1.24	2.065
412	106	1.31	2.256
413	107	1.33	2.324
414	105	1.29	2.190
415	105	1.29	2.190
416	108	1.35	2.393
417	111	1.42	2.617
418	109	1.38	2.465
419	107	1.33	2.323
420	104	1.27	2.126
421	104	1.27	2.125
422	106	1.31	2.255
423	108	1.35	2.393
424	111	1.42	2.616
425	114	1.50	2.861
426	114	1.50	2.861
427	115	1.52	2.948
428	117	1.57	3.130
429	115	1.52	2.948
430	116	1.55	3.037
431	116	1.55	3.037
432	116	1.55	3.037
433	115	1.52	2.947
434	117	1.57	3.130
435	115	1.52	2.947
436	113	1.47	2.776
437	115	1.52	2.947
438	114	1.50	2.860
439	112	1.45	2.694
440	109	1.38	2.463
441	112	1.45	2.694
442	109	1.38	2.463
443	107	1.33	2.321
444	108	1.35	2.391
445	107	1.33	2.320
446	107	1.33	2.320
447	108	1.35	2.390
448	107	1.33	2.320
449	110	1.40	2.537
450	109	1.38	2.462
451	107	1.33	2.320
452	110	1.40	2.536
453	110	1.40	2.536
454	109	1.38	2.462
455	109	1.38	2.462
456	111	1.42	2.613
457	111	1.42	2.613
458	112	1.45	2.692
459	110	1.40	2.536
460	113	1.47	2.773
461	113	1.47	2.773
462	114	1.50	2.858
463	114	1.50	2.857
464	115	1.52	2.944
465	112	1.45	2.691
466	113	1.47	2.773
467	110	1.40	2.535
468	112	1.45	2.691
469	115	1.52	2.944
470	112	1.45	2.691
471	110	1.40	2.535
472	112	1.45	2.690
473	110	1.40	2.534
474	108	1.35	2.388
475	109	1.38	2.460
476	107	1.33	2.317
477	104	1.27	2.120
478	101	1.20	1.940
479	99	1.16	1.829
480	100	1.18	1.883
481	97	1.13	1.724
482	95	1.09	1.625
483	97	1.13	1.724
484	100	1.18	1.883
485	97	1.13	1.723
486	94	1.07	1.578
487	94	1.07	1.578
488	97	1.13	1.723
489	98	1.15	1.774
490	99	1.16	1.827
491	101	1.20	1.938
492	100	1.18	1.882
493	103	1.24	2.056
494	104	1.27	2.118
495	106	1.31	2.248
496	109	1.38	2.458
497	106	1.31	2.247
498	103	1.24	2.056
499	103	1.24	2.056
500	102	1.22	1.996
501	99	1.16	1.826
502	99	1.16	1.826
503	99	1.16	1.826
504	98	1.15	1.773
505	100	1.18	1.881
506	99	1.16	1.826
507	97	1.13	1.721
508	97	1.13	1.721
509	98	1.15	1.772
510	101	1.20	1.937
511	100	1.18	1.880
512	102	1.22	1.994
513	102	1.22	1.994
514	104	1.27	2.116
515	105	1.29	2.180
516	105	1.29	2.180
517	108	1.35	2.383
518	106	1.31	2.245
519	106	1.31	2.245
520	105	1.29	2.179
521	108	1.35	2.383
522	111	1.42	2.606
523	111	1.42	2.606
524	112	1.45	2.685
525	115	1.52	2.938
526	115	1.52	2.938
527	117	1.57	3.120
528	120	1.65	3.416
529	119	1.62	3.314
530	121	1.68	3.521
531	124	1.77	3.856
532	125	1.80	3.975
533	127	1.86	4.224
534	130	1.95	4.630
535	129	1.92	4.490
536	129	1.92	4.490
537	132	2.02	4.921
538	135	2.12	5.396
539	135	2.12	5.396
540	136	2.16	5.564
541	135	2.12	5.396
542	133	2.05	5.074
543	131	1.98	4.772
544	132	2.02	4.921
545	135	2.12	5.395
546	132	2.02	4.921
547	131	1.98	4.772
548	131	1.98	4.772
549	133	2.05	5.073
550	136	2.16	5.563
551	133	2.05	5.073
552	130	1.95	4.628
553	127	1.86	4.222
554	127	1.86	4.222
555	124	1.77	3.854
556	122	1.71	3.627
557	125	1.80	3.973
558	125	1.80	3.972
559	127	1.86	4.222
560	129	1.92	4.488
561	128	1.89	4.352
562	130	1.95	4.627
563	131	1.98	4.770
564	129	1.92	4.487
565	129	1.92	4.487
566	131	1.98	4.770
567	131	1.98	4.770
568	132	2.02	4.918
569	130	1.95	4.626
570	132	2.02	4.918
571	129	1.92	4.486
572	126	1.83	4.094
573	126	1.83	4.094
574	126	1.83	4.094
575	128	1.89	4.351
576	130	1.95	4.625
577	127	1.86	4.220
578	130	1.95	4.625
579	132	2.02	4.917
580	129	1.92	4.486
581	129	1.92	4.485
582	130	1.95	4.625
583	133	2.05	5.070
584	136	2.16	5.560
585	136	2.16	5.560
586	138	2.23	5.913
587	135	2.12	5.391
588	132	2.02	4.916
589	134	2.09	5.228
590	132	2.02	4.916
591	133	2.05	5.069
592	133	2.05	5.069
593	130	1.95	4.624
594	129	1.92	4.484
595	130	1.95	4.623
596	127	1.86	4.218
597	126	1.83	4.091
598	124	1.77	3.849
599	124	1.77	3.849
600	123	1.74	3.734
601	125	1.80	3.968
602	126	1.83	4.091
603	129	1.92	4.483
604	128	1.89	4.348
605	128	1.89	4.348
606	128	1.89	4.348
607	128	1.89	4.348
608	131	1.98	4.766
609	132	2.02	4.914
610	129	1.92	4.483
611	129	1.92	4.482
612	131	1.98	4.766
613	134	2.09	5.225
614	137	2.19	5.731
615	137	2.19	5.731
616	140	2.31	6.287
617	138	2.23	5.910
618	137	2.19	5.730
619	139	2.27	6.095
620	140	2.31	6.286
621	137	2.19	5.730
622	136	2.16	5.556
623	133	2.05	5.066
624	132	2.02	4.913
625	130	1.95	4.620
626	130	1.95	4.620
627	130	1.95	4.620
628	131	1.98	4.764
629	129	1.92	4.481
630	126	1.83	4.088
631	123	1.74	3.731
632	122	1.71	3.619
633	124	1.77	3.846
634	127	1.86	4.214
635	125	1.80	3.965
636	123	1.74	3.730
637	123	1.74	3.730
638	126	1.83	4.087
639	129	1.92	4.480
640	132	2.02	4.911
641	135	2.12	5.386
642	137	2.19	5.728
643	135	2.12	5.385
644	133	2.05	5.064
645	131	1.98	4.762
646	133	2.05	5.064
647	130	1.95	4.618
648	132	2.02	4.910
649	129	1.92	4.479
650	130	1.95	4.618
651	127	1.86	4.213
652	128	1.89	4.343
653	130	1.95	4.618
654	130	1.95	4.618
655	128	1.89	4.343
656	131	1.98	4.761
657	130	1.95	4.617
658	131	1.98	4.761
659	131	1.98	4.761
660	134	2.09	5.220
661	134	2.09	5.220
662	136	2.16	5.552
663	138	2.23	5.905
664	135	2.12	5.383
665	132	2.02	4.909
666	129	1.92	4.477
667	130	1.95	4.616
668	132	2.02	4.908
669	133	2.05	5.061
670	132	2.02	4.908
671	130	1.95	4.616
672	133	2.05	5.061
673	134	2.09	5.219
674	136	2.16	5.551
675	139	2.27	6.090
676	136	2.16	5.551
677	135	2.12	5.382
678	135	2.12	5.382
679	137	2.19	5.724
680	135	2.12	5.382
681	138	2.23	5.904
682	141	2.34	6.478
683	142	2.38	6.682
684	144	2.46	7.110
685	144	2.46	7.109
686	145	2.51	7.334
687	147	2.59	7.805
688	147	2.59	7.805
689	145	2.51	7.333
690	142	2.38	6.681
691	139	2.27	6.088
692	141	2.34	6.477
693	139	2.27	6.088
694	139	2.27	6.088
695	138	2.23	5.902
696	138	2.23	5.902
697	138	2.23	5.902
698	140	2.31	6.279
699	139	2.27	6.087
700	136	2.16	5.548
701	136	2.16	5.548
702	137	2.19	5.722
703	138	2.23	5.901
704	138	2.23	5.901
705	140	2.31	6.278
706	140	2.31	6.278
707	143	2.42	6.890
708	141	2.34	6.475
709	144	2.46	7.107
710	142	2.38	6.679
711	139	2.27	6.086
712	136	2.16	5.547
713	139	2.27	6.086
714	138	2.23	5.900
715	141	2.34	6.475
716	141	2.34	6.474
717	144	2.46	7.106
718	145	2.51	7.331
719	144	2.46	7.106
720	141	2.34	6.474
721	139	2.27	6.085
722	140	2.31	6.276
723	143	2.42	6.888
724	142	2.38	6.678
725	140	2.31	6.276
726	138	2.23	5.899
727	138	2.23	5.899
728	135	2.12	5.377
