1	128	1	95.0308675778
2	128	6	95.0594852967
3	131	12	95.0142518066
4	130	17	95.0526836409
5	134	18	95.0082768336
6	134	22	95.0449229631
7	131	24	94.9907564958
8	134	30	95.0368174123
9	130	36	94.9660908743
10	128	43	95.054847501
11	128	50	95.0299683298
12	129	50	94.9877210668
13	124	55	95.0112425204
14	119	57	95.0770054467
15	117	63	94.9988314163
16	118	66	95.038134157
17	114	66	95.0705206874
18	119	69	94.9828336629
19	122	69	94.9313119027
20	123	76	94.985171052
21	124	77	94.9545900315
22	124	80	94.9423280616
23	122	85	94.959307925
24	126	89	94.9565702717
25	127	92	94.9075903362
26	123	96	94.8895643265
27	123	103	94.85683245
28	125	104	94.8791546836
29	123	108	94.9485070939
30	123	114	94.9551915707
31	127	116	94.9572181327
32	130	123	95.0103202869
33	128	124	95.0740572156
34	130	129	95.1051845969
35	134	129	95.1843956607
36	129	132	95.221270014
37	131	136	95.3153564209
38	130	139	95.2488953221
39	133	140	95.255618784
40	138	147	95.2733645278
41	142	152	95.1794629968
42	138	154	95.1595759428
43	135	154	95.1634277153
44	140	154	95.207704767
45	139	155	95.2647299782
46	134	162	95.2979899625
47	139	165	95.1991670067
48	144	165	95.2580492884
49	147	165	95.1763431975
50	144	166	95.2270385515
51	143	169	95.198147889
52	146	175	95.1353641784
53	149	175	95.125011765
54	152	176	95.0803497166
55	147	182	95.1592899452
56	148	182	95.1571982245
57	149	184	95.1390397264
58	154	189	95.2164548028
59	155	195	95.201305386
60	153	202	95.2665215799
61	155	203	95.2524979124
62	154	208	95.2915663207
63	158	214	95.3023666965
64	163	219	95.2662038704
65	158	226	95.339053687
66	162	230	95.3511667615
67	157	235	95.3103533539
68	161	241	95.2106377645
69	159	247	95.2486278253
70	160	249	95.3376104001
71	158	250	95.370895146
72	156	254	95.4495349482
73	161	260	95.4920149691
74	157	260	95.4839646866
75	158	260	95.539819567
76	154	264	95.5173926684
77	153	268	95.5619593582
78	148	272	95.620550524
79	153	273	95.6277385151
80	151	279	95.5897039092
81	153	281	95.5678709274
82	149	282	95.6142027121
83	154	286	95.5897159029
84	158	293	95.6416948244
85	157	297	95.6081818569
86	158	304	95.5617764267
87	156	308	95.641654254
88	154	309	95.7147963534
89	150	311	95.6688207298
90	148	318	95.5765659495
91	145	325	95.5281982086
92	140	326	95.5584999095
93	137	332	95.5098690298
94	139	338	95.5124890206
95	134	341	95.4414055498
96	133	346	95.3999328932
97	138	352	95.4734602788
98	134	355	95.3982087525
99	138	358	95.3203974708
100	142	364	95.3692864929
101	139	368	95.2888924755
102	143	375	95.3663711596
103	144	380	95.3186847032
104	142	385	95.3498076016
105	139	389	95.4071722604
106	139	395	95.3339832852
107	143	398	95.3283430426
108	138	404	95.2761295545
109	143	405	95.2724053601
110	145	412	95.3638345827
111	147	415	95.3407692254
112	146	422	95.2704418163
113	150	429	95.2731785609
114	146	429	95.2277705374
115	144	435	95.2361758247
116	140	440	95.2774722918
117	142	444	95.2832458732
118	147	451	95.2595160755
119	148	457	95.2793653645
120	143	464	95.3704051873
121	146	464	95.4334741711
122	149	469	95.4458029645
123	154	476	95.3807171168
124	155	481	95.38567353
125	155	482	95.3887036675
126	154	489	95.3793337485
127	156	493	95.4116674483
128	159	495	95.3636248095
129	164	502	95.4554172159
130	162	506	95.4747946596
131	166	511	95.4187890574
132	167	511	95.3951939002
133	164	512	95.4881923719
134	166	517	95.3920632014
135	166	524	95.296466669
136	169	529	95.2514778771
137	165	531	95.1713808027
138	167	537	95.1069566955
139	172	541	95.1627979217
140	168	544	95.0754067778
141	169	547	95.0959403563
142	169	547	95.1449063817
143	174	547	95.2235604266
144	171	547	95.2505633245
145	171	551	95.3084325852
146	176	554	95.395420924
147	173	554	95.3020943707
148	170	561	95.2086146874
149	173	563	95.2220894799
150	171	569	95.2777532521
151	166	573	95.3505451164
152	168	575	95.2964845382
153	168	577	95.2948377996
154	165	577	95.2612161884
155	165	581	95.1660338151
156	165	583	95.1250377328
157	164	587	95.1615738181
158	164	587	95.1080641367
159	160	587	95.0123522804
160	162	589	94.9291697704
161	162	596	94.9616744733
162	159	597	94.9690763071
163	156	600	94.9580736034
164	157	603	94.9823947074
165	154	608	95.0215905951
166	150	611	95.0212309002
167	149	617	95.0089500794
168	151	618	95.087437012
169	154	619	94.9912769259
170	149	622	94.9589286677
171	145	629	94.9650671507
172	149	635	95.0460913634
173	151	640	94.9903313413
174	153	647	95.0063963712
175	150	650	94.9372847856
176	155	652	94.8814575492
177	151	652	94.82968466
178	152	656	94.9076210145
179	147	660	95.0044463555
180	148	663	94.9172403335
181	144	670	94.8950628051
182	149	677	94.9546551263
183	152	678	95.0419285498
184	147	679	95.0141792698
185	150	680	95.0821087573
186	153	680	94.9904828747
187	158	683	95.0180792282
188	158	687	95.0661029968
189	159	687	95.1570321154
190	162	687	95.2200410438
191	164	691	95.1407104695
192	161	692	95.1134895959
193	158	697	95.1105140862
194	160	701	95.0178544061
195	155	707	95.0569924941
196	150	713	95.0786533674
197	152	714	95.0159166717
198	155	720	95.0678908023
199	153	723	94.9936063664
200	149	729	94.9801545115
201	144	733	95.0237440432
202	139	740	95.0163586422
203	140	746	94.9858088766
204	136	751	95.0252480047
205	137	751	94.9624290474
206	134	756	95.0586581673
207	135	761	95.1467925915
208	136	765	95.070005126
209	134	768	95.1228495968
210	137	775	95.0647035048
211	137	780	95.1303530672
212	142	781	95.0412501091
213	146	781	94.9940943108
214	141	781	95.0673118771
215	137	783	95.1595991139
216	138	787	95.1374100336
217	135	791	95.1799979086
218	133	796	95.1987217974
219	136	796	95.2384294606
220	132	799	95.2290471216
221	128	802	95.3008233835
222	125	802	95.227031372
223	130	806	95.2873158425
224	135	812	95.294425086
225	135	814	95.2907490429
226	139	821	95.3807410402
227	141	823	95.3988982959
228	142	827	95.4815435703
229	142	831	95.4025477711
230	145	836	95.4412709125
231	147	839	95.4376649092
