1	135	7	95.0704051986
2	136	8	95.0339770488
3	138	15	95.1279461274
4	136	22	95.0882105066
5	132	27	95.039776755
6	134	34	95.0457454544
7	135	35	95.026722607
8	138	37	95.0840433995
9	139	44	95.0794686568
10	142	47	94.9809311332
11	140	51	95.021975044
12	141	58	95.1044053368
13	146	63	95.0616445679
14	147	68	94.9730404955
15	145	72	95.006211729
16	140	76	95.004688418
17	138	79	95.0870494137
18	141	82	95.0592488216
19	143	85	95.1491942572
20	141	88	95.1519426779
21	140	90	95.1131935097
22	142	97	95.0225078661
23	147	98	94.9846088585
24	149	103	95.0379007
25	144	105	95.1267943473
26	144	111	95.0758810025
27	141	112	95.0423244252
28	140	115	94.9820136497
29	142	118	94.9413538339
30	139	123	95.0319302583
31	138	127	95.0459868669
32	139	127	94.9945095608
33	138	129	94.9226121706
34	134	130	94.8692718999
35	132	136	94.8854455048
36	137	137	94.9532363111
37	136	139	94.986756495
38	139	140	95.0504125403
39	137	145	94.9787347248
40	136	151	95.0423061543
41	136	155	95.1031456373
42	138	156	95.0524020632
43	140	162	95.0578963457
44	140	169	95.0075390272
45	141	175	95.0647720135
46	141	176	95.0048515488
47	139	178	94.9439350178
48	141	181	94.8865021457
49	144	181	94.787407281
50	145	184	94.8491536553
51	146	185	94.8042119944
52	142	186	94.7366234829
53	137	192	94.6437018301
54	142	197	94.7036432682
55	146	197	94.7638881496
56	151	202	94.6719571641
57	154	208	94.7539722517
58	155	211	94.6805706955
59	159	218	94.5903954152
60	158	224	94.6408962874
61	154	228	94.5535070429
62	152	234	94.5454948157
63	148	237	94.5698902419
64	151	237	94.6038969244
65	149	243	94.5459050941
66	147	249	94.581338447
67	152	256	94.56441749
68	151	262	94.6304001241
69	156	266	94.675446079
70	154	273	94.588439273
71	152	277	94.6276476521
72	156	279	94.6299626646
73	155	286	94.721335264
74	159	292	94.7104589178
75	156	292	94.7678829276
76	155	293	94.7788898244
77	159	296	94.7043421845
78	155	303	94.6973276243
79	159	307	94.628664906
80	162	309	94.7101551623
81	159	316	94.6800467143
82	155	321	94.6354510252
83	152	327	94.6766373985
84	156	330	94.6166197639
85	161	336	94.5570221387
86	158	336	94.5548561186
87	161	336	94.4864312373
88	159	338	94.5323146404
89	160	338	94.5897135981
90	163	340	94.5366629595
91	166	342	94.6315649354
92	163	345	94.6874301068
93	159	348	94.6318734429
94	154	351	94.570677482
95	151	356	94.5767889823
96	150	362	94.5977497765
97	145	369	94.5086221707
98	148	373	94.4418822165
99	150	379	94.5239644926
100	147	380	94.5278362151
101	150	384	94.4481868121
102	154	390	94.5378424011
103	149	390	94.5997978236
104	145	390	94.5644933354
105	150	390	94.4701410225
106	153	390	94.3816944247
107	149	394	94.3060962715
108	150	394	94.3949263015
109	145	397	94.3572853683
110	140	397	94.3807652758
111	137	401	94.289703766
112	132	407	94.2737517499
113	129	409	94.1776821675
114	134	409	94.1015909782
115	136	410	94.0712579494
116	138	410	93.9790671041
117	134	417	93.9359685976
118	131	421	93.8723795343
119	135	423	93.7832895057
120	135	429	93.7032291843
121	139	430	93.6238585817
122	143	431	93.6556054252
123	143	438	93.6740846966
124	141	440	93.6874975978
125	139	440	93.6286213859
126	137	447	93.6189017462
127	140	452	93.6134602085
128	136	453	93.6015685526
129	133	456	93.6563743719
130	134	458	93.6898516861
131	139	458	93.6262657807
132	142	460	93.5273435955
133	145	460	93.5946544265
134	150	467	93.5520990443
135	155	467	93.4870061032
136	151	467	93.5155678687
137	149	474	93.5580912683
138	144	475	93.5066069677
139	145	475	93.5631433692
140	146	480	93.5424987654
141	147	487	93.5552142649
142	150	487	93.5092903374
143	155	490	93.5204423576
144	150	490	93.531827291
145	151	495	93.4720288161
146	151	502	93.3966429842
147	151	505	93.492131383
148	152	508	93.4652117026
149	155	515	93.3846605349
150	157	516	93.2906846418
151	160	517	93.271777824
152	160	521	93.3195865557
153	158	528	93.2552653608
154	163	535	93.3532777473
155	159	538	93.4329567536
156	164	545	93.4935176296
157	162	545	93.5298976641
158	163	550	93.5934887501
159	167	551	93.4969322285
160	170	553	93.4116352528
161	174	557	93.3299079547
162	177	557	93.4022388963
163	173	562	93.4750529504
164	176	568	93.4021312537
165	178	568	93.3502780142
166	179	570	93.342017361
167	179	575	93.4418427826
168	183	582	93.4313518278
169	187	589	93.4636900878
170	191	589	93.536367929
171	195	592	93.5031378529
172	197	592	93.4976925654
173	199	593	93.5564462252
174	200	600	93.4676007557
175	198	605	93.4432519419
176	200	605	93.5403132143
177	200	605	93.524925453
178	198	609	93.5838830348
179	197	613	93.6595777493
180	194	613	93.5822035637
181	199	617	93.6653784073
182	194	617	93.6264982289
183	197	620	93.5614580615
184	193	621	93.4694952522
185	198	623	93.4240182378
186	198	623	93.5176941223
187	200	629	93.5079500005
188	198	631	93.5456032505
189	193	633	93.5519722043
190	197	637	93.5062803274
191	198	639	93.5722085805
192	195	645	93.6103285835
193	191	645	93.6474364183
194	189	649	93.6650308108
195	192	650	93.5767696645
196	192	652	93.5523051044
197	193	659	93.6006557879
198	188	661	93.5509040874
199	192	664	93.6303627625
200	190	670	93.6893028826
201	187	671	93.6567442526
202	191	672	93.5987458502
203	190	677	93.6615039274
204	190	681	93.7246179428
205	189	685	93.8106552724
206	194	688	93.8441390742
207	198	694	93.7909596881
208	199	701	93.7786023752
209	200	703	93.7537563977
210	200	708	93.7102917195
211	199	710	93.7217628883
212	200	710	93.6562447174
213	195	711	93.6245992736
214	199	711	93.6839253623
215	198	718	93.6670112387
216	193	724	93.600744194
217	188	724	93.5452173094
218	191	727	93.5559300382
219	188	729	93.505778417
220	189	730	93.4099068228
221	192	737	93.3619197191
222	194	743	93.4454779435
223	195	743	93.4178139805
224	196	746	93.4773087246
225	191	751	93.5385998618
226	195	752	93.512736615
227	197	755	93.570809708
228	199	755	93.5746104028
229	200	756	93.6050685004
230	199	759	93.5613926251
231	196	760	93.4661857483
232	195	761	93.4036780181
233	191	767	93.3237141337
234	187	770	93.2870106812
235	190	773	93.2283129123
236	185	777	93.2795682676
237	187	782	93.1923824304
238	191	784	93.2462839454
239	190	787	93.1741220857
240	186	792	93.1477452837
241	190	794	93.2409002826
242	190	796	93.1599759595
243	192	802	93.0782389796
244	190	804	93.1488348732
245	187	805	93.1376217893
246	186	805	93.0747191929
247	191	808	93.0028515779
248	191	814	92.9740236424
249	189	817	93.065930909
250	184	821	92.9815471986
251	183	822	92.8983663584
252	188	823	92.8211985349
253	183	823	92.8634219749
254	186	829	92.891652928
