1	127	5	95.0636306971
2	122	9	95.0529385025
3	120	9	94.9961044761
4	125	12	94.9740725247
5	127	19	94.9891964667
6	124	26	94.9804410468
7	119	26	95.0324080009
8	120	31	95.1251603802
9	117	33	95.1658680649
10	121	37	95.1896804532
11	122	37	95.1731543688
12	121	37	95.1726717804
13	122	39	95.1100719839
14	119	41	95.0241592435
15	116	43	95.0939084412
16	114	45	95.0554810295
17	109	52	95.1179309815
18	109	53	95.0775870747
19	114	55	94.9964019775
20	112	55	95.0457259376
21	115	62	94.9537068938
22	110	64	94.8581971965
23	109	67	94.8117607777
24	113	67	94.79174626
25	114	67	94.7396868486
26	115	68	94.8240047987
27	111	72	94.7367914581
28	107	72	94.7582178127
29	104	74	94.8371534628
30	99	81	94.8237835604
31	100	81	94.770498402
32	104	85	94.8209621298
33	101	90	94.9204425015
34	96	91	94.9908329433
35	93	92	95.0631931216
36	96	94	95.0778940859
37	96	100	95.1331374868
38	100	105	95.1547723914
39	95	108	95.0739164862
40	95	112	95.0914088901
41	100	119	95.1133111473
42	98	122	95.1460754157
43	95	123	95.092987805
44	98	129	95.0910786435
45	102	129	95.0878862584
46	101	131	95.0212711829
47	98	133	95.0751123809
48	101	138	95.1494000443
49	106	143	95.0733751794
50	101	145	95.1095425961
51	101	145	95.1125250344
52	105	150	95.0519619862
53	106	152	95.0976322978
54	101	158	95.1222191249
55	106	160	95.1419373209
56	107	163	95.0895438558
57	105	163	95.1780712399
58	104	169	95.1775059366
59	104	169	95.1097181576
60	103	169	95.1525220967
61	107	170	95.0655374534
62	102	177	95.1008125273
63	106	177	95.1029812693
64	107	177	95.0412974899
65	104	178	95.0061575578
66	109	178	94.9432886637
67	106	182	94.9459600853
68	106	187	94.9452706331
69	101	190	94.8578039815
70	96	192	94.8136566484
71	95	194	94.8041855806
72	94	198	94.8853319671
73	95	205	94.8679967417
74	95	212	94.8741488052
75	96	213	94.8733423192
76	94	215	94.805851504
77	95	222	94.8213161807
78	91	225	94.7769069592
79	86	226	94.7147887486
80	90	228	94.7396276927
81	93	235	94.7040241538
82	96	236	94.6241515143
83	93	236	94.6212370921
84	98	243	94.6854032197
85	94	245	94.6338664325
86	90	247	94.5369688863
87	86	252	94.5086713594
88	89	255	94.6078597074
89	93	255	94.5544821717
90	92	255	94.5407476088
91	91	261	94.4636896885
92	91	263	94.5055012264
93	90	269	94.5804688244
94	85	271	94.5557244669
95	88	274	94.4887462916
96	87	281	94.5271551519
97	89	285	94.4919990954
98	88	285	94.5361832829
99	87	289	94.4632234379
100	90	290	94.5103583056
101	89	294	94.4446662487
102	86	297	94.5278011804
103	81	300	94.534989633
104	85	306	94.5762792684
105	90	307	94.5431231742
106	94	309	94.5267446435
107	89	313	94.4761870152
108	90	316	94.5135846749
109	88	320	94.4280618077
110	88	321	94.3589675837
111	83	326	94.4262566553
112	86	329	94.433456569
113	87	334	94.3516433236
114	88	337	94.3378943938
115	86	344	94.2550857652
116	84	344	94.3307870418
117	83	347	94.3305501269
118	82	354	94.42519974
119	87	360	94.5030005969
120	91	367	94.5603850192
121	91	369	94.4913661162
122	87	372	94.5527272781
123	82	373	94.5067789824
124	77	375	94.5390752029
125	77	376	94.5455744373
126	73	382	94.4591518577
127	75	384	94.4916506627
128	77	385	94.5098192747
129	82	387	94.5757417093
130	77	394	94.5562204432
131	81	396	94.4910328998
132	82	398	94.4770442851
133	83	403	94.5237771735
134	87	403	94.4308302506
135	90	410	94.5142079288
136	89	417	94.472870284
137	93	424	94.5177078706
138	97	430	94.4860254214
139	93	433	94.4451365696
140	89	433	94.4329817716
141	94	434	94.5176270193
142	95	438	94.4286878571
143	97	441	94.4365510462
144	92	442	94.3783273568
145	87	448	94.4143246731
146	86	454	94.3778829734
147	88	460	94.402370878
148	92	460	94.3826881918
149	94	464	94.4621816612
150	97	464	94.399417671
151	92	465	94.4960409664
152	87	468	94.4176909429
153	82	475	94.4692985114
154	85	482	94.4389263536
155	82	482	94.4466698491
156	79	489	94.5287835025
157	78	496	94.5106727777
158	82	496	94.4634502605
159	77	501	94.4562542359
160	72	506	94.5323628332
161	67	506	94.544348564
162	63	512	94.4893874577
163	61	519	94.4747499168
164	56	522	94.4528670593
165	53	527	94.5021152004
166	50	534	94.460594471
167	52	539	94.4548679779
168	50	545	94.5335581765
169	51	550	94.6293567957
170	54	551	94.623751542
171	50	557	94.5283696402
172	50	557	94.5341184759
173	50	557	94.531748773
174	55	559	94.5718554821
175	54	561	94.6049185312
176	50	563	94.5697667179
177	52	569	94.6299094156
178	50	572	94.5985545805
179	55	573	94.6685118771
180	52	578	94.7159550123
181	53	579	94.7147766801
182	50	580	94.8102955528
183	50	587	94.901333982
184	52	591	94.9621197656
185	52	597	94.9355306876
186	50	597	94.919684934
187	50	600	94.8739143128
188	52	605	94.8019718175
189	50	607	94.8222120693
190	50	609	94.7939644239
191	50	610	94.7553587304
192	53	617	94.8179900608
193	53	617	94.8439305273
194	53	624	94.8599656137
195	56	628	94.7938531775
196	59	632	94.7184041747
197	62	635	94.6490863144
198	61	638	94.6570838249
199	64	642	94.7476072873
200	68	643	94.7380829281
201	70	650	94.6999175605
202	67	652	94.7444862297
203	70	653	94.833503282
204	68	656	94.8189111992
205	71	656	94.8709741058
206	67	657	94.8226023644
207	68	657	94.8153114038
208	66	662	94.8663260637
209	70	669	94.8757506719
210	74	676	94.937223885
211	76	678	94.8576932138
212	75	682	94.9278709722
213	76	686	95.0032598759
214	72	690	94.9404721148
215	67	691	94.9368370191
216	67	696	94.9970230691
217	63	698	95.0521436718
218	68	701	95.1294558128
219	73	705	95.1541953341
220	77	710	95.1487035246
221	78	717	95.2417149563
222	75	719	95.303842873
223	73	726	95.3139092214
224	78	731	95.3461438522
225	77	736	95.3303588018
226	82	743	95.2523368997
227	78	743	95.3035259491
228	79	746	95.3698026829
229	76	751	95.4010255628
230	71	753	95.4782263167
231	68	754	95.498383918
232	68	754	95.5049179758
233	71	758	95.5971246041
234	68	759	95.5928699363
235	69	761	95.6776497122
236	74	764	95.6604480642
237	75	769	95.6859085944
238	73	775	95.6097170484
239	68	782	95.5566035863
240	68	788	95.5225709343
241	70	791	95.4845089829
242	73	797	95.5689773943
243	78	803	95.6125155924
244	73	809	95.6697212359
245	70	815	95.7557651769
246	72	821	95.7040990856
247	74	828	95.6724818886
248	73	831	95.5733519219
249	72	836	95.5343359965
250	73	836	95.6130079646
251	71	838	95.5808100554
252	69	840	95.6441247941
253	74	844	95.5554485805
254	71	845	95.581357901
255	72	845	95.5399892653
256	75	850	95.6272588645
257	73	852	95.6603085132
258	77	852	95.6921493671
259	74	857	95.7282375577
260	75	863	95.7904585558
261	73	870	95.7815503116
262	69	870	95.8460967622
263	66	872	95.7863269526
264	64	876	95.8264100827
265	64	878	95.7635797157
266	68	884	95.7853721833
267	63	884	95.8314759177
268	66	884	95.8240426209
269	67	891	95.7248294386
270	67	894	95.6459322225
271	70	895	95.6085488313
272	68	898	95.6996555912
273	69	905	95.6242903718
274	64	911	95.6762957876
275	63	911	95.720231258
276	65	916	95.8011361252
277	70	922	95.8400852885
278	67	924	95.7423570508
279	64	931	95.6833167591
280	61	938	95.6806700423
281	58	941	95.716157499
282	54	944	95.6529726296
283	58	946	95.7273812258
284	62	950	95.7330311352
285	58	957	95.6344009238
286	62	961	95.6645681331
287	59	964	95.7431904445
288	54	970	95.785351919
289	54	972	95.7455260197
290	58	976	95.7633064664
291	56	983	95.7307727091
292	51	989	95.6373633971
293	56	990	95.6692315551
294	56	991	95.6589957576
295	56	993	95.7261392661
296	55	993	95.790391831
297	51	996	95.8809273026
298	50	1003	95.9143764784
299	50	1008	95.9923298078
300	53	1008	96.0431595194
301	50	1015	95.9818098892
302	50	1015	95.940491698
303	55	1016	95.9409829712
304	60	1017	95.9240989345
305	55	1017	95.8909946584
306	54	1018	95.8839662358
307	50	1018	95.9496205336
308	51	1019	95.9251365777
309	50	1023	95.8503207177
310	51	1030	95.8822495204
311	50	1033	95.9427378999
312	50	1037	96.0346770336
313	50	1040	96.0705990534
314	51	1046	96.1194844562
315	54	1052	96.1042094326
316	50	1054	96.0816165798
317	53	1058	96.0010224035
318	52	1060	95.9023071958
319	54	1060	95.8137180274
320	52	1067	95.7539441636
321	55	1072	95.7464733306
322	55	1078	95.6480910186
323	54	1083	95.5559072226
324	59	1089	95.5541228895
325	58	1096	95.6059794438
326	62	1100	95.6854499411
327	62	1103	95.6993556174
328	63	1103	95.7574978007
329	62	1103	95.7508158813
330	60	1107	95.6969829565
331	55	1111	95.7549260188
332	60	1112	95.8189269415
333	64	1115	95.770419179
334	64	1119	95.7467721805
335	65	1119	95.6469130405
336	62	1120	95.6327509598
337	58	1121	95.5940673413
338	54	1122	95.5083903979
339	58	1127	95.5446222819
340	58	1133	95.6086159999
341	62	1134	95.6153788951
342	65	1138	95.6625254917
343	65	1140	95.5859296503
344	69	1142	95.642502718
345	74	1148	95.5571241405
346	75	1149	95.5835797861
347	74	1156	95.5355685299
348	79	1163	95.455131399
349	76	1164	95.415867969
350	72	1171	95.4966945553
351	70	1173	95.5116498824
352	69	1173	95.554698906
353	66	1178	95.4825442978
354	61	1182	95.5184695493
355	63	1187	95.5497276901
356	59	1191	95.5955119244
357	55	1194	95.6923938259
358	57	1199	95.7536442831
359	61	1206	95.7170693462
360	63	1208	95.6457372748
361	58	1208	95.5772804902
362	62	1209	95.513219272
363	64	1215	95.4281145298
364	65	1219	95.3391871686
365	60	1219	95.3418863426
366	55	1222	95.3471522644
367	57	1227	95.3775069615
368	54	1229	95.4202555284
369	55	1232	95.3389168936
370	56	1239	95.2739532142
371	59	1246	95.2964467719
372	55	1249	95.3386386771
373	51	1255	95.3757929045
374	56	1258	95.4621491149
375	57	1262	95.4738235934
376	58	1268	95.377849047
377	57	1272	95.3284412574
378	58	1273	95.3550088055
379	61	1276	95.2694981741
380	66	1279	95.2875929859
381	61	1279	95.2013519774
382	58	1279	95.2099339981
383	55	1282	95.1423366409
384	60	1283	95.2065145399
385	61	1286	95.1410217288
386	58	1292	95.2361333769
387	58	1296	95.3164724302
388	59	1300	95.4143929603
389	59	1304	95.3677616992
390	59	1309	95.3366729336
391	62	1314	95.3174152923
392	58	1316	95.2542678883
393	57	1316	95.2489668084
394	53	1322	95.3121462912
395	55	1322	95.3714644877
396	59	1326	95.4169019638
397	56	1329	95.4680399114
398	60	1331	95.5065141464
399	60	1336	95.4709498777
400	57	1341	95.5124656142
401	56	1344	95.4325000969
402	53	1348	95.5187397561
403	55	1350	95.5111326886
404	51	1352	95.555534848
405	55	1356	95.4746598242
406	55	1358	95.4300322312
407	50	1361	95.3366590355
408	50	1367	95.323430618
409	50	1367	95.3549879502
410	52	1368	95.4108523967
411	57	1371	95.4949744837
412	55	1378	95.496521608
413	54	1384	95.4367107844
414	59	1388	95.4037850837
415	55	1394	95.3173515966
416	55	1401	95.3115652157
417	59	1405	95.3155852368
418	60	1407	95.2963981283
419	59	1411	95.2577355606
420	63	1416	95.1600243665
421	66	1418	95.1123753601
422	62	1422	95.1899610509
423	59	1423	95.261856163
424	64	1426	95.1879803782
425	64	1431	95.2708566134
426	68	1432	95.2386924105
427	70	1436	95.3375038535
428	66	1440	95.2606522686
429	71	1444	95.2447584117
430	71	1445	95.2789214438
431	69	1445	95.294373768
432	69	1445	95.2198979919
433	66	1446	95.1751821511
434	63	1451	95.1202158505
435	66	1457	95.1150071229
436	71	1460	95.1833121339
437	68	1460	95.229372903
438	69	1464	95.1580878774
439	69	1468	95.2204116802
440	70	1471	95.1921434705
441	68	1477	95.1120478537
442	70	1480	95.1359441441
443	75	1487	95.0374037102
444	72	1493	94.9619216225
445	70	1496	95.059006246
446	72	1497	95.0300809594
447	67	1498	95.0535661185
448	72	1500	95.1173301151
449	67	1501	95.1634627894
450	70	1502	95.1307282698
451	66	1507	95.2081750662
452	62	1509	95.1686362819
453	64	1515	95.100130985
454	63	1519	95.1452372775
455	58	1526	95.2293422279
456	61	1528	95.2353125621
457	64	1535	95.2146997485
458	60	1540	95.1238723131
459	60	1541	95.2133028792
460	61	1545	95.1747860429
461	58	1552	95.2731238825
462	54	1558	95.194792975
463	53	1565	95.1012550048
464	50	1565	95.114064656
465	50	1572	95.0391356763
466	53	1578	95.0833548958
467	51	1583	94.98446973
468	50	1584	94.9360091897
469	50	1590	94.9380110785
470	50	1596	94.9874653258
471	50	1601	95.0536302429
472	50	1608	95.0331722688
473	50	1615	95.1187868613
474	53	1616	95.1478405921
475	58	1618	95.1933585774
476	63	1621	95.2049355028
477	65	1625	95.2340931511
478	70	1631	95.1459471285
479	66	1632	95.1102426238
480	70	1639	95.1610448835
481	68	1642	95.1648163945
482	69	1647	95.1668015171
483	71	1651	95.1628180382
484	68	1652	95.1409986342
485	73	1657	95.1070167425
486	75	1661	95.0272725297
487	73	1665	95.0930582031
488	69	1671	95.1207146458
489	68	1673	95.1923375907
490	68	1679	95.1012144173
491	67	1684	95.1338073875
492	67	1685	95.1460139424
493	65	1688	95.1662914446
494	66	1690	95.0701354677
495	62	1690	95.1644842789
496	61	1692	95.1355200303
497	61	1696	95.1264934075
498	64	1698	95.1862704201
499	60	1700	95.1901355672
500	60	1707	95.2519729082
501	62	1710	95.1851658916
502	63	1713	95.2147451065
503	63	1715	95.2629344697
504	61	1722	95.2900765517
505	59	1725	95.2216400598
506	60	1728	95.146389421
507	63	1732	95.1459793605
508	66	1732	95.1299847127
509	67	1734	95.1434135477
510	64	1741	95.119097751
511	61	1745	95.0551569615
512	61	1750	95.0218347698
513	62	1756	94.9346508295
514	66	1762	94.8971435195
515	65	1768	94.8901191171
516	61	1771	94.9748419287
517	63	1773	94.9517595493
518	62	1776	94.8547308477
519	67	1779	94.8968917301
520	71	1782	94.9650612847
521	75	1788	94.9793537889
522	78	1795	95.0384983852
523	83	1798	95.0985184632
524	79	1799	95.0407255093
525	83	1803	94.9630054214
526	79	1809	94.9161387677
527	77	1813	94.9422821586
528	80	1818	94.9682909253
529	80	1818	94.9279205575
530	75	1821	94.8900155515
531	71	1825	94.8955673114
532	76	1830	94.8472228959
533	79	1833	94.8973488823
534	84	1839	94.995384328
535	79	1843	94.9180053496
536	75	1843	95.0022435121
537	73	1850	95.0173711647
538	73	1853	95.1159386225
539	72	1853	95.0789880752
540	68	1857	95.0764383694
541	68	1857	95.0391738322
542	69	1859	95.0158592083
543	71	1865	95.0131766034
544	75	1870	95.0079507303
545	72	1870	95.0206812158
546	67	1870	94.9401929759
547	70	1871	94.9033472946
548	70	1872	94.9667078693
549	67	1874	94.9044641245
550	71	1879	94.8720933409
551	66	1880	94.8418830394
552	68	1880	94.9067061524
553	70	1883	94.8917417061
554	69	1885	94.9069562672
555	66	1885	94.938738983
556	67	1892	94.85749534
557	70	1898	94.9478864822
558	73	1901	94.9659837736
559	71	1906	94.9799623272
560	72	1909	95.0431323264
561	68	1916	95.1004490271
562	70	1920	95.0591707296
563	68	1921	94.9727741263
564	67	1927	94.9904823735
565	65	1931	95.0435934178
566	65	1932	94.9787087171
567	66	1938	94.983088953
568	62	1942	95.0446907986
569	65	1942	95.0391115093
570	69	1947	95.0789981426
571	70	1951	95.1559316069
572	65	1954	95.2302216569
573	65	1954	95.2424094972
574	61	1961	95.220613523
575	58	1966	95.1523364983
576	63	1968	95.159901628
577	67	1973	95.1967358664
578	62	1977	95.2707511323
579	61	1979	95.3535914745
580	61	1979	95.364851533
581	66	1982	95.4580606486
582	65	1988	95.3622852707
583	70	1992	95.2879508892
584	75	1992	95.2205573373
585	74	1997	95.2860820616
586	75	1999	95.3856282645
587	77	2002	95.3008579943
588	76	2007	95.2865007033
589	81	2010	95.1996933025
590	80	2013	95.1663320722
591	75	2015	95.2472483922
592	74	2019	95.1885573862
593	73	2019	95.2833337135
594	69	2024	95.3286307149
595	66	2030	95.4084730849
596	68	2037	95.3261374008
597	65	2039	95.3945135114
598	60	2046	95.422342216
599	63	2048	95.4107899989
600	59	2050	95.3606704345
601	55	2055	95.2847438044
602	54	2062	95.3064792391
603	57	2064	95.3742286061
604	59	2067	95.4319319347
605	55	2074	95.3499673288
606	57	2077	95.274552187
607	53	2079	95.2458747545
608	50	2085	95.238811278
609	50	2089	95.2922584317
610	50	2090	95.3518088658
611	50	2094	95.3331912447
612	50	2096	95.2441357102
613	55	2098	95.1970781159
614	53	2100	95.2813008079
615	58	2107	95.360829268
616	62	2111	95.2797861383
617	67	2115	95.2641384933
618	65	2120	95.22050518
619	62	2123	95.3037760385
620	61	2126	95.2548386951
621	57	2130	95.3495050914
622	62	2136	95.3137247811
623	66	2136	95.3394513377
624	71	2139	95.298493664
625	75	2140	95.278480722
626	74	2142	95.3419474347
627	73	2148	95.3356015751
628	75	2148	95.4073920884
629	76	2152	95.4951726504
630	75	2159	95.4781075674
631	70	2162	95.3873338925
632	67	2165	95.4134209992
633	69	2170	95.3186239951
634	66	2176	95.2917360702
635	68	2178	95.2297190771
636	69	2178	95.1900308528
637	69	2185	95.1606102289
638	72	2189	95.1227273356
639	75	2189	95.0830758552
640	72	2189	95.0137704492
641	75	2193	94.9401688209
642	79	2200	95.0119417126
643	81	2204	95.1002005064
644	77	2206	95.1563491222
645	72	2213	95.2486277866
646	77	2219	95.2310918934
647	80	2219	95.2930441865
648	85	2220	95.371855115
649	81	2222	95.3188233763
650	83	2227	95.3849213294
651	86	2233	95.3196609698
652	91	2233	95.327332963
653	96	2233	95.3549948701
654	98	2233	95.3774601741
655	101	2237	95.3204935383
656	104	2238	95.4118480454
657	101	2244	95.3440649443
658	100	2249	95.3901327348
659	96	2251	95.4723721679
660	94	2258	95.4290000811
661	90	2260	95.5069142743
662	95	2264	95.4505546514
663	96	2270	95.5331398221
664	100	2275	95.6270826283
665	98	2281	95.5738542217
666	98	2285	95.5923794757
667	101	2286	95.648268427
668	100	2288	95.6562254484
669	105	2292	95.7032239011
670	102	2292	95.7638423028
671	102	2294	95.8474907197
672	106	2301	95.8894320195
673	109	2303	95.9707789337
674	112	2305	95.9373369861
675	108	2309	95.8393905225
676	103	2311	95.8110857938
677	98	2312	95.7335584597
678	95	2317	95.7967105092
679	95	2321	95.8767714182
680	99	2326	95.8317398388
681	96	2330	95.7803087612
682	92	2335	95.853677796
683	89	2336	95.8730243126
684	88	2337	95.8609689943
685	93	2343	95.7782786326
686	88	2348	95.8357723396
687	88	2349	95.88181032
688	86	2352	95.8398608053
689	91	2359	95.7973216116
690	86	2360	95.8609735441
691	84	2360	95.9091618544
692	88	2362	95.9316095546
693	91	2366	95.9829629829
694	88	2370	96.0611765956
695	85	2370	96.0105355956
696	86	2373	96.0633528151
697	86	2380	96.0722183944
698	82	2386	96.1704991108
699	84	2389	96.1361206004
700	81	2395	96.1992548625
701	78	2397	96.2409587678
702	76	2402	96.158079357
703	77	2405	96.2441888057
704	73	2406	96.2469766538
705	76	2412	96.2142554648
706	73	2419	96.1849677331
707	68	2425	96.2603909412
708	73	2430	96.1757998752
709	78	2437	96.1595704018
710	83	2444	96.242121149
711	88	2450	96.2186267578
712	87	2451	96.2596093826
713	92	2451	96.2434452022
714	91	2458	96.2040737083
715	93	2459	96.2272194686
716	88	2464	96.1627978803
717	84	2469	96.0865868773
718	81	2473	96.0063380493
719	80	2480	96.0150835156
720	84	2485	95.9846345471
721	80	2489	96.0080332117
722	80	2489	96.0419705865
723	80	2496	96.0969510342
724	79	2498	96.0182957781
725	79	2505	95.9749003081
726	75	2507	96.0557864086
727	80	2512	95.963657735
728	85	2512	95.8982550628
729	84	2514	95.8818585878
730	84	2514	95.9589784443
731	85	2520	95.8705198406
732	88	2520	95.7843962948
733	90	2524	95.8749742126
734	89	2529	95.7816231706
735	85	2531	95.8454712345
736	84	2532	95.7732327569
737	89	2537	95.8360785062
738	94	2541	95.7819162563
739	90	2543	95.7797600178
740	91	2544	95.7860688485
741	96	2544	95.8567546137
742	91	2544	95.9556439266
743	91	2544	95.9684621238
744	86	2550	95.9090462252
745	86	2556	95.9644486114
746	82	2556	96.0396600616
747	77	2561	96.1287517735
748	79	2562	96.0368796047
749	76	2563	95.9595192778
750	73	2567	95.8793539421
751	76	2570	95.8657342561
752	72	2576	95.9277571763
753	69	2582	95.8872118557
754	67	2586	95.9067967611
755	72	2593	95.9503541747
756	77	2596	95.9161999227
757	73	2596	95.860718865
758	71	2600	95.8622369727
759	71	2601	95.8130433259
760	71	2601	95.7669207663
761	70	2602	95.8153371662
762	65	2603	95.9002210626
763	67	2607	95.9216760998
764	67	2612	95.8455669037
