1	132	2	94.9268529215
2	129	9	94.827804619
3	133	14	94.841254729
4	138	21	94.8994892762
5	141	25	94.9100477697
6	140	32	94.9905111327
7	144	36	95.0671564723
8	147	41	95.1038683055
9	144	46	95.1883424643
10	144	53	95.1291786994
11	147	59	95.1078197191
12	149	65	95.0491268895
13	147	71	95.0832830608
14	142	75	95.1627570689
15	138	76	95.2245680401
16	134	83	95.1352096479
17	132	87	95.0599065083
18	136	93	95.0947164141
19	137	97	95.184945272
20	136	98	95.2010098158
21	131	100	95.2498025557
22	129	103	95.201847697
23	127	109	95.2293787022
24	122	116	95.168674918
25	122	117	95.1707656794
26	124	120	95.2395004646
27	120	120	95.3103727679
28	125	124	95.3120272699
29	121	130	95.3926542797
30	121	133	95.4195972471
31	122	138	95.4650590256
32	123	145	95.394820835
33	125	149	95.3492916402
34	120	155	95.3384347461
35	119	162	95.4145180995
36	119	163	95.4667038742
37	123	170	95.4782380938
38	121	173	95.5705074857
39	121	175	95.6244015547
40	124	182	95.6887128188
41	126	186	95.5970003185
42	127	190	95.5548438542
43	130	191	95.4726873195
44	135	192	95.5331548272
45	131	199	95.5126811558
46	136	200	95.5375836885
47	133	205	95.6178820291
48	134	206	95.5926619622
49	136	211	95.6778882158
50	134	212	95.6685426621
51	139	213	95.6028079852
52	144	213	95.6632776292
53	143	218	95.6061586323
54	143	222	95.6835781428
55	140	229	95.685761343
56	137	230	95.7202659868
57	140	235	95.8032322137
58	136	238	95.856699823
59	134	238	95.8356510287
60	133	239	95.7537175287
61	136	246	95.8441031907
62	132	253	95.9204875574
63	132	260	95.9605534515
64	129	262	96.0153650794
65	132	262	95.9254241513
66	136	267	95.8344044307
67	137	270	95.9143860679
68	138	270	95.9830246741
69	140	274	95.8911905079
70	136	280	95.8901668325
71	140	287	95.9096901717
72	136	288	95.8808191305
73	133	289	95.9730695542
74	130	293	96.0104547343
75	132	300	95.9592291077
76	136	306	95.8913292478
77	140	313	95.918287645
78	145	314	95.8755389806
79	142	320	95.8752238414
80	144	321	95.9159799526
81	149	325	95.9454111947
82	151	328	95.9596389542
83	147	334	95.9707315954
84	147	336	96.0145515366
85	146	338	95.9248858467
86	148	344	95.8980051377
87	143	350	95.9881579893
88	147	354	95.9287098058
89	148	357	95.9962581998
90	148	360	95.9196979096
91	146	365	95.9351200673
92	142	372	95.9690491556
93	140	373	95.949742294
94	145	374	95.9764925367
95	145	378	96.0403657731
96	144	383	96.0971983752
97	142	389	96.1043992045
98	147	389	96.0164509805
99	151	394	95.97277493
100	149	401	95.9316516347
101	146	408	95.8925204461
102	151	410	95.7966764503
103	151	410	95.7056868817
104	146	414	95.6821352423
105	146	417	95.7321158184
106	150	421	95.8271268148
107	148	424	95.8764434943
108	149	426	95.9361786176
109	151	430	95.9185135743
110	148	437	95.9193776146
111	152	440	95.9975627995
112	148	442	96.0134241054
113	152	445	96.0917649044
114	155	447	96.1843694911
115	157	449	96.1278641877
116	153	450	96.1427125765
117	158	455	96.140276322
118	157	460	96.2307216619
119	154	467	96.1989767259
120	157	474	96.1362102783
121	154	479	96.1083314877
122	154	479	96.0809334251
123	152	480	96.0395811321
124	148	485	96.1177194426
125	144	486	96.1564979941
126	141	491	96.10863552
127	144	491	96.0482636309
128	139	493	96.1243866089
129	141	496	96.198445131
130	144	502	96.1023184378
131	146	503	96.0145021684
132	145	505	96.0707332539
133	143	507	96.1227846317
134	147	509	96.1795713875
135	151	513	96.2260982404
136	147	517	96.266770681
137	149	518	96.1823620845
138	144	524	96.1728191554
139	141	524	96.1826265013
140	139	524	96.241300776
141	135	530	96.2967170722
142	137	530	96.2656650927
143	132	530	96.2290396216
144	137	535	96.3236515563
145	132	539	96.4225154813
146	135	540	96.4321759487
147	134	544	96.4781035351
148	129	548	96.4502628615
149	128	551	96.4751906557
150	125	554	96.4773965508
151	122	554	96.393974027
152	117	556	96.3993895811
153	116	559	96.4615017939
154	112	565	96.4573814742
155	113	566	96.5052541541
156	118	572	96.4204577244
157	114	576	96.3903114767
158	109	577	96.3016827228
159	105	583	96.2946844178
160	108	584	96.2729046334
161	113	589	96.242298424
162	110	591	96.2228448729
163	113	596	96.1703217787
164	113	597	96.216491619
165	112	597	96.2417641215
166	116	599	96.1527235991
167	118	602	96.085108575
168	120	604	96.0198515712
169	122	608	95.938914734
170	123	611	95.9220067142
171	125	618	95.8847808759
172	128	622	95.917939206
173	132	625	95.8189748906
174	134	626	95.8846910324
175	136	630	95.8821335399
176	133	634	95.8529219383
177	130	634	95.8244056061
178	135	641	95.7673431609
179	133	648	95.7484993507
180	138	650	95.728477258
181	134	651	95.7461864456
182	131	651	95.6821192008
183	130	655	95.6170669697
184	133	659	95.6386887405
185	136	665	95.7294432671
186	134	667	95.7650092498
187	135	667	95.8496098091
188	137	671	95.8847826718
189	133	678	95.9229719625
190	137	678	95.9043521449
191	142	684	95.9046132764
192	137	689	95.8218761443
193	142	695	95.849870646
194	146	696	95.7547235494
195	143	700	95.7915875819
196	139	700	95.7058250186
197	144	702	95.7197579465
198	142	707	95.741095524
199	142	711	95.8071754364
200	138	717	95.7545222111
201	139	719	95.8358147378
202	137	724	95.8179706835
203	138	725	95.8300883964
204	134	727	95.754788791
205	131	727	95.7989793038
206	126	733	95.8812990556
207	125	733	95.8040047153
208	128	736	95.8108207953
209	124	737	95.761643005
210	123	744	95.6819302297
211	118	750	95.715070765
212	121	752	95.8103595281
213	123	759	95.8336397459
214	119	764	95.8176202835
215	120	764	95.8569607709
216	117	770	95.8828868313
217	122	770	95.815362054
218	121	771	95.8808640457
219	122	771	95.9180945095
220	119	772	95.9192691147
221	119	777	95.9831178095
222	115	779	95.9888013847
223	115	780	96.0486363646
224	116	781	96.1098939275
225	112	787	96.0837356518
226	110	788	96.1082730994
227	110	791	96.1426990276
228	109	798	96.0763473099
229	111	802	96.023282423
230	111	806	95.9308448322
231	112	812	95.9707742865
232	116	819	95.9919944656
233	111	819	95.9563536229
234	112	826	96.0534044824
235	115	827	95.9767607463
236	118	829	95.9791407068
237	118	831	95.9949220678
238	119	833	95.9387814802
239	121	835	95.9570692894
