1	132	0	94.9479468198
2	135	5	94.8950185353
3	138	5	94.8587958255
4	134	8	94.957668095
5	132	11	94.8951401896
6	134	15	94.9313299575
7	129	21	95.0175422994
8	126	26	94.9457950468
9	130	29	94.9138002095
10	128	36	94.9829133601
11	126	37	94.9300634945
12	125	44	94.8361262334
13	127	48	94.8643699704
14	122	48	94.8813503244
15	118	51	94.9505539837
16	120	57	94.8780650151
17	125	60	94.9333367359
18	120	66	94.9054225447
19	119	73	94.8876272583
20	115	78	94.958440434
21	113	83	94.9102574622
22	109	85	94.9634591034
23	107	90	94.9789613344
24	109	92	95.004397007
25	107	94	95.021118056
26	110	98	94.938329029
27	113	105	95.0276410089
28	114	106	95.0458524527
29	109	113	95.0342333008
30	112	115	95.0991707022
31	112	120	95.0212195631
32	114	124	95.0132115525
33	109	129	94.9273844228
34	107	135	95.0169952608
35	109	140	94.9395177097
36	113	145	94.9126025834
37	111	147	94.8993476044
38	110	152	94.9232698454
39	107	157	94.9253175039
40	106	164	94.8886791619
41	102	168	94.9181974109
42	106	171	94.842754824
43	110	178	94.9416965623
44	106	181	94.9927077285
45	105	182	95.0062417253
46	109	186	95.1015938903
47	114	189	95.185240814
48	114	192	95.1284801424
49	112	195	95.1399672611
50	115	196	95.0476387316
51	112	196	94.9993442759
52	113	198	95.0254889656
53	118	199	95.0970028718
54	118	203	95.0292599126
55	117	210	95.1151632984
56	117	213	95.0300218065
57	119	220	95.1250375236
58	116	220	95.0612378435
59	117	220	94.9708121657
60	122	223	94.9490210685
61	122	223	94.9383702638
62	127	230	94.96190943
63	131	235	94.9280012539
64	129	240	94.991911347
65	129	241	95.0899533528
66	131	243	95.0835477274
67	127	249	95.0828840388
68	126	252	95.0574870347
69	126	253	95.1537892816
70	127	258	95.2423620719
71	122	258	95.1444349095
72	125	261	95.1459843348
73	123	262	95.0984781655
74	122	265	95.0519060128
75	122	268	94.9810659342
76	125	275	95.0218215898
77	125	278	95.0247917117
78	129	281	95.0864306086
79	124	284	94.9882731195
80	127	286	95.0717927813
81	123	290	95.1418802207
82	122	290	95.1766095939
83	123	290	95.1963243913
