1	128	5	94.9509567754
2	132	5	94.8904276099
3	133	5	94.8678560453
4	138	6	94.898761772
5	140	7	94.9005395851
6	143	12	94.848028579
7	141	17	94.9090793099
8	144	23	94.9240719567
9	144	27	94.9613016953
10	140	29	94.9598990317
11	145	29	94.9192833458
12	150	29	95.0151765267
13	148	29	94.9816919365
14	147	32	94.8928503827
15	145	38	94.8829014372
16	142	42	94.8902980443
17	145	42	94.8305885779
18	147	44	94.735740964
19	145	51	94.7899033384
20	142	58	94.7601676585
21	144	60	94.6865797768
22	146	61	94.6139219056
23	146	67	94.6709074298
24	147	68	94.5842748906
25	149	70	94.5820727204
26	145	73	94.4958658427
27	149	75	94.5199143902
28	152	81	94.6080997858
29	156	86	94.6429817264
30	151	87	94.5633303532
31	149	90	94.6022409693
32	153	94	94.6154077441
33	158	101	94.6122206849
34	161	104	94.6658315934
35	157	106	94.6159239956
36	155	113	94.676925091
37	151	119	94.5798329839
38	155	124	94.5315028661
39	154	126	94.6092872996
40	156	127	94.651294412
41	154	128	94.6880717347
42	150	133	94.7417479912
43	146	133	94.672327833
44	147	138	94.7187541792
45	151	140	94.7074413895
46	146	140	94.7409287311
47	146	147	94.6970581071
48	142	147	94.7129889273
49	139	150	94.7887530054
50	139	154	94.8500966361
51	144	157	94.8786567291
52	145	163	94.7958286323
53	146	165	94.7156939039
54	149	172	94.6280721501
55	145	177	94.6243013276
56	149	178	94.6148448723
57	144	178	94.5506640395
58	140	184	94.4754951941
59	140	188	94.4362761553
60	144	190	94.3927394492
61	143	191	94.4575895205
62	140	195	94.3927148046
63	141	200	94.4904672098
64	144	203	94.4896809321
65	139	208	94.5413492371
66	142	208	94.5424543953
67	145	211	94.4806798685
68	149	216	94.5481593132
69	148	218	94.4879376352
70	149	225	94.4819046798
71	149	227	94.4577048899
72	151	232	94.538953147
73	153	234	94.6107405487
74	153	235	94.6988759155
75	148	239	94.752551448
76	149	241	94.7120898191
77	144	247	94.7392064106
78	139	253	94.696513267
79	134	253	94.6359484964
80	139	257	94.5770006355
81	138	258	94.4806850871
82	134	258	94.4663798314
83	129	261	94.5408870981
84	133	267	94.5071288936
85	129	268	94.4644256077
86	124	269	94.4781725457
87	126	271	94.500694105
88	124	274	94.4206670118
89	121	275	94.4018691281
90	125	275	94.3528548875
91	127	275	94.2699583518
92	130	276	94.2117983849
93	126	277	94.2167214677
94	122	283	94.1678724925
95	118	288	94.1319240001
96	113	288	94.1648091238
97	110	295	94.2013470158
98	108	299	94.2113520418
99	112	299	94.2101689141
100	107	300	94.2802123237
101	112	303	94.2332085342
102	112	309	94.2484465049
103	113	310	94.2850861462
104	114	317	94.334170899
105	115	322	94.3451187446
106	112	325	94.2637480831
107	115	326	94.2159608391
108	120	329	94.2147296839
109	115	336	94.1344223472
110	118	336	94.2181711275
111	118	340	94.2154760343
112	120	344	94.3103165075
113	124	344	94.3227324217
114	125	349	94.2923232664
115	126	349	94.3129141403
116	124	354	94.2880772835
117	123	359	94.3544075729
118	122	361	94.3305632366
119	119	364	94.2774848927
120	114	367	94.2834572075
121	114	373	94.1948303982
122	111	378	94.1777114873
123	110	385	94.1255224476
124	115	391	94.0708525702
125	115	392	94.0780821364
126	112	394	94.1262507905
127	113	401	94.1790519413
128	113	405	94.1598103093
129	111	410	94.0754789652
130	106	414	93.9885259914
131	106	414	93.9796428165
132	103	415	94.0788227458
133	101	420	94.1427729509
134	98	423	94.1705601601
135	96	428	94.1075309596
136	91	432	94.0423763943
137	91	438	94.0028652521
138	88	442	94.0789527825
139	85	447	94.007340653
140	84	447	93.9514158107
141	85	451	94.0328992322
142	80	455	94.0563120072
143	78	457	94.0249571133
144	77	459	94.0757566025
145	82	465	94.0733057182
146	84	470	93.9961372817
