1	129	1	95.0748706439
2	133	1	95.1260813056
3	133	4	95.1614043629
4	137	5	95.1308353251
5	136	8	95.194547795
6	139	9	95.1896623256
7	137	11	95.1717716559
8	138	15	95.1586493038
9	137	19	95.255777643
10	137	23	95.1827217849
11	141	23	95.167132532
12	136	23	95.140328316
13	134	25	95.169474785
14	130	31	95.1277823167
15	130	34	95.1659739091
16	125	35	95.1367356607
17	126	40	95.1327916548
18	130	46	95.0451081813
19	133	52	95.0341509271
20	131	53	94.9729162325
21	133	56	95.0716340028
22	137	57	95.0668448011
23	135	62	94.9862160882
24	130	68	94.9464897354
25	130	75	94.8722688989
26	125	79	94.8802022461
27	126	80	94.8045556973
28	128	86	94.7695996023
29	133	90	94.686114121
30	134	91	94.6120218964
31	130	94	94.5510568578
32	125	94	94.4926108859
33	122	101	94.5278323495
34	117	103	94.5594310024
35	114	109	94.4840828476
36	118	114	94.4571388171
37	123	117	94.3958970298
38	125	118	94.4394746705
39	121	120	94.3933717415
40	124	123	94.3339173215
41	125	125	94.3847958573
42	124	129	94.3355615173
43	126	136	94.3111255008
44	123	142	94.2567762109
45	122	143	94.2779698833
46	126	149	94.2368709176
47	124	153	94.3086624064
48	123	158	94.35415858
49	124	164	94.4076607215
50	119	167	94.4075181448
51	124	167	94.4342203749
52	123	167	94.4135447844
53	122	168	94.348169186
54	119	172	94.3373674828
55	121	172	94.3942762995
56	117	178	94.42352907
57	122	182	94.4451934235
58	122	187	94.5049613361
59	123	189	94.4458002627
60	122	195	94.5340490383
61	120	200	94.5894349845
62	117	200	94.4896282031
63	113	200	94.4842764507
64	118	202	94.5022612821
65	115	206	94.4591719941
66	113	210	94.3613313791
67	110	211	94.3735207914
68	111	211	94.3404903794
69	116	211	94.3133552807
70	111	217	94.393151624
71	110	222	94.4766982068
72	114	223	94.4681918179
73	111	230	94.4770156747
74	111	232	94.407082772
75	112	232	94.5043152487
76	114	232	94.5990828155
77	115	234	94.5750857715
78	114	237	94.6454788859
79	113	244	94.6562124845
80	117	246	94.5842234926
81	116	247	94.6187234849
82	113	252	94.6052688977
83	111	257	94.5944083659
84	112	263	94.5470305
85	111	263	94.5178804246
86	115	269	94.4182760728
87	113	269	94.46793254
88	110	270	94.4018543974
89	107	270	94.4859480998
90	109	272	94.5657663822
91	113	272	94.6495163036
92	117	275	94.6156851358
93	116	280	94.5974436698
94	114	283	94.6920434473
95	118	287	94.6967307638
96	116	294	94.7343063463
97	111	301	94.7196213989
98	116	306	94.7488290461
99	121	313	94.7558785447
100	121	318	94.8553885428
101	120	318	94.8654911798
102	123	320	94.8775040551
103	120	323	94.8021938334
104	125	330	94.8358775604
105	127	334	94.9160571823
106	132	338	94.8934091684
107	128	343	94.9270177033
108	133	344	94.8597470676
109	138	347	94.8065587281
110	135	351	94.7830395715
111	140	353	94.7204136439
112	137	358	94.7952175737
113	133	363	94.8644186459
114	134	366	94.9180810015
115	133	370	94.8970133133
116	131	377	94.8365136561
117	132	384	94.8907283593
118	136	389	94.8690823476
119	132	395	94.8490376161
120	131	402	94.7828046312
121	136	405	94.7831025165
122	135	406	94.8441695154
123	137	408	94.7669866242
124	135	409	94.6956666674
125	135	413	94.7625869259
126	138	419	94.799629193
127	143	422	94.8346015719
128	146	423	94.8677934779
129	149	430	94.8104880363
130	152	436	94.7289617604
131	147	442	94.771959119
132	143	442	94.7307881733
133	143	446	94.6409279897
134	144	447	94.6922753269
135	143	451	94.6543371831
136	138	452	94.5983441625
137	138	459	94.6938556663
138	141	459	94.7612812365
139	138	464	94.8456259515
140	142	470	94.8948917011
141	147	473	94.8245983662
142	146	473	94.8657494866
143	141	477	94.943883523
144	137	477	94.9358662105
145	132	481	94.9559290634
146	129	486	95.0524165796
147	124	490	95.1003030241
148	119	494	95.0830393548
149	119	495	95.0349201819
150	120	501	95.0912406486
151	119	508	95.0332748593
152	121	509	95.0073038526
153	116	516	95.0656141725
154	118	517	95.0037001713
155	114	522	94.9800787989
156	111	527	94.9413635012
157	110	527	94.9723625992
158	111	528	95.03874615
159	108	531	95.1260014838
160	104	532	95.175133194
161	106	535	95.1723155059
162	106	535	95.1598776383
163	103	535	95.2435166087
164	107	538	95.269011378
165	110	543	95.2120240798
166	106	544	95.2432288139
167	108	546	95.3214377146
168	104	553	95.3232699422
169	103	558	95.3945530826
170	98	561	95.3814992757
171	102	566	95.3917790048
172	99	568	95.4066927304
173	96	574	95.341558337
174	98	574	95.425181794
175	93	579	95.5144562419
176	89	586	95.5246617112
177	94	587	95.5051603656
178	96	591	95.4795236753
179	97	595	95.3997196539
180	94	595	95.4176499221
181	93	602	95.492875604
182	95	603	95.5844313554
183	98	608	95.5939436923
184	103	608	95.5750510362
185	106	609	95.4990388047
186	109	613	95.4510274524
187	111	619	95.3763902556
188	115	620	95.3005945148
189	110	621	95.2888403475
190	105	628	95.245378586
191	110	632	95.2916469504
192	108	636	95.2066726844
193	104	641	95.1708671171
194	108	641	95.1951922865
195	110	644	95.2866763438
196	112	649	95.3583699353
197	116	652	95.4095829661
198	115	653	95.446863969
199	116	656	95.5104411504
200	113	663	95.4655307176
201	117	667	95.5276177517
202	115	674	95.6046127365
203	119	681	95.616477647
204	118	687	95.7015442882
205	119	690	95.6307222873
206	114	695	95.6983253227
207	115	700	95.7173930159
208	120	703	95.6636639358
