1	132	1	94.9607517284
2	128	8	94.8664357287
3	123	12	94.877595069
4	125	17	94.8593824415
5	126	18	94.8283576751
6	124	20	94.8947465657
7	129	23	94.8946620463
8	130	23	94.829552091
9	126	28	94.7824469227
10	129	30	94.810554672
11	130	31	94.8314245329
12	135	33	94.8791648668
13	131	36	94.8560402917
14	128	43	94.9503571676
15	132	50	94.9242297196
16	130	55	94.9123938928
17	128	57	94.8338660046
18	123	60	94.9216253863
19	123	67	94.8464736213
20	127	67	94.8219768969
21	123	72	94.8789068858
22	121	73	94.8746453457
23	123	74	94.9128951593
24	122	81	94.8997261324
25	118	85	94.8293122301
26	119	91	94.7952695823
27	119	96	94.803558834
28	114	96	94.7298739466
29	114	103	94.8092961292
30	116	103	94.7743833646
31	116	105	94.8593233075
32	116	112	94.8078130694
33	112	114	94.7302827148
34	112	116	94.7439650269
35	112	119	94.7084225008
36	114	119	94.7280806124
37	112	126	94.7522306069
38	112	127	94.7305089332
39	111	131	94.7291581937
40	116	132	94.7357511151
41	119	139	94.6363152253
42	119	144	94.6393602866
43	117	148	94.7092206664
44	118	152	94.6464764474
45	118	157	94.669557666
46	120	161	94.6103648072
47	116	165	94.5572351452
48	120	169	94.633946871
49	122	170	94.5612489191
50	121	173	94.6117093699
51	126	177	94.6951521066
52	129	181	94.7770971785
53	131	187	94.6823256376
54	129	187	94.7330657796
55	127	193	94.7799043324
56	132	198	94.7227399066
57	133	203	94.6419253524
58	130	208	94.6403652494
59	130	211	94.6972758767
60	127	214	94.6585951242
61	125	214	94.5974536372
62	129	216	94.6446482949
63	130	223	94.719996962
64	132	228	94.6768878167
65	128	235	94.7089249771
66	124	242	94.6193845732
67	123	248	94.654833619
68	122	251	94.61692771
69	126	255	94.6404693348
70	123	260	94.6480272768
71	122	261	94.638878605
72	117	264	94.5905058068
73	114	268	94.6119996417
74	109	270	94.6533707902
75	108	273	94.5818584638
76	108	276	94.6178140176
77	108	276	94.6319688708
78	108	278	94.6693900637
79	109	285	94.7639820332
80	106	286	94.7254754298
81	101	289	94.7377167545
82	96	294	94.7708083787
83	101	300	94.7268332949
84	106	303	94.6910249076
85	108	303	94.7759807649
86	109	305	94.8613915012
87	108	309	94.7626337654
88	106	315	94.8412538284
89	108	315	94.7863403363
90	112	320	94.7893436112
91	112	323	94.8268941314
92	107	323	94.7355246713
93	104	326	94.791183533
94	100	328	94.8091500059
95	105	335	94.8719783987
96	104	342	94.7907153008
97	106	346	94.7185725953
98	108	351	94.6622675777
99	109	355	94.7447244682
100	112	361	94.7893417995
101	110	366	94.7547925967
102	111	367	94.7596601639
103	116	374	94.8327382062
104	118	381	94.7527742244
105	115	388	94.6846876782
106	119	388	94.6372237012
107	115	392	94.5587873321
108	118	399	94.4995423733
109	117	405	94.4812930651
110	119	412	94.4952050595
111	122	413	94.576938384
112	125	418	94.6430123926
113	129	418	94.7179069411
114	126	418	94.760660084
115	131	422	94.7020200718
116	132	422	94.6693604122
117	128	425	94.6364398472
118	124	427	94.6256770781
119	128	431	94.5296091789
120	125	431	94.4861242536
121	121	437	94.5044995263
122	117	441	94.5084435271
123	117	442	94.4182587128
124	120	442	94.4354414548
125	119	443	94.4510998259
126	121	443	94.5267965148
127	125	450	94.5406777932
128	120	452	94.4515499247
129	122	455	94.5243192622
130	126	458	94.4910517149
131	126	462	94.5442832347
132	129	468	94.6134136769
133	124	474	94.5254210242
134	125	479	94.4831766421
135	128	484	94.5406467064
136	125	484	94.504795157
137	126	484	94.4202533786
138	125	484	94.4101591007
139	129	490	94.4333076478
140	128	496	94.3845586399
141	124	502	94.3611656498
142	123	504	94.3284778925
143	118	504	94.3079637039
144	121	511	94.2775246409
145	123	514	94.1982666769
146	127	515	94.2356493728
147	123	515	94.185789881
148	120	517	94.2477123397
149	118	519	94.1971551657
150	116	520	94.2087506125
151	114	524	94.303724294
152	112	531	94.4004539166
153	117	538	94.3792105674
154	120	541	94.380511156
155	119	543	94.3460411501
156	114	545	94.2908094321
157	119	550	94.3521595684
158	116	556	94.3767196017
159	120	561	94.3489138433
160	123	561	94.4093254804
161	121	565	94.3714863669
162	126	565	94.4194008634
163	122	571	94.4437939285
164	126	571	94.3441383532
165	131	575	94.3643681339
166	131	579	94.2968487494
167	133	579	94.3335181133
168	137	584	94.3239586139
169	133	584	94.3963942082
170	129	589	94.3875036585
171	128	592	94.3789005633
172	131	593	94.4073822534
173	132	597	94.322911914
174	127	601	94.4022118066
175	129	607	94.4730949307
176	128	613	94.485503159
177	132	620	94.4047048098
178	136	627	94.4127892406
179	141	632	94.3610250811
180	146	637	94.3599772246
181	142	637	94.3748881341
182	147	642	94.4499281664
183	145	648	94.5375938778
184	148	650	94.5889331663
185	149	656	94.6204672675
186	148	661	94.7080660148
187	144	668	94.7765341516
188	139	670	94.759453561
189	139	671	94.8530629024
190	142	678	94.9190257372
191	137	684	94.8513953177
192	139	691	94.8211960299
193	138	695	94.9053943548
194	143	699	94.9100357107
195	146	706	94.8933005097
196	147	706	94.841381641
197	152	712	94.8545704702
198	151	716	94.7854043786
199	156	721	94.7079817067
200	156	728	94.7487412321
201	153	730	94.6722722855
202	156	732	94.7397582756
203	155	736	94.7879087785
204	158	739	94.7719930216
205	163	740	94.7585891397
206	159	747	94.8338471247
207	154	749	94.7689841851
208	157	752	94.8144800058
209	155	756	94.9042044691
210	158	762	94.8698400946
211	155	767	94.8115633229
212	151	768	94.8123732408
213	146	768	94.7807976904
214	142	775	94.7676076195
215	147	776	94.8631117796
216	152	783	94.8949755843
217	152	784	94.9353809173
218	154	789	94.9308148576
219	157	789	94.9896478898
220	161	795	94.9838279887
221	159	801	95.0762903238
222	158	802	95.0245660268
223	162	807	94.9280580531
224	163	807	94.970686857
225	158	812	95.0686329727
226	163	812	95.0214987966
227	160	819	94.9851040997
228	165	824	95.020533947
229	162	831	95.0823862926
230	166	838	95.1518179924
231	171	839	95.218730863
232	170	845	95.2854584593
233	172	850	95.1889662239
234	175	850	95.2049731029
235	174	853	95.1953629582
236	174	853	95.115147979
237	170	854	95.2036229101
238	169	856	95.1622257086
239	173	859	95.1492582674
240	170	864	95.1587172378
241	175	867	95.1397240135
242	179	868	95.2308728213
243	183	870	95.2290018177
244	183	877	95.182211841
245	178	884	95.2313362116
246	182	889	95.1703304338
247	185	893	95.2422567411
248	181	899	95.1694084799
249	186	900	95.1544692212
250	183	902	95.1865845204
251	183	906	95.1359250544
252	185	910	95.2166242708
253	183	910	95.3107849051
254	181	911	95.3206862657
255	181	911	95.3144936882
256	176	911	95.3894176849
257	176	914	95.2932912711
258	172	918	95.2951733462
259	175	920	95.3877132905
260	177	927	95.4527225667
261	177	930	95.4297538665
262	173	936	95.402678092
263	171	940	95.4596576504
264	176	940	95.5309889427
265	180	943	95.5455924113
266	179	944	95.5729514073
267	180	944	95.4931932308
268	183	951	95.5532327284
269	187	952	95.6529619507
270	183	952	95.5610641709
271	185	954	95.4646378506
272	182	957	95.3807935738
273	186	963	95.3109882671
274	189	970	95.363231114
275	190	973	95.2754423255
276	187	975	95.3138895916
277	192	976	95.2878836307
278	196	978	95.2183806642
279	199	979	95.2995733066
280	200	986	95.3894352767
281	197	989	95.4514743533
282	197	995	95.4565415693
283	192	995	95.4387080201
284	194	996	95.3961869224
285	195	999	95.3846729866
286	192	1002	95.4303331411
287	192	1004	95.4584236509
288	187	1010	95.406300991
289	187	1010	95.4629391243
290	184	1015	95.5327782613
291	184	1022	95.6289786909
292	187	1026	95.5303469453
293	190	1033	95.5336826488
294	191	1037	95.5561414141
295	195	1043	95.6395188111
296	191	1047	95.6438470271
297	192	1048	95.6426265276
298	193	1049	95.6862546995
299	196	1049	95.5993482794
300	195	1050	95.6497988064
301	199	1050	95.5828536649
302	200	1052	95.5059876348
303	200	1055	95.5397789669
304	200	1062	95.5331067272
305	200	1066	95.4458770732
306	200	1069	95.4462069306
307	196	1075	95.3900316446
308	191	1079	95.3938642741
309	196	1083	95.4093814639
310	195	1089	95.3591856242
311	191	1091	95.3527501544
312	188	1093	95.380312997
313	192	1100	95.2864250289
314	196	1107	95.3743149759
315	193	1111	95.3123253505
316	194	1118	95.3781053289
317	196	1122	95.4265668706
318	200	1126	95.3981112201
319	200	1129	95.4088663903
320	200	1131	95.3255872865
321	195	1135	95.248450577
322	197	1135	95.211751421
323	200	1136	95.1775270413
324	197	1139	95.1490201291
325	200	1145	95.085315243
326	200	1145	95.1505132726
327	199	1151	95.1105935725
328	196	1154	95.1064497734
329	193	1160	95.1216703181
330	197	1163	95.1372947143
331	193	1170	95.1795221874
332	189	1177	95.1023487153
333	190	1184	95.132167712
334	191	1188	95.2200506115
335	196	1190	95.2443930872
336	194	1197	95.1559081369
337	194	1199	95.1337653033
338	191	1205	95.130344221
339	195	1210	95.1677842772
340	196	1212	95.1533061123
341	200	1213	95.1853207329
342	200	1215	95.2708734553
343	200	1220	95.2417997622
344	199	1221	95.2030966079
345	200	1222	95.1034623796
346	200	1226	95.1472157583
347	200	1227	95.1835689577
348	195	1227	95.2127295256
349	191	1229	95.2925703704
350	191	1233	95.2722628812
351	194	1235	95.3224445704
352	193	1237	95.3119302397
353	193	1239	95.3512263137
354	191	1239	95.3304302557
355	194	1241	95.2692892153
356	195	1242	95.263774313
357	199	1247	95.3433534213
358	200	1252	95.3240356456
359	197	1257	95.4157063713
360	197	1261	95.5049622991
361	197	1268	95.4706412332
362	200	1274	95.4662868977
363	200	1274	95.5150448007
364	200	1277	95.4162576322
365	199	1282	95.4554154282
366	196	1287	95.362230504
367	198	1287	95.3461210517
368	193	1287	95.3719192138
369	198	1288	95.4565500523
370	199	1293	95.4712714694
371	198	1300	95.5622280161
372	200	1302	95.5243441602
373	197	1307	95.6078819068
374	199	1313	95.6576448382
375	198	1314	95.7176083096
376	199	1318	95.6925204833
377	195	1323	95.6589354054
378	190	1327	95.7526096982
379	193	1329	95.8157112128
380	198	1333	95.7314752061
381	195	1337	95.7114921759
382	193	1344	95.6226930052
383	193	1351	95.5583830513
384	190	1357	95.4673966187
385	194	1361	95.5059834637
386	195	1367	95.5384217037
387	197	1373	95.5354020327
388	199	1373	95.6273478128
389	200	1377	95.5835649296
390	200	1377	95.6159370647
391	197	1381	95.7068308729
392	199	1383	95.6924098699
393	198	1385	95.7437019496
394	200	1386	95.6453360035
395	200	1388	95.6022902504
396	200	1389	95.5336864246
397	200	1395	95.5301040101
398	199	1398	95.4817727198
399	198	1403	95.5748438803
400	196	1404	95.6655235544
401	191	1406	95.6770860981
402	189	1409	95.6153998659
403	188	1414	95.5319235743
404	191	1421	95.4669989779
405	187	1427	95.4293533589
406	186	1427	95.3894337434
407	183	1429	95.4176068592
408	180	1435	95.3839286091
409	179	1439	95.3129438939
410	184	1445	95.2576332899
411	188	1446	95.3151208125
412	188	1451	95.3792294246
413	191	1453	95.4655639984
414	194	1458	95.4524260267
415	194	1460	95.5289144741
416	194	1467	95.5246305198
417	189	1474	95.5057109719
418	184	1474	95.5464268312
419	184	1475	95.6382077044
420	189	1475	95.5506954223
421	185	1481	95.576935562
422	185	1481	95.6250486668
423	182	1483	95.7156978477
424	186	1487	95.6584222818
425	191	1490	95.6511150703
426	187	1490	95.5630177152
427	183	1493	95.4856278062
428	181	1500	95.5247556812
429	176	1507	95.4444581712
430	178	1513	95.4978335582
431	182	1517	95.4527628917
432	179	1524	95.5158708993
433	184	1530	95.5628025533
434	181	1534	95.4899500405
435	180	1541	95.5013223483
436	183	1546	95.4241813093
437	187	1552	95.4003790917
438	185	1559	95.3580909158
439	182	1560	95.2770554228
440	187	1567	95.3042845463
441	188	1574	95.4021915753
