1	132	2.39	5.380
2	129	2.84	4.803
3	127	2.42	5.161
4	128	2.11	4.836
5	130	2.62	4.740
6	133	2.35	5.480
7	134	2.18	5.803
8	137	2.65	5.921
9	135	2.49	5.792
10	135	2.22	6.188
11	133	2.61	5.658
12	135	2.60	5.501
13	135	2.27	5.510
14	138	3.14	6.204
15	135	2.58	5.928
16	136	2.84	6.298
17	134	2.65	5.440
18	132	2.09	5.703
19	134	2.78	5.371
20	133	2.09	5.238
21	133	2.18	5.703
22	132	2.69	5.452
23	132	2.25	5.175
24	132	2.47	5.936
25	134	2.35	6.122
26	137	2.39	6.208
27	136	2.39	5.878
28	134	3.04	5.625
29	134	2.46	5.672
30	133	2.89	5.873
31	133	2.43	6.046
32	135	3.04	5.692
33	133	2.08	5.199
34	133	2.33	5.231
35	134	2.32	5.554
36	133	2.77	5.924
37	132	2.81	5.826
38	132	2.66	5.202
39	135	3.07	6.062
40	138	3.07	6.604
41	141	3.21	7.398
42	139	2.50	6.533
43	136	2.77	5.825
44	138	2.95	6.600
45	137	2.27	6.099
46	135	2.23	6.337
47	135	2.14	6.098
48	133	3.00	5.646
49	133	2.21	5.961
50	133	3.01	6.024
51	131	2.29	5.454
52	129	2.26	4.840
53	126	2.04	4.563
54	123	2.53	3.800
55	120	2.46	3.743
56	122	2.62	4.110
57	121	1.95	3.983
58	123	1.78	4.329
59	122	1.72	3.803
60	122	2.68	3.945
61	125	2.14	5.017
62	124	2.68	4.283
63	127	2.13	4.728
64	127	2.77	4.660
65	126	2.37	4.210
66	125	1.83	4.490
67	124	2.28	4.342
68	125	2.24	4.536
69	128	2.66	4.871
70	127	2.70	4.548
71	129	2.91	5.185
72	132	2.94	5.055
73	134	2.14	5.383
74	136	2.48	6.450
75	133	2.11	5.731
76	130	2.34	4.803
77	128	2.22	5.302
78	125	2.62	4.731
79	122	2.02	4.327
80	121	2.05	4.304
81	119	1.66	4.023
82	119	2.40	3.941
83	122	1.80	3.789
84	121	2.53	3.922
85	123	1.95	4.150
86	122	2.02	4.239
87	121	1.96	3.632
88	118	1.70	4.020
89	116	2.00	3.626
90	114	2.34	3.208
91	116	1.95	3.156
92	113	1.94	3.120
93	112	2.25	3.216
94	114	1.53	3.412
95	116	2.45	3.419
96	113	2.36	3.259
97	116	2.39	3.850
98	116	1.74	3.597
99	113	2.07	3.007
100	114	1.68	3.136
101	112	2.32	3.681
102	114	1.75	3.881
103	117	2.14	3.902
104	115	1.54	3.883
105	117	2.07	3.953
106	118	2.14	4.149
107	121	2.66	3.874
108	119	1.94	4.217
109	116	1.59	3.642
110	118	2.60	4.067
111	116	2.22	4.009
112	119	2.61	3.531
113	117	1.92	3.747
114	117	2.35	3.305
115	118	1.94	3.344
116	116	2.54	3.764
117	118	2.02	3.523
118	121	1.74	3.804
119	119	1.86	3.464
120	116	2.49	4.005
121	119	2.39	3.611
122	121	1.86	4.215
123	123	2.06	4.575
124	122	2.28	4.634
125	122	2.15	3.711
126	123	2.53	4.078
127	122	1.86	3.886
128	120	2.11	4.007
129	120	2.45	3.788
130	123	1.84	4.371
131	126	2.73	4.435
132	123	2.62	3.883
133	120	1.88	4.034
134	121	1.88	3.990
135	124	1.80	4.290
136	124	1.99	4.760
137	122	2.58	4.508
138	123	2.08	4.131
139	120	2.14	4.321
140	119	1.65	3.889
141	120	2.35	3.704
