1	129	2.07	5.339
2	126	2.18	4.624
3	125	2.34	4.157
4	127	2.29	5.189
5	130	2.64	5.414
6	133	2.17	5.553
7	130	2.85	5.341
8	129	2.50	5.189
9	129	2.04	5.230
10	127	2.67	4.511
11	125	2.49	4.036
12	125	2.44	4.540
13	124	2.27	4.550
14	125	2.48	4.527
15	127	2.71	4.675
16	128	1.89	4.962
17	126	2.76	4.795
18	124	1.80	4.605
19	126	2.03	4.955
20	126	2.79	4.533
21	127	2.42	4.982
22	128	2.04	5.176
23	130	2.58	4.934
24	128	2.76	5.045
25	126	2.73	4.430
26	127	2.32	4.690
27	128	2.61	5.125
28	129	2.10	5.147
29	130	2.49	5.131
30	133	2.22	5.148
31	136	2.55	6.466
32	136	2.99	5.646
33	138	2.49	6.624
34	141	2.82	7.331
35	141	3.26	7.201
36	143	3.01	7.027
37	140	2.76	6.940
38	137	3.10	5.831
39	139	3.24	6.560
40	141	2.37	7.388
41	140	3.15	6.931
42	139	2.91	7.038
43	140	3.24	6.603
44	140	2.35	6.881
45	139	3.08	6.922
46	136	2.19	6.315
47	138	2.80	6.787
48	138	3.13	6.540
49	138	2.58	6.474
50	135	2.65	6.259
51	133	2.58	5.384
52	130	2.60	5.206
53	133	2.74	5.560
54	135	2.60	6.203
55	135	2.71	5.490
56	132	2.96	5.883
57	129	2.43	4.897
58	128	2.40	4.786
59	130	1.98	4.922
60	128	2.36	4.878
61	129	2.77	4.794
62	130	2.11	4.826
63	131	2.24	5.059
64	129	2.78	4.891
65	128	2.25	5.335
66	130	2.84	5.537
67	128	2.15	4.527
68	128	2.19	4.779
69	127	2.46	5.240
70	126	1.94	4.782
71	123	1.90	3.983
72	126	2.25	4.868
73	129	2.87	5.475
74	131	2.93	5.225
75	131	2.93	5.152
76	134	2.63	6.190
77	136	2.96	6.193
78	133	2.49	6.071
79	135	2.61	6.369
80	137	2.38	6.547
81	137	3.02	5.975
82	135	2.51	6.293
83	134	2.80	5.572
84	136	2.19	5.745
85	136	2.84	6.013
86	134	2.93	5.706
87	135	2.31	6.351
88	138	3.22	6.523
89	139	2.40	6.768
90	138	2.53	6.343
91	135	2.41	5.964
92	136	2.62	6.043
93	134	2.23	5.449
94	131	2.96	5.083
95	132	2.33	5.360
96	131	2.78	5.313
97	129	2.16	4.642
98	129	2.73	4.859
99	127	2.45	5.049
100	125	2.09	4.160
101	126	2.06	5.009
102	126	1.88	4.440
103	124	2.54	4.360
104	121	2.20	3.653
105	122	1.91	4.086
106	121	2.35	4.001
107	120	1.79	4.285
108	121	2.23	4.548
109	124	1.84	4.752
110	127	1.92	4.415
111	128	2.39	5.073
112	125	1.84	4.765
113	122	2.36	4.487
114	120	2.13	3.695
115	118	2.01	3.876
116	119	1.69	4.327
117	118	2.46	3.543
118	120	2.25	3.788
119	122	2.44	4.662
120	125	2.64	4.195
121	128	2.72	5.309
122	128	2.52	5.287
123	130	2.00	5.081
124	133	2.91	6.000
125	134	3.03	5.783
126	133	2.86	5.326
127	131	2.43	5.769
128	133	3.03	5.491
129	134	2.63	5.608
130	135	2.98	6.144
131	135	2.69	5.943
132	134	2.62	5.547
133	137	2.63	6.315
134	135	3.01	5.898
135	136	2.67	5.872
136	136	2.80	5.988
137	138	2.54	6.121
138	140	3.08	6.755
139	140	2.64	6.593
140	140	2.32	6.907
141	137	2.75	5.928
142	139	2.98	6.969
143	142	2.73	6.823
144	140	2.63	6.735
145	139	2.47	6.374
146	140	3.07	7.151
147	142	2.87	7.555
148	145	2.97	7.582
149	144	3.30	8.046
150	147	3.21	8.115
151	150	3.10	9.439
152	152	2.96	9.381
153	154	3.73	10.545
154	157	3.38	10.874
155	159	3.82	11.870
156	156	3.56	11.146
157	159	3.39	12.200
158	161	4.20	12.781
159	163	3.53	13.595
160	163	3.90	13.493
161	166	3.56	14.347
162	164	4.40	13.684
163	161	3.72	12.773
164	162	4.15	13.533
165	160	3.93	12.731
166	160	4.08	12.127
167	163	3.88	13.478
168	164	3.79	14.289
169	166	3.77	15.115
170	169	3.79	16.587
171	167	4.26	14.920
172	166	4.37	14.910
173	165	3.87	14.547
174	162	3.89	13.151
175	165	3.94	14.157
176	167	4.39	15.535
177	166	3.82	15.035
178	166	4.03	14.903
179	164	3.45	13.399
180	162	4.24	12.753
181	160	3.74	12.049
182	162	4.28	12.723
183	162	3.37	12.813
184	162	4.09	13.449
185	159	3.30	11.871
186	161	4.06	12.695
187	160	3.24	11.998
188	158	3.88	11.194
189	158	3.62	11.799
190	160	3.88	11.807
191	159	3.23	11.871
192	160	4.10	12.121
193	158	3.23	11.718
194	160	3.56	12.353
195	157	3.57	11.297
196	154	3.05	10.428
197	157	3.39	10.956
198	159	3.36	11.423
199	156	3.91	11.089
200	156	3.03	10.695
201	159	3.86	11.427
202	160	3.45	11.850
203	162	4.13	13.285
204	164	4.23	13.952
205	166	4.37	14.763
206	167	4.24	15.544
207	169	3.80	16.196
208	168	4.18	15.915
209	170	4.34	16.471
210	169	4.31	15.812
211	167	3.73	15.491
212	167	3.96	14.769
213	165	4.25	14.393
214	163	4.03	12.976
215	166	3.76	15.131
216	163	3.92	13.608
217	161	3.43	13.108
218	163	3.65	13.091
219	164	4.43	14.019
220	165	3.52	14.634
221	166	3.84	14.856
222	169	4.52	16.225
223	166	4.17	15.077
224	166	3.67	15.125
225	168	3.71	15.258
226	166	4.33	14.335
227	168	4.45	15.638
228	170	4.64	17.129
229	170	4.65	16.187
230	171	4.08	17.352
231	169	4.33	16.298
232	172	4.79	17.268
233	173	4.18	18.724
234	170	3.86	16.912
235	173	4.51	17.813
236	172	4.16	17.389
237	174	4.89	18.689
238	176	4.86	20.355
239	175	4.35	19.205
240	178	4.77	21.346
241	175	5.11	19.763
242	176	4.94	19.546
243	175	4.89	19.575
244	178	5.23	20.987
245	177	4.58	20.703
246	180	5.19	23.038
247	182	5.54	23.865
248	181	4.88	22.974
249	180	4.67	23.072
250	179	4.54	22.385
251	181	5.29	23.788
252	181	4.82	23.166
253	183	4.77	24.732
254	186	5.00	27.807
255	188	5.73	28.960
256	185	5.34	26.200
257	188	5.72	28.892
258	189	5.48	30.520
259	189	5.98	29.878
260	187	5.18	27.773
261	189	5.80	30.421
262	188	5.91	28.760
263	187	5.88	28.147
264	185	5.67	26.014
265	184	4.94	25.684
266	182	5.51	24.004
267	179	4.58	22.247
268	178	5.18	21.753
269	180	4.71	23.087
270	181	4.66	23.051
271	184	5.03	26.039
272	187	5.78	28.681
273	186	5.73	27.668
274	188	6.12	28.836
275	186	5.88	27.721
276	186	5.80	27.325
277	185	5.40	26.529
278	186	5.30	27.278
279	185	5.51	25.989
280	187	5.51	28.699
281	188	5.89	29.145
282	185	5.87	26.708
283	188	5.58	29.161
284	191	5.61	32.480
285	191	5.96	32.379
286	189	5.96	30.049
287	191	5.81	32.435
288	194	6.29	34.910
289	192	5.68	32.560
290	195	6.00	36.496
291	196	6.73	37.635
292	195	5.79	35.994
293	198	6.82	40.155
294	200	6.92	42.418
295	200	6.91	42.482
296	200	6.54	42.528
297	200	6.94	42.885
298	200	6.69	42.751
299	200	6.55	42.579
300	200	6.98	42.333
301	199	6.24	40.738
302	198	6.66	39.840
303	200	7.07	43.035
304	200	7.02	42.079
305	199	6.41	41.132
306	198	6.37	40.175
307	200	6.96	42.415
308	200	6.51	42.314
309	200	6.96	42.792
310	199	6.77	41.722
311	198	6.63	39.983
312	195	6.18	35.833
313	194	5.83	35.484
314	192	6.45	32.922
315	192	5.96	32.969
316	189	6.01	29.744
317	186	5.37	27.280
318	189	5.80	29.895
319	187	5.74	28.270
320	185	5.50	26.600
321	187	5.31	28.232
322	188	5.79	29.398
323	187	5.58	28.067
324	187	5.14	27.831
325	189	6.01	30.111
326	190	5.65	30.818
327	191	6.26	31.549
328	190	5.56	31.376
329	189	5.71	30.065
330	191	6.31	31.662
331	190	5.90	31.428
332	192	5.89	32.523
333	194	6.12	35.474
334	192	6.38	32.595
335	191	5.97	32.313
336	188	5.68	29.349
337	187	5.64	28.296
338	189	6.18	29.963
339	191	6.32	32.026
340	192	6.47	33.356
341	195	5.77	36.088
342	192	6.35	32.557
343	189	5.45	29.569
344	188	5.86	29.199
345	190	5.87	30.502
346	189	5.31	29.565
347	190	5.60	31.247
348	188	5.79	29.567
349	185	5.88	26.554
350	187	5.30	28.352
