1	129	1	95.0369250361
2	125	5	94.9513272542
3	122	8	94.9022927483
4	127	10	94.8065661222
5	126	13	94.732463812
6	130	14	94.7846266808
7	125	17	94.7216627561
8	123	20	94.7143696764
9	126	25	94.7266197853
10	124	32	94.6937162115
11	121	38	94.6711470248
12	121	44	94.6188920183
13	123	50	94.5486671893
14	120	53	94.4719221871
15	116	57	94.401540086
16	121	64	94.3261245651
17	117	69	94.3419784532
18	113	70	94.3133763481
19	118	72	94.4005561405
20	114	75	94.4729783416
21	110	79	94.4927954761
22	108	83	94.5628944694
23	111	88	94.6026256553
24	115	95	94.5297532743
25	111	102	94.4524015213
26	115	106	94.4412009211
27	115	107	94.5163845333
28	110	111	94.514515823
29	111	118	94.5359706804
30	106	121	94.5863182482
31	109	125	94.5652286952
32	104	125	94.6108118114
33	99	130	94.5252451835
34	99	135	94.5519307528
35	103	140	94.5955585946
36	103	144	94.6865401939
37	98	149	94.7195238815
38	96	149	94.7717366785
39	94	151	94.8300965028
40	93	158	94.9183128417
41	98	165	95.0104315196
42	94	170	95.1027256688
43	94	175	95.162860647
44	90	175	95.0630529969
45	86	176	95.0192323008
46	83	182	94.9481802356
47	86	183	95.0236956666
48	84	186	94.9808140786
49	89	188	94.983900965
50	92	190	95.0398515614
51	89	192	94.9802272088
52	92	192	94.8826373671
53	97	195	94.942657469
54	100	199	94.8832601103
55	101	206	94.8030284361
56	100	213	94.7253831039
57	105	215	94.8143749619
58	100	221	94.8594204626
59	105	223	94.8078333638
60	100	230	94.748032074
61	105	233	94.7266291435
62	110	234	94.733739099
63	113	234	94.6855618012
64	109	241	94.7688238499
65	109	243	94.6694672508
66	105	243	94.5768613592
67	105	247	94.5732945753
68	102	253	94.5075321811
69	106	256	94.5236432628
70	109	262	94.5103466297
71	109	268	94.586250476
72	113	271	94.6261049653
73	115	273	94.5393083822
74	118	276	94.5784107667
75	113	279	94.6195153945
76	116	280	94.6746039418
77	118	280	94.6318561009
78	121	286	94.5638024223
79	118	286	94.4903040889
80	122	286	94.4635610759
81	126	288	94.3753536313
82	128	288	94.3396993869
83	128	294	94.3387632427
84	124	297	94.2835155345
85	129	301	94.2539093589
86	133	301	94.2894089979
87	132	302	94.2924148636
88	136	302	94.2324786974
89	131	307	94.1846263576
90	131	307	94.2377093505
91	135	307	94.3003973234
92	137	310	94.3473015335
93	132	312	94.3999229105
94	130	314	94.4033060523
95	125	319	94.4784314401
96	120	319	94.4353513848
97	124	320	94.5056600639
98	121	320	94.4318242553
99	122	327	94.3603868875
100	117	332	94.3147471342
101	121	337	94.288011527
102	122	344	94.2212550381
103	126	347	94.1283491256
104	127	349	94.2148571916
105	132	354	94.3034749758
106	127	355	94.2647079901
107	131	358	94.2974557533
108	136	359	94.3706026009
109	131	362	94.3971339617
110	135	362	94.4527412069
111	139	365	94.5348369031
112	140	370	94.5215572402
113	145	375	94.5291130498
114	146	376	94.5827399913
115	149	376	94.5413672796
116	146	379	94.4493983374
117	143	385	94.4561286457
118	138	392	94.4014213032
119	134	398	94.4986468387
120	131	400	94.502667132
121	133	406	94.4176922559
122	134	409	94.34291077
123	132	411	94.3798465562
124	131	417	94.4706035908
125	129	417	94.4039320438
126	127	421	94.4726321968
127	126	425	94.4415577395
128	121	432	94.5200509189
129	116	433	94.5559582312
130	111	437	94.4842537726
131	111	444	94.3879895905
132	111	451	94.4071419171
