1	127	6	94.9615549582
2	126	8	95.0362420494
3	124	10	94.9978855923
4	126	12	94.9742512202
5	131	19	94.9120706211
6	133	23	94.9905219198
7	129	28	94.9160367182
8	128	32	94.9565589614
9	127	38	94.9913016128
10	125	43	94.9058744891
11	122	50	94.8614876068
12	127	51	94.9610222111
13	128	56	95.000565428
14	125	59	94.9339209227
15	129	59	95.0305954726
16	133	59	95.1155698339
17	136	64	95.091930552
18	137	68	95.0230841056
19	139	75	95.0633028107
20	144	80	95.0805169102
21	141	86	95.1354877339
22	146	91	95.1483999174
23	144	94	95.2177841658
24	146	99	95.1988594662
25	149	102	95.2938710449
26	149	103	95.3268786933
27	151	104	95.3001843006
28	151	104	95.2183438154
29	146	109	95.1213160389
30	147	110	95.0335532829
31	144	112	94.996206016
32	139	119	95.0765431925
33	138	124	95.0700332956
34	137	124	95.037870046
35	136	128	95.0153342628
36	136	135	95.0064129741
37	136	137	94.9636618838
38	138	140	94.8789278731
39	138	145	94.8655897491
40	137	149	94.8086249747
41	136	152	94.7206421549
42	137	152	94.8127129829
43	136	154	94.83441844
44	136	157	94.7565474412
45	131	160	94.7279375805
46	126	166	94.8087663561
47	125	166	94.7913349047
48	120	171	94.8841195578
49	124	178	94.8746674431
50	129	181	94.834535685
51	125	184	94.8272129119
52	129	184	94.783695871
53	124	185	94.8170739821
54	128	191	94.7925537243
55	131	196	94.8886922628
56	127	203	94.8440816893
57	125	209	94.9040691894
58	123	211	94.8525190357
59	119	215	94.7640964783
60	118	222	94.8187569195
61	115	227	94.8745221626
62	110	230	94.9559273039
63	113	230	94.89540697
64	108	232	94.8203139399
65	111	239	94.9040850317
66	115	244	94.9055872964
67	119	249	94.934598132
68	124	253	94.9955439514
69	124	254	94.9416625341
70	125	256	94.842808038
71	120	263	94.9002632598
72	117	269	94.811916739
73	117	273	94.8457689877
74	120	279	94.8668516833
75	120	283	94.8983944857
76	125	286	94.97711961
77	120	288	95.0692228972
78	122	293	95.0535663746
79	119	296	94.9872445273
80	115	303	95.0072389582
81	116	306	95.0464560847
82	118	307	95.136976736
83	119	310	95.0539188551
84	120	314	95.1511687935
85	118	315	95.2375068488
86	122	317	95.2328154433
87	127	320	95.2886184
88	124	322	95.2345501284
89	126	323	95.3035882066
90	121	330	95.303962703
91	116	336	95.3246981505
92	112	340	95.2634201367
93	112	342	95.3044708025
94	117	348	95.3945588249
95	122	355	95.3742267372
96	126	356	95.4734704809
97	126	362	95.4881588764
98	126	363	95.3941529001
99	127	364	95.4526294592
100	132	367	95.3635780439
101	134	371	95.342017562
102	132	376	95.3472822063
103	137	376	95.437100408
104	137	376	95.4216133732
105	135	377	95.4600967465
106	133	378	95.5104258658
107	131	382	95.449011658
108	133	387	95.4113541503
109	137	392	95.3395874537
110	135	392	95.3546702029
111	137	394	95.3008262741
112	133	398	95.3461623107
113	136	404	95.403330773
114	137	407	95.4120169059
115	132	412	95.3781539432
116	132	419	95.4499530174
117	131	424	95.4469747388
118	127	431	95.4321724815
119	123	434	95.4294466801
120	118	440	95.3710025404
121	114	447	95.4210173302
122	118	452	95.449979006
123	120	458	95.3909316753
124	123	461	95.4332518763
125	125	465	95.3767749853
126	129	472	95.3154516109
127	124	476	95.2198664362
128	125	477	95.1533881515
129	123	478	95.1083707625
130	123	480	95.1038648228
131	123	486	95.1188122537
132	125	490	95.0329992918
133	124	497	94.9714136717
134	126	499	94.9023534015
135	129	503	94.8207919602
136	127	510	94.7575322505
137	124	510	94.6791478856
138	125	510	94.7194933282
139	122	510	94.7028362308
140	118	510	94.6877422436
141	118	510	94.7680949692
142	116	515	94.8612034021
143	111	522	94.8638413224
