1	134	0	94.9161879169
2	137	2	94.9595074992
3	135	8	94.9554494082
4	130	14	94.9658136435
5	132	15	94.9166417955
6	131	19	95.0117407914
7	130	23	94.9767478972
8	135	28	94.882557598
9	133	34	94.9173219194
10	129	39	94.8264056932
11	129	39	94.7870913834
12	133	41	94.7501668119
13	128	42	94.65384943
14	132	45	94.650718213
15	130	49	94.5590167381
16	130	53	94.5465998211
17	130	60	94.4689932185
18	132	61	94.4703683664
19	136	65	94.3985528984
20	141	72	94.3465927529
21	146	78	94.3759464282
22	151	85	94.2804921949
23	154	92	94.1901302512
24	156	98	94.2449984721
25	155	99	94.2436559393
26	153	104	94.2783700504
27	153	111	94.3727966632
28	156	116	94.346134665
29	156	122	94.3089495096
30	157	128	94.3072022533
31	160	134	94.374582696
32	165	137	94.4040174001
33	166	143	94.5015812403
34	166	143	94.5203470983
35	162	150	94.4989264266
36	163	154	94.431257291
37	158	159	94.4374590557
38	162	166	94.3637425007
39	164	172	94.3083383302
40	164	172	94.225142664
41	166	173	94.2334829865
42	162	180	94.2704973484
43	163	187	94.32231266
44	158	187	94.3437713401
45	161	191	94.3512973163
46	159	197	94.4511773568
47	157	204	94.4117198011
48	157	206	94.452317726
49	159	210	94.3601659102
50	154	213	94.4384619675
51	154	218	94.4011620683
52	155	218	94.4788765922
53	155	220	94.4678413945
54	158	225	94.3844960281
55	156	226	94.4496597023
56	155	227	94.4526485071
57	150	227	94.5234721204
58	147	234	94.5968583808
59	145	240	94.5390002879
60	148	241	94.5367267673
61	146	244	94.5366940465
62	150	248	94.4937068769
63	152	254	94.4726274911
64	148	257	94.435119066
65	150	262	94.4182621686
66	153	267	94.4001502197
67	150	274	94.3060448143
68	147	274	94.2919755657
69	142	275	94.2231430864
70	142	275	94.1328128868
71	140	281	94.0394879978
72	140	281	94.1046898521
73	135	285	94.170428287
74	130	289	94.092956492
75	127	295	94.0199666055
76	123	295	94.0471378687
77	120	302	94.1389831148
78	118	303	94.216764442
79	119	306	94.1812363319
80	120	307	94.2584359959
81	122	307	94.2640360904
82	117	309	94.322438041
83	122	311	94.2934194423
