1	132	2	94.9783455404
2	127	2	95.0686289552
3	123	3	95.0396106373
4	123	5	95.0459823131
5	119	12	94.9537114928
6	117	16	94.8595079283
7	120	16	94.8536963825
8	121	17	94.8991677651
9	124	21	94.8842808712
10	121	25	94.8590601529
11	125	30	94.770208142
12	127	30	94.6987715877
13	124	36	94.6197773439
14	125	40	94.6127395679
15	120	43	94.5923859831
16	118	49	94.627983034
17	115	49	94.5788458677
18	116	52	94.6643676696
19	114	57	94.7404510902
20	109	60	94.7390492092
21	105	60	94.7212475425
22	108	61	94.6229169529
23	109	62	94.694318429
24	112	64	94.601818026
25	108	67	94.7008951012
26	105	74	94.6674370413
27	104	80	94.6362635707
28	101	83	94.6424879532
29	97	86	94.5907025857
30	95	92	94.6800075074
31	95	97	94.598777909
32	96	98	94.5253901184
33	91	98	94.5903746404
34	86	103	94.6746962946
35	89	104	94.7103430308
36	92	105	94.8100338921
37	87	106	94.8035640996
38	92	107	94.7850417809
39	88	108	94.7186422263
40	92	112	94.6601796944
41	93	118	94.6943059461
42	95	124	94.6603479869
43	99	125	94.7377706889
44	97	131	94.699567719
45	94	133	94.6205328514
46	91	134	94.5479901266
47	90	140	94.5630923778
48	85	147	94.4823362884
49	90	147	94.4646153905
50	92	151	94.5572191707
51	89	153	94.6560720296
52	94	156	94.565349954
53	97	157	94.5464238366
54	102	163	94.6022674281
55	98	167	94.5464251198
56	101	168	94.462178722
57	106	168	94.4052379581
58	104	168	94.32168554
59	103	170	94.2735623395
60	102	173	94.1993860956
61	99	173	94.1087013475
62	101	173	94.0431159674
63	103	179	94.1037273147
64	108	185	94.1511426104
65	108	187	94.1944182793
66	111	187	94.291397355
67	116	187	94.3247811389
68	118	191	94.2925438751
69	114	198	94.3907195292
70	111	201	94.3677651217
71	106	202	94.3989214253
72	101	208	94.3211238394
73	104	213	94.4004083196
74	107	216	94.3494268508
75	112	222	94.3039541606
76	109	225	94.3159934982
77	106	231	94.2667365573
78	104	231	94.2927699903
79	105	232	94.3757508053
80	105	234	94.4419744252
81	102	235	94.4837070957
82	103	238	94.4916889084
83	104	241	94.5802819452
84	103	245	94.6425721553
85	99	247	94.7013503891
86	100	251	94.774458366
87	96	253	94.8623131538
88	92	257	94.8425714279
89	93	261	94.8085076853
90	94	263	94.7559044137
91	91	270	94.7488454372
92	95	272	94.771236136
93	92	272	94.8127048743
94	97	276	94.7410927009
95	101	281	94.7344720977
96	101	284	94.7006526608
97	103	291	94.7140917816
98	105	291	94.6772037984
