1	134	2	95.0137124543
2	138	3	95.0001073135
3	140	6	94.9921857378
4	139	6	94.9489680758
5	143	10	94.9775733174
6	147	15	95.0080678435
7	151	17	95.0398234873
8	153	22	95.0820828774
9	151	25	95.0295505608
10	156	27	94.949189033
11	160	31	94.9261175728
12	162	35	94.8298492317
13	157	36	94.7725922205
14	156	38	94.7686777312
15	159	40	94.7115291274
16	156	40	94.8020787026
17	160	43	94.7272598228
18	159	49	94.8003649541
19	157	49	94.8792994115
20	155	52	94.8871308999
21	155	53	94.7885643787
22	150	55	94.8250482624
23	152	56	94.9085404353
24	156	59	94.8088886099
25	153	65	94.7792008961
26	150	70	94.6899928925
27	148	72	94.7382647232
28	145	79	94.7522443644
29	148	85	94.6851064749
30	144	85	94.7022622863
31	139	88	94.7343623517
32	135	94	94.8010657228
33	134	96	94.7667606192
34	131	101	94.6673392227
35	131	101	94.7318714111
36	126	108	94.6370427181
37	126	111	94.6355902936
38	126	111	94.6240446074
39	126	111	94.6987953093
40	129	117	94.6719788533
41	133	120	94.7653157542
42	137	125	94.8512403161
43	133	129	94.9076009069
44	130	131	94.8168720921
45	135	132	94.7400506673
46	130	132	94.7352041959
47	126	132	94.7669288024
48	122	135	94.8346067694
49	123	137	94.7967109886
50	125	138	94.8842314189
51	129	140	94.8260003692
52	133	146	94.8469611306
53	135	152	94.7832938915
54	132	157	94.7792892606
55	135	158	94.7514019021
56	139	164	94.7555249006
57	140	164	94.7165551415
58	140	164	94.7193599841
59	137	170	94.6739270446
60	135	174	94.7623710519
61	136	178	94.7674084157
62	135	185	94.6714636437
63	136	188	94.6012437512
64	137	188	94.5566492626
65	133	190	94.5540346835
66	128	191	94.6220139922
67	124	195	94.6074969559
68	119	202	94.6849296251
69	118	209	94.6359810303
70	117	215	94.5547769165
71	122	217	94.609793678
72	122	220	94.5994433397
73	120	221	94.6670316935
74	123	226	94.7276185595
75	123	229	94.7003045747
76	123	234	94.6123555137
77	126	239	94.5687881913
78	130	240	94.62353265
79	128	246	94.6421942282
80	133	251	94.6033670123
81	133	255	94.568425974
82	131	256	94.5002946355
83	133	261	94.5364089222
84	133	263	94.5486563533
85	138	264	94.5589983747
86	143	270	94.5511161943
87	140	275	94.5419348832
88	140	280	94.5259396322
89	139	287	94.4731031119
90	141	293	94.5697495144
91	145	294	94.5024682024
92	145	295	94.4385805374
93	150	295	94.4109694956
94	154	297	94.5011415688
95	152	297	94.5873886943
96	154	304	94.5898988957
