1	135	5	94.9961415775
2	136	12	94.9406026789
3	136	12	94.9191919321
4	135	17	94.9949655714
5	132	23	94.9893414262
6	135	26	95.0060133239
7	138	30	94.9089800953
8	142	37	94.8438139666
9	140	42	94.908072617
10	142	48	95.0038082732
11	137	55	95.102270227
12	133	57	95.1731142785
13	137	60	95.1526775877
14	136	60	95.0653259847
15	134	60	95.0844444065
16	135	63	95.1001176149
17	130	66	95.1456646509
18	130	73	95.1356783424
19	126	77	95.1247706884
20	121	79	95.1621404727
21	125	83	95.2189351752
22	122	89	95.3118749561
23	121	91	95.219326648
24	119	93	95.1838058259
25	121	93	95.0966059538
26	117	96	95.036999408
27	112	97	94.9626490081
28	115	100	95.050804607
29	115	103	95.0109874797
30	118	108	95.0593230614
31	123	111	95.0948802173
32	128	112	95.1752747066
33	132	116	95.0762020856
34	129	121	95.091867958
35	127	128	95.1754259101
36	126	128	95.219861938
37	129	132	95.2934085761
38	133	138	95.3762855682
39	136	143	95.4483048527
40	138	145	95.5469168146
41	139	149	95.5513117903
42	137	149	95.4573321077
43	140	153	95.50195101
44	137	157	95.549478816
45	141	159	95.5011989582
46	143	162	95.4142680918
47	148	165	95.4553344499
48	144	167	95.480755841
49	142	169	95.4550634501
50	137	172	95.4278707751
51	133	174	95.4966736782
52	134	178	95.5533652984
53	131	184	95.4979674126
54	130	191	95.594323775
55	135	196	95.6608668123
56	136	201	95.6046276552
57	132	201	95.5915510381
58	133	208	95.6664701857
59	128	212	95.7515293427
60	127	216	95.8360422143
61	128	219	95.7759609337
62	125	220	95.7170482854
63	123	227	95.8154666271
64	125	231	95.778499607
65	125	237	95.8529658165
66	123	244	95.8188711061
67	127	249	95.8763725147
68	126	254	95.782650884
69	124	259	95.7579031351
70	123	260	95.8366636645
71	119	263	95.8998219223
72	118	263	95.8416795416
73	118	264	95.8955221067
74	116	270	95.806689686
75	114	277	95.8574986432
76	117	282	95.8007955821
77	116	285	95.7331864142
78	116	287	95.658720632
79	121	291	95.5655851675
80	120	296	95.6058680384
81	117	296	95.5654755864
82	115	298	95.6647918209
83	116	302	95.6490532259
84	113	302	95.605381927
