1	126	2	94.9516639796
2	131	2	94.8897109436
3	128	7	94.8307699634
4	124	10	94.820704762
5	126	16	94.7733688859
6	131	17	94.6954823268
7	127	19	94.7096013489
8	132	26	94.8024594763
9	133	26	94.7718893685
10	128	31	94.6944511051
11	129	33	94.6603388966
12	132	33	94.6515691777
13	132	40	94.7097609183
14	130	45	94.7627756784
15	134	48	94.7315041671
16	129	53	94.6919323897
17	126	56	94.7243111775
18	130	57	94.6543788939
19	125	60	94.7158264802
20	127	60	94.6322005635
21	132	65	94.6518958656
22	131	66	94.7108719499
23	130	67	94.7395580349
24	125	70	94.7552299424
25	121	74	94.8478970303
26	121	81	94.8471871425
27	126	84	94.9177634725
28	122	86	94.875628795
29	126	90	94.8584601381
30	126	91	94.7977252351
31	129	97	94.8689125378
32	132	104	94.7925745723
33	131	107	94.8262916507
34	132	113	94.8800777695
35	129	113	94.8036443604
36	132	120	94.8926703367
37	128	121	94.9705422677
38	128	123	94.9052604664
39	128	123	94.9152924265
40	133	127	95.0072437612
41	130	131	94.9813627357
42	134	132	94.894668195
43	129	133	94.8667860628
44	124	140	94.9317037085
45	121	140	94.8845194391
46	124	145	94.9594635803
47	119	151	94.9931606314
48	115	156	94.9137447024
49	119	163	94.8295943949
50	123	164	94.8574927575
51	128	169	94.7673966
52	132	170	94.7845020851
53	129	176	94.7498963634
54	132	183	94.7769571677
55	129	190	94.8312011098
56	126	192	94.8549398884
57	130	196	94.824083761
58	135	200	94.8765367557
59	139	200	94.926500862
60	136	202	95.0101538189
61	138	202	95.0995458194
62	133	208	95.0727862093
63	130	211	95.0174865601
64	125	211	95.0556638071
65	121	212	94.961278436
66	120	212	94.8954882097
67	115	219	94.832916657
68	118	223	94.8068597274
69	115	228	94.7699400871
70	119	233	94.7627023262
71	117	233	94.800100635
72	122	233	94.8552222572
73	124	238	94.8895822673
74	124	242	94.8745728428
75	121	249	94.8837525511
76	125	249	94.8854808123
77	124	253	94.8690371288
78	125	256	94.9423999609
79	127	262	94.8803619373
80	124	266	94.8530358465
81	121	268	94.8976364191
82	120	275	94.9191161735
