1	135	5	95.0090671905
2	138	9	95.0879042135
3	137	9	95.1280984624
4	138	9	95.1933249712
5	135	14	95.2403496841
6	132	18	95.2534128854
7	128	24	95.2640678187
8	130	25	95.2585375856
9	134	28	95.3318384494
10	135	29	95.349662166
11	130	31	95.396122375
12	130	31	95.3946432702
13	128	33	95.3728522792
14	127	34	95.3427909434
15	132	39	95.2838735641
16	129	44	95.2290094836
17	134	45	95.266065088
18	137	50	95.2446382848
19	142	50	95.3195293592
20	143	54	95.2795992527
21	146	61	95.2645816152
22	146	64	95.349431494
23	142	64	95.349868946
24	147	67	95.3210344429
25	145	73	95.2724401026
26	149	80	95.2023116754
27	154	84	95.1550839382
28	158	91	95.1234886449
29	154	96	95.2217767241
30	151	98	95.200606981
31	148	98	95.1060651723
32	148	102	95.0589140537
33	152	109	94.9948803171
34	155	115	94.9840268949
35	155	121	95.0241700974
36	151	126	94.942907464
37	153	133	94.8450693195
38	154	138	94.8497782315
39	154	140	94.7959299321
40	156	145	94.8400298553
41	151	148	94.9294930383
42	149	155	94.9188320773
43	145	160	94.9138915003
44	140	164	94.9433042492
45	135	165	94.9094124191
46	135	165	94.8578958563
47	137	169	94.9267593885
48	139	171	94.9174179249
49	137	172	95.0082070458
50	133	178	94.9328587862
51	136	184	94.9384945889
52	138	190	94.9697689005
53	143	190	95.0381792581
54	145	196	94.9955309487
55	142	198	94.9365387512
56	139	201	94.8599481829
57	136	202	94.8903954788
58	138	205	94.7905591466
59	140	208	94.8501576564
60	138	214	94.7964465859
61	133	218	94.8176744514
62	134	218	94.8395169953
63	135	225	94.9251180848
64	132	232	94.9119258492
65	135	232	94.9762186578
66	139	239	95.0284452373
67	139	240	94.9847715243
68	144	247	95.0012727222
69	139	251	94.9509819114
70	135	255	94.8813780996
71	137	256	94.97100729
72	137	256	94.9555105482
73	139	261	94.9371154712
74	141	268	95.0358484955
75	146	268	95.1294792587
76	141	271	95.1366143224
77	136	274	95.2333534835
78	133	279	95.1743337534
79	135	280	95.0777652156
80	130	280	95.1710490399
81	130	280	95.0717233231
82	132	286	95.1448485853
83	128	287	95.1570323234
