1	127	7	94.9555966729
2	128	9	95.0069046815
3	124	14	94.94954898
4	119	21	94.8966574566
5	116	24	94.9313520659
6	120	27	94.9998805432
7	120	33	94.957607901
8	121	36	94.8860265968
9	126	37	94.9164177217
10	131	41	94.8669601446
11	129	44	94.8017235076
12	124	49	94.886991798
13	128	55	94.925500205
14	124	61	95.0132141148
15	120	66	95.0378983381
16	122	71	95.1117395013
17	127	71	95.1835067875
18	126	78	95.2670152969
19	123	81	95.3567267551
20	121	86	95.2864836506
21	122	91	95.2768741256
22	119	91	95.2439466591
23	123	93	95.1581042165
24	122	98	95.2070828218
25	119	105	95.2543378635
26	118	112	95.1966569468
27	117	116	95.124023491
28	113	123	95.0784685676
29	118	128	95.1444663689
30	119	135	95.0523855206
31	114	142	94.9601832347
32	119	147	95.0563690692
33	117	147	95.0529278319
34	112	147	95.1384581601
35	110	148	95.1016833784
36	113	152	95.1332791926
37	109	158	95.1926590615
38	111	160	95.1151338744
39	109	164	95.0616380111
40	112	170	95.0879986844
41	116	172	95.0603039018
42	117	174	95.0627626322
43	112	180	95.060886615
44	112	186	95.0668843423
45	108	191	95.1586509924
46	110	192	95.225094395
47	115	194	95.2996967059
48	116	197	95.2453177235
49	112	201	95.1992555764
50	113	202	95.1783574023
51	114	204	95.1854245615
52	111	205	95.1284478336
53	113	212	95.1429476956
54	113	215	95.2407934454
55	112	219	95.333247907
56	110	223	95.3538300631
57	115	227	95.3136668158
58	119	231	95.350695661
59	118	237	95.3932248749
60	121	244	95.3093347221
61	116	246	95.3195321116
62	119	248	95.3417294121
63	120	253	95.41980219
64	122	256	95.4232399534
65	117	262	95.4007829943
66	116	265	95.4269150572
67	117	269	95.3690336009
68	120	269	95.3722025376
69	123	276	95.3819629955
70	119	276	95.2939827241
71	114	278	95.2780419089
72	109	285	95.2397484266
73	111	289	95.2355483408
74	108	295	95.3022117217
75	105	296	95.351306197
76	104	302	95.4398944967
77	103	309	95.50821892
78	103	310	95.4613130383
79	108	312	95.4133108642
80	107	314	95.5070736211
81	105	315	95.5920757653
82	102	319	95.6826143964
83	107	324	95.5866378097
84	106	328	95.6274839149
85	105	334	95.6667549169
86	100	337	95.6041430118
87	99	344	95.6928022745
88	100	348	95.7301127527
89	104	351	95.7441230411
90	104	357	95.6513028926
91	103	358	95.6093613239
92	103	360	95.5368838417
93	104	363	95.5967044189
94	103	367	95.5730378983
95	98	372	95.5989354328
96	101	379	95.5257965134
97	101	385	95.5444695397
98	106	388	95.4941912008
99	106	391	95.5669621876
100	110	394	95.4781062089
101	112	395	95.4578546091
102	113	397	95.4569619533
103	115	400	95.4982991954
104	113	404	95.4169014782
105	116	411	95.4257235724
106	117	415	95.3554183282
107	122	421	95.3592656156
108	117	424	95.2616006986
109	117	426	95.2124263815
110	112	432	95.1823194562
111	107	437	95.2638163816
112	112	440	95.1999609033
113	116	447	95.2820896072
114	120	448	95.2799088146
115	123	451	95.3148281404
116	128	457	95.4077005886
117	129	462	95.4507146457
118	125	464	95.4000692786
119	125	468	95.42499637
120	125	472	95.336080165
121	127	476	95.2464664873
122	131	477	95.2736446888
123	135	477	95.2614525606
124	139	482	95.2569591663
125	139	483	95.282406144
126	137	483	95.2013013773
127	141	488	95.2030111483
128	146	494	95.1697502559
129	150	499	95.2165203803
130	148	499	95.2753940415
131	148	506	95.2563304358
132	151	511	95.308241553
133	149	513	95.3346693231
134	146	516	95.3510475574
135	149	519	95.4377210252
136	150	526	95.5215315461
137	149	528	95.514029839
138	145	529	95.4572852956
139	147	531	95.5459544557
140	148	532	95.5363264516
141	147	539	95.5542262424
142	151	545	95.5461595277
143	156	546	95.6312943386
144	154	548	95.7156044764
145	152	555	95.8000212901
146	156	560	95.7542614009
147	158	563	95.8421683968
148	157	567	95.7671389805
149	159	573	95.7648429437
150	157	576	95.8622779256
151	161	580	95.8847597836
152	161	583	95.8640485306
153	162	586	95.7914645706
154	159	589	95.7611157789
155	161	594	95.7040334314
156	161	599	95.6417959422
157	156	604	95.6655882913
158	161	606	95.5874964007
159	163	610	95.6359582091
160	167	613	95.6326018141
161	165	620	95.6388349731
162	164	625	95.7133279765
163	166	630	95.6413385363
164	169	637	95.7121491668
165	174	638	95.6706567629
166	172	638	95.7512379675
167	176	639	95.8133280506
168	180	641	95.8912004442
169	181	641	95.9348885561
170	177	644	96.029801628
171	178	645	96.0563120865
172	173	649	96.0513491296
173	176	649	96.0883653807
174	174	654	96.0582522142
175	178	658	95.9655979398
176	179	662	96.0445269482
177	180	662	96.0923028765
178	177	668	96.0836117061
179	177	669	96.0140880976
180	172	670	96.0042727585
181	171	670	95.9973663061
182	176	676	95.9443339269
183	175	680	95.8636840378
184	171	680	95.8840112935
185	170	687	95.8659103612
186	172	694	95.8620501241
187	176	698	95.7943043717
188	180	702	95.8413593374
189	178	705	95.7490191366
190	177	705	95.7371656746
191	179	705	95.7828960331
192	180	707	95.8750539611
193	183	707	95.8188415992
194	185	711	95.7604204324
195	190	713	95.7330672121
196	194	720	95.722250227
197	199	723	95.7237964335
198	200	724	95.7002896235
199	200	728	95.696159355
200	198	734	95.6873383234
201	194	740	95.6461288555
202	197	743	95.5944657966
203	200	750	95.5471273336
204	200	751	95.6127508205
205	200	756	95.6818962513
206	198	756	95.7667818063
207	198	762	95.8184310616
208	198	762	95.8216729965
209	200	766	95.9085023198
210	200	772	95.9325750865
211	200	774	95.9292214115
212	200	775	96.0185766707
213	199	779	95.9328206517
214	199	780	95.9690661263
215	200	783	96.0019057494
216	197	784	95.9413405355
217	193	788	95.9926793769
218	195	791	95.9836091456
219	197	796	96.0763387634
220	196	802	95.9985041069
221	196	807	96.0487951673
222	199	812	95.9629054759
223	200	818	96.0623415531
224	197	825	95.9985125992
225	200	829	96.0409210466
226	200	832	96.0241066894
227	200	832	96.0393028269
228	200	839	96.0847211301
229	200	840	96.0671170971
230	200	844	96.151670136
231	196	847	96.0744218033
232	198	850	96.002132508
233	194	853	95.95775209
234	193	859	95.9372654173
235	192	860	95.8810035835
236	191	867	95.8229124486
237	193	870	95.8549282152
238	189	870	95.8148607761
239	193	870	95.8762647471
240	193	872	95.8544817661
241	198	873	95.8094684212
242	199	878	95.8207754525
243	198	883	95.8541311898
244	200	883	95.7864943315
245	198	887	95.7061503365
246	200	889	95.7212617314
247	200	893	95.8176123094
248	200	898	95.8157305255
249	195	902	95.7590794567
250	198	905	95.7780294439
251	194	905	95.8683466465
252	193	907	95.7995668955
253	198	914	95.8868841841
254	194	920	95.7873726693
255	192	927	95.6998785554
256	195	933	95.6344912318
257	195	936	95.6297075857
258	191	943	95.6736683919
259	187	943	95.6246127249
260	188	943	95.6703508655
261	185	946	95.6093398632
262	181	946	95.5602315009
263	179	949	95.5230510985
264	178	950	95.5195530858
265	175	953	95.4582717188
266	174	954	95.4603081339
267	169	958	95.4623131701
268	164	965	95.3804915329
269	159	970	95.3077144744
270	157	976	95.2201917353
271	160	978	95.206052453
