1	133	7	94.9625527462
2	136	7	95.0164875269
3	132	11	94.9863218655
4	134	15	95.0092495007
5	130	18	95.0702873189
6	126	24	94.99925064
7	122	24	94.9924758044
8	123	24	95.0793633201
9	127	30	95.1647387947
10	132	34	95.1521592784
11	132	40	95.1445322841
12	133	42	95.1146493739
13	130	49	95.1335967751
14	135	51	95.1664811092
15	134	54	95.1630125916
16	131	58	95.1249572002
17	134	60	95.0790458765
18	137	67	95.0492335519
19	134	73	94.9802781448
20	134	79	95.0424369555
21	131	82	95.0309303205
22	136	84	95.055589914
23	134	87	95.1109685353
24	138	92	95.0727499269
25	136	98	94.9954437867
26	136	105	94.9979491129
27	141	107	94.9473726257
28	145	111	95.0143528268
29	143	116	94.9418489633
30	144	122	94.9035596616
31	143	127	94.9336733584
32	148	129	94.9922836031
33	153	136	94.9706053355
34	158	141	94.919116883
35	161	145	95.000643462
36	163	145	95.0109246514
37	163	149	95.0432543441
38	162	153	95.0499900668
39	167	153	95.1328792261
40	164	157	95.1520221215
41	163	159	95.1427844557
42	158	162	95.1542831757
43	163	168	95.188752133
44	166	172	95.2825742481
45	164	174	95.3734205993
46	169	176	95.3558552383
47	168	182	95.2561761181
48	169	189	95.2437269357
49	169	190	95.1451490418
50	166	197	95.1230497689
51	167	197	95.0756269212
52	170	199	95.0613266951
53	172	204	95.0074397326
54	168	209	94.953175149
55	172	210	94.8777699321
56	172	217	94.8225659574
57	175	218	94.8568750012
58	171	221	94.8416495566
59	168	224	94.8781642325
60	169	224	94.8441853412
61	167	231	94.9252120588
62	170	237	95.0223017119
63	165	240	95.0881598784
64	164	247	95.0815066804
65	159	254	95.1147973852
66	163	259	95.1974996468
67	162	263	95.2025217468
68	162	269	95.145728845
69	164	269	95.1583316504
70	163	269	95.1251453151
71	167	274	95.1579192455
72	167	276	95.2175412091
73	164	276	95.1483505373
74	167	283	95.2057093127
75	168	288	95.2256287839
76	166	294	95.1970331502
77	171	294	95.1042847207
78	172	300	95.1152510802
79	168	304	95.0494955243
80	168	304	94.9615664661
81	169	310	94.869250654
82	173	310	94.8593539653
83	174	317	94.9120470365
84	172	324	94.9659369191
85	172	328	94.999601685
86	170	333	94.9075061882
87	168	338	94.8662530212
88	173	339	94.901989709
89	170	340	94.8253359062
90	172	340	94.7346473681
91	170	343	94.8081410442
92	172	345	94.72783307
93	173	351	94.8113308113
94	172	355	94.8320935224
95	173	358	94.756347681
96	174	358	94.7674658525
97	169	364	94.6895563811
98	172	370	94.7839224133
99	172	372	94.6851676744
100	168	372	94.698002897
101	171	378	94.6230750549
102	168	382	94.681977332
103	170	383	94.7142601054
104	165	390	94.6609943365
105	167	396	94.6300524739
106	168	403	94.5700604642
107	170	405	94.5960290586
108	167	411	94.5946691785
109	166	416	94.5535912078
110	169	422	94.6512378566
111	172	428	94.7051920703
112	177	431	94.7598921558
113	180	431	94.7729929494
114	179	435	94.6874554572
115	182	442	94.6474838572
116	178	447	94.6725018484
117	176	453	94.7331901146
118	177	454	94.6383688235
119	176	460	94.7317175362
120	176	467	94.753953567
121	172	472	94.6990207422
122	168	479	94.6984696083
123	172	486	94.7119608602
124	172	490	94.7809676281
125	177	494	94.7369126614
126	172	498	94.6586996598
127	175	501	94.5799798984
128	180	502	94.54606735
129	185	502	94.5151046756
130	187	508	94.5406391375
131	192	511	94.5098310756
132	194	516	94.5787354608
133	189	521	94.5352426743
134	191	521	94.5532457782
135	190	526	94.6043334986
136	185	530	94.6464796129
137	186	537	94.5755645349
138	186	539	94.5103352014
139	187	543	94.4852417979
140	186	550	94.3992893858
141	188	557	94.3796016405
142	187	562	94.3214144035
143	187	569	94.2720912507
144	187	573	94.35957915
145	191	579	94.2677744178
146	194	583	94.3292654298
147	196	583	94.2883998543
148	194	586	94.3686059844
149	198	587	94.4213197254
150	195	590	94.4934066774
151	192	591	94.5244135575
152	193	592	94.5644696966
153	189	599	94.6596508003
154	187	601	94.6949095012
155	186	601	94.6654895755
156	188	603	94.6256277271
157	193	603	94.6856985853
158	193	607	94.6531429053
159	188	611	94.5609772664
160	186	611	94.5671756138
161	183	617	94.6062442438
162	178	619	94.5889613201
163	182	623	94.5472181092
164	184	630	94.6108487645
165	186	633	94.5176905436
166	188	637	94.4285495879
167	190	637	94.4921532021
168	191	640	94.5657582908
169	190	643	94.4663904259
170	191	647	94.5393908011
171	192	648	94.5003249807
172	193	655	94.5879409951
173	192	662	94.5373425342
174	190	667	94.6178605397
175	185	672	94.5270721003
176	183	674	94.5400723591
177	186	674	94.4587395241
178	182	680	94.4716730064
179	182	680	94.5660446036
180	181	686	94.5970322765
181	183	690	94.588921405
