1	127	7	95.0524374293
2	132	10	95.0666948969
3	129	14	95.03016225
4	134	21	94.9853974186
5	130	28	95.0829718402
6	134	35	95.117108924
7	134	41	95.0282679807
8	133	43	95.0998301713
9	135	46	95.0283401069
10	132	52	94.9322401469
11	136	59	94.92870357
12	131	64	94.9664763226
13	129	66	95.0082288577
14	129	70	94.9370237015
15	124	74	94.8938656378
16	121	80	94.939535279
17	124	87	95.0094882621
18	122	91	95.0305643054
19	127	98	94.9758007792
20	129	104	95.0136154436
21	129	109	94.9344149815
22	132	109	95.0200251359
23	131	110	95.1068126001
24	133	111	95.1062132396
25	128	117	95.0653586626
26	133	119	95.0278915373
27	136	121	95.0438974011
28	139	128	95.1046920074
29	136	129	95.0390248056
30	133	133	94.9979247593
31	135	136	95.0713941405
32	138	142	95.1259558844
33	135	147	95.1574789446
34	132	154	95.064127216
35	133	159	95.0270763365
36	128	161	95.0091968395
37	128	164	95.0859870488
38	127	164	95.1435700767
39	132	166	95.0522462125
40	137	168	95.0067929202
41	133	172	94.9273707949
42	136	178	94.8643301578
43	140	184	94.7970004545
44	142	187	94.8781712383
45	140	194	94.9741459122
46	138	198	95.0424104881
47	138	199	95.0009155448
48	142	204	94.9085154442
49	146	206	94.8207891192
50	144	211	94.7865348804
51	149	212	94.7879840195
52	150	216	94.8520671589
53	151	220	94.9151464587
54	155	224	94.9006845209
55	159	229	94.8576487041
56	157	231	94.7795933456
57	155	238	94.806267437
58	157	242	94.7332099186
59	152	244	94.7675118826
60	150	248	94.7036069846
61	146	250	94.6700773198
62	149	251	94.6293286007
63	144	253	94.6025127386
64	148	259	94.6021190626
65	149	265	94.6034455077
66	152	270	94.690644947
67	150	274	94.7881232976
68	149	277	94.8768016568
69	152	281	94.8190419711
70	149	285	94.7275926572
71	147	291	94.797616451
72	144	294	94.758112467
73	149	299	94.7108876862
74	147	305	94.7427372607
75	149	308	94.6555887824
76	150	315	94.7020078708
77	147	319	94.6430101173
78	147	322	94.5802450492
79	145	322	94.6593500113
80	146	323	94.7485663964
81	143	327	94.7391433418
82	138	334	94.6617290237
83	134	338	94.663620889
84	136	345	94.7177435819
85	138	348	94.8023301894
86	139	353	94.7286248479
87	143	358	94.6967190226
88	144	363	94.6870764949
89	143	365	94.6801392567
90	144	367	94.6496072198
91	141	374	94.6603341794
92	145	375	94.7482695361
93	142	376	94.842018355
94	137	379	94.8446017791
95	138	382	94.9445191006
96	143	382	95.0435312923
97	144	385	95.0201577031
98	144	392	94.9267489369
99	144	392	95.0259467979
100	140	399	94.9944847197
101	145	402	94.966358067
102	150	407	95.0111733341
103	151	408	95.088359277
104	155	408	95.0554487638
105	154	408	95.0725338026
106	156	411	95.0928105005
107	156	413	95.1168640702
108	156	413	95.115216107
109	160	415	95.0170461787
110	163	416	94.9966928814
111	162	423	95.0178867349
112	166	427	95.0433747504
113	170	431	95.0428745281
114	166	433	95.0806475641
115	167	433	94.989201911
116	167	433	95.07099905
117	164	438	95.1546780287
118	168	440	95.2105459594
119	168	446	95.2716448987
120	164	446	95.3484792734
121	168	452	95.2844056567
122	164	459	95.3313833111
123	164	466	95.4096783112
124	163	473	95.4591822103
125	160	475	95.55439324
126	165	480	95.5187054227
127	161	484	95.4373283501
128	162	487	95.5051246932
129	160	487	95.4170055048
