1	128	1	95.0400508572
2	125	4	95.0499609777
3	130	9	94.97984414
4	132	11	95.0105207414
5	135	16	95.0995228026
6	130	22	95.0881114599
7	129	28	95.0482505054
8	128	34	94.9703370371
9	127	40	94.9229145981
10	123	40	94.9969679005
11	125	46	94.9805095905
12	122	48	94.9330942222
13	127	51	94.964962208
14	122	54	94.9895664216
15	126	60	94.9516148502
16	122	62	94.9569128951
17	117	63	94.8916204222
18	119	64	94.9408130531
19	120	65	94.941059687
20	118	69	94.9011398294
21	115	69	94.9570613062
22	113	70	94.9489579703
23	118	72	94.9641643224
24	114	76	95.0242376305
25	110	78	95.1032612562
26	114	83	95.0823035675
27	111	86	95.0366925215
28	114	86	94.9464990257
29	117	89	95.0463318773
30	113	90	95.0885705778
31	110	90	95.0422321
32	105	92	94.9954816217
33	100	97	94.916600206
34	103	100	94.8805129496
35	105	106	94.7877878018
36	101	107	94.8868529555
37	105	108	94.9705681814
38	104	113	94.9178054741
39	101	117	95.0164153891
40	103	118	95.1050170741
41	101	121	95.1123951082
42	106	123	95.1253090364
43	102	123	95.1511824403
44	107	126	95.1505012725
45	105	130	95.0645073841
46	105	134	95.0381721983
47	100	138	95.133315902
48	95	142	95.2131704668
49	97	148	95.2622608621
50	95	151	95.2797039269
51	98	151	95.2026733644
52	101	151	95.1666191527
53	97	156	95.108201332
54	94	156	95.0649712414
55	98	161	94.988500756
56	97	166	94.9804427938
57	96	172	94.9723415664
58	91	178	94.9109587152
59	93	180	94.8264756735
60	91	180	94.7285659474
61	87	187	94.7835763642
62	82	194	94.835260742
63	84	194	94.7842750644
64	83	200	94.7758144071
65	87	207	94.8085734881
66	82	213	94.8642141834
67	86	217	94.9391896569
68	90	221	94.9912348181
69	86	226	94.9134245553
70	90	229	94.8969004621
71	90	229	94.9086040306
72	93	231	94.9828773167
73	95	233	94.9438632574
74	92	236	94.859152681
75	89	238	94.7681130576
76	87	240	94.7352988244
77	84	243	94.7679483465
78	83	249	94.7025251033
79	88	253	94.623131361
80	93	255	94.6128303501
81	89	256	94.6783228629
82	93	257	94.5966668633
83	95	264	94.5378085453
84	92	271	94.6252238639
85	96	272	94.6440503861
86	95	277	94.601029111
87	95	279	94.6254774465
88	95	286	94.5514992583
89	98	292	94.5219098761
90	93	292	94.5276707556
91	97	292	94.474273384
92	96	297	94.4002896949
93	101	298	94.4560142221
94	98	301	94.4119860801
95	100	306	94.503522133
96	102	311	94.5409892164
97	100	317	94.5300511591
98	105	322	94.4909902001
99	110	329	94.5242416549
100	106	334	94.5805728825
101	111	336	94.6022485484
102	109	341	94.6679723193
103	104	342	94.6986764958
104	106	344	94.6192957968
105	109	348	94.5463587427
106	107	354	94.4748347633
107	105	357	94.4520731895
108	107	364	94.4376400959
109	107	369	94.534453308
110	112	371	94.5196636064
111	116	372	94.6086512811
112	120	379	94.5463779699
113	121	386	94.4637583521
114	126	393	94.4895027285
115	131	400	94.5775498362
116	136	406	94.6546296553
117	140	406	94.6596358348
118	137	413	94.5662695963
119	133	418	94.6624747718
120	134	423	94.7292158297
121	139	427	94.8049382039
122	137	432	94.8031623538
123	138	438	94.871396781
124	133	440	94.9312692537
125	132	441	94.8407119275
126	127	445	94.7688446253
127	124	448	94.8575362119
128	123	453	94.8190531005
129	128	455	94.8503810121
130	128	456	94.7658770326
131	131	463	94.7863889933
132	135	469	94.6960791197
133	136	472	94.712423756
134	131	477	94.6196163051
135	130	484	94.6126887024
136	133	491	94.6970340275
137	128	497	94.5979056417
138	124	497	94.624229935
139	121	504	94.5250864805
140	118	508	94.623030123
141	117	510	94.6628436516
142	119	514	94.5680719853
143	115	514	94.543723769
144	111	519	94.6118354894
145	106	525	94.6044742121
146	102	531	94.6131413109
147	99	533	94.7050221393
148	101	538	94.7203792177
149	104	540	94.7326250967
150	101	546	94.6661542265
151	104	551	94.6323352542
152	100	557	94.6147058844
153	104	559	94.5550321108
154	100	563	94.6310867361
155	104	570	94.537024524
156	100	572	94.4703833694
157	99	575	94.5623338864
158	101	576	94.5146634139
159	98	576	94.5944521767
160	103	576	94.6088046628
161	107	581	94.6818656272
162	109	585	94.6515004578
163	107	588	94.5778296861
164	108	590	94.5442647967
165	104	596	94.5704853452
166	101	603	94.6666636413
167	104	605	94.7342209848
168	107	607	94.7453681093
169	110	611	94.8123308921
170	112	614	94.9097820371
171	115	616	94.9055695088
172	120	620	94.9175001057
173	115	626	94.9001768486
174	115	628	94.9034686472
175	118	635	94.9852117893
176	114	639	94.9324011956
177	116	646	95.0068115285
178	121	650	95.0230393827
179	126	655	94.9658722517
180	125	658	94.8696284649
181	123	659	94.9581074221
182	120	665	94.9050488486
183	123	670	94.8952109266
184	118	676	94.8373510812
185	120	680	94.828558519
186	124	684	94.8384352811
187	129	690	94.7566725898
188	133	691	94.7901593498
189	133	693	94.7255356548
190	137	693	94.7451070803
191	133	699	94.6839950775
192	132	704	94.6244915709
193	127	710	94.7144719718
194	132	716	94.8072022658
195	133	716	94.7479754947
196	131	716	94.6787902347
197	130	716	94.671897895
198	126	719	94.7478593987
199	130	724	94.6740094782
200	135	730	94.7438867914
201	134	733	94.8167829953
202	133	735	94.7524802427
203	129	741	94.6545100083
204	134	747	94.63681436
205	134	754	94.5822734506
206	131	755	94.5521572486
207	126	757	94.6396920158
208	122	760	94.6541522008
209	120	767	94.5704225384
210	115	769	94.4774501798
211	115	772	94.5100715261
212	113	772	94.5847207048
213	109	773	94.6027786846
214	107	775	94.6372763542
215	107	779	94.6104961236
216	103	780	94.5214041434
217	101	780	94.5637635766
218	97	784	94.5034623683
219	97	787	94.4744396389
220	94	792	94.4065580376
221	94	797	94.3296368167
222	95	798	94.3765419249
223	92	800	94.3988132952
224	89	801	94.3923556631
225	87	802	94.3973686459
226	86	809	94.4477622156
227	81	809	94.350884047
228	76	813	94.2757791399
229	80	817	94.2604456226
230	81	817	94.1743403136
231	76	817	94.2593393097
232	75	824	94.3433569695
233	75	830	94.3351716586
234	71	837	94.2436731993
235	70	843	94.3350991482
236	65	848	94.4277943821
237	61	848	94.4711803454
238	66	853	94.5121541271
239	69	859	94.425092749
240	68	859	94.4836782871
241	66	859	94.4688553527
242	67	861	94.5204071313
243	69	863	94.4677306305
244	72	867	94.4952216953
245	77	869	94.5934684554
246	82	875	94.6104603161
247	78	880	94.5728536323
248	82	882	94.5047353772
249	78	882	94.4848686827
250	81	885	94.4187030468
251	80	891	94.5081860654
252	84	897	94.5573066865
253	79	901	94.485261945
254	84	901	94.429636925
255	88	903	94.3814902255
256	90	910	94.4217791734
257	94	911	94.4052333335
258	95	914	94.3312196611
259	96	920	94.3121770168
260	92	924	94.3682598222
261	88	924	94.3681414726
262	88	929	94.3080213576
263	90	933	94.2500857721
264	88	936	94.3144572953
265	92	943	94.3436605638
266	90	944	94.4335678492
267	89	945	94.3679182358
268	93	948	94.3252193655
269	98	951	94.2383175848
270	94	958	94.1714314781
271	92	958	94.094568908
272	91	963	94.0701491406
273	96	966	94.097452529
274	101	970	94.188223117
275	103	972	94.2406340726
276	103	972	94.2154367312
277	98	975	94.1554927506
278	97	978	94.0620115389
279	98	981	94.1453357817
280	100	984	94.0660874297
281	103	990	93.9830471997
282	108	991	94.0686283011
283	105	997	94.0638957102
284	109	999	94.0744793457
285	111	1003	94.0431061869
286	107	1003	93.9949527199
287	112	1008	93.9014769274
288	114	1014	93.8439271498
289	109	1021	93.7589972299
290	110	1022	93.7409894313
291	106	1028	93.685087173
292	108	1032	93.7407999264
293	103	1034	93.706899553
294	103	1038	93.699072089
295	108	1044	93.6720171478
296	112	1045	93.6577963384
297	114	1050	93.5615756709
298	118	1052	93.4761768738
299	119	1052	93.4590412598
300	124	1056	93.5276745993
301	120	1060	93.4758826022
302	120	1064	93.5212406744
303	119	1071	93.4913530014
304	115	1072	93.5270755627
305	120	1078	93.6012504957
306	119	1080	93.565479882
307	118	1083	93.5419026199
308	113	1088	93.46949652
309	110	1088	93.5448014161
310	108	1093	93.5105803659
311	109	1096	93.4319981452
312	114	1096	93.4517468982
313	115	1101	93.4564231531
314	120	1102	93.5351041502
315	121	1104	93.5996089816
316	124	1111	93.557384924
317	120	1117	93.583379368
318	122	1122	93.5420235204
319	122	1122	93.6106992536
320	127	1123	93.597099604
321	122	1127	93.576534284
322	122	1128	93.6529536622
323	127	1131	93.5565452615
324	129	1133	93.5977321248
325	126	1140	93.5181877226
326	122	1147	93.4951721722
327	117	1148	93.4388548782
328	118	1155	93.3625950502
329	116	1155	93.4227327124
330	120	1155	93.4208108505
331	120	1158	93.3764517206
332	118	1165	93.4714914541
333	117	1166	93.5131720682
334	118	1173	93.5836720183
335	122	1177	93.6049242653
336	120	1180	93.6620379944
337	120	1184	93.6426856732
338	119	1185	93.5793606717
339	121	1185	93.5445009066
340	121	1191	93.5481099047
341	120	1196	93.6314966049
342	124	1201	93.6491823289
343	120	1207	93.7464927532
344	120	1213	93.6856094836
345	117	1220	93.738242551
346	116	1224	93.8335546283
347	115	1230	93.8852408236
348	111	1233	93.8442729395
349	116	1236	93.9349640076
350	113	1237	93.990253042
351	110	1243	94.0647168029
352	113	1250	94.0253406103
353	108	1250	94.1122547643
354	110	1253	94.0607634612
355	111	1256	94.0174799487
356	114	1263	94.001529953
357	115	1268	93.9613005487
358	110	1274	94.0036044443
359	109	1278	93.9844884092
360	109	1282	93.940158909
361	107	1282	93.9903328651
362	111	1288	94.0236952328
363	106	1290	94.0951085933
364	104	1295	94.0960010299
365	101	1301	94.043736365
366	104	1308	93.9833622181
367	108	1314	93.9145254475
368	113	1314	93.8662831311
369	112	1321	93.9615330055
370	116	1326	94.0158771535
371	118	1326	94.1117933353
372	114	1327	94.0624654785
373	119	1327	94.091674319
374	116	1328	94.0038223564
375	119	1334	94.0664671736
376	124	1334	94.0799444373
377	120	1340	94.0386057271
378	124	1345	94.0934981658
379	129	1346	94.1483449832
380	129	1348	94.2392546587
381	126	1351	94.1515288295
382	122	1356	94.0739807497
383	126	1359	94.1171762489
384	121	1362	94.0442189518
385	124	1369	94.1297605956
386	123	1371	94.166453211
387	128	1373	94.2293762003
388	130	1375	94.1303732589
389	131	1379	94.1728136982
390	130	1380	94.1167546686
391	131	1384	94.0703230353
392	132	1391	94.1412206553
393	133	1394	94.1376662415
394	134	1398	94.089198912
395	130	1401	94.0260419695
396	134	1404	93.9356282393
397	135	1407	93.9985254281
398	136	1414	93.9344330615
399	140	1417	93.9734569454
400	136	1420	93.9551775547
401	132	1421	93.9978142711
402	129	1426	93.9668898831
403	124	1432	93.9400780054
404	125	1438	93.8817379863
405	126	1441	93.8505953895
406	131	1447	93.9270889274
407	130	1453	94.0148023155
408	126	1455	93.9745866736
409	123	1459	93.9420506283
410	122	1464	93.9262877004
411	124	1468	93.9494746493
412	123	1471	93.8822672528
413	127	1476	93.8128902742
414	122	1483	93.7392954002
415	125	1483	93.830442392
416	126	1483	93.8241483997
417	129	1486	93.9155103468
418	134	1489	93.9435351492
419	135	1494	93.9673529023
420	132	1499	93.8783809341
421	130	1500	93.9027977578
422	133	1506	93.902255828
423	129	1513	93.9247336285
424	130	1515	93.8600094006
425	134	1519	93.854970129
426	133	1521	93.8525265351
427	137	1524	93.9376473963
428	134	1526	93.9734739258
429	138	1527	93.9494197718
430	135	1533	94.0450808589
431	130	1534	94.0775728643
432	125	1537	93.979162708
433	121	1540	93.997786306
434	116	1544	94.0132118801
435	111	1551	93.9636457673
436	107	1558	94.051013654
437	107	1562	94.1183024362
438	103	1569	94.1220258209
439	103	1570	94.1031362273
440	103	1572	94.0074220922
441	102	1578	93.9334698488
442	97	1584	93.9673450307
443	99	1588	93.9027165995
444	97	1595	93.8896252001
445	100	1602	93.9658036326
446	102	1606	94.0590304722
447	106	1611	94.1005522791
448	101	1617	94.1085604757
449	102	1620	94.0907773937
450	98	1621	94.0563014183
451	99	1628	93.9658998043
452	100	1630	94.0570723085
453	98	1637	94.0140625089
454	98	1637	93.9996357927
455	101	1641	93.9037822824
456	101	1642	93.8061987966
457	104	1643	93.8257873966
458	100	1649	93.8614951966
459	105	1654	93.8239848962
460	110	1659	93.791427086
461	109	1659	93.7040461532
462	104	1666	93.8031349116
463	100	1673	93.8345486987
464	101	1677	93.8012568491
