1	135	0	94.9941971273
2	136	7	95.0038549128
3	135	7	94.978426449
4	135	10	95.0726681588
5	131	13	95.118217603
6	133	20	95.2035117027
7	128	27	95.1819803735
8	132	33	95.1701603069
9	128	37	95.2048188076
10	129	43	95.254445652
11	131	48	95.1878842331
12	131	53	95.0927130426
13	132	58	95.0371538922
14	129	58	94.9905409481
15	128	58	94.9207584335
16	125	61	94.8297211705
17	123	62	94.8152378422
18	126	62	94.7562835532
19	124	69	94.7081139358
20	119	72	94.730587317
21	122	74	94.7919773105
22	126	79	94.7013643732
23	128	86	94.6697255085
24	125	86	94.6634020893
25	120	93	94.6672910372
26	121	93	94.7298189944
27	126	95	94.7030878914
28	127	97	94.6373268851
29	122	104	94.686016013
30	121	109	94.5924380933
31	120	116	94.6215755778
32	121	118	94.6420477084
33	118	120	94.5982316031
34	117	120	94.5531168024
35	119	123	94.535589987
36	124	124	94.4694167021
37	122	126	94.3975378719
38	125	132	94.375673955
39	126	132	94.3201473759
40	125	133	94.244925491
41	124	137	94.2150254921
42	129	143	94.2459918644
43	133	144	94.3368708655
44	128	151	94.3969947074
45	129	153	94.3551217057
46	127	155	94.3307636766
47	123	156	94.2530535015
48	120	159	94.1927554816
49	122	159	94.1281316211
50	124	165	94.1929263174
51	128	170	94.1371866611
52	126	173	94.1729795604
53	121	173	94.2514254668
54	116	173	94.3151779796
55	115	174	94.2388013795
56	113	174	94.1775182802
57	113	174	94.2457517981
58	111	174	94.2583661445
59	112	178	94.1963937353
60	107	179	94.2551877823
61	109	184	94.1818494738
62	113	187	94.1084234206
63	116	187	94.0689842777
64	115	190	93.9779214532
65	114	194	94.0612446552
66	116	195	94.094607693
67	121	195	94.1186012504
68	125	197	94.069801671
69	130	203	94.1199828256
70	132	205	94.0488403913
71	130	206	94.1270558998
72	130	210	94.1360070021
73	133	212	94.165450212
74	136	214	94.0738703084
75	134	220	94.0292791593
76	130	220	94.0391253407
77	127	222	93.9639111268
78	132	226	93.8854820015
79	135	231	93.9130782245
80	137	237	94.0091455501
81	140	242	93.9279842847
82	135	244	94.0085217271
83	135	250	94.066882446
84	140	252	94.111749119
85	144	254	94.0799516514
86	146	256	94.1783552899
87	146	261	94.1136804755
88	151	265	94.0820319574
89	146	271	94.084863043
90	151	274	94.1414447982
91	149	278	94.2382397616
92	151	278	94.203375564
93	151	280	94.1129597002
94	150	287	94.11761352
95	153	288	94.0666215616
96	151	292	94.0830830255
97	147	296	93.9900451793
98	151	302	94.0554895582
99	150	304	94.0422569191
100	155	311	93.9594165829
101	152	316	93.9568154372
102	154	320	93.9067254167
103	153	321	93.8664758968
104	154	321	93.8635366695
105	152	324	93.8255137766
106	149	326	93.8688962969
107	152	329	93.9635350046
108	147	334	94.0519957523
109	143	339	94.0529988216
110	140	340	94.1157835047
111	140	340	94.1460477005
112	143	347	94.2153516102
113	141	350	94.3032985159
114	139	357	94.2635273361
115	136	362	94.240717755
116	140	363	94.1575378326
117	144	369	94.1915864994
118	149	374	94.1331911541
119	144	376	94.184722905
120	142	376	94.226768861
121	139	379	94.2261642413
122	135	384	94.1319541903
123	131	385	94.1063672503
124	134	389	94.0740799399
125	132	395	94.0049989071
126	132	402	94.0269833909
127	133	405	94.0646623589
128	136	410	94.0268406965
129	135	410	94.0158422621
130	140	411	93.9532156777
131	145	413	93.96167524
132	141	418	93.933399262
133	137	423	93.9676549165
134	136	423	93.9519399433
135	133	427	93.9845854954
136	133	427	93.9053790685
137	137	431	93.8187351908
138	141	434	93.7605220777
139	141	437	93.8405474721
140	137	438	93.8123287336
141	134	440	93.7223734514
142	139	442	93.6874281286
143	144	448	93.7181408863
144	142	451	93.7185392821
145	138	451	93.7379718084
146	140	451	93.7787479035
147	135	458	93.6883330916
148	134	460	93.7600741055
149	130	465	93.7977718398
150	135	471	93.7369343761
151	138	475	93.7922704227
152	137	475	93.7451761923
153	136	476	93.6854423748
154	131	476	93.7062858522
155	135	481	93.7462604769
156	138	486	93.6795320674
157	133	487	93.7188064992
158	133	492	93.6950423676
159	131	497	93.6030337166
160	134	504	93.6669608077
161	133	507	93.7260794496
162	138	507	93.6703339431
163	138	508	93.7133024198
164	136	508	93.7549780731
165	138	512	93.7531979398
166	139	519	93.8252708428
167	144	525	93.8431918383
168	139	526	93.7643481162
169	144	527	93.7765573379
170	148	531	93.7038334908
171	149	537	93.6385702355
172	154	541	93.6896642524
173	149	544	93.5914769286
174	147	546	93.6255553012
175	150	552	93.6220860947
176	151	559	93.6401918892
177	155	564	93.7106587942
178	151	567	93.7682205607
179	150	569	93.8600661215
180	152	576	93.834819268
181	147	583	93.8865856013
182	150	583	93.8586135011
183	149	589	93.9380738654
184	151	591	93.8606853986
185	147	598	93.910609286
186	144	601	93.9134835359
187	149	602	94.0111512797
188	150	602	94.04698496
189	147	609	94.0531146149
190	152	613	94.1471587515
191	153	614	94.0716161541
192	152	620	94.0502334009
193	150	624	94.0288050638
194	150	625	94.056794582
195	145	627	94.003083592
196	148	632	93.9121384251
197	148	637	93.9313505866
198	145	638	93.8410748984
199	142	638	93.9001609502
200	143	639	93.9142664258
201	138	640	93.9665878699
202	141	644	93.879162561
203	145	648	93.939477234
204	150	653	93.9599800001
205	153	655	93.8608784102
206	149	657	93.8265687454
207	153	659	93.7330054229
208	152	664	93.7283127207
209	152	669	93.7983617554
210	151	674	93.7813029426
211	155	677	93.7169485534
212	154	677	93.6333871784
213	149	679	93.5429137506
214	145	686	93.6069169729
215	148	692	93.6056478937
216	146	693	93.6929024529
217	143	697	93.6122542935
218	144	704	93.6322259504
219	142	708	93.622115235
220	137	713	93.7055057636
221	134	719	93.7901533786
222	133	720	93.7495250369
223	130	723	93.7990975486
224	132	726	93.7390836428
225	135	726	93.6788573672
226	140	728	93.7103259351
227	141	728	93.8057539282
228	139	733	93.8988574161
229	140	736	93.8888026647
230	144	737	93.8311221112
231	148	739	93.8224256969
232	149	740	93.7523591937
233	148	744	93.8286843118
234	149	747	93.8424512106
235	144	754	93.8634929982
236	149	761	93.9399961015
237	146	761	93.8700335241
238	148	767	93.8543806071
239	148	774	93.7990310074
240	145	777	93.7696717149
241	146	777	93.7387096137
242	141	778	93.7354321892
243	146	780	93.7263434351
244	147	780	93.7890546851
245	145	784	93.8162869114
246	150	788	93.7635885126
247	147	794	93.730286481
248	146	800	93.8060642656
249	143	800	93.7220580288
250	148	805	93.7212387564
251	145	809	93.7589406375
252	146	814	93.802574998
253	151	817	93.8626109715
254	153	819	93.9089373927
255	153	825	93.8468771314
256	148	828	93.7616020557
257	147	834	93.8267234894
258	151	840	93.9191277765
259	156	841	93.9561090359
260	155	841	93.9237825034
261	152	845	93.9530507423
262	153	848	94.0322679611
263	149	852	94.0537663134
264	144	859	94.0219793138
265	139	859	94.0357550797
266	138	862	94.1291510343
267	143	867	94.2193896757
268	141	871	94.1362486056
269	136	875	94.174947329
270	138	877	94.2650442309
271	134	883	94.303984275
272	137	884	94.2057611416
273	139	888	94.1503486182
274	134	894	94.0796630638
275	136	895	94.1065517637
276	135	896	94.1146476014
277	136	903	94.0692266992
278	136	910	94.0829983003
279	133	911	94.1055736176
280	133	912	94.0537441825
281	128	916	93.990469571
282	133	919	94.078112461
283	131	919	94.1601894862
284	136	924	94.257530028
285	140	926	94.1818832942
286	138	926	94.1170182272
287	135	932	94.0651331427
288	137	938	94.0687882768
289	140	941	93.9714225704
290	144	942	94.0411092066
291	147	948	93.9986071506
292	149	950	94.0785565193
293	151	955	94.1615131132
294	150	960	94.1311946378
295	148	966	94.1515599098
296	143	966	94.2263204474
297	148	972	94.1327094448
298	145	979	94.1269406368
299	145	979	94.1589892319
300	142	984	94.2356124779
301	147	986	94.1762314182
302	150	986	94.1777628203
303	146	988	94.240250063
304	150	991	94.2518875064
305	152	997	94.2196891181
306	151	999	94.2005603905
307	152	1000	94.2071764167
308	147	1003	94.2546324167
309	152	1005	94.2206660016
310	157	1010	94.2677723778
311	152	1017	94.3082152794
312	150	1021	94.3093344897
313	154	1022	94.2143441443
314	150	1024	94.208675458
315	145	1029	94.2037979542
316	146	1031	94.1207114606
317	142	1036	94.1062158357
318	141	1038	94.1866200424
319	138	1042	94.14738208
320	137	1047	94.1971874013
321	132	1050	94.246607256
322	132	1052	94.2049021313
323	132	1057	94.1804857493
324	131	1058	94.101888394
325	134	1059	94.1479331711
326	137	1065	94.1458787485
327	132	1072	94.197858022
328	128	1078	94.1133545473
329	131	1084	94.0581936574
330	134	1086	94.1350022365
331	138	1088	94.0571209682
332	137	1094	94.0956019443
333	139	1099	94.176821847
334	140	1104	94.0798664239
335	143	1104	94.112987576
336	139	1106	94.0296912017
337	134	1109	94.081848194
338	134	1114	94.1221116036
339	134	1118	94.2201917841
340	139	1120	94.2751493359
341	137	1125	94.3694989048
342	138	1126	94.4380691897
343	138	1129	94.4431281671
344	137	1133	94.3642758015
345	142	1134	94.4491358371
346	140	1137	94.5262499546
347	135	1138	94.5774135221
348	130	1144	94.48141947
349	129	1150	94.4028568864
350	124	1155	94.3992764192
351	128	1155	94.4829387011
352	131	1155	94.387412575
353	136	1162	94.3447537499
354	131	1163	94.3690957809
355	135	1168	94.4676575024
356	138	1170	94.411886413
357	135	1170	94.4180699232
358	135	1174	94.3827414788
359	135	1178	94.3882373015
360	132	1185	94.3125325819
361	132	1190	94.2225334057
362	133	1195	94.2881999635
363	136	1197	94.2783411464
364	134	1203	94.1806498023
365	136	1204	94.1984050965
366	139	1208	94.28419236
367	143	1212	94.3323205
368	144	1219	94.3901150016
369	147	1226	94.3510427522
370	142	1228	94.4286917244
371	141	1228	94.4152661122
372	137	1228	94.4532031315
373	138	1231	94.5493820552
374	135	1237	94.4722663576
375	138	1238	94.4493377911
376	133	1242	94.4078051214
377	131	1245	94.3582967337
378	133	1247	94.2783832577
379	132	1251	94.2259982491
380	134	1257	94.3039657369
381	134	1261	94.2986198295
382	129	1261	94.2528361508
383	125	1263	94.1882248809
384	127	1265	94.1681920652
385	125	1268	94.142591412
386	127	1274	94.2347125213
387	125	1276	94.2686280944
388	120	1282	94.2590472129
389	125	1283	94.2358216197
390	122	1288	94.313007726
391	120	1293	94.2818674544
392	116	1293	94.3152204516
393	119	1294	94.3915494311
394	124	1301	94.4719791606
395	129	1302	94.3792890654
396	132	1304	94.4185887567
397	127	1305	94.5131233719
398	130	1309	94.562655091
399	125	1313	94.5145363788
400	130	1315	94.4774241882
401	135	1315	94.510587254
402	132	1318	94.5828415454
403	132	1322	94.6546660268
404	133	1328	94.7131345711
405	136	1328	94.7218623925
406	140	1331	94.6604409918
407	138	1335	94.6377093784
408	133	1338	94.6851065551
409	137	1342	94.7110718798
410	141	1342	94.7358376588
411	139	1343	94.7870807521
412	142	1343	94.7439122152
413	139	1343	94.6552939327
414	136	1344	94.5792570645
415	140	1345	94.6649032235
416	137	1351	94.7250364087
417	136	1351	94.6662928215
418	131	1354	94.7267530716
419	135	1360	94.7393114206
420	137	1367	94.6836153242
421	132	1372	94.773849193
422	132	1377	94.8272464138
423	137	1382	94.7434166468
424	137	1388	94.6991006359
425	135	1394	94.7704195363
426	130	1395	94.8125009586
427	132	1398	94.8152102522
428	130	1398	94.8483025954
429	130	1404	94.758073066
430	126	1408	94.6754106874
431	121	1408	94.5832405202
432	117	1413	94.5604258521
433	121	1420	94.569172482
434	121	1426	94.6631789233
435	118	1429	94.5815416917
436	115	1430	94.6338331987
437	113	1431	94.5792800189
438	110	1434	94.5500141834
439	108	1437	94.5827245807
440	109	1443	94.4998527498
441	114	1444	94.4745409589
442	111	1448	94.4401716142
443	111	1450	94.3833487817
444	111	1452	94.3820776136
445	111	1456	94.4048177291
446	110	1460	94.4262646972
447	106	1466	94.4523193548
448	106	1469	94.4842393093
449	110	1476	94.3929685595
450	108	1481	94.4785041496
451	106	1488	94.4242134473
452	105	1490	94.4281854996
453	109	1493	94.432776024
454	106	1497	94.4743269307
455	102	1503	94.5086200669
456	106	1507	94.5783143171
457	105	1510	94.498438188
458	104	1513	94.5671530337
459	102	1518	94.4815478723
460	104	1525	94.4923579575
461	100	1526	94.4541520534
462	104	1527	94.5003453691
463	100	1531	94.4637296177
464	100	1536	94.4320723159
465	103	1540	94.4019922833
466	101	1542	94.4619002812
467	102	1545	94.4139341697
468	98	1547	94.4817032988
469	97	1547	94.4122811519
470	96	1553	94.4625291702
471	94	1557	94.4242430965
472	91	1560	94.4393665761
473	89	1565	94.4474668933
474	88	1568	94.4378379819
475	93	1571	94.4902662248
476	94	1576	94.4643445338
477	90	1577	94.3865345736
478	88	1582	94.3952025544
479	83	1584	94.3588274287
480	85	1589	94.3241541632
481	80	1591	94.3440504578
482	81	1594	94.348348967
483	76	1600	94.2850984653
484	74	1606	94.2909552618
485	71	1610	94.1947424309
486	72	1614	94.1070162292
487	73	1618	94.1001879577
488	77	1625	94.0342360331
489	77	1631	94.0678114539
490	77	1632	94.1606498462
491	81	1638	94.1024442274
492	77	1642	94.0709299601
493	80	1645	94.1295228282
494	76	1645	94.0484012691
495	73	1645	94.0225041968
496	70	1648	93.9535923613
497	67	1650	93.9690022361
498	68	1655	93.9075772236
499	69	1658	93.9315691981
500	67	1658	93.9174379191
501	70	1661	94.0159696618
502	69	1661	94.0359393155
503	74	1662	94.0314495676
504	74	1662	93.9619550952
505	70	1666	94.0079388268
506	73	1669	93.9478476286
507	71	1676	93.9521942301
508	75	1680	93.9264393157
509	71	1682	93.8569847452
510	71	1684	93.9154752414
511	66	1684	93.9401295139
512	67	1689	93.8707214206
513	70	1694	93.9602752365
514	66	1694	94.0038168279
515	63	1696	93.9860426759
516	63	1698	94.0151324854
517	64	1705	93.9456737472
518	64	1705	93.9883039672
519	67	1712	93.9744238388
520	68	1717	93.8816261101
521	72	1722	93.9043610804
522	74	1725	93.8751274795
523	75	1730	93.9616334706
524	75	1735	93.8954778926
525	78	1738	93.9736823999
526	81	1744	94.0443734808
527	77	1746	94.1293907846
528	73	1748	94.1018570286
529	73	1750	94.0625134131
530	68	1754	94.0767785685
531	73	1758	93.9872930196
532	77	1763	93.9394648914
533	78	1763	93.8852612949
534	78	1767	93.8469029184
535	73	1771	93.835111069
536	77	1772	93.8729108951
537	73	1774	93.8028792587
538	72	1780	93.7652032332
539	69	1781	93.8088944791
540	71	1782	93.7969531558
541	66	1782	93.6978693884
542	66	1787	93.7911966557
543	66	1792	93.7364733283
544	65	1795	93.6454895926
545	66	1795	93.6103198932
546	67	1796	93.5799951936
547	70	1802	93.6162934452
548	73	1807	93.6808028501
549	72	1808	93.7467667814
550	69	1813	93.7520314969
551	64	1813	93.7764939324
552	63	1820	93.7615697775
553	66	1825	93.8333500144
554	66	1828	93.7743557403
555	64	1830	93.7361335044
556	69	1837	93.6937291775
557	73	1842	93.6206532035
558	77	1845	93.5546770718
559	72	1846	93.557392455
560	67	1853	93.5910189228
561	72	1855	93.6260226631
562	77	1861	93.6566130446
563	80	1863	93.6639568754
564	83	1866	93.629470697
565	83	1872	93.6913741374
566	83	1878	93.6408546338
567	78	1881	93.7285708282
568	78	1882	93.7682255895
569	82	1889	93.7098110321
570	77	1891	93.6598631092
571	82	1893	93.6359722601
572	85	1896	93.5661875049
573	82	1900	93.6635213184
574	78	1905	93.5731450949
575	81	1909	93.5069576382
576	86	1909	93.4970520438
577	83	1912	93.5493068557
578	80	1913	93.6075839143
579	76	1913	93.5315576681
580	71	1913	93.4570990376
581	74	1918	93.4383018523
582	70	1923	93.3757086472
583	66	1927	93.3653594315
584	70	1927	93.2746843156
585	73	1930	93.215016843
586	69	1936	93.146737337
587	66	1940	93.1451225802
588	65	1943	93.2100136385
589	61	1944	93.22432526
590	56	1944	93.2665832068
591	52	1949	93.1957244851
592	51	1949	93.1485759536
593	50	1953	93.1440258412
594	50	1954	93.241631559
595	54	1960	93.168258356
596	50	1962	93.1585439749
597	52	1969	93.0749714714
598	52	1972	93.0841320283
599	56	1972	93.1420646593
600	58	1972	93.1872045533
601	59	1972	93.1871198543
602	63	1979	93.1520962912
603	60	1980	93.2406700818
604	58	1987	93.230149511
605	62	1988	93.2731830596
606	64	1995	93.1885859342
607	60	1996	93.1807536069
608	55	2000	93.0955746901
609	59	2005	93.0291669924
610	59	2006	93.0702433806
611	57	2008	93.1016871081
612	61	2013	93.0447805253
613	59	2018	92.9674428204
614	61	2022	92.9919451414
615	62	2027	93.0625755336
616	59	2027	92.9808517231
617	62	2027	92.9744369944
618	62	2030	92.9583742202
619	57	2032	92.8915109368
620	59	2039	92.831212196
621	62	2044	92.8685551556
622	57	2049	92.9548098187
623	60	2052	93.0073484512
624	57	2058	92.9574386086
625	61	2062	92.8985133363
626	66	2063	92.9728855722
627	68	2068	92.875541575
628	73	2075	92.7796497523
629	75	2077	92.7232327937
630	80	2077	92.6788165442
631	80	2078	92.5819320892
632	84	2078	92.6374118665
633	89	2083	92.5749302991
634	86	2088	92.5383486523
635	85	2091	92.6021901457
636	85	2097	92.563474922
637	84	2098	92.6542393091
638	86	2101	92.7215294119
639	83	2101	92.7059900529
640	84	2101	92.6802552503
641	79	2104	92.7327826455
642	82	2104	92.6805781171
643	87	2106	92.7408343296
644	83	2110	92.6862466982
645	79	2113	92.6261861295
646	84	2113	92.5831983697
647	89	2114	92.4885807226
648	87	2114	92.4441213221
649	83	2118	92.4276422853
650	81	2123	92.4960156353
651	79	2128	92.5925196014
652	75	2130	92.5181035688
653	74	2134	92.4526061601
654	76	2139	92.4534282543
655	74	2139	92.4088926135
656	71	2141	92.3494415206
657	66	2146	92.3633479481
658	70	2146	92.453580891
659	74	2146	92.4602721215
660	73	2151	92.485897308
661	71	2153	92.4520159231
662	76	2158	92.4897825805
663	72	2162	92.4715459536
664	68	2166	92.4922261957
665	73	2170	92.4798224498
666	71	2176	92.5685394898
667	76	2182	92.5523006436
668	78	2186	92.6365735537
669	73	2187	92.5950908358
670	71	2193	92.5076635203
671	68	2199	92.473554744
672	64	2199	92.4696954057
673	64	2203	92.4587052933
674	64	2204	92.4105495418
675	60	2211	92.339424165
676	58	2211	92.3967155501
677	59	2214	92.4255774968
678	54	2218	92.4823121319
679	58	2223	92.5619569449
680	59	2227	92.5343065729
681	54	2231	92.5753147395
682	51	2232	92.5134969084
683	56	2239	92.4300431904
684	57	2245	92.4292003847
685	62	2251	92.4332668246
686	63	2251	92.3814670143
687	62	2253	92.3973513857
688	61	2259	92.4560871135
689	63	2261	92.5168686577
690	65	2261	92.5655807517
691	68	2263	92.5260524977
692	70	2264	92.586400757
693	72	2267	92.5261384287
694	70	2271	92.4338837572
695	74	2276	92.4096832584
696	78	2278	92.3274109729
697	82	2279	92.340990621
698	79	2280	92.2455910639
699	82	2286	92.3382290555
700	77	2292	92.2504812488
701	81	2297	92.1879388127
702	82	2299	92.167159079
703	87	2305	92.2078328093
704	83	2310	92.2065033723
705	84	2310	92.2532658172
706	89	2310	92.3127055805
707	86	2315	92.367878425
708	83	2316	92.3001685314
709	88	2318	92.3114379932
710	83	2322	92.269735421
711	84	2327	92.2222712682
712	83	2333	92.1503003998
713	84	2338	92.1110231577
714	87	2341	92.1169343695
715	83	2346	92.1135368891
716	78	2352	92.0180111169
717	74	2352	91.9898077181
718	72	2353	91.9739555987
719	69	2353	91.9167249628
720	73	2359	92.0025980155
721	75	2364	91.9908362099
722	80	2368	92.0010193977
723	84	2375	92.0838388525
724	88	2381	92.0237145535
725	86	2381	91.9606373085
726	88	2385	91.9382271358
727	88	2390	92.0003719671
728	89	2393	92.0716212722
729	84	2396	92.0476818295
730	89	2399	92.1097828787
731	84	2401	92.0283357692
732	87	2406	91.9367197246
733	91	2412	91.9989977459
734	93	2418	91.9999518462
735	93	2420	91.9812192186
736	90	2427	92.0069585972
737	93	2430	92.0553878642
738	95	2430	92.0888196301
739	94	2431	92.0273513201
740	96	2433	91.9553807634
741	95	2433	92.0524333314
742	100	2437	91.9783355512
743	98	2442	91.9887886494
744	97	2442	92.0418672403
745	92	2443	92.0220937969
746	92	2443	92.0250522059
747	96	2446	92.0976436495
748	93	2452	92.1657086076
749	93	2454	92.120092916
750	88	2460	92.1226971528
751	87	2463	92.1825194771
752	87	2469	92.1642402027
753	89	2469	92.1431076847
754	93	2474	92.1479104943
755	92	2477	92.1582120181
756	87	2479	92.1507953904
757	90	2479	92.1610671365
758	87	2481	92.1406210406
759	89	2487	92.2063616439
760	88	2494	92.1768403445
761	91	2496	92.2761952294
762	90	2501	92.297955223
763	90	2503	92.3919556948
764	85	2508	92.4828721925
765	84	2509	92.4736770205
766	79	2514	92.5372474821
767	84	2514	92.5560575751
768	81	2516	92.6467999912
769	77	2520	92.5564534292
770	78	2522	92.6236819792
771	83	2523	92.5954820436
772	80	2528	92.4983750444
773	78	2535	92.5040730723
774	77	2537	92.4620034535
775	74	2540	92.4487341069
776	75	2542	92.4259204515
777	73	2548	92.3894773387
778	74	2550	92.3330552218
779	74	2556	92.3552151212
780	74	2563	92.2830578205
781	71	2563	92.2663102825
782	76	2568	92.309818405
783	73	2569	92.4086519877
784	72	2571	92.4034235075
785	68	2577	92.3500199175
786	64	2580	92.3245153119
787	65	2587	92.2961691796
788	61	2589	92.3931838214
789	61	2590	92.4831573618
790	57	2596	92.4743970366
791	62	2600	92.5406894059
792	67	2604	92.5886445198
793	64	2610	92.5436525326
794	67	2613	92.494920509
795	66	2614	92.4885796618
796	62	2617	92.4525032028
797	61	2620	92.4363032201
798	64	2624	92.4211688825
799	62	2626	92.4590380658
800	60	2630	92.4188739364
801	60	2637	92.4315998248
802	56	2642	92.4578021886
803	58	2649	92.4129811605
804	57	2653	92.4028296758
805	61	2653	92.4691708161
806	62	2659	92.5173587765
807	57	2662	92.4582013891
808	57	2662	92.5385753763
809	61	2669	92.5089559614
810	66	2674	92.4301079413
811	61	2680	92.4626442078
812	61	2686	92.5260292231
813	61	2691	92.5860419859
814	66	2693	92.5099836684
815	67	2700	92.4483304884
816	65	2701	92.3981620712
817	68	2702	92.4485018284
818	66	2707	92.4949609327
819	64	2708	92.4945081206
820	65	2713	92.4146673835
821	66	2717	92.3508456365
822	71	2722	92.4240527219
823	68	2723	92.3412382738
824	67	2727	92.3194631495
825	64	2729	92.2800811748
826	68	2735	92.2905192552
827	65	2742	92.2988534581
828	63	2742	92.3166564742
829	65	2747	92.2529897995
830	63	2754	92.1927982603
