1	125	2	94.9025518657
2	128	7	94.910845935
3	124	13	95.0042960816
4	121	15	94.9725919443
5	125	19	95.0395487514
6	129	25	95.0990514159
7	126	28	95.0272645256
8	124	31	95.1166244492
9	121	32	95.0548459762
10	119	34	95.0470869831
11	121	34	94.9520567614
12	126	35	94.9918506535
13	129	40	94.9301398156
14	132	42	95.0053731205
15	130	49	95.0364903918
16	131	51	95.0165064173
17	129	56	94.9489716179
18	127	61	94.9410340437
19	132	67	94.8576142488
20	137	72	94.8148974734
21	140	72	94.8856812078
22	144	77	94.9429187838
23	142	80	94.8571951302
24	141	87	94.7731655888
25	139	89	94.8316803046
26	136	95	94.7630896425
27	133	95	94.8077548465
28	134	101	94.8507251825
29	129	106	94.860902681
30	128	110	94.9057577593
31	127	114	94.8558372787
32	125	115	94.9516653297
33	123	115	95.0260799044
34	125	115	94.9347426423
35	122	122	94.8433733836
36	119	124	94.7958442592
37	116	125	94.850322437
38	119	127	94.8407216121
39	118	131	94.7756387496
40	113	131	94.7321812791
41	111	134	94.7209102552
42	113	137	94.7042633531
43	112	140	94.6131617651
44	116	143	94.559073417
45	117	143	94.652686928
46	113	146	94.6805115422
47	111	152	94.7366811577
48	116	156	94.8240010582
49	111	160	94.7834504406
50	109	161	94.7136705545
51	104	167	94.6605899613
52	108	170	94.5801643462
53	108	173	94.5706513391
54	104	176	94.6589706697
55	102	180	94.6154707336
56	103	187	94.53655171
57	104	192	94.4629688611
58	100	196	94.4568392028
59	100	201	94.5382471858
60	99	205	94.507565734
61	94	209	94.4220127805
62	99	209	94.4489283872
63	102	209	94.3653160857
64	100	215	94.4612710139
65	105	221	94.4102922147
66	101	223	94.3995019138
67	101	224	94.41314523
68	105	231	94.3149339769
69	101	237	94.3521125382
70	98	238	94.3729932632
71	102	240	94.3067446607
72	106	242	94.3088171017
73	110	242	94.3432449704
74	110	245	94.3030021208
75	106	252	94.3643960233
76	107	253	94.3498987999
77	105	256	94.4260692077
78	104	259	94.3753623853
79	101	261	94.3353594736
80	100	268	94.3873795089
81	101	269	94.3886305696
82	99	272	94.4122713527
83	96	272	94.4064745063
84	101	275	94.4490096899
85	96	277	94.5162394859
86	92	277	94.4752447196
87	94	278	94.5639371498
88	91	282	94.5977432081
89	89	282	94.5377607876
90	92	285	94.5860316181
91	96	288	94.5184872586
92	94	293	94.5779971397
93	90	297	94.5293999706
94	92	298	94.5863117023
95	92	299	94.5378298516
96	92	303	94.5663541726
97	93	308	94.6577182571
98	89	309	94.6212255594
99	84	316	94.7154097598
100	88	319	94.7499664835
101	90	321	94.6952392709
102	88	327	94.6198374782
103	87	328	94.5843779665
104	90	330	94.4920617145
105	89	337	94.5886626368
106	90	343	94.6432642321
107	95	345	94.7239441067
108	98	346	94.7710125598
109	93	353	94.8417207325
110	91	360	94.8447804978
111	96	362	94.7463848161
112	95	366	94.8384569637
113	97	372	94.822524563
114	98	378	94.7995992748
115	99	385	94.8090780637
116	100	386	94.8817425414
117	100	392	94.924939586
118	99	396	95.0133499051
119	102	398	94.9434567585
120	107	398	94.9461241807
121	112	405	95.0451113445
122	109	411	94.9963218339
123	109	417	94.9601731752
124	111	423	95.0138834655
125	108	424	95.0435789593
126	109	430	95.0495963114
127	113	434	94.9681902746
128	109	436	95.010898092
129	112	441	95.0648947925
130	110	446	94.9995474548
131	106	446	94.9806459838
132	109	451	95.0645140641
133	109	454	95.117243487
134	106	460	95.0697033547
135	107	467	95.0465490642
136	111	469	95.1194561425
137	107	470	95.038080627
138	111	472	95.1229459446
139	109	472	95.0974430565
140	110	479	95.0264124009
141	110	485	94.9706909973
142	105	489	94.920040586
143	101	496	94.9693288272
144	101	498	94.9218284098
145	106	498	94.8225185292
146	109	503	94.724607926
147	104	509	94.6601831087
148	100	513	94.6837770182
149	95	513	94.7134668807
150	94	516	94.6815414066
151	98	517	94.7606890943
152	103	519	94.7343650163
153	100	521	94.730821028
154	104	528	94.7467931812
155	103	533	94.8182239256
156	103	535	94.753168997
157	105	536	94.7946838633
158	108	536	94.8388704642
159	113	542	94.7461812758
160	118	548	94.7929141056
