1	131	5	94.9697868894
2	127	9	94.9404029126
3	125	9	94.8811737197
4	125	11	94.9295242236
5	120	12	94.9610213353
6	120	16	94.8817601277
7	117	18	94.9686511816
8	122	23	95.0368654912
9	123	26	95.1175612001
10	120	33	95.0214657432
11	119	34	94.9320251748
12	115	37	94.964101096
13	113	40	94.9792085293
14	113	41	94.9345561496
15	114	48	94.9924105452
16	112	48	94.9555397099
17	108	51	94.9851197601
18	110	53	94.9771675709
19	107	57	95.0367757936
20	102	61	94.9396230551
21	97	61	95.0271720968
22	101	67	94.9429454804
23	105	67	94.9206953073
24	108	74	94.89017011
25	108	81	94.9684596434
26	107	87	94.9392506646
27	105	87	94.9659466531
28	101	89	94.9620382066
29	96	92	94.9263871516
30	94	99	94.8886689893
31	97	101	94.9566956523
32	95	104	94.9473853343
33	97	104	94.8825927066
34	92	106	94.858423558
35	95	107	94.762197359
36	93	110	94.6717608181
37	93	117	94.6713259125
38	90	122	94.6793335851
39	89	124	94.6127884106
40	89	130	94.6285850004
41	85	136	94.6982656265
42	80	141	94.7220622743
43	84	146	94.7647892811
44	79	150	94.8314258808
45	74	151	94.9150116791
46	77	155	94.8424945689
47	82	155	94.7526442557
48	77	161	94.7755354732
49	80	163	94.6976821998
50	81	167	94.7525808982
51	85	173	94.7676319663
52	84	173	94.739039532
53	89	179	94.8002026272
54	91	180	94.8003715322
55	96	186	94.8531117861
56	98	190	94.8918305999
57	94	196	94.9572799895
58	97	196	94.8595800204
59	93	197	94.869683126
60	97	204	94.950553182
61	97	205	94.9366100472
62	102	212	95.0119575633
63	99	213	94.9169966017
64	99	215	94.8228323004
65	101	218	94.8743086576
66	98	220	94.8758848877
67	101	226	94.9552867332
68	102	231	94.9273342063
69	105	234	94.9398475869
70	110	235	94.9145806837
71	105	242	94.9626119235
72	102	242	94.9387212789
73	105	249	94.8718779241
74	101	249	94.8588668938
75	106	250	94.8666138046
76	105	254	94.8871347381
77	106	260	94.8215525461
78	101	266	94.742974685
79	106	266	94.6999168075
80	101	272	94.6302346418
81	96	274	94.5307746725
82	92	274	94.4532148515
83	89	276	94.3832844754
84	90	283	94.4594282347
85	95	288	94.5143291983
86	91	289	94.5781842616
87	86	295	94.545398409
88	85	301	94.52734196
89	89	302	94.533147595
90	85	305	94.4530909229
91	89	310	94.444946474
92	88	316	94.447282126
93	92	321	94.4134519891
94	96	325	94.4584802456
95	94	332	94.4968181341
96	94	334	94.5414383757
97	89	340	94.5915019062
98	88	342	94.6502113333
99	90	349	94.6338595777
100	94	352	94.5856414978
101	91	359	94.5288762722
102	92	361	94.5625843191
103	97	366	94.5474977657
104	97	372	94.4498041665
105	100	379	94.5269049059
106	104	386	94.5305438241
107	109	393	94.5096653711
108	107	397	94.5048574544
109	112	402	94.4778675467
110	111	407	94.5234248161
111	113	413	94.5043112373
112	112	418	94.6019289803
113	116	425	94.6393479417
114	121	432	94.5774652828
115	125	433	94.5352878079
116	124	433	94.6216116006
117	120	435	94.6463204401
118	117	442	94.6762214709
119	119	444	94.7480736682
120	119	450	94.7036252636
121	122	451	94.6080624703
122	127	454	94.6958576136
123	128	458	94.720429249
124	131	458	94.6967821734
125	128	462	94.6112623772
126	127	466	94.6018549573
127	123	469	94.6144658595
128	123	469	94.6766569381
129	124	473	94.6274692341
130	121	479	94.6772203878
131	125	481	94.7545644075
132	126	484	94.8013751922
133	131	486	94.8218673534
134	128	492	94.836050781
135	132	495	94.7547910537
136	136	500	94.7467208516
137	135	504	94.8365193166
138	139	506	94.892840858
139	136	509	94.8182746952
140	134	515	94.7369165468
141	138	517	94.6990976999
142	133	520	94.7279727829
143	134	524	94.8240273737
144	134	530	94.9164247605
145	134	535	94.8552046828
146	132	540	94.9331592942
147	137	540	94.9952672627
148	134	540	94.9156029565
149	129	543	94.9610760153
150	127	550	95.0599546067
151	123	553	94.964686468
152	128	558	94.9098901876
153	123	563	94.9367156079
154	118	564	94.8642518594
155	123	569	94.8335278025
156	118	573	94.7750061783
157	113	575	94.7433137649
158	111	579	94.701741271
159	113	579	94.79398867
160	108	586	94.8052163816
161	109	589	94.8955695805
162	114	589	94.9100210564
163	113	589	94.9513337324
164	112	596	95.03599364
165	111	599	95.0258030239
166	113	601	94.9883185674
167	114	601	95.0657881768
168	115	605	94.9928878131
169	117	611	95.0341169116
170	117	614	95.0787768852
171	118	619	95.1772488247
172	123	622	95.1383881238
173	127	626	95.0459028376
174	130	627	94.9835227058
175	132	629	94.9278018472
176	136	635	94.9743875729
177	132	640	94.9956602824
178	132	646	95.0543188841
179	133	647	94.9946269602
180	135	650	94.8951240569
181	136	653	94.896879053
182	134	657	94.9158486857
183	134	660	94.9769361906
184	136	664	94.9475869679
185	131	671	95.0189384208
186	135	676	95.1182562607
187	136	682	95.0951814579
188	140	682	95.1444036555
189	144	684	95.1722823201
190	148	684	95.1300418085
191	152	690	95.0347170695
192	156	693	94.9792200618
193	155	693	95.0760530547
194	151	699	95.0958577343
195	156	706	95.0791718341
196	161	710	94.9862520548
197	158	711	94.8886946032
198	159	717	94.9275647726
199	157	724	94.8489368661
200	159	731	94.8452744754
201	161	736	94.8361969242
202	161	738	94.8963492313
203	164	745	94.8450768862
204	168	747	94.9216373833
205	168	750	94.8463594628
206	171	754	94.8219389935
207	171	754	94.8127874794
208	167	758	94.7533838563
209	172	763	94.6789478763
210	177	767	94.5962003122
211	175	771	94.6831797596
212	180	774	94.7215228269
213	176	781	94.8049712398
214	177	785	94.7785529232
215	178	785	94.7677563206
216	179	790	94.7233739293
217	182	791	94.7161283006
218	182	795	94.6556236855
219	181	799	94.5736768638
220	184	806	94.4965275948
221	181	809	94.506037086
222	184	815	94.48300441
223	180	819	94.4619829693
224	175	820	94.4809107807
225	177	825	94.4732773483
226	175	827	94.4494321229
227	175	830	94.3617394051
228	177	834	94.3510885413
229	178	834	94.3616746911
230	180	838	94.418897409
231	177	843	94.3470066395
232	179	847	94.3548216139
233	184	854	94.27842083
234	180	856	94.2417057256
235	178	861	94.1862384336
236	175	864	94.2485619374
237	176	866	94.2966150032
238	171	870	94.208153703
239	172	874	94.1569016417
240	167	878	94.1719286136
241	172	885	94.2566093097
242	176	890	94.3284135948
243	172	892	94.4045495413
244	174	895	94.3525864097
245	172	901	94.2636864723
246	173	902	94.2314834971
247	170	908	94.178698286
248	175	908	94.1143673925
249	175	911	94.1762420695
250	174	918	94.0935623389
251	176	925	94.1014020786
252	178	929	94.1069121437
253	178	936	94.0938799229
254	177	942	94.1275428103
255	182	944	94.148260715
256	179	950	94.0696562009
257	183	952	94.162021665
258	186	959	94.1366163918
259	181	965	94.1555152579
260	177	969	94.0577332675
261	180	972	93.9832038337
262	181	979	94.0294093233
263	180	986	93.9317066479
264	183	990	94.0233194718
265	180	994	94.0887959615
266	177	1001	94.0679541689
267	181	1003	94.0058784273
268	180	1007	94.0303991624
269	180	1011	94.1056152726
270	183	1013	94.0485838902
271	187	1019	94.1438867003
272	186	1019	94.2299131775
273	187	1019	94.1582314587
274	188	1019	94.1006404188
275	188	1024	94.1826567773
276	192	1028	94.2700701887
277	189	1034	94.1926938456
278	191	1039	94.2635913939
279	195	1040	94.2057926654
280	194	1046	94.2051556159
281	195	1048	94.1374138937
282	199	1051	94.2173470219
283	199	1051	94.2234718187
284	200	1057	94.2881479185
285	196	1059	94.2306915329
286	191	1064	94.1664780933
287	190	1065	94.1059073844
288	187	1069	94.1681697917
289	190	1070	94.2229050671
290	189	1076	94.2786502862
291	192	1081	94.3483262925
292	194	1086	94.4065387975
293	194	1091	94.4757242331
294	192	1094	94.3948572088
295	189	1095	94.3025862273
296	189	1098	94.3933096375
297	193	1103	94.385549464
298	191	1108	94.4836825653
299	195	1109	94.4798499642
300	196	1114	94.5742058783
301	193	1115	94.5011199482
302	189	1115	94.5134715891
303	193	1118	94.5529679024
304	188	1119	94.4975569587
305	190	1124	94.4196176452
306	194	1131	94.3257033758
307	199	1136	94.4253390916
308	200	1143	94.4110037081
309	196	1150	94.4282148669
310	200	1155	94.3985136134
311	196	1156	94.3868166744
312	199	1157	94.3801171856
313	200	1162	94.3097226395
314	200	1164	94.2617312872
315	198	1166	94.3341847244
316	200	1171	94.3403654387
317	196	1175	94.3562315272
318	199	1180	94.2967018156
319	200	1180	94.3002315913
320	195	1187	94.3787898554
321	190	1191	94.3507267108
322	195	1194	94.3987079151
323	197	1198	94.4662832397
324	192	1204	94.4452544851
325	196	1209	94.4951196085
326	195	1211	94.4046702316
327	195	1211	94.3618681752
328	199	1216	94.2799466232
329	200	1221	94.2325718438
330	199	1228	94.2314572467
331	194	1232	94.1949479202
332	189	1234	94.1471366997
333	188	1239	94.1836183864
334	193	1239	94.2139657352
335	194	1243	94.1603638765
336	192	1245	94.1846731584
337	195	1247	94.1198973218
338	193	1249	94.0568827958
339	191	1254	93.9680574692
340	186	1256	93.987608296
341	189	1261	93.8897217642
342	187	1266	93.7995627424
343	192	1268	93.8704654252
344	188	1268	93.8406800882
345	184	1269	93.8170518732
346	189	1271	93.8801698673
347	186	1276	93.833544647
348	182	1277	93.8288916885
349	184	1282	93.8717995971
350	181	1287	93.8690085569
351	176	1287	93.8960014041
352	174	1288	93.8623115015
353	171	1295	93.8749517593
354	168	1301	93.8751282495
355	165	1307	93.9360289017
356	160	1313	93.9216926266
357	163	1314	94.0050862468
358	163	1316	93.939880369
359	168	1321	93.9085458378
360	167	1323	93.9488946553
361	163	1323	93.9091387637
362	164	1330	93.9512204036
363	168	1331	93.8697445411
364	163	1331	93.7840234985
365	161	1337	93.8747747417
366	157	1338	93.9363487307
367	160	1339	93.9087023715
368	158	1342	93.8100433855
369	162	1347	93.7212246315
370	161	1348	93.7857414216
371	161	1353	93.8410993143
372	166	1357	93.904089798
373	167	1361	93.8283635268
374	167	1368	93.8194457187
375	168	1369	93.8342891137
376	166	1370	93.7343732064
377	167	1375	93.6830009941
378	172	1375	93.6688796605
379	177	1381	93.6906639934
380	180	1388	93.6069217386
381	184	1394	93.5941070068
382	182	1401	93.6194146543
383	177	1406	93.6076083239
384	182	1411	93.5713566035
385	181	1418	93.5672253137
386	184	1422	93.5410615432
387	180	1422	93.4913594808
388	175	1428	93.5395199573
389	179	1429	93.5563421582
390	179	1436	93.5797390417
391	177	1440	93.5393913651
392	181	1442	93.5769586595
393	186	1449	93.5735600103
394	181	1453	93.5865845459
395	184	1453	93.5343650021
396	181	1459	93.5664108787
397	176	1460	93.4833417179
398	172	1466	93.4679326879
399	169	1471	93.3908955275
400	169	1472	93.4545401687
401	165	1472	93.3877020819
402	160	1475	93.3277942785
403	163	1476	93.3438378536
404	168	1477	93.2677921519
405	168	1482	93.3011702427
406	170	1489	93.2847049172
407	171	1489	93.2399306966
408	170	1492	93.2604984955
409	172	1495	93.2147832928
410	174	1498	93.2851847108
411	172	1499	93.235703608
412	177	1502	93.1884318097
413	177	1505	93.1840596416
414	176	1508	93.1591810719
415	178	1512	93.1733707027
416	183	1514	93.2641481994
417	178	1518	93.3192288671
418	173	1522	93.2338929265
419	169	1524	93.2276119513
420	171	1525	93.3143045976
421	173	1530	93.3448388039
422	175	1532	93.2449998014
423	171	1533	93.2021887008
424	168	1538	93.1711480909
425	163	1541	93.0843006702
426	158	1545	93.1667951812
427	158	1551	93.1677586644
428	154	1557	93.2209911142
429	150	1562	93.3138430995
430	146	1564	93.3138222175
431	143	1568	93.2734858555
432	148	1572	93.3035065862
433	152	1573	93.3151586666
434	148	1573	93.2708609673
435	147	1573	93.1720154646
436	148	1576	93.1085463124
437	145	1581	93.1245186304
438	150	1581	93.1592859293
439	145	1583	93.2160573569
440	148	1583	93.1780138431
441	150	1587	93.2503580635
442	155	1588	93.2191036252
443	153	1592	93.2641869587
444	154	1593	93.224714234
445	152	1598	93.1614260614
446	148	1600	93.1689551682
447	151	1606	93.2348042216
448	147	1612	93.141356574
449	152	1612	93.1569659239
450	153	1618	93.1662382907
451	156	1624	93.2216623542
452	153	1631	93.2625565292
453	156	1631	93.2138985022
454	160	1631	93.1454868756
455	156	1634	93.0737308899
456	161	1639	93.1101383697
457	166	1646	93.1418436679
458	162	1652	93.230176796
459	160	1657	93.2901023933
460	162	1662	93.250981886
461	164	1663	93.3112076637
462	168	1669	93.2738115458
463	172	1676	93.3389254368
464	171	1682	93.3901380793
465	172	1682	93.3217985358
466	173	1687	93.4198562888
467	169	1687	93.4529262276
468	170	1689	93.4267299408
469	175	1692	93.4743314078
470	172	1696	93.4655101896
471	174	1699	93.4899282294
472	173	1699	93.528834029
473	174	1704	93.4469191136
474	169	1709	93.3891503707
475	164	1710	93.3799553723
476	169	1711	93.3017848644
477	172	1712	93.3210333597
478	176	1714	93.2279678447
479	178	1715	93.2925039699
480	178	1717	93.2345869455
481	173	1722	93.190208525
482	173	1726	93.1446465049
483	175	1732	93.1354485326
484	174	1736	93.0723715126
485	176	1741	93.0007319358
486	176	1744	92.9809728528
487	180	1750	92.9576665772
488	178	1756	92.86327455
489	177	1758	92.9411420343
490	176	1761	93.0085920836
491	173	1768	93.0757522627
492	175	1768	93.1568090859
493	180	1775	93.1697501276
494	185	1778	93.0699782239
495	186	1785	93.1385692924
496	191	1792	93.2081559741
497	188	1798	93.1703497319
498	184	1803	93.108196254
499	186	1810	93.0657115101
500	184	1816	92.9664247774
501	185	1819	93.0526917242
502	189	1822	93.0776810341
503	184	1829	93.0243535948
504	179	1835	93.1220842404
505	184	1837	93.1445745467
