1	134	0	95.0895676673
2	133	5	95.0459213233
3	134	10	95.061907532
4	131	10	94.972854035
5	133	12	94.8764852679
6	132	17	94.9399516647
7	127	18	95.0334811795
8	125	19	95.0775086316
9	121	26	95.0500744225
10	123	30	94.97583022
11	121	31	94.8819423704
12	126	35	94.7866525088
13	127	39	94.8124398765
14	132	42	94.7290811512
15	129	46	94.8233196146
16	133	51	94.9015997986
17	138	52	95.0004010886
18	140	55	94.9264655236
19	142	57	94.8698747453
20	145	60	94.940307263
21	149	60	94.9083451139
22	153	60	94.8842317121
23	148	64	94.9020955468
24	151	70	94.8303869735
25	149	74	94.7412175479
26	152	80	94.6968514569
27	148	83	94.6774815707
28	151	90	94.6012036752
29	155	96	94.5192374942
30	159	96	94.4236429147
31	155	96	94.3841621081
32	156	103	94.3403646289
33	158	106	94.4276798636
34	163	109	94.4411542274
35	162	115	94.4812495103
36	163	119	94.5578682503
37	164	126	94.5969448085
38	165	130	94.554953108
39	162	137	94.6059180498
40	162	137	94.6689977381
41	162	143	94.767125343
42	164	149	94.6912250533
43	169	154	94.7166068948
44	170	160	94.6688840953
45	170	166	94.6936951192
46	169	168	94.5958068699
47	169	174	94.5673621229
48	170	176	94.5516052378
49	167	180	94.6459077188
50	168	182	94.5472813525
51	170	183	94.543631166
52	171	189	94.5031051512
53	169	190	94.5528967065
54	170	190	94.4949882548
55	172	190	94.4817620342
56	175	194	94.4339262251
57	177	198	94.4438466066
58	179	202	94.5199679947
59	174	207	94.4255637853
60	169	212	94.4471977337
61	167	218	94.4138577439
62	166	218	94.439592286
63	165	222	94.5008143026
64	167	225	94.4992909948
65	170	227	94.426471826
66	171	230	94.4297791043
67	166	234	94.4003452144
68	170	235	94.4787293685
69	172	237	94.533297812
70	177	242	94.5116243054
71	177	242	94.4793984989
72	176	249	94.5671637868
73	177	251	94.6559441328
74	172	255	94.6252521076
75	174	258	94.5908447854
76	171	265	94.5827571866
77	174	269	94.6256291147
78	176	275	94.6392780602
79	175	278	94.6133543287
80	171	281	94.6558841333
81	166	286	94.7400527376
82	170	291	94.7560996113
83	174	295	94.8398754924
84	174	296	94.7964214963
85	178	301	94.812251501
86	175	303	94.8827112816
87	172	308	94.9246496637
88	177	311	94.8961871267
89	176	312	94.8650465251
90	181	313	94.9317428106
91	183	313	94.8403974462
92	179	318	94.9294723719
93	183	323	94.8767604958
94	185	327	94.9480175837
95	181	330	94.8954185191
96	186	337	94.8980598706
97	184	337	94.8186005068
98	184	342	94.9156297336
99	182	342	94.9769031181
100	187	347	94.9623307526
101	185	350	94.8884725775
102	180	355	94.8200279001
103	180	358	94.7577033729
104	177	359	94.7092086549
105	180	360	94.7834691845
106	180	366	94.7570286909
107	182	368	94.7283670183
108	186	370	94.694608394
109	183	372	94.6997086265
110	185	376	94.727745664
111	181	382	94.7654031826
112	177	382	94.7585552451
113	172	389	94.6798712699
114	174	393	94.6617936062
115	173	397	94.6745016627
116	177	399	94.6656091997
117	176	400	94.7060735999
118	175	404	94.7395184494
119	174	407	94.6890698317
120	170	413	94.7792591991
121	167	415	94.8578977712
122	164	420	94.7810885275
123	166	424	94.7442383615
124	170	426	94.7749607166
125	166	432	94.6815825036
126	170	437	94.632576475
127	172	438	94.5577742406
128	171	439	94.5512805338
129	176	441	94.5327962445
130	174	444	94.5959238814
131	172	444	94.6186714063
132	171	444	94.6929397666
133	175	449	94.605378806
134	171	450	94.5269845576
135	172	452	94.5721425481
136	170	459	94.5979826107
137	171	459	94.5011057462
138	172	459	94.5972891332
139	167	461	94.652495378
140	171	465	94.6837499283
141	171	472	94.7120578387
142	172	478	94.7842831667
143	172	478	94.7860108192
144	177	484	94.7940677415
145	172	485	94.734135974
146	175	487	94.6616194683
147	175	494	94.6440697089
148	170	501	94.5510814856
149	170	502	94.5001308334
150	166	509	94.4431524237
151	170	509	94.4390231724
152	170	510	94.3703637176
153	175	510	94.3282667531
154	180	512	94.3634764029
155	175	518	94.3833838242
156	176	521	94.44130395
157	178	522	94.341415722
158	179	528	94.2482871927
159	184	534	94.2446646544
160	186	538	94.1660744388
161	187	543	94.1692760692
162	182	546	94.1114947886
163	184	553	94.1010982454
164	188	558	94.1188258233
165	188	565	94.0351952816
166	186	569	93.9924119998
167	185	574	94.059577148
168	188	578	94.0678051357
169	189	583	93.9984549637
170	191	586	94.0002562092
171	196	589	93.9415507176
172	200	590	93.8821928842
173	199	596	93.8018894806
174	200	603	93.8359710509
175	200	606	93.8819850622
176	200	607	93.9764992046
177	198	608	93.8878060062
178	193	611	93.8928267502
179	197	611	93.8252775992
180	192	618	93.7932825805
181	188	621	93.8162381009
182	189	621	93.8024995758
183	185	621	93.742551617
184	182	628	93.7243561073
185	186	630	93.6526213098
186	186	635	93.5760128131
187	187	638	93.5806902877
188	185	643	93.5043015263
189	188	644	93.5691203542
190	193	645	93.5591547533
