1	128	0	95.0526584467
2	126	0	95.0983401655
3	126	6	95.1866117862
4	128	6	95.2446008526
5	131	6	95.1628386776
6	127	9	95.1902254547
7	125	10	95.2042766605
8	121	13	95.1716196542
9	126	18	95.1165770646
10	124	20	95.1193056512
11	119	27	95.1602447409
12	116	31	95.0608935442
13	118	35	95.0424202487
14	113	39	95.091240497
15	113	43	95.0758280282
16	108	48	95.0088557689
17	108	52	95.10218262
18	104	56	95.148321032
19	100	57	95.0745068535
20	103	60	95.0740443094
21	102	62	95.0108278798
22	104	63	94.9509737652
23	108	63	95.0053654804
24	105	64	95.0070347948
25	110	64	94.9252792337
26	107	69	94.9499351735
27	108	76	95.0091734019
28	109	81	94.9357799415
29	113	88	94.8503032942
30	108	91	94.9328390527
31	111	95	95.0105908447
32	115	101	95.0538911998
33	119	102	94.9700267186
34	120	103	95.0358217089
35	115	104	94.9768234581
36	110	107	95.0488861793
37	105	111	95.0215155858
38	103	115	95.0097631353
39	100	116	94.9459619701
40	103	116	95.0018662269
41	102	121	95.0452916268
42	106	126	94.9874219471
43	102	127	95.0512494161
44	98	134	95.0204690612
45	96	138	95.1012240614
46	92	142	95.0836784824
47	96	147	95.1103506991
48	101	151	95.0572024491
49	103	156	95.0411159982
50	106	160	94.9708412877
51	101	162	95.0627722463
52	105	164	95.1335956258
53	101	169	95.2249620617
54	105	171	95.2740066276
55	102	173	95.1763747561
56	98	176	95.091372559
57	98	182	95.0889837865
58	93	183	95.0944500833
59	94	185	95.0214485341
60	94	190	95.0363447813
61	92	197	95.1171868116
62	93	198	95.1112143679
63	96	201	95.0475817146
64	101	204	94.9698518189
65	105	205	94.9407641751
66	106	212	94.8570890406
67	109	212	94.9184794439
68	107	219	94.9726002043
69	108	220	95.0083433295
70	108	224	95.0769382475
71	106	231	95.0948430615
72	111	238	95.0438073694
73	113	245	95.0441539726
74	115	247	95.0197268792
75	110	249	95.068499637
76	109	256	95.0856647304
77	106	262	95.0519600347
78	111	264	95.1194232477
79	114	270	95.0200664308
80	113	272	95.1110190899
81	108	273	95.1426822045
82	111	278	95.130583633
83	113	282	95.1918406326
84	111	289	95.2195397125
85	107	289	95.2306443329
86	108	291	95.2930547799
87	109	294	95.199300228
88	114	300	95.110161079
89	115	305	95.0217078222
90	112	308	95.025903718
91	115	309	95.0324154054
92	114	310	94.9582614248
93	109	313	94.8814012258
94	108	319	94.9122674089
