1	133	5	95.0115019138
2	135	12	94.9592286117
3	134	15	94.9999454877
4	135	16	94.9609003618
5	136	16	95.0605164523
6	134	16	95.1163515074
7	134	18	95.130193113
8	129	22	95.1396530613
9	127	28	95.1724347585
10	123	30	95.1687166862
11	126	30	95.2086736887
12	121	31	95.2491778603
13	118	31	95.2984168298
14	117	33	95.2011396832
15	120	38	95.2096396714
16	115	40	95.1326242305
17	119	42	95.1872458045
18	120	42	95.1411817215
19	116	45	95.0936560232
20	121	45	95.1934695127
21	120	47	95.163326963
22	120	54	95.1460389893
23	124	54	95.2424733502
24	119	55	95.1424996039
25	120	61	95.1586262547
26	118	62	95.0959832754
27	119	65	95.0516158573
28	117	65	95.0259206793
29	119	71	95.0258953291
30	123	78	95.0844187137
31	127	85	95.0886978559
32	129	92	95.0467079434
33	128	93	95.0484267024
34	130	96	95.0576279284
35	131	99	95.0636905845
36	136	99	95.0746166642
37	133	106	94.9945502164
38	137	112	95.0263144577
39	142	112	94.9456320773
40	146	118	95.0097625767
41	143	120	94.9928340045
42	148	127	95.0228891901
43	149	133	95.031083788
44	145	136	95.1308445712
45	144	143	95.0812307403
46	148	147	94.9944197455
47	149	150	94.9532420344
48	152	156	94.9181192964
49	156	160	94.9651874534
50	156	163	94.958030252
51	159	169	94.9837684925
52	160	176	95.0472164018
53	165	179	94.9480068617
54	161	180	94.9335867621
55	156	186	94.9308106602
56	156	189	94.931837873
57	156	194	95.014120774
58	152	199	95.0282892564
59	148	199	94.988984144
60	148	200	94.9964338989
61	144	205	95.0673776907
62	140	209	95.139175082
63	141	215	95.2183729219
64	143	217	95.1832699809
65	145	222	95.2098357652
66	146	228	95.140862274
67	147	229	95.145187849
68	142	230	95.089014428
69	139	231	95.1525525823
70	142	235	95.0914626767
71	142	238	95.0007286817
72	137	238	94.9326708072
73	139	238	95.0027496027
74	136	242	94.9270802348
75	135	244	94.9500244315
76	136	244	94.9818980243
77	133	248	94.9764103037
78	132	250	94.9985361502
79	128	250	94.9824127901
80	133	256	95.0442895687
81	133	260	94.9649208316
82	131	263	95.0391138559
83	136	264	95.091706346
84	137	268	95.0575306347
85	135	275	95.0488689054
86	132	282	94.9659521199
87	136	282	95.0080069463
88	141	283	95.0833742305
89	144	287	95.0564403558
90	142	287	95.0073055704
91	137	294	95.0362874274
92	134	297	95.0629885373
93	139	301	95.0280895352
94	138	307	95.0284677734
