1	127	0	94.9916839598
2	127	3	94.9553528701
3	126	5	95.027673327
4	122	12	95.0324470031
5	123	16	94.9495653937
6	125	22	94.9037808759
7	128	28	94.8244715979
8	125	30	94.8897071813
9	128	37	94.8651152035
10	129	43	94.8658564306
11	127	44	94.9260283231
12	131	44	94.9346421727
13	132	47	94.852257024
14	137	53	94.9170085625
15	133	57	94.9581228308
16	136	62	95.010371624
17	135	63	95.0070378361
18	138	70	95.0734223728
19	136	76	95.0137862576
20	137	78	94.9455741146
21	134	80	94.93485655
22	139	87	94.9380195285
23	136	89	94.864556127
24	140	96	94.8345451887
25	136	96	94.852732939
26	135	98	94.8016574419
27	130	99	94.8767155789
28	125	99	94.8789357188
29	123	103	94.860926781
30	122	108	94.7877162778
31	125	111	94.7846346839
32	129	118	94.7003337407
33	125	119	94.764272444
34	121	124	94.7004448485
35	117	126	94.6782380394
36	113	129	94.7264731906
37	109	132	94.6815542618
38	106	137	94.7168309626
39	107	141	94.7515296645
40	102	143	94.791249004
41	97	143	94.8413986687
42	99	150	94.911636566
43	97	150	94.9444712939
44	94	154	94.9476614617
45	98	160	94.8743524405
46	96	166	94.8818873436
47	94	171	94.8602818942
48	94	172	94.9420864739
49	95	176	94.9797042402
50	99	181	95.0229512361
51	104	188	95.0151707204
52	109	192	95.0370896016
53	114	199	95.1302448404
54	113	199	95.0403961612
55	110	205	94.9502810264
56	107	211	94.9714421974
57	107	214	94.9298088646
58	103	214	94.974524008
59	100	217	94.9344769774
60	105	217	94.8670455057
61	104	224	94.8381885318
62	106	229	94.8328314428
63	102	229	94.843293967
64	103	234	94.787599486
65	107	234	94.8698654428
66	112	234	94.961883203
67	111	239	94.8640746652
68	112	244	94.8155118889
69	112	251	94.8077267868
70	111	251	94.8511236285
71	106	254	94.765663155
72	103	260	94.7618675006
73	102	263	94.7473330983
74	101	269	94.8455813584
75	96	276	94.8854758417
76	100	277	94.8017448021
77	99	277	94.7437809026
78	95	281	94.7839259763
79	98	287	94.7883284122
80	95	293	94.7792518582
81	95	299	94.7191264408
82	96	306	94.7678419392
83	91	310	94.7494219519
84	89	314	94.6634207677
85	84	321	94.5678210999
86	85	324	94.4861323812
87	84	325	94.5165593712
88	88	332	94.5139838737
89	92	334	94.4198165646
90	92	334	94.4800243521
91	96	335	94.4755951378
92	94	337	94.4468999654
93	93	338	94.4801109233
94	92	344	94.5431434375
95	93	345	94.4890135461
96	98	345	94.5387746207
97	101	345	94.5906445878
98	101	347	94.5426242368
99	104	348	94.5865989575
100	108	350	94.5535327641
101	103	356	94.4735064029
102	101	359	94.5499531212
103	97	363	94.5021263888
104	101	365	94.5534768559
105	96	366	94.5648841695
106	98	368	94.6640060407
107	101	375	94.597756797
108	102	377	94.6148283862
109	103	379	94.5531221913
110	106	379	94.5577727988
111	103	383	94.5370226844
112	100	385	94.5926578809
113	98	386	94.5721152593
114	96	392	94.6243284768
115	100	396	94.6569119594
116	101	403	94.5797006076
117	104	410	94.6671621386
118	103	416	94.6039243617
119	100	416	94.5505402199
120	99	418	94.6310759084
121	104	425	94.6291220807
122	100	432	94.586923673
123	100	434	94.52571916
124	96	435	94.4816601637
125	92	441	94.4464982092
126	90	441	94.4730601401
127	87	446	94.4743696371
128	82	446	94.4394176291
129	81	447	94.3890710891
130	79	452	94.4835665535
131	74	456	94.5797300734
132	71	463	94.4869452177
133	74	470	94.4529487244
134	74	475	94.4387922525
135	69	476	94.3634129598
136	67	477	94.3691699595
137	63	483	94.3910807119
138	58	484	94.4130039362
139	53	489	94.3691647617
140	57	489	94.3429877002
141	54	495	94.4199365919
142	54	498	94.3698606948
143	58	498	94.371588615
144	53	500	94.2770189723
145	56	500	94.3153732683
146	60	506	94.2295140108
147	63	510	94.2834929782
148	67	510	94.2564154926
149	62	514	94.2953313153
150	57	521	94.3640400443
151	60	525	94.4483063159
152	55	527	94.4901734681
153	56	527	94.5815086557
154	52	527	94.6090311591
155	52	530	94.6469780393
156	51	533	94.6982486649
157	53	533	94.6050166055
158	50	540	94.651854415
159	55	542	94.6675657076
160	50	546	94.6643960472
161	50	551	94.5682790898
162	52	556	94.6553260827
163	57	562	94.6790192776
164	57	568	94.699646184
165	53	573	94.6743263371
166	55	580	94.5861583378
167	60	583	94.5926772266
168	65	583	94.6397936389
169	64	589	94.6422821484
170	62	589	94.7251309754
171	61	591	94.7269129106
172	59	593	94.7394679432
173	61	595	94.7736840911
174	61	596	94.8192592146
175	58	596	94.7754576742
176	59	598	94.7954948278
177	61	605	94.857634418
178	56	608	94.8404395089
179	54	609	94.8015646179
180	50	616	94.7806073018
181	54	619	94.7798070101
182	50	622	94.6990769194
183	50	625	94.6151758434
184	50	625	94.6702503293
185	54	629	94.5789882635
186	59	634	94.5420227329
187	64	637	94.5769944172
188	69	637	94.6504155094
189	65	639	94.7059521758
190	63	639	94.7875166028
191	62	643	94.8851288837
192	58	646	94.848262218
193	55	648	94.8040893371
194	60	653	94.7751859008
195	56	659	94.7256900217
196	54	665	94.6431286738
197	50	671	94.6567206416
198	53	675	94.6735614867
199	53	677	94.7641417339
200	50	684	94.6787534149
201	53	690	94.6618877099
202	57	691	94.7385687404
203	62	694	94.7820748619
204	59	695	94.8776694364
205	64	701	94.8188632672
206	59	705	94.8961640726
207	57	712	94.9377203324
208	56	716	94.9473051675
209	52	718	94.8907184621
210	55	723	94.8980690456
211	57	724	94.8055242176
212	52	728	94.8232699124
213	50	728	94.8289802804
214	53	730	94.8917786924
215	54	734	94.9628379313
216	56	739	94.8836497897
217	55	744	94.8226506704
218	50	744	94.7962331741
219	53	746	94.7544184782
220	54	750	94.7230775348
221	50	752	94.8140915092
222	50	755	94.7545025398
223	50	762	94.821163937
224	50	764	94.8255560595
225	50	766	94.8170592251
226	50	768	94.9010813987
227	50	768	94.8604587392
228	51	772	94.8673715812
229	50	779	94.7948437031
230	50	782	94.8501494556
231	50	787	94.9111293295
232	55	793	94.9284161033
233	57	793	94.9749085471
234	53	797	94.9588707534
235	50	799	94.9998571102
236	50	806	94.9556440288
237	52	812	95.0373200687
238	50	812	95.0576253534
239	50	815	95.0121262141
240	50	817	95.0964706737
241	54	820	95.1119684608
242	56	823	95.1724768869
243	58	826	95.2042593055
244	57	827	95.1141021381
245	59	832	95.147106613
246	60	833	95.090309334
247	63	834	95.1155137483
248	65	835	95.0560312339
249	61	839	95.0269107492
250	56	844	95.0634913731
251	52	845	95.1176326505
252	55	852	95.0188334152
253	58	856	95.0106015017
254	53	856	95.0114403983
255	50	861	95.0086848622
256	54	866	94.9530687697
257	57	869	94.9810662476
258	56	874	94.9957980579
259	52	877	95.0127027784
260	55	882	95.0828208632
261	52	888	95.1387679967
262	55	891	95.1642682718
263	59	896	95.176158387
264	63	897	95.1043151744
265	59	898	95.0884917772
266	63	904	95.1636416973
267	63	911	95.1831556453
268	62	918	95.1872765527
269	63	922	95.1012368285
270	61	929	95.0576899015
271	62	930	95.0114946277
272	58	934	94.9153583434
273	55	938	94.9918887293
274	53	939	94.96415822
275	57	944	95.0574664947
276	53	947	95.0430318507
277	50	948	94.9794838508
278	50	948	94.9078523272
279	50	954	94.9110711475
280	50	958	94.8543119776
281	50	963	94.9175533496
282	50	968	94.9253498378
