1	135	7	95.0843585866
2	135	7	95.0431407366
3	135	10	95.1106211732
4	134	12	95.1318377781
5	130	17	95.1081611815
6	130	17	95.1810494905
7	125	23	95.1638358965
8	123	26	95.2170940286
9	124	28	95.1751625099
10	129	33	95.1468247185
11	130	33	95.1494903813
12	127	38	95.2423920642
13	127	38	95.1895618896
14	128	41	95.1517212851
15	126	44	95.225191462
16	129	48	95.1308072423
17	134	52	95.0322947233
18	138	54	95.0955344388
19	140	57	95.172439444
20	143	57	95.2703132592
21	144	60	95.2522255784
22	144	65	95.3311054359
23	149	70	95.2421342098
24	147	72	95.1521220275
25	151	72	95.1927734004
26	156	72	95.2675162617
27	154	77	95.3411666056
28	155	81	95.2890274039
29	154	85	95.2747359983
30	149	86	95.1799936726
31	146	91	95.2389220681
32	150	96	95.2149584065
33	152	100	95.2164714596
34	156	100	95.1665104855
35	153	107	95.1704505625
36	148	110	95.2424866984
37	147	115	95.1676086372
38	152	115	95.2119376104
39	157	121	95.1262948385
40	158	123	95.0773044778
41	161	125	95.1636361231
42	158	130	95.2467496825
43	160	133	95.277950744
44	162	140	95.230104385
45	157	144	95.1411045348
46	153	147	95.0923753012
47	150	149	95.0662197129
48	150	150	94.9987894933
49	151	150	94.954575352
50	155	153	94.9383681011
51	154	155	94.8536693916
52	149	159	94.9091670001
53	144	165	94.8669992232
54	141	170	94.814895283
55	144	173	94.862640643
56	148	174	94.874300136
57	152	178	94.9387657438
58	154	181	94.8789975842
59	153	181	94.8244581005
60	154	188	94.8427755514
61	156	191	94.8659276444
62	156	194	94.8797586779
63	152	196	94.9537672853
64	147	199	95.0096277617
65	148	201	95.1045970264
66	152	204	95.1722188236
67	156	207	95.2278507546
68	159	210	95.1656379528
69	158	217	95.1150813442
70	154	219	95.0260745909
71	159	226	95.081563141
72	162	230	95.1001462595
73	163	231	95.1930452081
74	166	233	95.2724522041
75	163	234	95.355851275
76	165	235	95.2725007829
77	162	242	95.2909102352
78	158	249	95.3072855484
79	162	250	95.3547003148
80	163	256	95.3380377568
81	162	262	95.269298509
82	166	268	95.2990356963
83	164	273	95.3085849353
84	167	277	95.2262867777
85	169	280	95.1903103234
86	166	286	95.1558875083
87	168	287	95.1333013045
88	164	288	95.1628076295
89	164	292	95.1267890031
90	163	298	95.0486282424
91	158	299	95.1193361956
92	154	306	95.1462827349
93	156	311	95.2284223001
94	153	316	95.140105868
95	155	320	95.1794993335
96	151	323	95.21170038
97	152	329	95.2176465769
98	153	329	95.1184329211
99	148	332	95.0673105209
100	145	334	95.0748346898
101	149	341	95.092519308
102	147	345	95.150557722
103	151	345	95.1028564162
104	148	348	95.0177419496
105	151	350	94.93115758
106	153	357	94.9939829836
107	149	362	94.9637236615
108	151	365	94.8662295068
109	150	370	94.9439711399
110	151	375	94.9932581043
111	155	380	94.9363175478
112	154	384	94.9482471041
113	153	385	95.0343080604
114	150	392	95.072561019
115	146	396	95.0139531609
116	145	402	95.0767124804
117	145	406	95.121145578
118	149	407	95.0709002426
119	148	413	95.0133008712
120	147	418	94.9444815799
121	152	421	94.9478188728
122	150	428	95.0148484578
123	150	433	95.0841321386
124	154	433	94.9892282279
125	157	439	94.9401480482
126	159	444	94.8438694589
127	154	449	94.8921707584
128	150	454	94.87506768
129	153	459	94.7980779807
130	152	461	94.7203442169
131	151	463	94.6571681786
132	152	463	94.7532952085
133	148	470	94.7357716718
134	152	473	94.6375255822
135	151	473	94.6682418186
136	153	475	94.6064648746
137	157	477	94.6298090928
138	155	481	94.6053077698
139	151	487	94.6407804009
140	154	490	94.7152553626
141	154	492	94.6814024749
142	156	498	94.7786330992
143	155	503	94.7596341565
144	153	509	94.6961299757
145	153	513	94.6901396565
146	150	519	94.6882219599
147	149	519	94.6416264109
148	151	520	94.5513475137
149	148	523	94.4663898053
150	153	525	94.5221960478
151	150	527	94.4853020204
152	149	529	94.5627233086
153	149	529	94.4797250978
154	146	530	94.4111664714
155	149	530	94.3179690318
156	151	535	94.3828630577
157	147	537	94.3308516805
158	151	537	94.2661630269
159	150	544	94.2467451465
160	147	545	94.2972371674
161	143	550	94.2441702031
162	143	556	94.2787896289
163	141	558	94.3631029065
164	136	564	94.3665553304
165	135	565	94.4451245101
166	136	568	94.4592210801
167	139	572	94.5432635037
168	141	579	94.6223935125
169	140	586	94.5912597856
170	140	592	94.6535498285
171	137	596	94.6658639581
172	135	601	94.6356529802
173	130	604	94.6813936455
174	127	611	94.6804191981
175	130	616	94.604013694
176	130	620	94.5683892316
177	133	623	94.632264423
178	131	629	94.6885518701
179	128	630	94.7151470687
180	124	630	94.80351792
181	123	631	94.8060834649
