1	134	6	95.0314068835
2	138	11	95.1203008146
3	133	18	95.1779380106
4	131	19	95.1048358604
5	128	26	95.0797350974
6	124	26	95.1422143255
7	123	30	95.0653073382
8	122	34	95.1227837779
9	123	41	95.0628344858
10	118	47	94.9755126691
11	122	48	94.9828096032
12	118	51	95.0827518942
13	118	57	95.115249523
14	117	64	95.0726922593
15	116	68	95.1558654564
16	119	70	95.2356297598
17	115	72	95.1834375991
18	113	77	95.1506754815
19	117	77	95.1082388697
20	117	78	95.0096000627
21	115	84	95.0090394065
22	117	86	95.0687240098
23	112	90	94.9716855159
24	107	95	94.8845911718
25	105	95	94.8975186776
26	104	95	94.9103604229
27	100	99	94.8719253317
28	103	100	94.9268390427
29	107	101	94.983310308
30	106	103	94.9086510044
31	110	110	94.8933186408
32	111	114	94.8049390625
33	113	118	94.7292496533
34	115	125	94.738462075
35	114	130	94.7147100872
36	112	136	94.6280835547
37	109	141	94.5956328845
38	110	141	94.5912515918
39	115	147	94.5858614161
40	111	148	94.6078886345
41	106	149	94.6741759244
42	110	152	94.6926966023
43	105	153	94.6868679819
44	107	160	94.6473544832
45	111	167	94.5630161658
46	111	170	94.6364826713
47	115	173	94.5864821994
48	118	180	94.4943199956
49	117	181	94.5933605341
50	119	181	94.5992217519
51	124	186	94.5827325482
52	120	191	94.4851923708
53	125	191	94.3912035058
54	122	193	94.4754247907
55	120	193	94.5366257719
56	116	198	94.4670116316
57	116	201	94.4293301831
58	113	203	94.4994776256
59	109	210	94.5953887609
60	114	214	94.6290653632
61	116	218	94.6121581278
62	119	222	94.6778700636
63	117	227	94.6883071115
64	113	229	94.7019083348
65	113	234	94.6695329472
66	117	241	94.6901899045
67	113	244	94.654264392
68	114	245	94.7064953673
69	113	249	94.683679652
70	112	252	94.5939124891
71	114	257	94.6621026655
72	117	257	94.7077939697
73	112	264	94.6754532039
74	109	271	94.7061927625
75	104	273	94.7121682793
76	101	274	94.6898498923
77	99	279	94.7388514918
78	103	280	94.7376872761
79	105	284	94.7437026129
80	101	291	94.8402459567
81	96	293	94.7755522563
82	97	297	94.7462119076
83	99	302	94.6665852134
84	95	306	94.6011889319
85	100	309	94.5310281554
86	103	315	94.5205327874
87	101	319	94.6088777974
88	97	325	94.7002991405
89	96	325	94.7438938808
90	94	327	94.7555172595
91	91	330	94.7083258745
92	88	331	94.7526084211
93	91	332	94.784949397
94	93	332	94.801324587
95	95	332	94.8916849454
96	94	336	94.8788558706
97	98	343	94.8239784664
98	93	349	94.9110213504
99	89	351	95.0000613674
100	94	356	95.031196076
101	89	363	95.1097452608
102	91	363	95.0884845208
103	89	366	95.1811706635
104	92	372	95.2138565533
105	94	376	95.2528571052
106	89	378	95.1576900201
107	89	384	95.2258191843
108	86	390	95.1780554529
109	83	392	95.1960719385
110	80	398	95.2081070517
111	75	405	95.244474358
112	77	411	95.3241460184
113	76	417	95.2266782355
114	80	420	95.242836069
115	79	426	95.1753831771
116	77	431	95.1855416604
117	77	433	95.2818855663
118	75	440	95.3492045077
119	78	445	95.4246499739
120	75	452	95.3500444501
121	70	455	95.380873683
122	68	460	95.3675008766
123	69	461	95.4106807438
124	73	468	95.3579506612
125	75	470	95.3725832867
126	76	473	95.3996886823
127	72	476	95.3781329213
128	67	479	95.4756839852
129	62	480	95.5406689707
130	66	486	95.4870783618
131	64	486	95.405955721
132	67	488	95.3137454075
133	64	490	95.291504254
134	62	495	95.2137625487
135	63	501	95.2222521032
136	61	501	95.2096509264
137	56	505	95.2881422158
138	60	512	95.2322427287
139	63	512	95.209239857
