1	128	1	95.0037029369
2	129	1	95.0883660121
3	125	1	95.100966918
4	124	3	95.1895516507
5	126	5	95.1236407806
6	130	10	95.0916956331
7	130	11	95.0483176397
8	134	15	94.9633594702
9	136	16	95.0337324153
10	131	21	95.0679941447
11	130	28	95.165188665
12	130	34	95.2292331748
13	126	41	95.3129524281
14	121	42	95.2455283692
15	121	47	95.2507652308
16	123	48	95.1932588632
17	118	53	95.2590979203
18	116	57	95.2816250168
19	111	60	95.1861788401
20	107	65	95.2774826312
21	106	66	95.2784033829
22	101	70	95.216617506
23	96	70	95.1743363396
24	94	72	95.1869990016
25	90	77	95.1909911474
26	90	82	95.279598399
27	95	89	95.3210781046
28	94	89	95.228999741
29	91	90	95.2729499624
30	91	93	95.2705813061
31	89	95	95.310379427
32	91	102	95.2566405732
33	87	103	95.1762951165
34	87	107	95.1300023311
35	84	112	95.2162996386
36	86	119	95.1950869428
37	86	120	95.1154187587
38	89	120	95.2090452377
39	87	125	95.2567411613
40	86	129	95.2218526716
41	87	135	95.3207425303
42	83	141	95.4003449513
43	80	146	95.435907564
44	83	150	95.4310863732
45	80	153	95.5183187917
46	81	157	95.4710456068
47	78	164	95.5023527919
48	79	169	95.5723847515
49	74	176	95.514695971
50	77	181	95.5886250378
51	74	187	95.5136569481
52	75	187	95.5124515745
53	78	192	95.5405277639
54	79	193	95.5512262142
55	75	197	95.4810491765
56	74	199	95.5082770594
57	79	204	95.5195924598
58	80	204	95.4241581208
59	81	206	95.3333299454
60	86	212	95.2644868453
61	86	214	95.2423021673
62	81	221	95.2528705189
63	80	226	95.153713705
64	84	228	95.2215135349
65	80	235	95.1306149943
66	77	241	95.145408792
67	82	248	95.106826046
68	81	253	95.1140180621
69	83	254	95.1410241267
70	79	254	95.1477685647
71	76	254	95.0870566417
72	77	257	95.1174573417
73	80	262	95.1304182522
74	79	267	95.1663169088
75	75	269	95.1620567703
76	74	276	95.2266898603
77	77	277	95.1662841845
78	72	284	95.2553285646
79	71	285	95.3307848059
80	76	286	95.32760229
81	80	287	95.3527110419
82	79	291	95.3004395678
83	84	291	95.2125513783
84	86	298	95.150991789
85	82	301	95.2181453411
86	87	304	95.3047540406
87	85	311	95.320735611
88	80	315	95.2912592296
89	78	321	95.3442910571
90	78	324	95.2889498101
91	82	328	95.2617692698
92	79	328	95.3198978566
93	75	331	95.2518411513
94	71	334	95.2087565413
95	70	339	95.2571299603
96	66	346	95.320085531
97	70	349	95.3537559754
98	72	355	95.3267721168
99	73	360	95.2810679819
100	73	361	95.191582087
101	74	367	95.2601616958
102	73	369	95.1694193738
103	75	369	95.0809879429
104	79	376	95.0531388488
105	80	378	95.1354312912
106	80	379	95.1534840654
107	76	385	95.2309786077
108	80	388	95.171346845
109	76	392	95.1704848355
110	80	396	95.2151683489
111	83	401	95.1375965752
112	78	406	95.0815550919
113	83	409	95.0017177338
