1	128	1	95.0041805817
2	131	6	95.078622188
3	135	10	95.1764323049
4	138	11	95.1612993105
5	140	15	95.2194028885
6	138	20	95.2602144313
7	134	20	95.2854133147
8	134	20	95.3066595855
9	138	25	95.207658951
10	137	32	95.1816569692
11	140	35	95.0984995196
12	142	42	95.0608951548
13	138	46	95.1176170688
14	136	49	95.1443945214
15	133	54	95.1457403027
16	130	58	95.1645502154
17	129	63	95.1583386731
18	126	67	95.193750653
19	121	67	95.1096251103
20	116	73	95.1763699846
21	116	77	95.1323098069
22	112	79	95.1329306408
23	117	80	95.1086772622
24	114	82	95.1873924349
25	118	88	95.1291669817
26	123	88	95.0856026595
27	119	95	95.0549602606
28	114	99	95.0526403442
29	112	102	94.9562212455
30	110	109	94.9067652153
31	108	109	94.8264989812
32	111	115	94.9248500615
33	116	118	94.8317765959
34	120	119	94.8325853611
35	119	124	94.8747958634
36	124	131	94.8130230877
37	129	135	94.7564444424
38	126	137	94.8375933306
39	127	140	94.8542991816
40	125	147	94.7549827774
41	127	149	94.7269121386
42	128	150	94.7516343074
43	133	156	94.7826024555
44	136	163	94.75726868
45	139	165	94.7608590552
46	135	165	94.7869101386
47	133	167	94.8137343062
48	131	168	94.9115320558
49	135	173	94.8174202245
50	134	179	94.8951888588
51	137	183	94.8395456784
52	136	186	94.9180931985
53	140	188	94.9651541231
54	145	188	94.9701031925
55	142	191	94.9032514895
56	146	192	94.8107292941
57	145	198	94.8013058632
58	145	202	94.8197186287
59	140	207	94.8966116064
60	142	209	94.9861916254
61	144	216	94.9855678313
62	142	218	95.0005033578
63	147	222	95.0192655303
64	152	224	95.0070719989
65	157	230	95.0177201608
66	152	234	95.0663595267
67	149	240	94.9836486567
68	150	245	94.954471829
69	149	248	94.9931766141
70	153	251	94.9455706084
71	155	251	94.9883522453
72	150	257	95.0690413986
73	145	257	95.0467370635
74	145	261	95.0213327652
75	150	266	94.9217700929
76	145	273	94.9188781637
77	144	276	94.9140327548
78	143	280	94.8900307518
79	144	283	94.9614520578
80	139	287	94.877586476
81	141	287	94.8098423571
82	136	294	94.7370432259
83	138	298	94.8347213639
84	136	299	94.8493905381
85	141	299	94.7998478298
86	146	305	94.8752823797
87	147	312	94.8773406102
88	149	317	94.8272847189
89	144	324	94.758564972
90	145	330	94.8535568467
91	145	335	94.8667986695
92	149	339	94.8473598028
93	144	341	94.905868424
94	143	342	94.8224201463
95	145	349	94.889033507
96	148	349	94.9366898983
97	143	351	94.9397100516
98	139	358	94.9304262711
99	136	364	95.0300891429
100	141	364	94.9584407165
101	139	370	94.8935967836
102	136	374	94.9494061866
103	135	376	94.9694308538
104	130	380	94.9110179013
105	134	387	94.8945201999
106	131	387	94.8552013853
107	130	389	94.9534500494
108	130	392	94.857638597
109	127	397	94.8463924581
110	130	404	94.7821068592
111	128	411	94.7176238713
112	124	417	94.6979153035
113	125	417	94.6585720729
114	120	419	94.7228639163
115	125	422	94.6421683239
116	123	428	94.7120208898
117	124	432	94.6827739273
118	123	434	94.6573610318
119	125	435	94.7043915423
120	130	435	94.6939332733
121	134	437	94.6092965479
122	133	441	94.5567338242
123	136	441	94.5991252618
124	141	445	94.5532759129
125	144	450	94.5474969362
126	142	457	94.5711549568
127	143	462	94.6117003669
128	140	464	94.5998267985
129	144	469	94.6473493591
130	147	471	94.6918298065
131	142	474	94.6486213654
132	147	474	94.6018732353
133	147	478	94.6505890445
134	142	485	94.6564724767
135	140	486	94.5698317261
136	136	490	94.5871963418
137	131	496	94.5902799871
138	128	499	94.6671780455
139	132	501	94.72705655
140	132	502	94.6849401699
141	136	507	94.7419550433
142	135	512	94.7890230386
143	138	514	94.7221205512
144	135	520	94.691260362
145	137	520	94.6283483587
146	142	524	94.5395315445
147	143	526	94.5053249373
148	146	527	94.5623513628
149	147	534	94.5424747722
150	151	541	94.5886639038
151	156	546	94.5237608966
152	153	546	94.4590993186
153	153	546	94.4573220952
154	150	548	94.5483110704
155	150	551	94.46521724
156	145	554	94.4568716275
157	141	560	94.4715181127
158	141	567	94.4064869095
159	144	573	94.4547596459
160	143	575	94.3918935263
161	141	576	94.3378903183
162	142	576	94.2680129963
163	138	577	94.2756030494
164	142	577	94.2986260888
165	146	581	94.2728136346
166	151	587	94.32225318
167	149	590	94.3528736913
168	147	592	94.4460294547
169	144	594	94.4548104998
170	148	594	94.4744467549
171	151	601	94.4835251115
172	152	606	94.5695993682
173	152	606	94.6692199448
174	151	608	94.6358458063
175	155	608	94.6862136875
176	155	610	94.7454856898
177	152	616	94.7529708208
178	148	616	94.6536886766
179	151	617	94.5561290016
180	150	618	94.5929141319
181	147	618	94.5246010293
182	142	622	94.4352521228
183	140	622	94.5102892598
184	144	629	94.5552726604
185	142	633	94.5492224583
186	144	639	94.646453361
187	149	644	94.5966068421
188	150	646	94.5871761933
189	153	649	94.4953169231
190	156	654	94.5777134092
191	160	657	94.5586328723
192	164	664	94.5317251035
193	163	667	94.4406438098
194	161	671	94.395305733
195	162	673	94.3284168178
196	165	677	94.257176608
197	165	683	94.2355590368
198	161	687	94.323344486
199	160	689	94.3323484909
200	162	693	94.2996872592
201	163	695	94.2439108489
202	167	698	94.1479601235
203	167	705	94.2092185598
204	167	711	94.2689258196
205	170	712	94.3509196881
206	173	713	94.3961239783
207	172	718	94.4515815547
208	172	724	94.511069
209	171	729	94.5413265495
210	166	732	94.6062397298
211	162	734	94.6818365432
212	157	738	94.6452226136
213	155	741	94.60340036
214	158	748	94.6471322398
215	162	755	94.718229818
216	162	759	94.7613271612
217	164	759	94.7163905481
218	169	759	94.7845228166
219	173	763	94.6857219434
220	171	770	94.711510431
221	175	770	94.6136288679
222	176	777	94.6221754547
223	176	780	94.5389162672
224	175	787	94.4669636955
225	172	788	94.4199201767
226	170	788	94.5034181053
227	174	795	94.4130850863
228	170	795	94.4734990438
229	173	796	94.4155991831
230	174	801	94.380284742
231	173	807	94.4081821411
232	170	812	94.4097059849
233	170	818	94.4119119132
234	172	824	94.3940036865
235	172	824	94.3708438868
236	177	825	94.3374182346
237	179	832	94.2512816362
238	184	832	94.2059566189
239	183	837	94.1098380642
240	180	837	94.1955450343
241	176	838	94.1362504997
242	180	841	94.1301841125
243	179	843	94.119375982
244	184	843	94.0327591932
245	179	844	94.024699413
246	180	847	93.9391734849
247	182	847	93.8923150329
248	183	852	93.8030037385
249	181	852	93.7850638917
250	176	857	93.7982905735
251	181	862	93.8557569324
252	181	862	93.7914494008
253	186	867	93.8125914252
254	187	868	93.7603134794
255	189	874	93.6859450098
256	188	880	93.7210419534
257	186	881	93.7821568996
258	181	882	93.8598425709
259	182	887	93.9514066112
260	177	892	94.0024093054
261	174	894	94.0776381093
262	171	896	94.0891429125
263	166	901	94.0371254784
264	169	903	93.9725375075
265	167	906	94.0557201521
266	171	913	94.1128520208
267	173	916	94.1308555439
268	171	919	94.0550674908
269	171	923	94.1304653531
270	173	924	94.1828395647
271	168	931	94.2825742849
272	163	935	94.3680143202
273	159	938	94.3636622303
274	163	942	94.2715284193
