1	129	4	94.907357284
2	124	5	94.9892834778
3	128	5	95.0287174351
4	126	7	95.0176242692
5	123	13	95.0331362592
6	125	14	94.9766633964
7	129	19	95.0174252587
8	128	21	95.0620651399
9	127	22	95.1012836946
10	131	23	95.0853139774
11	131	27	94.9940754428
12	135	28	94.9440328914
13	140	32	94.9191260177
14	143	35	94.8834348808
15	146	39	94.9751930128
16	143	39	94.983885313
17	146	41	95.0184875285
18	151	47	94.9958404141
19	148	54	95.0392364901
20	150	56	95.0391525445
21	152	60	95.0291652927
22	153	67	95.0617153437
23	158	67	95.066869805
24	155	67	95.125648818
25	155	70	95.1176155928
26	159	77	95.1634465474
27	161	81	95.1621570871
28	156	81	95.191365483
29	152	84	95.1540106884
30	149	91	95.1330326161
31	147	93	95.0749882658
32	144	98	95.1700164921
33	148	98	95.1283547748
34	150	98	95.1261703515
35	152	98	95.0541227601
36	147	99	94.9939073848
37	142	103	95.0797380435
38	143	109	95.0467281629
39	139	113	95.0343788241
40	134	113	94.9619858451
41	137	118	94.8672835465
42	139	124	94.877312931
43	138	130	94.7865455039
44	133	136	94.7632673611
45	129	142	94.8068835773
46	130	146	94.8951824001
47	134	148	94.9244778364
48	132	155	94.9619150111
49	130	158	94.8977862612
50	134	158	94.921258143
51	139	163	94.8935470826
52	134	168	94.8147217008
53	131	168	94.7355871726
54	134	175	94.772275109
55	139	175	94.6724729276
56	142	175	94.7257125887
57	140	177	94.7285086434
58	136	181	94.6718063771
59	139	188	94.6749827111
60	137	189	94.6621112384
61	140	196	94.5848690511
62	138	199	94.6185343795
63	138	200	94.6354467578
64	142	207	94.5598060185
65	139	207	94.4618526809
66	142	207	94.4562031488
67	145	213	94.3730242485
68	147	218	94.4104846123
69	146	219	94.3105244666
70	151	221	94.2457688832
71	151	222	94.3015371635
72	148	223	94.3718298067
73	151	223	94.4426645983
74	151	227	94.373440446
75	155	233	94.3829902585
76	157	236	94.4817009551
77	155	243	94.5125129279
78	157	248	94.4239253282
79	162	251	94.4383389346
80	157	252	94.3902882997
81	156	259	94.2915071103
82	151	263	94.3856374307
83	151	265	94.372433547
84	156	269	94.2964468122
85	158	275	94.1980248425
86	153	275	94.24225983
87	152	280	94.3314747016
88	157	282	94.346187244
89	153	282	94.409037329
90	148	282	94.3931600239
91	151	289	94.3452764889
92	156	296	94.43379031
93	151	301	94.4752627894
94	153	301	94.5402085421
95	158	303	94.4967586432
96	160	305	94.5548873579
97	161	311	94.4849891472
98	157	313	94.5436742799
99	153	314	94.586220538
100	151	314	94.6212911518
101	153	316	94.5719327257
102	157	323	94.5216244261
103	162	323	94.5278281098
104	157	330	94.4669092149
105	158	336	94.5619270452
106	162	343	94.488431742
107	163	350	94.3923618546
108	160	350	94.4700243968
109	163	352	94.3744655769
110	166	356	94.3195650938
111	164	363	94.3629130729
112	163	367	94.4398156716
113	161	374	94.5204480274
114	162	375	94.4439674192
115	162	375	94.3774651767
116	164	376	94.4172478768
117	160	377	94.354163252
118	161	379	94.3808785888
119	166	379	94.3280275036
120	170	381	94.3573632565
121	169	381	94.4446278348
122	167	386	94.4278899506
123	166	391	94.4729149575
124	162	391	94.5558793174
125	159	393	94.5308153948
126	158	398	94.6237362299
127	162	403	94.7205373439
128	158	405	94.7709357925
129	158	412	94.8090387941
130	153	419	94.8793006707
131	152	423	94.9588552919
