1	128	5	95.0273572737
2	132	7	95.1064534312
3	136	11	95.0459129886
4	131	15	95.0530376714
5	136	21	95.129919869
6	131	25	95.2039316467
7	129	27	95.1262902726
8	133	29	95.1695079176
9	128	32	95.2306766994
10	125	37	95.2807988785
11	128	41	95.2252198339
12	133	48	95.2520850333
13	138	55	95.2660267609
14	139	62	95.3191184891
15	139	69	95.3519673851
16	144	73	95.3675054023
17	146	75	95.4444067149
18	146	81	95.4104581815
19	142	85	95.449251106
20	141	85	95.3922139315
21	142	92	95.4504667938
22	137	95	95.4713914307
23	133	102	95.3835635283
24	131	107	95.4031532756
25	129	108	95.3932249323
26	129	111	95.3819957819
27	134	112	95.4179834853
28	136	116	95.3227194008
29	135	122	95.2303887554
30	136	124	95.201714675
31	139	129	95.1326184784
32	137	133	95.1914377997
33	136	137	95.115198016
34	140	141	95.0696183347
35	143	142	94.9864573104
36	145	149	94.9121513882
37	149	154	94.9078809509
38	150	155	94.8318098149
39	147	159	94.7652159805
40	143	165	94.7897484955
41	146	168	94.8497621163
42	147	169	94.7533756956
43	151	170	94.7667021909
44	155	176	94.8218190681
45	158	177	94.8101889033
46	159	179	94.7923538252
47	164	185	94.8529628246
48	169	186	94.9318874555
49	166	193	94.960851716
50	170	200	94.865972207
51	171	204	94.8952515343
52	171	211	94.9157090451
53	169	218	94.9697580932
54	172	222	94.9047866372
55	171	226	94.9966537832
56	173	230	94.9506499735
57	172	234	94.8559139294
58	169	237	94.9202891069
59	165	241	94.9792442616
60	166	246	94.9126991133
61	165	247	94.9069309427
62	161	248	94.9537064319
63	157	250	95.0018301931
64	152	251	94.9908385015
65	148	252	95.0847060706
66	147	253	95.0082419793
67	152	260	95.068465305
68	149	265	95.0177470479
69	154	271	94.98420082
70	154	276	94.9250452093
71	155	278	94.8865749085
72	151	278	94.8273419013
73	154	278	94.7453218435
74	149	282	94.7447937299
75	153	284	94.8302867256
76	157	291	94.8564892392
77	153	291	94.9056982121
78	149	291	94.8714115319
79	148	294	94.8803736609
80	151	295	94.9127722007
81	152	298	95.0038841674
82	150	300	95.0950576124
83	149	306	95.0482991692
84	151	313	95.0851308833
