1	133	4	94.9005853789
2	134	7	94.8864155905
3	133	8	94.9721576646
4	134	14	94.8914284866
5	133	14	94.8026013796
6	135	14	94.8406052899
7	139	17	94.8025096832
8	134	22	94.8426393581
9	136	29	94.9030332571
10	133	31	94.9645723682
11	131	35	95.0222756694
12	128	36	95.0205730489
13	125	40	94.9223675723
14	125	42	94.8561571614
15	130	44	94.8419640058
16	128	48	94.9364381748
17	129	48	95.0236528096
18	132	48	94.9700338547
19	127	53	94.9270889194
20	126	54	95.0248925564
21	130	60	95.0992259016
22	128	65	95.0874022036
23	127	66	95.0357090531
24	123	73	94.9444908085
25	126	74	94.8657645943
26	124	79	94.8318011032
27	119	86	94.7560500961
28	118	89	94.7568881805
29	121	94	94.8234129497
30	120	99	94.767826018
31	117	101	94.74854532
32	116	101	94.7154967659
33	114	104	94.752107141
34	114	108	94.7911361449
35	113	111	94.8336933385
36	114	117	94.7638674812
37	113	117	94.8158240772
38	110	122	94.7689614897
39	110	126	94.8195898905
40	115	131	94.8604436815
41	117	132	94.9113519815
42	119	137	94.9171454809
43	121	143	94.8906629581
44	124	147	94.9642742148
45	122	154	95.0334150249
46	123	161	95.0228043806
47	123	168	95.0074413699
48	122	170	95.0982894225
49	124	170	95.1519363354
50	128	172	95.1156881994
51	128	173	95.1757844192
52	125	176	95.1359650149
53	128	179	95.1428011178
54	124	184	95.0729372506
55	119	188	94.9882528381
56	120	193	95.0780487702
57	116	198	95.1599751935
58	116	200	95.0917795255
59	116	206	95.0053865641
60	119	206	94.9519883984
61	118	207	95.0028380539
62	122	214	94.9378517655
63	127	217	94.9187934657
64	124	220	94.8802981752
65	123	227	94.977436395
66	126	231	95.0755361093
67	123	235	95.0439938565
68	119	237	95.0438847168
69	123	243	95.117655826
70	123	244	95.1864617198
71	126	250	95.235732749
72	126	257	95.3240470738
73	129	257	95.3113413103
74	134	262	95.3922382865
75	135	269	95.4799238414
76	140	276	95.5710715255
77	139	280	95.5568522578
78	141	287	95.4761649607
79	141	287	95.5741018192
80	136	293	95.6062789263
81	138	295	95.5666108529
82	139	296	95.6511136532
83	142	303	95.5626419023
84	147	306	95.5890633625
85	142	311	95.6444085389
86	137	317	95.7029457934
87	137	320	95.6711249481
88	136	326	95.7064157249
89	131	330	95.6710262764
90	133	335	95.6091455365
91	134	338	95.5797440305
92	135	341	95.5930865148
93	139	344	95.6296282824
94	135	350	95.5675018052
95	135	352	95.5843430006
96	131	354	95.5530552316
97	132	354	95.6114892815
98	132	360	95.5241970917
99	131	360	95.5130167867
100	136	361	95.4993668406
101	134	364	95.5768257161
102	139	364	95.4903838719
103	139	370	95.5521225295
104	134	372	95.5989061092
105	136	376	95.6242507199
106	139	376	95.5692794949
107	136	379	95.5330565256
108	139	380	95.6134049165
109	137	382	95.7087331149
110	134	389	95.7498544314
111	136	392	95.7925521944
112	135	395	95.7135121252
113	130	398	95.6299802451
114	131	401	95.5552441836
115	126	403	95.5316610489
116	125	403	95.4497227986
117	123	408	95.3934647232
118	125	408	95.4493929202
119	121	413	95.3567403383
120	118	413	95.3800275493
121	123	420	95.2985225471
122	123	425	95.2237044175
123	119	430	95.2465510901
124	114	430	95.2386816124
125	114	430	95.2493176182
126	118	436	95.3130610576
127	116	439	95.2627228582
128	120	445	95.3147302763
129	120	450	95.4130832378
130	119	456	95.4996653337
131	118	460	95.4726256833
132	116	462	95.4645084057
133	118	469	95.5030753205
134	121	475	95.5335192411
135	116	475	95.5913938237
136	114	475	95.5028681084
137	112	479	95.4299752287
138	115	484	95.3485424799
139	119	486	95.3755016275
140	119	486	95.2890065462
141	121	492	95.2144520952
142	116	497	95.1217608041
143	119	503	95.1173318232
144	118	508	95.1245617849
145	120	512	95.1788142266
146	118	518	95.2668875908
147	119	520	95.268488846
148	123	520	95.2360730893
149	124	526	95.1545430012
