1	125	3	94.981113209
2	129	5	95.0528663998
3	130	12	95.0886123516
4	125	15	95.0184347544
5	129	17	94.9329633069
6	128	18	94.950304118
7	128	20	94.8797634165
8	126	23	94.9405451304
9	125	26	94.8598546814
10	120	29	94.8757906153
11	120	35	94.8231399761
12	120	39	94.7465676324
13	125	42	94.6743457521
14	126	44	94.6495566331
15	130	50	94.6004079417
16	135	56	94.5921476395
17	133	60	94.5216221462
18	133	66	94.4724590613
19	133	66	94.435198012
20	135	67	94.4250294013
21	134	72	94.4898274857
22	134	79	94.3925279094
23	130	80	94.4659552452
24	125	87	94.4456308735
25	120	93	94.4572266769
26	116	98	94.4625285346
27	118	98	94.448301691
28	116	101	94.4065214675
29	118	104	94.4423460395
30	117	111	94.4345907575
31	113	118	94.5067327746
32	113	119	94.4215970971
33	109	119	94.4087911522
34	108	124	94.5032020215
35	105	125	94.4877378131
36	106	126	94.5699941279
37	104	128	94.6631847326
38	103	135	94.6239496876
39	98	137	94.6831097844
40	95	142	94.7357108618
41	99	146	94.6545322692
42	98	150	94.6375158031
43	99	157	94.5846849072
44	96	158	94.5072951875
45	91	162	94.5594810055
46	89	166	94.5508798998
47	88	171	94.5650522426
48	85	178	94.5576873373
49	88	181	94.4739590365
50	83	182	94.3796681651
51	83	185	94.4607335311
52	83	192	94.5265151933
53	88	197	94.5995681742
54	87	198	94.5294562892
55	85	204	94.6044433253
56	83	205	94.565597815
57	78	206	94.5711819747
58	75	210	94.5222094052
59	80	212	94.4376853147
60	80	217	94.3965277187
61	83	224	94.3831239224
62	79	225	94.4673975422
63	77	228	94.4669626106
64	78	228	94.5646419507
65	73	233	94.6384054262
66	75	236	94.7230280846
67	80	242	94.7339340701
68	84	249	94.6344902882
69	87	253	94.5934373301
70	82	257	94.6811269829
71	80	259	94.6635785237
72	81	259	94.7195643941
73	84	265	94.6971868828
74	84	269	94.6114693093
75	88	271	94.6961529831
76	87	272	94.7236391127
77	84	277	94.7856886498
78	82	281	94.7051901868
79	83	284	94.7744262884
80	88	287	94.8620785429
81	90	290	94.7666676918
82	92	292	94.7224929166
83	90	299	94.6864500764
84	95	303	94.7474253205
85	91	308	94.6919383995
86	90	308	94.743045247
87	90	309	94.7810537659
88	87	310	94.835609321
89	83	317	94.8695172082
90	83	317	94.860692646
91	88	319	94.8415934362
92	89	324	94.8011601104
93	89	325	94.881073717
94	85	326	94.8764817107
95	86	333	94.9584474976
96	81	335	94.9803308278
97	76	339	95.0211420855
98	78	342	95.1014926649
99	81	348	95.1328260665
100	82	352	95.1370543441
101	77	356	95.1154989546
102	78	360	95.1734930184
103	76	363	95.2635476515
104	81	370	95.2990257464
105	84	371	95.3832689462
106	89	371	95.3248807688
107	93	377	95.2386180236
108	91	384	95.232143648
109	88	385	95.1408813677
110	89	392	95.0646859316
111	91	397	94.9834913955
112	91	401	94.8932509112
113	91	408	94.861775834
114	88	415	94.8007630584
115	90	419	94.7840546486
116	87	424	94.8825685552
117	82	428	94.8243558398
