1	125	1	94.9061735239
2	130	4	94.860877156
3	128	6	94.8242278376
4	126	11	94.8646989235
5	122	17	94.7736307834
6	119	17	94.7016927661
7	115	19	94.7013557976
8	111	19	94.7129285226
9	114	22	94.8085782891
10	116	25	94.7167768996
11	113	32	94.6188839179
12	109	34	94.6135678996
13	106	36	94.6955053289
14	103	42	94.6094204146
15	100	48	94.6406338724
16	101	50	94.5690636527
17	103	56	94.6140414528
18	98	56	94.6344126793
19	99	56	94.5438114339
20	103	61	94.478878044
21	105	67	94.4814570708
22	101	68	94.5567469045
23	106	69	94.5979914914
24	105	69	94.6822421553
25	100	70	94.6765352328
26	97	73	94.7444449056
27	100	78	94.8353039201
28	105	81	94.8523826076
29	108	84	94.8872144205
30	113	84	94.8527270874
31	112	88	94.8420042899
32	111	90	94.9291759296
33	110	92	94.9130616227
34	113	97	94.9836099035
35	113	103	94.9933691406
36	118	108	95.0566681163
37	114	114	95.0244960692
38	119	119	95.0126904977
39	115	122	94.972088692
40	119	127	94.9459803021
41	117	128	94.8732932477
42	119	135	94.8593782245
43	122	139	94.8909553832
44	119	143	94.8511558063
45	116	149	94.8731260796
46	113	149	94.8566956598
47	108	153	94.7981307996
48	110	154	94.7189253636
49	106	158	94.8057481236
50	108	162	94.7965708968
51	103	165	94.7089098355
52	102	171	94.7111244182
53	106	177	94.7630148977
54	101	181	94.7197911753
55	105	182	94.7193989624
56	102	188	94.7247271756
57	100	189	94.632310334
58	102	196	94.6832101072
59	103	202	94.682798997
60	106	206	94.7039591069
61	107	207	94.7290785721
62	112	212	94.661194239
63	107	215	94.7351019347
64	110	222	94.8260513641
65	113	222	94.8869447991
66	115	222	94.8354309224
67	110	222	94.9078488658
68	115	224	94.9992623312
69	117	226	95.0992550106
70	121	228	95.0586396895
71	126	234	95.1547896356
72	129	236	95.0550897445
73	132	242	95.0939753901
74	134	243	95.1515362324
75	129	246	95.1804787639
76	133	251	95.1364289893
77	129	256	95.1715543332
78	126	256	95.2377599614
79	125	262	95.2626432152
80	123	267	95.2925194999
81	123	271	95.2156026919
82	119	272	95.1370703775
83	121	277	95.1578288812
84	124	283	95.1942215747
85	120	289	95.2809779139
86	121	295	95.1956306992
87	126	295	95.106745044
88	128	298	95.1921724484
89	125	298	95.2459464803
90	122	298	95.1899739178
91	120	305	95.1527539372
92	121	305	95.0702600475
93	121	311	95.0399412388
94	119	315	95.033706653
95	116	317	94.9883377929
96	118	319	95.0542613229
97	118	322	95.0309648359
98	113	329	95.0979486118
99	114	335	95.0557423975
100	111	340	95.0215752069
101	116	343	95.0496826117
102	120	343	95.0805330734
103	119	346	95.0313476519
104	120	348	95.0087641753
105	116	351	94.993929646
106	121	356	95.0467482021
107	116	361	94.973266709
108	111	364	94.8790817803
109	115	367	94.9706141073
110	111	373	94.9103033671
111	111	376	94.9460939237
112	113	380	95.0052184906
113	118	384	94.9620022295
114	122	385	95.048208092
115	126	392	95.0816976168
116	125	398	95.1684167389
117	127	401	95.2001596354
118	131	407	95.225804816
119	131	412	95.2236476807
120	130	418	95.2082167558
121	126	420	95.205688883
122	129	421	95.2281859135
123	128	423	95.1548546017
124	127	426	95.2524209337
125	123	432	95.2456206824
126	122	436	95.3453229961
127	120	438	95.391635357
128	124	443	95.3291874271
129	128	445	95.3971149933
130	128	449	95.3791290623
131	130	449	95.3303712798
132	135	451	95.2531693777
133	134	455	95.2839204081
134	136	455	95.2084826801
135	135	456	95.2758646254
136	131	461	95.2162484553
137	131	468	95.1195880382
138	129	475	95.0503332337
139	127	480	94.9663703278
140	130	481	94.8841664766
141	128	485	94.7957075637
142	126	489	94.8877038472
143	131	495	94.8503201264
144	136	497	94.8841810735
145	133	504	94.9073924877
146	133	506	94.9434699742
147	137	511	95.0398811205
148	135	516	94.9439650637
149	130	523	94.8737586698
150	125	526	94.9415084125
151	127	529	94.8418054118
152	125	529	94.9069216385
