1	134	5	94.977938969
2	137	9	95.0069911199
3	142	12	95.0480341895
4	141	16	95.0698392426
5	144	22	94.987313798
6	144	22	95.0204746266
7	144	22	95.0552616479
8	139	29	95.1476604761
9	134	31	95.1865358604
10	132	38	95.2173473305
11	131	41	95.1394949375
12	130	42	95.2303228474
13	127	46	95.2864569974
14	131	49	95.3197732524
15	134	49	95.3584784927
16	133	53	95.3120070225
17	137	58	95.2145088641
18	133	63	95.2330135266
19	137	63	95.2742454193
20	136	70	95.3381256068
21	140	71	95.3656468531
22	141	72	95.2975070281
23	140	77	95.3836240283
24	145	79	95.3100075538
25	144	79	95.2522987256
26	143	81	95.1765886867
27	138	81	95.2176015031
28	134	88	95.2759427169
29	130	95	95.2819282766
30	129	96	95.2350633229
31	125	100	95.1990101545
32	123	103	95.183459931
33	121	109	95.1459763843
34	118	116	95.0678901879
35	116	120	95.0691198815
36	115	125	95.1470353149
37	114	126	95.1118363701
38	119	128	95.121082878
39	119	131	95.154359694
40	117	133	95.0578628485
41	121	136	95.0358510945
42	119	142	95.1351567705
43	121	145	95.1048769715
44	121	148	95.1688069915
45	116	153	95.136800458
46	112	157	95.2214388873
47	110	160	95.3085482004
48	115	167	95.3401727604
49	115	171	95.3437541907
50	112	175	95.3500710946
51	112	180	95.2827587464
52	116	180	95.2992901549
53	120	183	95.1996430438
54	122	190	95.1695941547
55	117	197	95.2583792239
56	114	204	95.1760807972
57	110	209	95.2377851911
58	110	214	95.2259998923
59	111	217	95.3233675514
60	111	219	95.3960555041
61	113	223	95.4322299096
62	113	229	95.4439493615
63	115	230	95.4242712317
64	117	237	95.4546193214
65	119	241	95.4565458757
66	124	245	95.5538076133
67	119	249	95.5890086623
68	115	249	95.5596829105
69	120	254	95.6491955092
70	117	257	95.6063183993
71	117	264	95.6221947175
72	122	266	95.7099517072
73	118	266	95.617847995
74	118	273	95.6638714139
75	121	273	95.6541326453
76	120	276	95.7238727949
77	123	282	95.7748258264
78	118	282	95.830399783
79	120	286	95.8993404699
80	117	293	95.8872834714
81	114	293	95.9740056022
82	119	296	95.9867332107
83	116	298	95.993697977
84	121	299	96.0194412506
