1	129	5	94.9782490117
2	125	8	94.9524661192
3	129	13	95.0071624722
4	127	17	94.9211842374
5	128	21	94.9845116646
6	133	21	95.0166263133
7	131	23	94.9591244551
8	136	27	95.0273348353
9	133	29	94.9809285084
10	136	35	94.9184031686
11	135	39	94.8386504281
12	136	43	94.8168937058
13	136	45	94.8814731775
14	131	52	94.8688360855
15	136	59	94.7737302145
16	132	61	94.760017619
17	132	66	94.7151946057
18	127	66	94.7769246785
19	124	68	94.6795739546
20	124	72	94.7728319384
21	120	77	94.7446335425
22	115	80	94.8307524996
23	114	86	94.7739319667
24	117	86	94.8221793973
25	112	87	94.7612399472
26	116	94	94.7728425827
27	119	96	94.7278540173
28	115	97	94.7822358855
29	111	97	94.8358950218
30	113	103	94.8276706343
31	110	109	94.7865208653
32	106	112	94.7543318612
33	108	112	94.6997721415
34	113	119	94.7725632025
35	116	126	94.7394088052
36	115	127	94.7354107631
37	114	131	94.7779651468
38	118	131	94.8474754069
39	118	138	94.8177367541
40	113	140	94.908405487
41	114	147	94.9925589895
42	119	151	95.021147281
43	118	156	94.9357862119
44	119	160	94.9481908189
45	116	166	94.9408751091
46	111	166	94.9239602812
47	109	170	94.8639549744
48	113	170	94.8559958933
49	116	175	94.9018273063
50	119	176	94.9386743941
51	115	183	95.0371129279
52	118	186	95.1019557437
53	119	189	95.0240518652
54	119	190	95.1031298044
55	119	194	95.1802247459
56	115	198	95.1368394317
57	117	203	95.0808771296
58	113	203	95.0409568018
59	110	207	94.953927063
60	109	213	95.0354404223
61	105	219	95.0807037058
62	109	223	95.0054765069
63	106	226	95.0590319892
64	109	226	95.11246021
65	109	231	95.1119662708
66	109	235	95.1525095416
67	109	242	95.1258920978
68	113	242	95.0769856939
69	118	244	95.0791178578
70	119	244	95.0776777418
71	118	249	95.1286221875
72	119	249	95.2070784804
73	118	253	95.2676549142
74	116	259	95.3382020328
75	115	260	95.2410944671
76	113	260	95.2878197761
77	116	260	95.3301276762
78	115	265	95.2562282946
79	117	271	95.2918598345
80	122	278	95.3637931368
81	119	281	95.3251351593
82	115	282	95.3835297676
83	120	289	95.4487075892
84	119	296	95.4003972973
85	114	298	95.3698850275
86	118	305	95.462921573
87	123	312	95.5054109111
88	123	313	95.4153239606
89	128	319	95.3196857582
90	127	321	95.3743028974
91	130	321	95.3770837739
92	130	323	95.3971901145
93	126	327	95.3569903541
94	125	333	95.2941515247
95	125	336	95.3457283046
96	126	338	95.4298168524
97	121	341	95.3405801682
98	118	346	95.2498919292
99	115	351	95.3126610334
