1	126	3	94.9434695192
2	125	5	94.9017981699
3	124	9	94.9209742216
4	127	12	94.8738458362
5	129	14	94.8267018722
6	128	15	94.8282499557
7	130	17	94.9198141803
8	131	18	94.9983012253
9	127	18	95.0513470653
10	122	23	95.0027816738
11	117	30	94.9041494372
12	117	33	94.9660000517
13	119	34	94.9676921116
14	118	39	94.9462194708
15	122	43	94.9133421162
16	121	46	94.9611257119
17	121	53	94.8886789609
18	116	57	94.9725100265
19	119	59	95.0403441763
20	121	64	94.9975155315
21	116	70	94.9546055219
22	117	70	94.8689976234
23	120	74	94.9637915154
24	120	77	94.9503818358
25	118	78	94.9775249821
26	113	85	95.0443482027
27	112	91	95.0294522543
28	115	97	95.0177809238
29	115	100	95.0102594575
30	112	100	95.005470157
31	108	106	95.0928774061
32	111	109	95.1030316653
33	112	111	95.0751103286
34	114	117	95.0533978505
35	109	123	94.9542798295
36	109	129	94.8919116164
37	107	135	94.8449518734
38	106	137	94.9002627789
39	102	144	94.836477691
40	100	144	94.9187457503
41	101	148	94.9375622892
42	106	155	94.976232283
43	104	159	95.0333158475
44	105	166	95.0273153195
45	102	172	94.995495125
46	97	179	94.9658734096
47	99	186	94.9118557678
48	99	193	94.8372516678
49	103	197	94.7804921301
50	99	204	94.8106209704
51	97	208	94.8706614236
52	101	215	94.9447227485
53	103	220	94.9106411897
54	101	227	94.9030459946
55	106	228	94.9312118307
56	102	235	94.9217005764
57	102	239	94.9495703744
58	104	240	94.8549891509
59	102	242	94.912638417
60	104	242	95.0019150896
61	99	246	95.0151792882
62	99	252	95.113663395
63	98	252	95.0391740886
64	98	258	94.9735738705
65	96	258	94.9886147626
66	95	264	95.0687747803
67	93	265	95.041216817
68	88	270	95.0640553576
69	93	277	95.041606683
70	93	284	95.1263910119
71	90	288	95.1606253589
72	86	293	95.2511326602
73	87	294	95.287221991
74	82	299	95.3252032781
75	80	302	95.4121515537
76	78	308	95.5097792724
77	80	314	95.4936330641
78	76	315	95.4553165596
79	80	321	95.4290801101
80	84	323	95.4860462572
81	87	325	95.5393257739
82	92	326	95.5955867147
83	96	330	95.6713468314
84	99	331	95.6560344466
85	100	338	95.7525598514
86	100	344	95.7810903202
87	95	351	95.7038885112
88	95	355	95.722467561
89	94	362	95.6228653943
90	98	366	95.633332781
91	95	368	95.5990074265
92	99	374	95.6090980333
93	97	376	95.5878547185
94	97	383	95.6548643906
95	92	386	95.5578857495
96	91	392	95.4925284673
97	95	392	95.4968017121
98	91	396	95.5628774692
99	96	399	95.4876282117
100	92	406	95.4578267006
101	92	413	95.5037544925
102	90	413	95.4844797072
103	94	413	95.5304098285
104	95	414	95.5446475513
105	92	420	95.5646204462
106	96	423	95.6241656195
107	94	426	95.5626239037
108	92	431	95.5878580541
109	91	435	95.6331933443
110	93	436	95.5896406104
111	97	440	95.6560483894
112	100	441	95.7456857829
113	102	447	95.7382301722
114	98	451	95.8356354776
115	94	451	95.7475323949
116	96	452	95.7722158249
117	96	457	95.771593093
118	100	459	95.8034829468
119	103	462	95.8617575023
120	98	464	95.8713949197
121	96	471	95.7759625736
122	100	471	95.7548333884
123	102	472	95.7305793389
124	97	477	95.7545552023
125	99	477	95.8136117077
126	97	481	95.8704544265
127	93	486	95.9388883598
128	98	491	95.9853628161
129	96	494	95.9439836201
130	101	494	95.8743704402
131	104	500	95.7911341277
132	102	502	95.8058428103
133	100	508	95.890037989
134	100	514	95.8362228609
135	104	516	95.9117870911
136	105	517	95.840878944
137	106	523	95.7856379667
138	111	525	95.8421628062
139	113	525	95.8856573012
140	108	529	95.8700779629
141	108	534	95.8743577838
142	104	539	95.8793730966
143	104	542	95.8132881457
144	102	546	95.8587240534
145	100	553	95.75872952
146	96	554	95.8366203148
147	92	556	95.7743618892
148	90	556	95.6858116907
149	93	561	95.729958582
150	91	562	95.7644051937
151	90	562	95.8154314033
152	85	568	95.8630204255
153	86	571	95.8757906231
154	85	575	95.7772935451
155	88	579	95.6962477298
156	91	585	95.6302604841
157	89	590	95.705162491
158	94	592	95.6892948302
159	97	599	95.6308502997
160	95	599	95.5647440124
161	90	604	95.6439787557
162	89	604	95.6732158568
163	93	608	95.6295725754
164	91	615	95.5332427714
165	86	617	95.4919013961
166	84	624	95.443790811
167	87	630	95.4956965757
168	82	635	95.5946707297
169	78	639	95.6425867526
170	78	645	95.699197201
171	77	649	95.7982988679
172	76	655	95.7291141375
173	71	656	95.6326354901
