1	129	5	95.0500194614
2	129	10	95.1288605165
3	134	13	95.1381102559
4	131	13	95.2271621297
5	130	13	95.3110280638
6	127	15	95.339753252
7	122	15	95.3447460208
8	118	15	95.3275208311
9	119	17	95.3863615545
10	124	17	95.3315022717
11	123	24	95.3763789288
12	124	26	95.4329552341
13	125	32	95.5131988547
14	121	32	95.5892469607
15	120	38	95.5781165024
16	115	44	95.5481038757
17	110	49	95.5587673797
18	110	51	95.5326847543
19	111	57	95.440839196
20	108	64	95.3772475849
21	110	67	95.2832857425
22	111	67	95.3740170806
23	114	71	95.3353950869
24	110	78	95.240615687
25	109	83	95.2931604012
26	106	88	95.2518052252
27	101	91	95.3144465998
28	105	98	95.377395171
29	102	104	95.3947510553
30	97	104	95.3946552873
31	97	106	95.4129044031
32	93	110	95.4749020383
33	93	111	95.4406164429
34	92	116	95.4270622657
35	94	120	95.4457766873
36	93	126	95.4711033785
37	97	126	95.5461392165
38	95	127	95.5246690816
39	90	131	95.605940237
40	92	138	95.5920265143
41	95	142	95.5711698878
42	97	147	95.6193575743
43	97	150	95.564392143
44	99	152	95.5359286157
45	99	159	95.5969280527
46	104	164	95.6889035906
47	102	170	95.7193380268
48	105	177	95.7271264739
49	107	183	95.6313068006
50	109	187	95.6196539586
51	114	189	95.7175372626
52	116	189	95.686755825
53	111	189	95.7262786071
54	107	194	95.6541004447
55	103	201	95.5830493067
56	98	205	95.5011005115
57	99	211	95.408221906
58	102	211	95.330563599
59	107	211	95.348551977
60	103	213	95.2683225818
61	98	213	95.3489129325
62	102	215	95.4330193115
63	102	222	95.3466093589
64	98	222	95.2876416603
65	103	223	95.2934262724
66	108	228	95.3619751528
67	113	229	95.3297624057
68	109	236	95.2509101394
69	110	237	95.2640728041
70	107	241	95.1749775031
71	103	243	95.087327829
72	108	245	95.1768047554
73	108	247	95.145084552
74	104	252	95.1312757194
75	99	258	95.1930213226
76	96	261	95.2739509011
77	98	268	95.3350160243
78	98	275	95.3392534803
79	98	275	95.433891273
80	96	277	95.3835103091
81	97	278	95.4806028393
82	94	279	95.5537697293
83	96	284	95.5320574631
84	91	289	95.4830222896
85	93	296	95.5787416196
86	98	299	95.5163083459
87	103	304	95.447522808
88	100	305	95.5151158715
89	95	311	95.6135743486
90	98	311	95.5768696147
91	94	314	95.5057255192
92	94	321	95.6051629566
93	93	322	95.6065464236
94	93	323	95.5758906737
95	92	328	95.5578336422
96	92	332	95.5581335214
97	97	338	95.5561768373
98	97	339	95.5931452964
99	92	340	95.5298287205
