1	128	3	94.9414384268
2	130	6	94.9681260239
3	132	8	95.0542035028
4	131	8	95.1394176604
5	132	10	95.0837623067
6	129	12	95.15674369
7	127	19	95.1303301658
8	127	21	95.2045188406
9	127	24	95.2434874474
10	122	25	95.3282951613
11	123	30	95.2384187525
12	128	33	95.1988013901
13	132	33	95.144139561
14	137	36	95.2074700654
15	135	41	95.2434399851
16	135	48	95.1594932216
17	132	49	95.232434006
18	129	50	95.1771110418
19	127	52	95.2391990638
20	122	55	95.1410674965
21	118	61	95.0702347244
22	115	67	95.0619907447
23	117	70	95.1053036258
24	119	71	95.1150539527
25	114	73	95.0268011925
26	111	74	95.0461594185
27	108	78	94.9492883135
28	111	83	94.8528552025
29	114	89	94.7740404671
30	111	91	94.8732737291
31	108	96	94.8961575404
32	104	99	94.9849631687
33	104	106	94.9465570572
34	107	113	95.0022956154
35	107	113	94.9125050257
36	110	119	94.8776391111
37	115	123	94.7939045534
38	120	126	94.8870723249
39	116	132	94.9169419333
40	111	138	94.8966646521
41	111	139	94.8678625072
42	108	141	94.9355327032
43	107	148	94.9020702895
44	111	152	94.851092138
45	110	158	94.8639682919
46	113	163	94.8646930209
47	115	163	94.9402112579
48	111	165	94.9570409655
49	115	171	94.9661300784
50	114	172	95.0211987024
51	114	179	95.0183906352
52	118	183	95.039555019
53	120	183	95.0174763162
54	117	190	95.0567978138
55	116	194	95.0117777751
56	117	198	94.9363406074
57	118	201	95.0105610602
58	113	208	95.0403834202
59	111	212	95.0026939966
60	115	218	95.005973132
61	114	222	94.9887870785
62	118	229	94.9993916794
63	123	232	95.0422733164
64	123	238	95.1045343328
65	128	243	95.1336855204
66	123	248	95.2041936618
67	119	254	95.258663341
68	115	258	95.2234955749
69	117	265	95.3130806799
70	119	266	95.3716073339
71	118	273	95.3228647786
72	121	277	95.33981451
73	117	284	95.2927457336
74	115	289	95.2438802361
75	117	293	95.1674340767
76	122	294	95.1832413932
77	119	297	95.2266654073
78	120	304	95.2766108563
79	116	311	95.187401917
80	120	313	95.2104102827
81	124	320	95.1669452526
82	123	320	95.1441480442
83	125	323	95.1667264213
84	121	325	95.1739545798
85	120	325	95.1778135766
86	120	325	95.2400092898
87	121	329	95.1950170666
88	123	332	95.1680246253
89	118	339	95.1730907056
90	123	342	95.1627817659
91	120	343	95.1034499694
92	117	345	95.1435684303
93	121	346	95.1817164714
94	126	348	95.2274107531
95	127	349	95.1885105415
96	130	354	95.1271772836
97	126	357	95.0963929275
98	123	357	95.0264763576
99	119	358	95.0062240867
100	123	365	94.9690372671
101	124	371	94.9156677837
102	119	376	94.9217516243
103	116	376	94.8282587085
104	111	383	94.8989611703
105	111	386	94.8680471704
106	108	392	94.7722937261
107	104	393	94.8493638363
108	108	394	94.7930974364
109	113	396	94.7071059057
110	109	401	94.7595078678
111	104	406	94.768439971
112	103	407	94.7129446383
113	105	414	94.7110875007
114	110	419	94.7716033597
115	106	422	94.675106704
116	106	428	94.7583717379
117	105	435	94.7831341944
118	108	435	94.8478060253
119	104	440	94.8552107041
120	101	445	94.7868506695
121	101	448	94.8758114334
122	97	449	94.8204980419
123	96	451	94.8608207188
124	99	452	94.8220179588
125	97	457	94.8340076218
