1	128	4	95.0300784851
2	124	10	94.9990007904
3	124	17	95.0323023494
4	122	17	95.0094372073
5	126	21	95.0621932635
6	129	22	95.1304599557
7	127	27	95.1540513249
8	125	32	95.1149909623
9	130	32	95.1819188397
10	125	39	95.2073555207
11	121	43	95.3039895645
12	120	49	95.3274291229
13	122	49	95.2459985338
14	124	51	95.3261776385
15	122	51	95.3650253063
16	123	53	95.4478774092
17	126	58	95.5122388881
18	128	65	95.4890656792
19	127	72	95.5420596209
20	132	72	95.5275285361
21	136	78	95.4949496441
22	139	79	95.5631497819
23	143	86	95.5750610925
24	141	88	95.6534875239
25	140	94	95.7390503869
26	139	95	95.7791589069
27	139	98	95.6880115204
28	138	104	95.6276269037
29	143	108	95.7233820752
30	147	112	95.7647027119
31	142	115	95.7493880562
32	144	120	95.8485528177
33	148	125	95.781887256
34	145	126	95.7644365996
35	140	132	95.8253375648
36	141	135	95.8941164255
37	144	135	95.9811543649
38	145	135	95.9667954982
39	150	142	96.0026925717
40	145	144	95.9768811641
41	140	149	96.023964696
42	143	156	96.0574123624
43	145	158	96.1316516265
44	147	163	96.1730209958
45	148	165	96.1254050231
46	150	169	96.2243251622
47	151	172	96.1809529744
48	151	173	96.2025545567
49	152	180	96.2639419019
50	156	180	96.2626308561
51	155	187	96.2498342663
52	159	187	96.2353868889
53	156	190	96.1815529902
54	157	197	96.0895372979
55	153	203	96.1329879335
56	148	209	96.2123732587
57	143	211	96.1187614565
58	143	213	96.1812447021
59	147	215	96.2149300774
60	142	217	96.2100651161
61	141	220	96.2602194063
62	136	225	96.2594946858
63	133	232	96.3123563783
64	130	232	96.2930119729
65	135	235	96.3489060943
66	137	236	96.3782005969
67	135	239	96.317680342
68	132	245	96.3996492018
69	136	250	96.3259277489
70	136	253	96.2514250095
71	141	259	96.2435602924
72	139	260	96.2408401511
73	137	265	96.2841395165
74	132	271	96.2401180843
75	131	272	96.1826684183
76	127	276	96.0972495932
77	124	278	96.1493329722
78	124	283	96.0992832693
79	121	283	96.1784346733
80	122	284	96.1224920505
81	118	290	96.1306756489
82	116	293	96.2237924285
83	114	300	96.2163650976
84	116	301	96.259430395
85	114	301	96.1732871992
86	110	306	96.2285797347
87	111	310	96.212407
88	111	313	96.2605741345
89	110	315	96.2605980125
90	109	321	96.2997128057
91	113	324	96.2716132109
92	116	324	96.2891609114
93	119	324	96.2776054136
94	115	329	96.2429273585
95	115	330	96.1856107542
96	110	335	96.1124519228
97	115	339	96.0167518379
98	112	340	95.9639222783
99	108	341	95.979285709
100	113	342	96.0747712132
101	115	342	96.0273282688
102	117	348	96.0144719081
103	116	354	96.092985752
104	120	355	96.1420023958
105	125	355	96.1059383961
106	128	356	96.0949187962
107	126	359	96.188319253
108	121	364	96.0989412611
109	123	371	96.0600777289
110	125	375	96.0175529969
111	127	375	95.9883477904
112	123	379	96.0750939627
113	123	382	96.0247748776
114	127	387	96.0760353193
115	124	390	96.1626993195
116	125	393	96.1119481718
117	124	398	96.1959199505
118	123	399	96.158149111
119	128	400	96.1172083561
120	130	405	96.1797271639
121	133	412	96.2676878038
122	129	419	96.179520098
123	131	423	96.1571593156
124	128	426	96.1197365743
125	127	432	96.1767442806
126	122	435	96.1825694576
127	127	440	96.1476967984
128	123	445	96.0984124439
129	123	451	96.149251418
130	124	458	96.0907472975
131	128	464	96.1425357537
132	125	468	96.0602453325
133	127	470	96.1541542175
134	132	470	96.2097046012
135	128	474	96.1272468174
136	133	476	96.2170130901
137	129	483	96.3042418428
138	126	488	96.2648835615
139	131	493	96.1911079085
140	130	497	96.1275166174
141	129	500	96.0957744848
142	133	505	96.1021603599
143	134	505	96.0177711619
144	138	506	96.0648303002
145	135	508	96.06065565
146	131	511	95.9653437637
147	136	513	95.9772921714
148	131	517	95.8872193864
149	127	517	95.8171596803
150	128	523	95.734023089
151	125	530	95.6787823983
152	126	535	95.6523096462
153	131	538	95.5539628769
154	135	540	95.5283205438
155	132	547	95.6244469027
156	137	551	95.5687626227
157	134	552	95.5079799644
158	131	556	95.5327164601
159	132	560	95.575175313
160	132	562	95.6229268257
161	131	564	95.6933346655
162	132	565	95.6389546484
163	132	569	95.6765809374
164	128	572	95.7581423589
165	123	576	95.7343275864
166	125	581	95.7098011986
167	123	581	95.7517201883
168	126	585	95.7359586027
169	123	588	95.7954974023
170	126	588	95.7532936595
171	131	594	95.6840777715
172	136	595	95.7697118613
173	138	599	95.8628013237
174	137	602	95.9312905219
175	142	604	96.0279193107
176	142	607	96.0382624198
177	145	608	96.0786229066
178	148	614	96.0556830905
179	151	618	96.1332731364
180	149	625	96.0609730785
181	148	630	96.0818028913
182	144	635	96.022040635
183	143	637	95.9282778214
184	145	642	95.8294124455
185	140	643	95.7844319523
186	141	646	95.7561403618
187	145	646	95.8001354602
188	148	651	95.8177298205
