1	133	2.43	5.183
2	135	2.93	6.274
3	138	2.57	6.040
4	140	3.03	6.687
5	140	2.82	6.932
6	140	2.88	6.688
7	139	3.13	6.290
8	141	2.38	6.861
9	139	3.00	7.030
10	138	2.61	6.813
11	135	2.57	6.373
12	137	3.11	6.706
13	140	2.70	6.428
14	140	2.80	6.521
15	140	3.24	6.641
16	142	2.73	7.365
17	144	3.33	7.221
18	143	3.18	7.180
19	142	2.48	6.848
20	139	2.95	6.642
21	139	2.56	6.522
22	136	2.75	6.213
23	135	2.20	6.287
24	133	3.03	5.525
25	134	2.23	5.947
26	135	2.73	6.138
27	136	2.69	5.746
28	137	2.33	6.010
29	136	2.35	6.129
30	138	2.45	6.265
31	140	3.04	7.231
32	142	2.64	7.716
33	142	2.98	6.844
34	144	3.31	7.762
35	147	2.61	7.907
36	148	3.44	9.002
37	147	2.76	8.003
38	148	2.81	8.317
39	146	3.04	7.852
40	145	3.22	7.834
41	148	3.41	8.629
42	148	3.12	8.331
43	150	3.61	9.127
44	151	3.69	9.610
45	150	3.43	9.279
46	150	3.00	9.504
47	153	3.54	10.373
48	154	3.89	10.390
49	155	3.33	10.808
50	152	3.76	9.815
51	153	3.45	10.337
52	150	3.14	9.087
53	147	3.04	8.228
54	150	3.18	9.267
55	147	3.47	8.169
56	146	3.40	7.785
57	145	2.98	7.589
58	142	2.46	7.230
59	143	2.48	7.764
60	142	3.07	7.658
61	145	3.41	7.596
62	147	2.82	8.448
63	149	2.69	8.528
64	149	2.78	9.020
65	146	2.86	7.835
66	149	3.42	9.112
67	152	3.82	9.335
68	152	3.63	9.430
69	155	3.44	10.550
70	156	3.54	11.263
71	159	3.87	11.750
72	159	4.01	12.082
73	162	4.16	13.346
74	165	4.18	14.330
75	165	4.35	14.425
76	167	3.68	15.427
77	167	3.64	14.695
78	169	4.01	16.610
79	167	3.72	15.599
80	166	4.31	15.188
81	164	3.91	14.018
82	161	3.72	12.655
83	159	3.66	12.189
84	158	3.12	11.605
85	156	3.42	11.359
86	158	3.86	12.071
87	155	3.82	10.878
88	157	3.49	11.374
89	160	3.46	12.317
90	160	3.82	12.705
91	161	3.49	13.003
92	163	4.16	13.871
93	160	4.01	12.620
94	157	3.60	11.384
95	155	3.93	10.234
96	152	3.56	9.686
97	150	3.15	9.232
98	149	2.79	9.133
99	151	3.49	9.264
100	152	3.72	9.497
101	153	3.09	10.138
102	154	3.16	9.825
103	154	2.99	10.683
104	155	3.82	10.346
105	154	3.83	10.499
106	155	3.66	10.193
107	158	3.74	11.943
108	155	3.90	11.031
109	156	3.09	10.674
110	153	3.56	10.096
111	154	3.48	10.387
112	155	3.63	11.056
113	154	3.18	10.105
114	152	3.03	9.978
115	153	3.49	9.514
116	156	3.62	11.186
117	156	3.95	10.650
118	155	3.58	10.768
119	155	3.48	10.402
120	155	3.07	10.634
121	158	3.90	11.904
122	160	3.52	12.592
123	162	4.21	12.747
124	164	3.65	13.812
125	167	3.83	14.812
126	169	4.14	16.505
127	170	4.45	16.388
128	170	4.59	16.792
129	169	3.79	15.790
130	166	3.85	14.507
131	169	4.61	16.572
132	170	4.16	16.884
133	170	4.45	16.850
134	168	4.21	15.420
135	169	4.01	16.340
136	167	4.21	15.107
137	168	4.61	16.144
138	168	4.47	15.875
139	170	4.72	16.252
140	171	4.86	17.342
141	173	4.67	17.891
142	175	4.28	19.368
143	174	4.47	18.667
144	171	3.99	17.537
145	169	4.48	15.701
146	169	4.04	16.478
