1	128	2.78	5.077
2	126	2.16	4.539
3	124	2.29	4.593
4	121	1.80	3.611
5	119	1.88	4.171
6	121	2.18	4.034
7	119	2.53	4.170
8	116	2.33	4.026
9	118	2.53	4.122
10	117	2.17	4.053
11	116	1.68	3.327
12	117	2.24	4.076
13	118	2.25	3.409
14	115	1.53	3.918
15	118	1.62	3.773
16	115	2.00	3.257
17	112	1.48	2.968
18	112	2.40	3.218
19	113	1.65	2.869
20	115	2.35	3.956
21	115	2.03	3.578
22	117	1.92	3.627
23	115	2.42	3.095
24	116	1.72	3.214
25	117	2.05	3.249
26	118	2.46	3.921
27	120	1.86	4.250
28	123	2.36	4.673
29	121	1.84	3.697
30	120	1.67	3.768
31	117	1.81	3.307
32	120	2.23	4.156
33	123	1.78	4.754
34	121	2.15	4.000
35	118	2.50	3.815
36	119	1.80	4.273
37	117	2.11	3.279
38	119	1.68	3.865
39	119	2.61	3.894
40	118	2.47	3.806
41	118	2.17	3.544
42	115	2.41	3.587
43	114	1.55	3.621
44	111	1.93	2.888
45	111	2.21	2.943
46	114	1.85	3.613
47	113	1.73	3.721
48	110	1.97	3.059
49	109	1.98	2.532
50	111	2.09	3.466
51	108	2.34	2.622
52	110	1.97	2.792
53	111	2.37	3.507
54	114	1.54	3.655
55	117	2.57	4.073
56	120	1.77	3.997
57	120	2.51	4.222
58	118	1.78	3.753
59	118	2.41	3.335
60	118	2.33	4.218
61	117	2.24	3.883
62	116	1.99	3.929
63	116	1.62	3.592
64	117	2.15	3.618
65	120	2.23	3.900
66	122	2.09	4.329
67	124	1.90	4.214
68	126	2.15	4.376
69	125	1.97	4.555
70	122	2.44	4.165
71	125	2.41	4.421
72	122	2.59	4.555
73	123	2.20	4.602
74	123	2.69	3.965
75	125	1.89	4.468
76	128	2.62	5.102
77	130	2.87	5.056
78	131	2.50	5.644
79	129	1.99	5.134
80	129	1.97	5.049
81	128	2.58	4.994
82	127	2.82	4.962
83	126	1.98	4.350
84	127	2.40	4.585
85	125	2.04	4.949
86	126	2.76	4.592
87	125	2.36	4.070
88	126	2.61	4.365
89	129	2.88	5.133
90	131	2.06	5.583
91	134	2.85	5.366
92	135	2.41	6.083
93	135	3.08	6.153
94	138	3.06	6.951
95	140	3.04	7.166
96	138	2.55	6.125
97	138	2.97	6.166
98	138	3.09	6.365
99	140	2.58	6.412
100	137	2.66	6.238
101	137	2.56	6.678
102	140	2.96	6.681
103	141	2.57	7.218
104	141	2.69	7.006
105	141	3.04	6.895
106	138	2.81	6.840
107	137	2.55	6.685
108	134	2.19	5.522
109	133	2.08	5.708
110	136	2.80	6.581
111	136	2.45	6.552
112	138	2.28	6.548
113	139	3.18	6.667
114	139	2.65	6.511
115	136	2.16	6.010
116	136	2.26	6.600
117	138	3.09	5.989
118	138	2.42	6.305
119	139	3.24	6.975
120	142	3.25	7.274
121	141	2.86	7.217
122	142	3.19	7.007
123	139	2.36	6.930
124	141	2.50	6.977
125	143	2.93	7.266
126	146	3.45	7.657
127	144	2.80	8.100
128	146	2.76	8.215
129	147	3.08	8.471
130	150	3.08	9.109
131	152	3.81	9.296
132	154	3.84	10.069
133	156	3.89	10.763
134	155	2.96	10.694
135	156	3.83	10.433
136	153	2.91	9.687
137	155	3.06	10.817
138	153	3.52	10.271
139	150	3.56	9.125
140	150	3.21	8.814
141	151	3.71	9.504
142	150	3.61	9.255
143	152	3.17	9.762
144	152	3.13	9.957
145	150	3.04	8.776
146	149	3.53	8.939
147	149	3.63	8.911
148	152	3.74	10.050
149	153	3.61	10.413
150	153	3.46	10.026
151	156	3.35	11.117
152	159	3.93	11.870
153	162	4.30	12.644
154	164	4.33	13.797
155	164	3.93	13.406
156	163	3.86	13.353
157	164	4.07	14.220
158	166	4.02	14.914
159	169	4.03	15.867
160	170	4.62	16.879
161	169	3.92	16.151
162	169	4.60	16.066
163	172	4.91	17.310
164	171	4.13	17.180
165	171	4.08	16.679
166	172	4.67	17.364
167	170	4.56	16.670
168	169	4.45	16.379
169	166	3.84	14.602
170	169	4.64	16.423
171	170	4.33	16.599
172	167	3.64	14.966
173	164	3.95	13.639
174	161	3.29	12.477
175	164	4.22	13.483
176	166	3.71	14.627
177	164	4.44	13.661
178	161	3.55	12.786
179	161	3.79	12.643
180	158	3.72	11.985
181	157	3.82	10.867
182	154	3.17	10.157
183	156	3.25	10.759
184	153	3.78	9.937
185	153	3.11	10.179
186	155	3.89	10.118
187	154	3.21	9.990
188	153	2.89	9.595
189	151	3.33	9.304
190	150	3.47	9.008
191	149	2.92	9.324
192	150	2.93	9.174
193	153	3.08	9.741
194	153	3.55	9.773
195	156	3.09	11.253
196	155	3.33	10.697
197	157	3.34	11.191
198	158	3.63	11.421
199	159	4.15	11.760
200	158	3.89	11.997
201	157	3.34	11.034
202	154	3.55	10.743
203	157	3.47	10.889
204	155	3.60	10.544
205	154	3.29	10.710
206	155	3.18	10.098
207	158	3.97	11.455
208	161	3.92	12.174
209	158	3.77	11.626
210	161	3.88	12.517
211	163	3.94	13.285
212	166	3.77	15.128
213	166	4.36	14.888
214	166	3.67	14.567
215	166	3.90	14.614
216	169	4.40	16.240
217	168	4.62	15.200
218	169	4.36	16.278
219	166	4.16	15.064
220	163	3.97	13.573
221	162	3.72	12.942
222	165	4.49	14.358
223	166	4.05	14.547
224	168	4.24	15.473
225	169	4.62	16.075
226	166	4.10	15.161
227	165	4.23	13.883
228	166	3.74	14.234
229	167	4.28	14.693
230	164	3.59	14.041
231	165	3.96	14.678
232	166	4.07	14.555
233	167	4.04	14.800
234	165	3.93	14.715
235	163	3.79	13.357
236	166	3.67	15.202
237	167	3.85	15.303
238	168	4.18	15.159
239	171	4.27	17.136
240	168	3.96	15.475
241	168	3.99	15.504
242	167	3.87	15.083
243	168	4.59	15.411
244	169	4.62	16.093
245	169	4.46	16.015
246	172	4.04	18.135
247	169	3.83	16.572
248	170	3.98	16.554
249	173	4.98	17.782
250	170	4.26	16.801
251	168	4.62	16.100
252	166	4.12	14.533
253	167	4.43	15.211
254	169	4.26	16.538
255	171	4.75	16.781
256	168	3.92	15.737
257	171	4.61	17.036
258	169	4.26	16.423
259	171	4.08	17.147
260	168	4.43	15.170
261	170	4.17	17.065
262	168	3.88	15.862
263	168	4.46	15.833
264	169	4.27	16.364
265	172	4.75	17.189
266	173	4.72	18.352
267	170	4.00	16.829
268	171	4.12	17.556
269	171	4.02	17.013
270	173	4.78	18.111
271	171	4.65	17.045
272	168	3.75	15.824
273	168	3.77	15.797
274	168	4.44	15.767
275	167	3.95	15.425
276	168	4.39	15.963
277	169	4.34	16.188
278	168	3.77	15.598
279	167	3.75	15.112
280	168	4.56	15.183
281	170	4.51	16.243
282	169	4.39	15.797
283	172	4.23	18.139
284	172	4.73	17.571
285	175	4.52	19.591
286	176	4.84	20.126
287	175	4.46	19.884
288	175	5.01	19.315
289	178	4.70	20.805
290	177	4.98	20.623
291	176	4.77	20.462
292	173	4.61	17.732
293	173	4.49	18.458
294	170	4.73	16.980
295	173	4.16	18.122
296	172	4.90	17.417
297	172	4.42	17.946
298	169	3.91	16.137
299	172	4.05	17.618
300	170	4.72	16.483
301	170	4.48	16.417
302	169	4.18	16.221
303	168	4.46	15.503
304	167	4.04	15.378
305	166	4.11	14.465
306	165	3.92	14.654
307	163	3.81	13.268
308	162	3.73	13.442
309	162	4.31	13.049
310	161	4.18	12.502
311	163	3.72	13.763
312	161	4.17	12.240
313	164	4.34	13.952
314	164	3.94	13.375
315	162	3.62	13.422
316	162	3.54	13.425
317	161	3.96	12.383
318	160	3.36	11.841
319	159	3.32	12.141
320	161	3.49	12.651
321	162	3.56	12.924
322	164	3.69	14.038
323	167	3.86	14.971
324	166	4.50	15.106
325	167	3.91	14.893
326	164	3.51	13.833
327	162	3.68	12.591
328	159	4.03	11.710
329	157	4.04	11.446
330	159	3.42	12.109
331	156	3.09	10.757
332	156	3.62	11.118
333	156	3.99	10.657
334	159	4.13	11.475
335	162	3.90	13.206
336	162	3.68	13.214
337	164	3.81	13.819
338	166	4.29	15.138
339	165	4.33	14.216
340	168	4.11	15.440
341	169	3.74	15.695
342	171	4.51	17.182
343	170	4.46	16.555
344	169	4.67	16.380
345	169	4.13	16.550
346	169	4.17	15.973
347	167	4.11	14.832
348	170	4.79	16.824
349	169	4.07	15.988
350	171	4.47	16.730
351	173	4.97	17.816
352	173	4.27	17.821
353	170	4.10	16.692
354	169	4.02	15.732
355	166	4.23	14.375
356	164	4.38	14.188
357	167	4.06	15.092
358	167	4.02	14.838
359	169	3.99	15.619
360	172	3.94	18.066
361	170	4.42	16.416
362	171	4.35	17.152
363	174	4.70	18.487
364	172	4.08	17.764
365	172	4.70	17.951
366	172	4.20	18.100
367	173	4.64	18.310
368	172	4.27	17.890
369	173	4.08	17.810
370	170	4.79	16.430
371	171	3.96	17.187
372	169	4.70	16.505
373	172	4.22	17.488
374	174	4.89	18.930
375	177	4.54	20.574
376	176	5.10	20.487
377	174	4.81	18.909
378	172	4.33	17.966
379	174	4.74	18.603
380	173	4.59	18.410
381	173	4.60	18.235
382	173	4.92	18.518
383	171	4.32	17.613
384	171	4.09	17.025
385	168	4.42	15.194
386	166	4.53	14.837
387	168	4.67	15.401
388	166	4.24	15.145
389	164	3.70	14.072
390	164	3.81	13.472
391	161	3.38	12.413
392	158	3.11	11.179
393	156	3.15	10.682
394	158	4.04	11.565
395	159	3.76	11.702
396	159	4.16	12.371
397	157	3.89	11.248
398	160	3.22	11.881
399	162	4.06	13.314
400	163	3.64	13.274
401	160	3.52	12.290
402	163	4.28	13.711
403	165	3.83	14.235
404	164	3.90	13.755
405	164	3.57	14.244
406	165	4.36	13.773
407	165	3.57	14.483
408	166	4.42	14.564
409	164	4.35	13.955
410	166	4.07	15.077
411	168	4.20	15.581
412	167	4.38	15.338
413	166	4.43	14.968
414	164	3.94	14.280
415	165	3.51	14.561
416	164	4.32	13.866
417	165	3.69	14.183
418	162	3.96	12.936
419	160	4.02	11.790
420	157	3.40	11.109
421	159	4.06	11.753
422	159	3.70	12.387
423	157	3.28	11.083
424	159	4.11	12.090
425	156	3.45	11.215
426	157	3.17	11.135
427	157	3.92	10.806
428	156	3.79	10.494
429	154	3.68	9.762
430	156	3.04	11.141
431	154	3.70	10.101
432	153	3.25	10.113
433	151	3.39	9.030
434	148	3.36	8.210
435	147	2.78	8.669
436	145	3.42	7.513
437	143	2.85	7.486
438	144	2.68	7.428
439	141	2.60	6.728
440	139	3.23	6.582
441	140	3.29	7.297
442	138	2.64	6.133
443	140	2.63	7.067
444	140	2.54	6.984
445	139	2.69	6.804
446	142	2.55	6.716
447	144	3.33	7.609
448	145	2.58	7.866
449	146	2.87	8.358
450	145	3.19	8.224
451	143	3.00	7.364
452	140	2.93	6.597
453	137	2.96	6.219
454	136	2.77	6.523
455	136	2.62	6.222
456	136	2.65	5.885
457	133	2.27	5.325
458	131	2.86	4.977
459	130	2.11	5.086
460	128	1.94	4.536
461	128	2.74	5.212
462	130	2.60	5.373
463	130	2.26	5.043
464	130	2.23	5.591
465	132	2.63	5.845
466	133	2.62	5.316
467	134	2.34	5.625
468	137	2.92	6.098
469	136	3.02	5.843
470	135	2.69	6.122
471	137	2.87	6.636
472	136	3.03	6.175
473	136	2.80	5.867
474	138	2.26	5.941
475	138	2.90	6.102
476	136	2.83	5.905
477	139	3.13	6.269
478	142	3.01	6.945
479	145	3.46	7.948
480	148	3.09	8.381
481	147	3.39	8.773
482	150	3.71	8.865
483	148	3.09	8.121
484	146	3.36	8.340
485	145	2.72	7.367
486	143	2.91	7.638
487	141	3.20	6.876
488	142	3.23	6.925
489	142	3.00	7.219
490	145	3.44	8.209
491	144	3.32	7.306
492	142	3.36	7.149
493	139	2.91	6.704
494	138	2.38	6.272
495	138	2.34	6.812
496	138	2.90	6.541
497	141	2.49	6.948
498	141	3.06	6.630
499	143	3.24	7.809
500	144	2.57	7.564
501	146	3.29	7.835
502	146	3.32	8.449
503	146	2.84	7.659
504	143	2.66	7.508
505	142	2.71	6.790
506	142	2.59	6.740
507	140	2.94	6.841
508	138	2.30	6.503
509	137	2.81	5.842
510	136	2.23	5.820
511	135	3.01	6.304
512	132	2.08	5.157
513	134	2.18	5.709
514	131	2.41	5.329
515	131	1.99	4.877
516	132	2.06	5.483
517	131	2.82	5.709
518	130	2.27	5.182
519	129	2.41	4.741
520	131	2.04	5.717
521	132	2.05	5.684
522	134	2.25	5.465
523	134	2.58	5.295
524	131	2.38	5.449
525	134	2.28	5.862
526	134	2.17	5.580
527	133	2.89	5.183
528	132	3.01	5.244
529	131	2.61	5.238
530	131	2.37	5.524
531	134	2.68	6.007
532	136	2.68	5.990
533	139	2.46	6.922
534	142	2.48	7.003
