1	131	1	94.9360674901
2	130	7	94.8707915555
3	133	11	94.8698992216
4	129	16	94.9621898124
5	130	16	94.8716840686
6	131	18	94.8321062954
7	133	23	94.821556762
8	130	28	94.7535316402
9	126	33	94.7943425928
10	128	39	94.8672381688
11	132	43	94.8421790295
12	134	47	94.7995180212
13	138	47	94.8278960047
14	143	54	94.8138872846
15	144	59	94.8906753483
16	139	66	94.8295623651
17	136	70	94.8229589141
18	132	77	94.7462489953
19	134	83	94.6801101719
20	129	88	94.7618881979
21	127	93	94.6965788301
22	125	98	94.6050140873
23	130	101	94.5741296287
24	133	104	94.6497283506
25	134	105	94.6706777661
26	137	105	94.7017531928
27	135	112	94.7496154691
28	131	112	94.7887575539
29	129	116	94.8769879553
30	128	120	94.9085793236
31	131	125	94.8515944118
32	130	130	94.8333052267
33	135	135	94.8578010607
34	134	138	94.8939869276
35	137	138	94.8392660223
36	142	142	94.7692623237
37	139	143	94.7167908704
38	143	150	94.6717244592
39	148	151	94.5902305242
40	144	151	94.5416118235
41	144	153	94.5612321653
42	144	158	94.6208229242
43	141	159	94.697931481
44	138	166	94.6604525022
45	138	168	94.722514999
46	134	171	94.7168735771
47	133	178	94.6387904384
48	135	183	94.5629064441
49	135	187	94.5252291357
50	134	189	94.4651061466
51	134	193	94.5020769584
52	135	195	94.5447808497
53	140	195	94.6119390675
54	142	200	94.5463928725
55	139	204	94.5835930204
56	140	206	94.5920307411
57	141	211	94.5893908838
58	141	214	94.6432569703
59	137	219	94.6844806452
60	142	223	94.7352723293
61	140	227	94.8352695405
62	145	229	94.7618161266
63	147	234	94.8206854468
64	152	237	94.8162601389
65	156	238	94.8344352696
66	156	239	94.8634367352
67	158	241	94.8026636855
68	160	243	94.7130647136
69	156	243	94.7555696348
70	153	244	94.8525649437
71	153	244	94.8858834799
72	148	247	94.8004989951
73	152	253	94.8585337623
74	149	257	94.935788219
75	153	259	95.0043572032
76	157	262	94.954121148
77	159	269	94.973689521
78	158	275	94.9088904204
79	156	277	94.8446344467
80	155	283	94.9427177614
81	157	283	94.8895898782
82	157	284	94.8383535201
83	160	289	94.7721184969
84	162	290	94.8399056518
85	161	294	94.8073028687
86	165	301	94.7602836148
87	160	307	94.7060724032
88	155	310	94.6319957177
89	160	311	94.679355739
90	156	312	94.5823190414
91	157	319	94.4856137074
92	154	321	94.4515613319
93	150	323	94.5490132508
94	151	325	94.5749649155
95	154	326	94.617170527
96	155	327	94.6965799259
97	150	328	94.7898637119
98	150	332	94.8561327473
99	151	334	94.9345757028
100	151	338	94.93859523
101	146	344	94.8717266595
102	143	351	94.8540584388
103	142	353	94.8920712073
104	143	353	94.9711458437
105	145	356	94.9405094947
106	141	358	95.0003682452
107	136	365	94.9819043719
108	135	366	94.9270436888
109	139	372	94.8598616934
110	137	377	94.763466344
111	138	383	94.7693255647
112	138	389	94.8204929667
113	135	393	94.8879816559
114	137	395	94.9399293273
115	138	397	94.9079508353
116	136	404	94.847250233
117	138	406	94.8763836712
118	134	409	94.9303190032
119	136	416	95.0008886917
120	131	418	94.975960933
121	136	425	94.963617839
122	139	432	95.0402555598
123	134	436	95.066057542
124	132	439	95.1099702487
125	128	443	95.1795499605
126	129	443	95.1602034567
127	130	444	95.0941032876
128	128	444	94.995859503
129	125	446	95.0588987289
130	129	448	95.1080049822
131	133	449	95.1775650722
132	136	451	95.2105405856
133	136	456	95.1580313858
134	134	461	95.1201589846
135	137	467	95.1074374805
136	140	468	95.0856435986
137	143	471	94.9881739318
138	139	471	94.9622703651
139	141	477	94.9617893203
140	144	479	94.8867695931
141	144	479	94.8324445251
142	145	484	94.8833504691
143	144	487	94.9810549425
144	142	487	95.0798911544
145	139	487	95.1163835231
146	137	489	95.0844913419
147	132	492	95.0027504166
148	132	499	94.924450886
149	137	505	94.9520377509
150	139	505	94.8697527792
151	139	510	94.8289408702
152	144	511	94.7882386252
153	143	516	94.820507142
154	143	518	94.7525341267
155	145	525	94.783717606
156	144	532	94.8821499007
157	139	533	94.9433191721
158	142	533	94.880535697
159	138	535	94.922531593
160	143	539	94.8547667022
161	146	544	94.8590612218
162	141	548	94.8305574183
163	141	554	94.7999587081
164	142	561	94.7368888181
165	139	565	94.780174757
166	138	571	94.8529491463
167	139	578	94.9440779227
168	143	585	94.9948860532
169	148	586	94.9766429599
170	145	586	94.9491529638
171	148	589	94.9421528476
172	152	590	94.8581809856
173	151	590	94.7994243281
174	147	590	94.8765261241
175	149	595	94.9148310208
176	150	600	94.9747076433
177	145	607	95.0701183498
178	141	607	94.9742818685
179	146	611	95.008927364
180	143	617	95.0113313151
181	142	623	95.0083160108
182	145	630	94.9344916342
183	146	632	94.86959304
