1	127	2.47	5.186
2	130	2.48	5.082
3	132	2.90	5.826
4	133	2.33	5.281
5	133	2.87	6.084
6	134	3.08	5.858
7	134	2.54	6.161
8	136	2.56	5.993
9	139	3.15	6.529
10	140	2.50	6.799
11	143	3.12	7.608
12	143	3.24	7.906
13	144	3.10	7.862
14	147	3.08	8.380
15	147	3.38	8.523
16	144	3.32	7.547
17	142	2.73	7.500
18	142	3.34	6.811
19	144	3.31	7.393
20	141	2.87	6.842
21	140	2.72	6.699
22	143	3.40	7.398
23	144	2.95	7.288
24	142	2.55	7.508
25	144	3.17	7.325
26	143	3.11	7.378
27	141	3.31	6.637
28	139	3.21	6.818
29	138	2.23	6.081
30	137	3.03	6.672
31	135	2.41	6.376
32	138	2.98	6.361
33	138	3.03	6.668
34	135	3.02	5.947
35	137	2.56	5.962
36	134	2.77	5.810
37	134	2.21	5.691
38	136	2.55	5.811
39	138	2.95	6.960
40	141	2.89	7.370
41	142	2.78	6.864
42	144	2.56	7.861
43	142	2.64	7.204
44	143	2.92	7.112
45	146	3.52	8.003
46	143	2.48	7.314
47	144	3.11	7.437
48	145	3.31	8.311
49	146	2.83	8.125
50	149	3.50	8.855
51	146	2.57	7.728
52	145	2.68	7.869
53	147	3.34	8.150
54	149	2.91	9.328
55	152	3.45	10.147
56	149	3.62	9.035
57	152	2.98	9.479
58	153	3.22	9.586
59	156	3.64	11.002
60	157	3.12	11.734
61	158	3.79	11.737
62	161	3.92	13.062
63	159	3.58	12.252
64	161	3.92	12.387
65	161	3.65	12.273
66	158	3.90	11.782
67	161	3.72	12.434
68	158	3.81	11.873
69	160	3.86	11.869
70	161	3.91	12.629
71	162	3.59	13.074
72	163	3.80	13.777
73	163	3.55	13.198
74	166	4.21	14.480
75	167	4.24	15.364
76	168	3.71	15.486
77	167	3.71	14.830
78	167	3.71	14.717
79	169	3.93	16.639
80	172	4.56	17.700
81	172	4.82	17.953
82	169	3.78	16.236
83	170	4.59	16.968
84	168	4.59	16.010
85	171	4.10	16.756
86	168	4.26	15.704
87	165	3.68	14.417
88	164	3.90	14.260
89	167	4.15	15.454
90	166	3.77	14.447
91	169	4.26	15.662
92	166	4.24	14.460
93	164	3.56	13.489
94	165	4.44	13.920
95	165	4.04	14.379
96	168	4.19	15.639
97	169	4.47	16.458
98	170	4.33	17.080
99	169	4.31	15.990
100	171	4.06	16.717
101	170	4.00	17.086
102	170	4.55	16.580
103	167	4.30	15.609
104	167	4.03	14.945
105	164	4.32	14.126
106	163	3.42	13.039
107	166	3.72	14.814
108	169	4.31	16.341
109	166	4.49	14.748
110	169	4.32	16.341
111	166	3.64	14.869
112	164	3.65	13.528
113	162	4.09	13.198
114	162	3.76	13.118
115	164	3.58	14.356
116	161	3.34	12.443
117	163	4.23	13.707
118	161	3.48	12.463
119	163	4.04	13.863
120	162	3.77	12.722
121	160	3.97	12.280
122	159	3.19	11.988
123	156	3.08	10.792
124	155	3.79	10.285
125	158	4.01	11.268
126	161	4.15	12.451
127	158	3.59	11.637
128	157	3.10	11.643
129	155	3.64	10.776
130	155	3.05	10.737
131	155	3.89	10.780
132	154	2.96	10.329
133	154	3.30	10.573
134	153	3.23	9.587
135	154	3.26	10.494
136	156	3.69	10.736
137	154	3.72	9.890
138	153	3.39	10.186
139	155	3.13	10.389
140	153	3.16	9.926
141	151	3.62	8.944
142	149	3.59	9.202
143	151	3.15	9.892
144	153	3.56	10.060
145	156	3.44	11.255
146	155	3.96	10.131
147	152	3.60	10.050
148	152	3.12	9.494
149	149	2.96	8.687
150	152	3.05	9.903
151	151	3.34	9.294
152	152	2.96	9.529
153	153	3.40	9.714
154	152	3.16	9.253
155	152	3.41	9.726
156	150	3.65	9.337
157	152	3.56	9.509
158	153	3.35	9.875
159	150	3.07	9.611
160	149	2.91	8.682
161	150	3.64	9.387
162	147	2.94	8.266
163	147	2.64	8.010
164	150	3.63	9.450
165	148	3.00	8.431
166	146	3.40	7.831
167	144	3.25	7.233
168	144	3.37	7.724
169	143	2.95	7.327
170	145	2.82	8.020
171	148	2.74	9.029
172	148	3.51	8.460
173	145	3.48	7.782
174	142	2.75	7.082
