1	129	2.66	4.821
2	129	2.53	5.410
3	129	2.34	4.871
4	130	2.84	5.023
5	130	2.41	5.169
6	133	2.17	5.509
7	133	2.09	5.624
8	130	2.50	5.360
9	133	2.26	5.550
10	135	2.85	6.002
11	137	3.01	6.565
12	137	2.78	6.227
13	137	3.03	5.883
14	140	3.00	7.094
15	138	3.13	6.475
16	140	2.38	6.851
17	142	2.55	7.136
18	142	2.76	7.279
19	143	2.60	7.221
20	141	3.11	6.606
21	144	3.09	8.123
22	147	2.89	8.432
23	150	2.78	9.345
24	152	3.07	10.113
25	155	3.41	10.336
26	155	3.19	10.609
27	158	3.39	11.221
28	155	3.23	10.998
29	153	3.26	9.953
30	150	2.84	9.458
31	153	2.88	9.760
32	150	3.20	9.564
33	147	2.90	8.551
34	150	2.79	8.941
35	147	3.01	8.629
36	150	3.36	9.367
37	152	3.79	9.341
38	149	2.71	8.914
39	150	3.42	9.147
40	149	3.25	9.216
41	149	2.85	8.958
42	148	2.77	8.473
43	147	3.55	7.995
44	148	3.27	8.252
45	151	3.28	8.957
46	154	3.59	10.023
47	157	3.99	11.562
48	160	4.14	12.330
49	160	3.30	12.465
50	163	3.54	13.936
51	161	4.19	13.018
52	163	4.07	13.766
53	163	4.04	13.659
54	160	4.10	12.562
55	163	4.01	13.921
56	162	3.71	13.345
57	164	3.99	14.010
58	164	4.06	13.956
59	161	4.13	12.460
60	158	3.88	11.213
61	155	3.85	10.244
62	155	3.46	10.865
63	155	3.66	10.723
64	154	3.85	10.006
65	154	3.58	10.579
66	153	3.84	9.494
67	151	3.31	9.888
68	149	3.14	8.490
69	152	3.08	10.029
70	153	2.87	9.524
71	150	3.06	9.350
72	152	3.24	9.523
73	150	3.49	8.935
74	148	3.30	8.248
75	147	2.83	7.933
76	149	2.98	9.223
77	146	3.52	8.421
78	146	2.65	7.730
79	145	2.83	7.431
80	147	2.89	8.713
81	146	3.26	8.018
82	149	3.46	9.222
83	150	3.37	9.503
84	149	3.08	9.233
85	151	3.65	9.673
86	151	2.98	9.042
87	149	3.24	8.700
88	149	3.57	8.755
89	146	3.54	8.151
90	146	3.24	8.248
91	148	3.02	8.515
92	145	2.88	8.392
93	144	2.55	7.478
94	144	3.39	7.223
95	143	3.00	7.505
96	145	3.47	7.521
97	143	2.92	7.040
98	143	3.15	7.711
99	144	2.68	7.415
100	141	2.68	7.263
101	139	2.36	6.861
102	138	2.60	6.120
103	135	3.10	6.244
104	133	2.98	5.304
105	131	2.61	5.110
106	130	2.09	4.883
107	132	2.16	5.945
108	131	2.83	4.864
109	130	2.00	4.978
110	131	2.43	5.494
111	134	3.01	5.777
112	136	2.52	5.672
113	136	2.88	6.161
114	137	2.41	6.481
115	137	2.41	6.048
116	134	2.43	5.290
117	136	2.66	5.788
118	136	3.16	5.857
119	136	2.22	6.511
120	136	3.15	5.938
121	134	2.34	5.957
122	136	2.40	6.085
123	139	3.19	6.454
124	142	3.21	6.800
125	145	3.40	8.355
126	143	3.39	7.728
127	141	2.84	7.180
128	139	3.10	6.204
129	141	2.36	7.047
130	144	2.88	8.065
131	144	2.78	7.737
132	147	2.79	7.958
133	146	3.17	8.053
134	149	3.00	9.086
135	151	2.95	9.820
136	151	3.75	9.649
137	153	3.69	9.538
138	151	3.13	9.191
139	151	3.43	9.744
140	148	2.85	8.501
141	146	3.54	7.733
142	147	2.60	7.910
143	150	3.62	8.954
144	151	2.99	9.639
145	154	3.29	10.748
146	154	3.21	9.908
147	155	3.67	10.631
148	156	3.69	10.858
149	159	3.54	12.273
150	162	4.27	13.007
151	165	4.10	14.082
152	166	4.50	15.067
153	167	3.83	14.986
154	168	4.57	15.368
155	171	4.03	17.119
156	171	4.25	16.820
157	170	4.50	16.899
