1	131	2.92	5.576
2	131	2.70	5.586
3	134	2.50	5.883
4	133	2.36	6.071
5	131	2.36	5.157
6	131	2.79	5.219
7	134	2.68	5.868
8	133	3.05	6.066
9	135	2.50	6.068
10	132	2.13	5.289
11	131	2.20	5.132
12	128	1.97	4.609
13	130	2.38	5.458
14	133	2.10	5.819
15	134	2.92	6.223
16	134	2.23	5.576
17	131	2.10	5.006
18	133	2.25	6.097
19	135	2.63	5.704
20	138	3.03	6.421
21	139	2.84	7.070
22	136	2.72	5.781
23	138	2.76	5.976
24	140	3.19	7.292
25	137	2.43	6.319
26	139	3.12	6.285
27	142	3.05	6.846
28	141	3.20	7.072
29	144	3.10	7.925
30	144	3.24	7.625
31	147	2.89	8.521
32	145	2.95	7.757
33	143	2.87	7.827
34	140	2.42	6.812
35	137	3.02	6.150
36	137	2.56	5.877
37	134	2.31	5.881
38	132	2.15	5.831
39	129	2.28	5.514
40	126	2.41	4.812
41	125	2.00	4.327
42	125	1.85	4.423
43	125	2.44	4.545
44	124	2.59	4.709
45	124	2.16	4.610
46	124	2.11	4.239
47	127	2.55	5.021
48	129	2.21	4.881
49	127	2.30	5.194
50	126	1.96	4.649
51	123	1.95	4.131
52	122	2.34	3.986
53	123	2.56	4.459
54	122	2.31	4.379
55	125	2.60	4.752
56	127	2.07	5.038
57	126	1.97	4.183
58	126	2.41	4.876
59	123	1.80	4.405
60	120	1.79	4.375
61	119	1.74	4.321
62	118	2.01	4.013
63	118	2.17	3.439
64	115	1.91	3.321
65	118	1.87	3.793
66	120	2.24	4.374
67	119	2.00	4.318
68	120	2.03	4.037
69	118	2.21	3.424
70	115	1.98	3.729
71	116	1.79	3.536
72	117	2.14	3.166
73	114	1.78	3.527
74	114	1.76	3.091
75	116	2.53	3.395
76	114	2.16	2.924
77	114	2.38	3.064
78	111	2.42	3.495
79	109	2.33	3.278
80	108	1.52	2.721
81	107	2.29	3.048
82	107	2.30	2.599
83	109	2.09	2.582
84	106	1.32	3.071
85	108	2.34	2.462
86	107	1.66	3.029
87	110	1.84	2.635
88	112	1.95	3.483
89	114	1.61	3.558
90	112	1.86	3.296
91	113	1.96	2.863
92	113	1.57	2.979
93	113	2.26	3.255
94	115	2.13	3.660
95	117	2.53	3.641
96	119	2.20	3.363
97	121	1.69	4.500
98	120	2.53	4.192
99	122	2.00	4.458
100	124	2.16	4.678
101	124	2.47	4.537
102	122	2.57	4.562
103	121	1.84	3.980
104	123	2.59	4.296
105	122	1.85	4.413
106	124	2.47	4.395
107	125	2.39	4.276
108	126	1.88	4.612
109	123	2.16	4.266
110	123	2.56	4.045
111	121	2.48	3.719
112	124	2.19	4.555
113	126	2.75	5.016
114	127	2.31	5.066
115	124	2.64	4.188
116	123	2.25	4.404
117	123	1.78	4.541
118	124	1.78	4.703
119	122	2.16	4.212
120	120	2.15	4.220
121	123	2.59	4.343
122	122	2.40	4.371
123	122	1.90	3.799
124	120	1.83	3.734
125	118	1.93	3.788
126	118	2.10	3.964
