1	128	3	94.992129111
2	130	9	95.0664247475
3	129	13	95.0363929133
4	133	13	95.0405745016
5	136	19	95.1150457593
6	141	24	95.0822965603
7	144	30	95.0126341821
8	149	33	94.9387439218
9	151	38	94.9988032271
10	156	42	94.9207454191
11	152	47	94.877349577
12	155	53	94.8647457797
13	155	59	94.8986504105
14	160	61	94.9640848868
15	158	68	94.9837840041
16	159	74	95.0536668676
17	162	80	95.0239646594
18	163	87	94.9405841955
19	161	90	94.8855846671
20	166	92	94.9073967991
21	169	99	94.9420453363
22	168	103	94.9347692206
23	169	103	95.004789497
24	173	103	95.0854845967
25	173	104	95.1726020481
26	174	110	95.1901737381
27	179	112	95.1406032569
28	175	113	95.2154105882
29	179	115	95.1992264334
30	174	122	95.1519802411
31	173	128	95.0971620939
32	178	131	95.1900081921
33	175	133	95.1270891875
34	173	139	95.0774341177
35	169	141	95.0541789733
36	164	144	94.9775488899
37	166	148	94.9078436032
38	162	149	94.8186332603
39	162	153	94.8174173677
40	158	159	94.8394368774
41	163	160	94.8241720143
42	160	161	94.8340915106
43	164	163	94.8066439832
44	159	167	94.8763013149
45	156	172	94.8210249031
46	152	175	94.7505903743
47	157	177	94.6674052651
48	157	184	94.6366312895
49	160	190	94.6364892395
50	160	190	94.6862360344
51	161	194	94.7211769631
52	165	195	94.7184122169
53	170	200	94.7119577105
54	170	205	94.7504952627
55	171	205	94.7762971241
56	171	205	94.8237309679
57	174	209	94.8257289459
58	174	214	94.8360682652
59	172	220	94.8448399671
60	168	223	94.9296985566
61	170	224	94.890599427
62	171	230	94.9571460237
63	171	231	94.9791654088
64	172	236	95.078964684
65	168	237	95.0507699493
66	173	240	95.1075631833
67	176	245	95.0299990143
68	180	246	95.1171458853
69	183	253	95.2011821845
70	178	254	95.1996216115
71	179	259	95.1579925483
72	176	266	95.0741111829
73	180	273	95.141513851
74	181	277	95.0789014532
75	176	277	95.1264658881
76	173	284	95.1437264531
77	175	284	95.1935259875
78	177	287	95.1546474981
79	182	291	95.0911417178
80	185	295	95.0450646744
81	185	297	95.0280346499
82	180	299	95.063893797
83	185	304	95.0454493992
84	184	306	95.1155890261
85	184	308	95.0162345274
86	185	308	95.0096699781
87	181	314	95.0371972256
88	180	316	95.0855299578
89	177	317	95.0730515674
90	174	322	95.1300123255
91	176	324	95.1342635146
92	177	326	95.0963519925
93	182	331	95.1903530588
94	178	337	95.2450097977
95	182	340	95.3083529545
96	181	345	95.2956539751
97	179	348	95.3174846355
98	180	352	95.3335956779
99	179	358	95.321852458
100	178	360	95.3749634567
101	173	367	95.4335043017
102	173	372	95.4148066168
103	177	372	95.3837417846
104	177	379	95.3103064839
105	172	383	95.2464925736
106	177	385	95.2408781411
107	173	388	95.1511543126
108	168	388	95.0711908908
109	167	395	95.080344593
110	167	395	95.1574682544
111	164	402	95.1577628156
112	159	409	95.1044131732
113	156	416	95.2019233724
114	155	418	95.2446261104
115	158	419	95.2938732334
116	153	421	95.2212882629
117	155	427	95.3197329777
118	153	434	95.4124941207
119	158	441	95.3518728158
120	153	444	95.3901806964
121	154	446	95.2955943241
122	159	450	95.3273720122
123	155	454	95.3018228427
124	160	459	95.2217719923
125	156	461	95.2265309279
126	160	465	95.1703171319
127	165	470	95.1872755445
128	165	475	95.2125657189
129	166	482	95.1137335191
130	165	482	95.0553569512
131	169	485	95.1342065337
132	167	491	95.1230762057
133	170	494	95.0744026535
134	167	499	95.0410586112
135	164	506	95.0523669077
136	168	510	95.1484281821
137	163	513	95.1115684234
138	168	516	95.1347706355
139	170	522	95.0648563637
140	175	524	95.0458675937
141	172	524	94.9705012674
142	174	525	94.9505797195
143	170	532	94.9217183299
144	165	534	94.8941576842
145	164	538	94.8618206954
146	159	543	94.8410494372
147	164	547	94.7618351695
148	163	550	94.7633503116
149	162	555	94.6864792751
150	158	561	94.6251784627
151	155	565	94.5831325206
152	159	567	94.6330889913
153	156	568	94.7023706212
154	159	571	94.7259112018
155	157	577	94.6742602446
156	153	583	94.6465835695
157	152	588	94.6706589616
158	149	592	94.6663001854
159	148	593	94.702320466
160	148	597	94.7913953153
161	153	602	94.7998028571
162	149	609	94.8297222087
163	151	609	94.7987834484
164	150	611	94.7974745353
165	145	618	94.7344685666
166	142	618	94.7829309398
167	137	618	94.8829161307
168	138	622	94.8088638169
169	136	625	94.8126674776
170	136	630	94.8013026094
171	138	635	94.8429826268
172	143	635	94.8271292639
173	146	640	94.7353161736
174	147	640	94.7770931247
175	149	646	94.7400871117
176	145	651	94.7721593727
177	144	654	94.8397142666
178	144	659	94.9168486007
179	147	664	94.8303359158
180	142	668	94.7350379774
181	147	673	94.6395583326
182	142	674	94.7293667311
183	142	681	94.8070944719
184	145	683	94.8413690526
185	150	684	94.8571665495
186	155	685	94.843127426
187	152	685	94.7768880116
188	152	690	94.7548686362
