1	126	2	94.9414867625
2	125	8	95.0041106383
3	123	15	94.9047330267
4	123	20	94.8672856674
5	125	25	94.8734985519
6	124	26	94.9082269277
7	121	32	94.8119926728
8	116	32	94.7891170742
9	114	32	94.7133060162
10	116	38	94.6417340813
11	120	45	94.6837338999
12	119	48	94.7429704764
13	115	54	94.8234791623
14	111	60	94.7872840156
15	108	66	94.878015017
16	110	71	94.8038974206
17	113	71	94.7687889248
18	115	77	94.790295974
19	115	77	94.7445043177
20	113	82	94.832510568
21	108	88	94.8783527216
22	112	89	94.8556371529
23	117	96	94.7909456951
24	113	100	94.7032678147
25	117	105	94.7358921055
26	115	110	94.6485324549
27	119	115	94.7231630177
28	120	122	94.7014958869
29	116	129	94.7958446561
30	116	134	94.817966247
31	117	141	94.8306021201
32	113	148	94.7421908089
33	114	150	94.8413230983
34	117	150	94.9032981561
35	120	154	94.8235607715
36	118	157	94.8713844529
37	123	163	94.8328689713
38	119	167	94.7436149858
39	122	170	94.7323870126
40	122	171	94.7833414175
41	126	171	94.7337238485
42	126	174	94.7106461141
43	129	176	94.8012198337
44	129	179	94.8294810213
45	126	179	94.8824281957
46	124	185	94.8856240242
47	123	187	94.9143391484
48	127	192	94.9658918148
49	130	197	94.871081927
50	129	198	94.9655847543
51	127	205	94.8669062143
52	127	206	94.8059486586
53	132	206	94.7789432459
54	128	210	94.6859532164
55	132	212	94.7056336373
56	129	214	94.693256214
57	134	220	94.7870098244
58	136	222	94.8739888672
59	136	223	94.8910295151
60	139	229	94.8807295608
61	142	234	94.834325798
62	140	237	94.8803635638
63	135	240	94.8459204502
64	138	243	94.9289923326
65	133	247	94.9412167499
66	133	251	94.9458765222
67	128	256	94.9330407334
68	132	260	94.9174441713
69	133	260	94.928185584
70	131	264	95.0224635848
71	132	267	95.1178309363
72	134	267	95.1898020094
73	132	267	95.1653795512
74	137	267	95.2646662795
75	142	267	95.1760398164
76	142	268	95.2261819561
77	140	271	95.1478480577
78	140	272	95.0576401781
79	141	279	95.0188195593
80	146	281	95.0074277561
81	143	284	95.0817297974
82	140	285	94.9874069009
83	142	287	95.0607347711
84	144	293	94.9646959195
85	146	296	94.9115981971
86	143	300	94.9110070645
87	144	300	94.9640720467
88	140	303	95.015813992
89	142	309	94.9480697115
90	139	313	95.0211435084
91	143	319	94.9792039772
92	139	321	94.8796437005
93	135	328	94.9698834468
94	138	335	95.0032989639
95	139	339	94.9875943818
96	135	342	95.0191012021
97	132	343	94.9369513622
98	134	343	94.9902078873
99	130	350	95.006620211
100	133	352	94.9743532055
101	138	354	94.8962414039
102	133	357	94.8705093305
103	133	364	94.9506885125
104	134	367	94.9082674965
105	137	369	95.0005182411
106	132	373	94.9404150986
107	135	379	94.8737295044
108	140	386	94.8709719865
109	141	391	94.8121874537
110	139	396	94.7519297867
111	138	401	94.6540884093
112	137	407	94.6251478068
113	138	407	94.5781975657
114	133	407	94.6778915858
115	129	412	94.7629491497
116	133	415	94.7467226937
117	130	419	94.6726183492
118	135	426	94.6026496578
119	137	432	94.6973614849
120	138	438	94.6851577944
121	139	444	94.6564734753
122	139	451	94.6922666046
123	136	453	94.6602941401
124	139	459	94.6869543199
125	143	464	94.7701534167
126	138	466	94.8186438686
127	138	471	94.9033566105
128	143	476	94.9778979888
129	148	477	95.0354048522
130	145	478	95.1138856217
131	140	484	95.169278971
132	135	490	95.1389942342
