1	132	0	95.0236178963
2	134	4	95.0813343807
3	137	7	95.0659868204
4	133	10	95.1159180597
5	135	12	95.1186516498
6	132	12	95.2149233882
7	133	15	95.2542776404
8	134	21	95.1645552694
9	135	27	95.1352087872
10	138	27	95.0814979123
11	138	34	95.1007811504
12	133	34	95.1288371735
13	134	34	95.2217317434
14	138	38	95.164788422
15	138	42	95.1351197669
16	140	46	95.184157318
17	135	47	95.2650849903
18	139	50	95.2894927291
19	141	50	95.3112357686
20	137	54	95.4101508467
21	136	61	95.4838827673
22	132	63	95.5445981483
23	136	68	95.6210647362
24	140	74	95.7192033426
25	135	76	95.7080034546
26	134	79	95.7274688857
27	132	82	95.6414564641
28	135	83	95.6107350088
29	130	87	95.7028465505
30	134	87	95.6306952742
31	138	93	95.671342933
32	143	96	95.5996231284
33	140	98	95.5831169609
34	140	98	95.6223443632
35	145	98	95.5730874213
36	143	103	95.4781601155
37	145	109	95.3994386286
38	150	115	95.328671416
39	152	121	95.2841486459
40	149	124	95.2214606723
41	151	124	95.1225716073
42	146	125	95.1480861269
43	147	125	95.1571318736
44	148	128	95.1317702664
45	148	129	95.1867952117
46	147	129	95.1882919754
47	144	136	95.2316578298
48	139	139	95.1722121354
49	139	143	95.2010521817
50	141	148	95.1417609671
51	144	155	95.1612544223
52	139	158	95.2210650972
53	144	162	95.2057783038
54	147	169	95.286577073
55	151	169	95.2666430516
56	150	173	95.2071794577
57	151	177	95.2697794969
58	146	178	95.2585213112
59	143	185	95.2355737752
60	148	187	95.2676431338
61	151	191	95.2435655511
62	146	197	95.2208142962
63	144	200	95.264284783
64	140	200	95.2696023633
65	138	203	95.2708108446
66	139	210	95.2098387408
67	136	213	95.2909807244
68	138	213	95.2011131703
69	133	216	95.2741883617
70	134	223	95.2774895029
71	134	226	95.1790994095
72	132	230	95.200770132
73	135	234	95.1719007799
74	135	238	95.137519989
75	131	240	95.1163309801
76	129	242	95.167636633
77	128	249	95.1565780166
78	131	253	95.1234197157
79	132	256	95.2215725271
80	136	260	95.2060127543
81	136	265	95.1283706187
82	136	266	95.1965700245
83	141	273	95.2321857278
84	139	273	95.1767945071
85	141	279	95.1197022827
86	144	282	95.0724350078
87	149	287	95.0701228332
88	152	292	95.107033589
89	151	298	95.0614977146
90	149	299	95.0455244799
91	152	306	95.1396881491
92	149	307	95.0790289609
93	144	308	95.090643223
94	149	315	95.0800590382
95	149	319	95.0803402621
