1	134	1	95.0712882022
2	137	5	94.9973026926
3	134	8	95.0675302787
4	139	8	95.0595603447
5	134	13	95.0291774892
6	130	14	95.0435702848
7	126	21	95.1424005535
8	125	24	95.0669652306
9	124	25	95.0958932802
10	129	25	95.0167965303
11	131	26	94.9481417987
12	126	31	94.8884983408
13	127	34	94.8217610291
14	127	36	94.8135299311
15	123	37	94.9087246496
16	126	37	94.9469309926
17	130	44	94.9652960629
18	127	49	94.9272639025
19	125	52	94.8441567508
20	122	54	94.744429788
21	117	55	94.8116648398
22	121	57	94.7489392193
23	118	59	94.7099328411
24	113	66	94.6569103754
25	115	72	94.7256583772
26	116	77	94.7109039059
27	114	81	94.7865318841
28	116	87	94.8377706909
29	121	89	94.7421014622
30	117	92	94.8063283522
31	114	95	94.8325953581
32	119	102	94.9258832633
33	118	104	94.8954008565
34	122	104	94.8241752684
35	121	110	94.8477226984
36	124	112	94.8612464741
37	125	112	94.9529673265
38	124	115	94.9734158892
39	128	116	95.0699962134
40	133	122	95.1218319891
41	132	122	95.1069259545
42	132	125	95.11253178
43	132	126	95.1117871131
44	129	133	95.1903379136
45	125	133	95.2107552477
46	127	140	95.2873595924
47	125	146	95.2276918042
48	124	147	95.2326649646
49	120	148	95.2466752001
50	119	148	95.2246871041
51	119	155	95.29146977
52	115	159	95.2083765382
53	119	165	95.180783999
54	119	167	95.2712976433
55	118	173	95.2497662941
56	115	177	95.2458788053
57	118	184	95.2255267267
58	114	190	95.2615402337
59	112	190	95.2892538349
60	107	192	95.3608306358
61	107	199	95.3972916063
62	111	201	95.4039872726
63	113	204	95.380085946
64	118	211	95.3371590016
65	119	218	95.292931549
66	122	220	95.383401723
67	123	224	95.4764339758
68	122	225	95.5671655053
69	123	226	95.512845589
70	124	232	95.4902236565
71	126	233	95.5007260202
72	122	238	95.5817738755
73	117	244	95.6571153865
74	117	247	95.6779145249
75	122	251	95.5921707782
76	118	252	95.5036251367
77	122	258	95.5175861364
78	118	263	95.5534371482
79	117	269	95.6010381335
80	117	273	95.6265582411
81	114	279	95.6980483486
82	113	286	95.6787529719
83	110	287	95.698745324
84	107	291	95.7696005549
85	103	297	95.814498648
86	103	303	95.7169354744
87	98	310	95.7812664745
88	98	312	95.8078828936
89	102	314	95.7945384662
90	98	314	95.7793324309
91	95	316	95.824680417
92	92	317	95.7597790348
93	97	323	95.6791734835
94	102	330	95.6052931335
95	106	334	95.5960496431
96	111	339	95.6045203476
97	116	345	95.6293539365
98	119	349	95.6825256743
99	123	354	95.6514298967
100	123	360	95.5741320774
101	119	363	95.6523106898
102	118	367	95.590598594
103	114	368	95.5277458795
104	119	370	95.5723378211
105	122	375	95.564657068
106	125	377	95.5330541863
107	129	379	95.6053639489
108	134	382	95.6591113647
109	133	386	95.7132911949
110	134	392	95.7490000902
111	131	397	95.706447014
112	131	404	95.7268394691
113	130	409	95.6493508053
114	127	414	95.6392334233
115	129	419	95.5734296372
116	127	421	95.5367976371
117	131	426	95.552038881
118	136	429	95.5072602662
119	140	436	95.5220447954
120	139	440	95.564197556
121	143	440	95.561613385
122	147	445	95.55918968
123	142	445	95.6333489568
124	144	450	95.5893342575
125	146	456	95.6365013847
126	143	457	95.6149015619
127	138	461	95.5218269814
128	139	464	95.4637807205
129	134	471	95.425185149
130	132	476	95.4239256821
131	133	478	95.4962965356
132	137	482	95.5813303221
133	132	489	95.6723025131
134	130	490	95.708666977
135	133	495	95.6965909731
136	131	502	95.6052231483
137	135	504	95.5075296224
138	130	507	95.4239950395
139	126	512	95.4305113377
140	129	517	95.521036628
141	128	524	95.484351165
142	129	525	95.5077047408
143	134	531	95.4389878536
144	135	534	95.4604608821
145	137	541	95.4004773264
146	136	544	95.3916715952
147	138	551	95.472580116
148	141	557	95.5303538905
149	144	564	95.5870535483
150	140	564	95.635621022
151	139	564	95.5760267576
152	139	567	95.6570943005
153	135	572	95.6487032962
154	133	572	95.6319137618
155	138	575	95.6981153426
156	141	580	95.6774308182
157	137	586	95.6249673941
158	137	591	95.722251436
159	132	598	95.8079464924
160	127	603	95.8120121049
161	127	607	95.815651116
162	124	607	95.8513746744
