1	126	3	95.063920778
2	129	6	95.1635569297
3	125	9	95.2045417531
4	128	16	95.2613521975
5	132	16	95.2115955621
6	130	18	95.2913338266
7	132	23	95.2860104522
8	127	25	95.2865844788
9	126	25	95.1997722262
10	130	29	95.2090582945
11	126	31	95.1567180628
12	129	32	95.1743945401
13	128	32	95.1931258615
14	132	36	95.2053847135
15	134	42	95.110593761
16	136	46	95.0271953768
17	133	49	95.0611137612
18	131	53	94.9854828829
19	131	56	95.0156946059
20	131	58	94.9195131355
21	129	65	94.9804785855
22	128	65	94.9840505116
23	127	67	95.0758522888
24	125	70	95.0744995995
25	126	74	95.0602592605
26	121	78	95.027605081
27	117	78	95.1209226628
28	118	78	95.1433890082
29	115	81	95.1700998875
30	117	87	95.2685245452
31	112	92	95.3138311394
32	111	93	95.3398265744
33	107	97	95.2753005621
34	109	101	95.2279200334
35	105	106	95.3073510902
36	109	111	95.3417489165
37	105	114	95.3997270839
38	110	116	95.3513404353
39	105	116	95.2723371195
40	105	116	95.2624681735
41	105	120	95.3198702013
42	103	126	95.3749873684
43	105	130	95.3416914963
44	101	135	95.2928220353
45	106	141	95.2806900091
46	104	146	95.3382035147
47	108	147	95.3432447265
48	112	151	95.3808618341
49	115	154	95.4107924048
50	111	159	95.4762849726
51	108	162	95.4734343412
52	104	166	95.4428445036
53	107	166	95.4272264684
54	106	168	95.3892195073
55	106	171	95.416516479
56	106	176	95.3577718557
57	111	180	95.2825047683
58	114	181	95.2250236904
59	116	187	95.2873484471
60	121	191	95.2058929108
61	123	193	95.1441720867
62	128	193	95.0637846996
63	128	194	95.0417720539
64	125	200	95.066992627
65	122	206	95.0365002712
66	117	208	95.0610628387
67	113	213	95.1161611462
68	112	217	95.1382924413
69	111	220	95.1602086489
70	108	225	95.2110206421
71	109	228	95.1568696979
72	109	229	95.1469133295
73	114	235	95.2077732699
74	114	241	95.2213278105
75	113	244	95.1356914809
76	111	251	95.080314195
77	106	253	95.0624161076
78	110	254	94.9625677591
79	109	255	94.9335018479
