1	131	4	95.0115763127
2	135	4	94.9726932924
3	133	7	94.9548159912
4	128	14	94.971402326
5	131	17	95.0667821539
6	129	24	95.0430047544
7	133	29	95.1133173225
8	138	31	95.1056202914
9	139	34	95.137501502
10	137	39	95.2301148052
11	137	43	95.3274240232
12	132	45	95.4083017541
13	137	48	95.4789731938
14	136	48	95.5693336878
15	131	49	95.526123457
16	135	49	95.5822545057
17	130	49	95.5609267907
18	129	54	95.6453049136
19	127	61	95.6863963774
20	124	65	95.773728083
21	126	67	95.8259243985
22	124	68	95.8798372802
23	123	73	95.868695406
24	122	80	95.8975928354
25	125	85	95.921926421
26	124	85	96.0153398952
27	129	89	95.9241516426
28	130	94	95.9608737855
29	127	97	96.0188139232
30	122	104	95.965952535
31	127	109	95.9338367274
32	122	113	95.9744479526
33	122	113	95.8965895836
34	125	116	95.9920088242
35	126	119	95.9430355642
36	121	124	95.8494304559
37	118	129	95.8859122328
38	123	136	95.9495200227
39	126	140	95.9802615915
40	126	140	95.9683302707
41	124	145	96.0447700686
42	126	150	96.1027403166
43	127	151	96.1436584319
44	125	154	96.0790398684
45	123	157	96.032217335
46	122	157	96.1067939238
47	117	160	96.0262081132
48	115	164	96.0906381409
49	115	165	96.0686627609
50	113	165	96.0024311871
51	112	170	96.0641612003
52	109	176	96.1123285464
53	104	176	96.1104037982
54	101	180	96.0955677106
55	96	181	96.1693421853
56	93	185	96.2461669153
57	89	189	96.2746134389
58	87	193	96.2652458476
59	89	194	96.3229195907
60	87	199	96.2713506297
61	86	199	96.2348512515
62	88	206	96.2090421576
63	84	212	96.3055893421
64	82	216	96.3701311439
65	82	217	96.3824069002
66	85	218	96.3619655739
67	88	224	96.2928791791
68	90	229	96.3520933447
69	91	235	96.4024128785
70	86	242	96.4692785024
71	90	246	96.4030168328
72	88	246	96.3211869248
73	83	248	96.3205034273
74	86	253	96.3789697822
75	86	260	96.2875543616
76	88	265	96.3050483951
77	90	267	96.3736832851
78	93	269	96.4283641223
79	92	272	96.384659838
80	96	276	96.4596467878
81	93	279	96.4986255298
82	98	282	96.4826852583
83	98	283	96.4168358988
84	102	290	96.4700562224
85	104	291	96.5365615574
86	105	297	96.5946963441
87	110	299	96.6942626479
88	105	303	96.6144511702
89	110	305	96.6237676198
90	108	311	96.6946211784
91	103	317	96.6906548301
92	99	323	96.7709542969
93	100	327	96.6796130478
94	98	333	96.7263382105
95	103	334	96.8217029175
96	99	336	96.8365853063
97	102	339	96.8039852575
98	98	344	96.8624246754
99	97	350	96.7877609472
100	99	353	96.727651592
101	100	357	96.8273197137
102	102	359	96.7653510699
103	105	362	96.8414040791
104	109	367	96.8836674297
105	111	369	96.9599021011
106	106	372	96.9111645245
107	108	377	96.9846547863
108	107	381	96.9520933821
109	105	387	96.9296264051
110	101	389	96.9038640426
111	96	393	96.9753221864
112	98	398	96.9890977803
113	103	405	97.0187552999
114	105	412	97.1054451589
115	108	412	97.0310479647
116	113	413	96.9355118573
117	112	413	96.9286526807
118	110	415	96.9403211851
119	115	416	96.9032326301
120	118	417	96.894909319
121	117	424	96.970619518
122	115	429	96.8992094459
123	110	434	96.8005289781
124	112	435	96.7127541679
125	108	441	96.7166889214
126	103	442	96.7048214473
127	107	447	96.7689234347
128	107	454	96.7747541729
129	108	454	96.6808933816
130	112	455	96.6796235898
131	116	459	96.721088053
132	111	466	96.7617757227
133	108	469	96.8133881877
134	113	472	96.7918374351
135	113	478	96.7145067166
136	116	483	96.729556569
137	111	490	96.6551762951
138	108	497	96.5990874277
139	108	500	96.6479346666
140	112	501	96.7286617959
141	112	506	96.6446300652
142	115	508	96.5659866992
143	111	512	96.5710190776
144	115	513	96.6032287043
145	110	513	96.5698341967
146	113	520	96.5581469505
147	108	522	96.5281927203
148	105	523	96.4861151714
149	105	527	96.4248212957
150	106	528	96.3458552279
151	102	530	96.4193750872
152	100	532	96.41822088
153	105	533	96.4735329334
154	104	539	96.500097158
155	100	545	96.4097045276
156	103	548	96.3167793659
157	105	555	96.4030670549
158	100	559	96.3171718806
159	101	562	96.3590920594
160	104	562	96.3132820243
161	101	566	96.296935119
162	98	568	96.3588614776
163	94	568	96.343583395
164	96	574	96.2899101526
165	99	575	96.3647487599
166	94	577	96.3461728409
167	96	581	96.3867510124
168	97	581	96.3273843366
169	101	587	96.3181510152
170	98	594	96.2768183807
171	99	594	96.1834660242
172	100	598	96.2817947202
173	95	605	96.2943710776
174	90	608	96.2323537725
175	93	614	96.2252465226
176	96	615	96.1746994882
177	95	619	96.1613378645
178	94	621	96.2474937164
179	99	626	96.1599229423
180	94	629	96.2509753671
181	97	636	96.2999981246
182	94	643	96.3765821869
183	89	650	96.3476286295
184	89	655	96.2846622881
185	90	661	96.3661375069
186	87	664	96.409113638
187	82	666	96.386600816
188	86	670	96.3898053181
189	85	671	96.4021622007
190	90	678	96.4297671295
191	92	685	96.375802785
192	92	687	96.4452682723
193	92	689	96.3623401481
194	93	692	96.2907782007
195	93	699	96.3233086875
196	88	705	96.2546734519
197	85	708	96.1667960642
198	88	711	96.2072926494
199	92	711	96.1979541201
200	88	713	96.1721039252
201	93	717	96.2675711344
202	98	724	96.1815312858
203	94	726	96.1159030657
204	92	726	96.1797792647
205	88	731	96.2026147211
206	86	738	96.2345900081
207	90	741	96.3311098454
208	92	741	96.4145268698
209	93	743	96.37732589
210	93	746	96.4589654073
211	90	748	96.5428270121
212	87	748	96.4439148729
213	82	751	96.4268103715
214	87	753	96.3985772371
215	91	754	96.4252725693
216	86	754	96.4287458648
217	81	758	96.4032096472
218	77	759	96.3992519811
219	81	764	96.309628204
220	83	771	96.3703645889
221	87	773	96.4113028893
222	82	779	96.4437089931
223	85	783	96.4779025115
224	80	789	96.3906508571
225	78	795	96.4239046506
226	74	795	96.4514261308
227	77	795	96.5223945296
228	74	802	96.4406546085
229	75	802	96.3935073565
230	73	807	96.367250458
231	70	807	96.462305075
232	69	814	96.3639291473
233	64	814	96.3846117805
234	60	820	96.4768609189
235	62	826	96.5598078726
236	64	831	96.4949587171
237	60	831	96.4113765129
238	58	832	96.3796266364
239	62	836	96.3863517419
240	62	840	96.4537545815
241	66	841	96.5192964852
242	65	843	96.4203370497
243	70	846	96.4492641735
244	65	851	96.4178719594
245	62	856	96.509832552
246	66	856	96.5324216758
247	70	863	96.6269414691
248	73	864	96.527415834
249	77	870	96.6176640783
250	82	871	96.7169070353
251	86	874	96.7110291309
252	84	876	96.6977307941
253	82	883	96.7913322675
254	80	887	96.7387256717
255	80	889	96.7166120923
256	82	896	96.6796163206
257	79	900	96.6021263997
258	78	904	96.506293367
259	73	908	96.4534708487
260	73	913	96.4220791411
261	73	919	96.4924900757
262	69	921	96.5748095882
263	72	927	96.5418404001
264	77	928	96.5504084772
265	74	934	96.6007270611
266	70	937	96.6487217754
267	70	937	96.6544319076
268	70	939	96.6964251295
269	69	946	96.7560931846
270	74	949	96.8224059297
271	79	952	96.7937355675
272	81	959	96.7008719744
273	82	965	96.6669157959
274	85	970	96.685840539
275	80	974	96.6271550587
276	84	980	96.5568873715
277	81	980	96.5414969692
278	80	984	96.5678718629
279	77	986	96.5440438147
280	75	987	96.5896361948
281	76	994	96.6848344469
282	75	998	96.7441280212
283	71	999	96.7769072745
284	74	1005	96.7609422951
285	76	1011	96.6848203569
286	74	1011	96.5997305511
287	75	1016	96.5633154587
288	74	1018	96.5405338634
289	76	1023	96.5043990049
290	81	1029	96.4633007922
291	78	1033	96.5323712196
292	76	1034	96.5472967933
293	81	1036	96.5883322593
294	86	1042	96.6628818831
295	84	1043	96.6812701864
296	82	1045	96.7737994048
297	77	1047	96.6820261993
298	72	1054	96.6770056137
299	70	1060	96.6995111939
300	73	1060	96.727529204
301	76	1061	96.7502783117
302	71	1063	96.7225557613
303	66	1069	96.6622257057
304	61	1076	96.7297819659
305	59	1077	96.6985007586
306	57	1081	96.6890208516
307	54	1086	96.74267631
308	50	1087	96.7130990696
309	53	1093	96.7157939554
310	50	1097	96.7757629906
311	50	1099	96.7717313414
312	50	1105	96.7414798712
313	50	1108	96.8001669949
314	50	1109	96.8055896383
315	55	1114	96.8622869913
316	59	1116	96.8114077853
317	54	1116	96.8487069009
318	58	1122	96.8708380552
319	55	1125	96.9501754013
320	54	1126	96.9708035589
321	54	1129	96.9440789854
322	54	1134	96.958468956
323	56	1137	96.8901360697
324	51	1138	96.8085193758
325	54	1145	96.823176999
326	57	1146	96.8967414775
327	62	1147	96.8235269613
328	61	1147	96.7394823332
329	63	1148	96.7279016094
330	59	1153	96.7029701623
331	58	1156	96.6090328431
332	60	1157	96.6469098227
333	57	1158	96.5680403478
334	52	1165	96.4686532386
335	50	1170	96.5062417145
336	50	1175	96.5221366909
337	55	1175	96.5438920579
338	59	1176	96.5634242754
339	54	1180	96.5987660431
340	52	1180	96.5483726385
341	50	1182	96.599276693
342	50	1184	96.5123231493
343	51	1186	96.4663097891
344	54	1188	96.4126574963
345	54	1190	96.3397398553
346	52	1197	96.3194760838
347	56	1199	96.3954144864
348	51	1201	96.3119997321
349	55	1203	96.369890344
350	54	1210	96.373250954
351	55	1212	96.3544533676
352	60	1217	96.3616285491
353	60	1217	96.3760229258
354	62	1217	96.4461407658
355	63	1224	96.5232842681
356	66	1225	96.4575637827
357	70	1232	96.4872061327
358	73	1233	96.5201221769
359	69	1238	96.4692495178
360	70	1239	96.5324427849
361	73	1240	96.6076589008
362	70	1246	96.5358842319
363	74	1251	96.5997578243
364	75	1255	96.5150786808
365	76	1262	96.5622200733
366	72	1265	96.5182010593
367	67	1271	96.5558536273
368	71	1278	96.5094117103
369	70	1281	96.4112065847
370	72	1281	96.4606971562
371	67	1284	96.4568474951
372	68	1290	96.4812682387
373	66	1292	96.3864385255
374	66	1298	96.4424301722
375	71	1303	96.5053182076
376	72	1307	96.4402998247
377	72	1314	96.4746469129
378	77	1321	96.4026909767
379	72	1323	96.4332908221
380	75	1323	96.3781575489
381	71	1324	96.461474811
382	76	1329	96.4591285572
383	74	1336	96.4381133199
384	75	1343	96.4924859435
385	77	1349	96.5456585404
386	81	1354	96.4475194342
387	84	1355	96.3569268318
388	79	1361	96.4450374491
389	76	1362	96.4185940399
390	75	1362	96.4043598314
391	72	1362	96.4109852293
392	72	1364	96.4098360075
393	71	1369	96.4223810136
394	70	1371	96.5083455334
395	65	1378	96.5588392382
396	65	1383	96.5947965639
397	70	1389	96.5961788952
398	74	1393	96.6950348597
399	78	1395	96.6497334892
400	74	1396	96.5775460051
401	69	1396	96.5961564556
402	64	1397	96.6945141084
403	64	1399	96.6473068728
404	67	1403	96.62409852
405	68	1405	96.5358740056
406	71	1412	96.4390989658
407	76	1417	96.452712931
408	72	1420	96.4627308829
409	74	1425	96.3785403662
410	69	1427	96.4309211543
411	70	1427	96.3919999824
412	73	1428	96.4612601777
413	78	1429	96.4105655738
414	75	1431	96.46312243
415	74	1431	96.555915742
416	76	1436	96.5846454482
417	80	1441	96.6150019226
418	77	1444	96.6594083423
419	75	1446	96.7481328315
420	70	1448	96.653992911
421	75	1450	96.5548982689
422	79	1453	96.6534714051
423	83	1458	96.5767095377
424	78	1465	96.5025341973
425	83	1468	96.5939774593
426	83	1469	96.5292618155
427	88	1470	96.5510768737
428	87	1470	96.6340026174
429	86	1470	96.5914194331
430	86	1477	96.6160701564
431	85	1479	96.5440528462
432	82	1486	96.5743939716
433	82	1491	96.5109921491
434	79	1493	96.5893777156
435	82	1497	96.6518581323
436	79	1500	96.7420038334
437	80	1505	96.702241041
438	76	1512	96.7339263935
439	81	1519	96.8228988879
440	84	1519	96.8574649267
441	81	1524	96.9206604982
442	85	1527	96.9636813756
443	84	1534	97.0205079487
444	86	1540	97.0146945465
445	83	1546	96.9532394744
446	82	1553	97.0385867287
447	87	1557	97.0338645711
448	89	1561	97.0130662117
449	85	1563	96.9208001988
450	80	1565	96.8740937682
451	78	1565	96.8783292189
452	74	1567	96.8258172048
453	74	1567	96.8355205416
454	74	1574	96.7594087426
455	79	1580	96.8352391266
456	84	1584	96.8061426897
457	83	1591	96.7818226195
458	83	1597	96.7789085915
459	81	1603	96.8142023791
460	83	1603	96.7736099722
461	85	1610	96.759715729
462	89	1613	96.6919182419
463	84	1619	96.7076341258
464	81	1619	96.6189376467
465	82	1624	96.5976038336
466	86	1628	96.6365443051
467	82	1632	96.6926486165
468	77	1638	96.7621012994
469	75	1640	96.7597480235
470	78	1645	96.6635137976
471	76	1650	96.6967137207
472	72	1657	96.7549783662
473	73	1658	96.8026301942
474	70	1661	96.7415975003
475	70	1663	96.8028584382
476	65	1669	96.897582707
477	68	1676	96.8207749892
478	65	1682	96.7400911243
479	61	1689	96.667742813
480	58	1691	96.6197191974
481	61	1698	96.6656615055
482	57	1705	96.6456315734
483	55	1706	96.5592231992
484	56	1706	96.6062156216
485	61	1710	96.6691149128
486	62	1715	96.7306269776
487	57	1718	96.6601977629
488	61	1721	96.5968246737
489	56	1728	96.5854948979
490	56	1735	96.5083906491
491	56	1742	96.573443241
492	55	1748	96.5375783035
493	53	1751	96.5299374558
494	54	1754	96.4892819501
495	55	1756	96.5661859025
496	56	1760	96.5376472966
497	61	1761	96.5235617077
498	62	1763	96.470280622
499	64	1769	96.5237209808
500	64	1769	96.4482751842
501	61	1774	96.3789550707
502	56	1776	96.3906236563
503	53	1778	96.2986957105
504	53	1784	96.2377412885
505	56	1788	96.3329931498
506	54	1788	96.3051494231
507	50	1792	96.3163479287
508	52	1793	96.397793469
509	57	1796	96.4691909167
510	55	1797	96.4479290175
511	58	1800	96.4596306389
512	57	1803	96.5407029557
513	54	1804	96.5563261626
514	58	1805	96.5513490977
515	56	1809	96.6213502471
516	61	1815	96.6425832318
517	60	1818	96.6117191469
518	63	1822	96.5899686857
519	64	1827	96.6889122367
520	62	1833	96.6684902663
521	62	1840	96.6702051344
522	67	1841	96.7107705601
523	66	1845	96.6957161895
524	65	1852	96.6540961621
525	66	1853	96.6578172624
526	70	1859	96.5827703925
527	68	1859	96.6802360772
528	66	1862	96.7018905186
529	68	1864	96.690082419
530	64	1865	96.6354617423
531	67	1871	96.5827449645
532	62	1878	96.5514665625
533	60	1879	96.5701872488
534	56	1886	96.5388374365
535	52	1886	96.6370959184
536	55	1892	96.5554919426
537	60	1892	96.6105276089
538	55	1898	96.5523102225
539	60	1898	96.5097214571
540	61	1899	96.4447907755
541	56	1905	96.484372396
542	57	1911	96.5153744563
543	53	1916	96.4488811297
544	50	1917	96.3955524265
545	55	1918	96.4331364984
546	56	1921	96.3548279107
547	58	1927	96.3057224894
548	58	1934	96.3021135276
549	62	1940	96.2435434362
550	66	1942	96.3058215209
551	64	1944	96.2472573426
552	66	1945	96.223031064
553	70	1952	96.3221898591
554	68	1956	96.3867074423
555	66	1957	96.3414188173
556	66	1960	96.3100213051
557	61	1962	96.4027132209
558	58	1968	96.4569637298
559	57	1968	96.4112087787
560	55	1972	96.4453061861
561	54	1975	96.5118066981
562	53	1982	96.5260925908
563	51	1986	96.4383582576
564	50	1991	96.4604488449
565	50	1995	96.3768795493
566	50	2002	96.3447501923
567	50	2009	96.4425664694
568	55	2012	96.4592953036
569	54	2017	96.4616922472
570	53	2019	96.5112205656
571	50	2020	96.5396605653
572	50	2027	96.5287519857
573	50	2031	96.489274534
574	50	2032	96.5420566111
575	50	2036	96.614205797
576	54	2040	96.6405408041
577	52	2043	96.5694596224
578	56	2050	96.476442129
579	59	2055	96.5214642504
580	64	2057	96.5958170636
581	66	2063	96.5189913327
582	68	2069	96.5482545439
583	66	2073	96.5988263886
584	63	2078	96.6158571497
585	67	2078	96.5473134449
586	65	2081	96.5573136161
587	66	2086	96.5480778738
588	70	2089	96.5815617655
589	73	2095	96.6452014916
