1	130	7	94.9744620082
2	130	8	94.9374367428
3	129	9	94.883300091
4	130	9	94.9657965449
5	132	9	94.9162788463
6	134	12	94.8944251658
7	139	16	94.9857969117
8	143	16	94.8961240009
9	139	20	94.8878216622
10	139	25	94.9362812368
11	142	26	94.9037361319
12	146	27	94.8957275666
13	141	33	94.8282196788
14	138	36	94.8120732783
15	133	39	94.7970727053
16	134	42	94.7535294659
17	134	42	94.7202874281
18	129	46	94.6520658427
19	128	53	94.7205442397
20	132	60	94.6817013643
21	137	66	94.6824602681
22	142	66	94.7433952724
23	140	73	94.8369489332
24	141	76	94.9275249393
25	143	76	95.0141155478
26	147	77	95.0804058829
27	150	79	95.0363546088
28	149	81	95.0429268318
29	145	83	95.0684223626
30	142	87	95.1502932598
31	139	87	95.2135315678
32	136	92	95.2743141174
33	135	95	95.2531759353
34	132	100	95.1769920651
35	129	107	95.1676412751
36	126	113	95.0762237425
37	121	115	95.1272195438
38	118	122	95.0683446161
39	116	126	94.9940982409
40	113	127	94.954663414
41	116	134	94.9258798557
42	113	141	94.8384009977
43	113	148	94.7992504836
44	111	152	94.8685770982
45	109	153	94.941455126
46	113	160	94.9904331111
47	111	161	94.9835372626
48	113	162	95.0104331892
49	112	166	94.9738248132
50	116	166	95.0529678461
51	121	166	95.0552969481
52	117	170	95.1187302847
53	112	175	95.2027479789
54	114	179	95.1787237083
55	118	179	95.2035770801
56	122	181	95.2434979117
57	117	185	95.2193923628
58	113	191	95.1965178366
59	117	195	95.1053887896
60	113	197	95.1740292734
61	116	202	95.2218098699
62	121	205	95.1255864908
63	123	209	95.1616724157
64	123	210	95.1666719565
65	127	210	95.1790792941
66	129	214	95.262343633
67	132	221	95.1833311178
68	128	227	95.2807430434
69	126	227	95.2703979479
70	123	227	95.265149586
71	124	229	95.1803567818
72	129	233	95.2392092803
73	130	237	95.2257836025
74	134	239	95.2631180456
75	139	244	95.2743422628
76	141	249	95.3604878075
77	137	256	95.3074618201
78	141	261	95.3588772209
79	137	265	95.444295876
80	142	271	95.398923103
81	142	271	95.4427896927
82	144	277	95.4225814777
83	147	279	95.3896360176
84	149	283	95.4657575532
85	148	284	95.5570277701
86	152	289	95.6443724959
87	155	292	95.6573300438
88	159	296	95.6602602848
89	162	299	95.6353548391
90	167	304	95.578877459
91	164	304	95.5511282074
92	161	311	95.4896978498
93	159	312	95.4248694142
94	156	318	95.4263427102
95	152	319	95.4383447795
96	153	319	95.4829698327
97	151	319	95.4317080133
98	146	322	95.4546002038
99	142	324	95.3715169637
