1	125	1	94.9977291191
2	124	5	94.947314331
3	121	9	94.9815104213
4	119	12	95.0053688697
5	116	12	95.056608788
6	117	18	94.9810890332
7	113	25	94.9052928433
8	108	27	94.8662568103
9	109	32	94.8367894787
10	111	32	94.8932586402
11	114	35	94.8455901519
12	111	40	94.8323832627
13	106	41	94.8049583807
14	104	48	94.8683630561
15	105	52	94.9114762597
16	104	53	94.8614575951
17	99	54	94.7931370553
18	102	58	94.8787522688
19	102	61	94.8518308041
20	99	65	94.8691029325
21	97	71	94.9576436499
22	92	78	95.0228717839
23	88	81	95.0400860221
24	88	85	95.1283779295
25	83	92	95.1834413851
26	84	95	95.1596106702
27	80	102	95.1825884989
28	80	105	95.1354731778
29	81	105	95.141636114
30	76	108	95.148286418
31	74	115	95.0768142277
32	73	120	95.0289241217
33	68	125	94.9707273846
34	73	127	94.8992325753
35	71	130	94.8890321686
36	69	133	94.8488304986
37	74	133	94.8993971194
38	69	136	94.8106523278
39	73	136	94.796282417
40	68	143	94.7873094252
41	71	149	94.8324311581
42	72	155	94.8308198664
43	76	161	94.73421486
44	73	162	94.6446502054
45	72	167	94.6119157507
46	68	167	94.5590243456
47	65	169	94.518424176
48	61	170	94.4638021086
49	63	172	94.5601861283
50	65	178	94.5369254336
51	61	185	94.5777691665
52	57	186	94.5470800869
53	55	193	94.4511898578
54	51	198	94.4920545237
55	50	202	94.5710765494
56	50	206	94.6582640308
57	50	212	94.6497017563
58	50	216	94.7049862271
59	50	219	94.7265031427
60	51	221	94.7878845224
61	50	225	94.8568828055
62	50	229	94.8858904325
63	50	229	94.9802902291
64	51	229	95.0390771166
65	50	233	95.0591422931
66	50	237	95.0439399275
67	50	239	95.0596409395
68	55	245	95.1390948053
69	60	252	95.1343567832
70	56	257	95.2228150931
71	52	263	95.2421186235
72	55	268	95.2781203903
73	55	273	95.2255882306
74	53	277	95.1959746162
75	57	277	95.271472004
76	59	281	95.2500647445
77	55	285	95.1577949065
78	52	287	95.209572994
79	50	292	95.2723121942
80	50	294	95.2102653449
81	53	301	95.3006732308
82	51	308	95.3823114076
83	55	314	95.4233771274
84	54	320	95.4832182829
85	58	323	95.3908817821
86	60	329	95.3157505476
87	65	333	95.2167109493
88	63	335	95.1877255906
89	63	336	95.2829144465
90	59	336	95.2642751835
91	57	342	95.2311520633
92	52	342	95.1598013407
93	51	342	95.2026206247
94	55	347	95.2716875045
95	54	352	95.2073663212
96	53	354	95.1768065234
97	50	359	95.2180352577
98	54	360	95.2104236851
99	52	360	95.1327762359
100	56	360	95.1433883632
101	59	367	95.2190858106
102	58	367	95.2040333289
103	57	367	95.2482680621
104	56	370	95.1658419948
105	55	372	95.2335951379
106	52	375	95.1360091417
107	50	377	95.2228802724
108	50	377	95.25694202
109	50	377	95.2338121397
110	52	378	95.1868817053
111	55	383	95.1998613204
112	50	388	95.1884384361
113	50	391	95.2731133629
114	50	391	95.240697149
115	52	397	95.1952734994
116	56	403	95.1430014636
117	61	407	95.1429397036
118	57	408	95.1005474832
119	53	411	95.1204707538
120	54	415	95.1230299802
121	57	422	95.1857625488
122	61	423	95.2373150816
123	61	429	95.1487890871
124	59	430	95.1935019622
125	59	431	95.1979567647
126	58	437	95.2691940082
127	56	441	95.3288032255
128	55	448	95.3975401112
129	58	449	95.4684368323
130	63	454	95.396224762
131	59	461	95.3671897492
132	60	461	95.3006363581
133	56	467	95.3928591655
134	52	471	95.426542839
135	50	476	95.4216479587
136	50	481	95.3710008308
137	50	488	95.4299496918
138	50	493	95.3987658554
139	55	497	95.4109356605
140	50	497	95.4179914406
141	52	500	95.3655878064
142	50	501	95.3085936675
143	51	503	95.2963589025
144	50	508	95.351616895
145	50	514	95.2933597802
146	53	520	95.2810114929
147	50	522	95.2492169853
148	50	522	95.3348296247
149	50	529	95.267956471
150	50	529	95.3065499722
151	52	532	95.40627219
152	57	536	95.4455250903
153	58	536	95.5173709735
154	57	542	95.5611706464
155	58	548	95.5400638957
156	60	549	95.4933355333
157	56	556	95.5770575728
158	53	559	95.6586341129
159	50	564	95.5814174914
160	54	568	95.5576184389
