1	128	4	94.908246395
2	130	8	94.8440012579
3	128	14	94.9111701439
4	123	21	94.9338065609
5	124	22	94.8587093089
6	119	23	94.8621890839
7	123	27	94.8920429609
8	123	32	94.9863408231
9	119	36	95.0234256826
10	115	43	95.0168077399
11	110	46	94.9979048121
12	113	50	94.9875178608
13	115	51	95.0610211865
14	119	57	95.0409335786
15	118	62	95.085551242
16	120	64	95.1036015392
17	118	68	95.1423105366
18	119	75	95.1341054521
19	121	75	95.1885910617
20	119	80	95.0923075688
21	122	83	95.07728137
22	124	89	95.0307533949
23	125	92	94.996807442
24	128	92	94.9870914245
25	127	97	94.9893417096
26	127	97	95.0620375305
27	124	100	95.1281400294
28	129	105	95.0596277551
29	128	108	95.0328518774
30	127	114	94.9480435675
31	127	121	94.925921162
32	122	128	94.9587734491
33	119	135	94.9408880025
34	118	141	95.0277886702
35	119	141	94.9939901847
36	123	142	94.98228172
37	123	145	95.0241567768
38	121	146	95.0879591345
39	123	151	95.1351570968
40	123	152	95.085857269
41	128	159	95.0937107572
42	130	161	95.0803573883
43	135	167	95.1252940107
44	135	170	95.1793440697
45	134	175	95.1492901885
46	135	179	95.1342831348
47	135	186	95.1003569413
48	132	186	95.1233215185
49	130	190	95.030957513
50	130	191	95.079987912
51	127	197	95.1378756566
52	129	204	95.06359425
53	130	211	95.0978209019
54	127	211	95.0423592389
55	125	212	95.0503036429
56	128	213	95.0425452091
57	125	219	95.0976606036
58	122	224	95.0838053822
59	122	229	95.1024936377
60	117	231	95.0630211682
61	120	231	95.0802796665
62	124	236	95.1243687169
63	121	239	95.0401708661
64	125	242	94.9711073046
65	122	246	95.0469053372
66	120	252	94.9719487074
67	117	258	95.0520815231
68	117	263	95.0929693945
69	114	263	95.1857272688
70	118	264	95.1747100595
71	113	268	95.2145412871
72	117	270	95.1322110164
73	118	270	95.204962268
74	121	272	95.1333755875
75	119	276	95.113349325
76	115	280	95.0168550551
77	112	282	95.0375500743
78	107	288	94.9385401903
79	105	292	95.0370023069
80	100	299	95.1096098111
81	97	306	95.2009245325
82	94	309	95.182282765
83	93	314	95.2446148115
84	91	320	95.1992961613
85	92	327	95.1422957769
86	97	331	95.0614658742
87	97	338	95.0205993412
88	94	338	94.9370886411
89	92	344	95.0293102312
90	87	350	95.0152115864
91	83	356	94.9614948184
92	84	359	94.9220721864
93	89	360	94.9470713844
94	91	360	94.9144442123
95	89	365	94.9669300206
96	94	365	94.9710041053
97	99	367	94.9480032536
98	97	369	94.987399231
99	92	375	94.892907149
100	96	375	94.9537924923
101	93	382	94.9382611385
102	91	385	94.90945624
103	95	389	94.9650847416
104	95	389	94.975242809
105	93	396	94.8831039718
106	93	401	94.9439645702
107	96	408	95.0046985966
108	101	408	95.02648149
109	101	411	94.9553064511
110	104	418	94.9129651953
111	102	422	95.0082298913
112	100	428	94.9085082931
113	102	435	95.0034520038
114	104	440	95.0019590841
115	101	440	95.0363058248
116	103	444	95.0249335346
117	105	444	95.0112953798
118	108	451	95.0904709534
119	110	455	95.031012078
120	109	462	94.9479104051
121	111	462	94.8732450621
122	116	464	94.8944042531
123	111	466	94.889965759
124	115	466	94.9137849703
125	120	468	94.8622138913
126	118	475	94.8986045495
127	113	478	94.8374430603
128	109	481	94.8008893541
129	105	486	94.8553609189
130	109	492	94.790848045
131	108	496	94.822022362
132	108	502	94.7645494611
133	107	508	94.8205250585
134	103	515	94.8523775053
135	99	516	94.821741308
136	94	523	94.8254027812
137	96	526	94.8745670819
138	98	527	94.7868002397
139	100	530	94.7681222242
140	102	535	94.8292631072
141	98	541	94.909999121
142	100	547	94.8418138794
143	100	547	94.8856885028
144	99	550	94.8531082871
145	103	550	94.8418122458
146	108	550	94.7550808712
147	103	554	94.786207983
148	107	557	94.7719410816
149	106	564	94.7930666256
150	111	568	94.8282190468
151	110	570	94.7920729337
152	110	577	94.778626709
153	107	580	94.7151370554
154	112	581	94.7611882017
155	107	581	94.7415631381
156	108	588	94.6418818095
157	108	590	94.6551011662
158	108	592	94.5752155542
159	111	597	94.5616795493
160	107	604	94.6083777737
161	108	609	94.6815999184
162	113	615	94.7635862299
163	117	620	94.7707140052
164	120	626	94.7408274497
165	120	633	94.8106753659
166	118	639	94.7493230761
167	118	640	94.6845922475
168	117	646	94.7029946779
169	120	651	94.7369593659
170	118	651	94.7964836443
171	123	651	94.7436408835
172	125	654	94.7034269391
173	130	659	94.7587275565
174	128	666	94.8296174615
175	127	668	94.8586813753
176	123	670	94.8714684658
177	120	670	94.8023908979
178	121	674	94.8086724299
179	120	678	94.7450268542
180	123	682	94.7270492534
181	120	687	94.7431739233
182	117	692	94.6678265088
183	112	698	94.6732496425
184	110	701	94.7174952699
185	106	706	94.8152756025
186	102	707	94.757831046
187	102	711	94.813822399
188	104	714	94.843944024
189	102	715	94.8610904501
190	107	719	94.8791815238
191	102	720	94.7890311686
192	105	721	94.7508243579
193	105	726	94.7480811175
194	104	731	94.6940212918
195	107	735	94.6208798717
196	109	742	94.5432444769
197	104	749	94.5101108248
198	107	756	94.6036091293
199	107	763	94.6816917048
200	112	769	94.7662409936
201	115	776	94.8219098467
202	113	780	94.865863344
203	110	784	94.8038671073
204	106	789	94.8563323614
205	106	790	94.7841961615
206	109	794	94.8639015301
207	112	796	94.8005980199
208	107	801	94.8771243758
209	107	804	94.8187789279
210	110	807	94.8436830295
211	112	813	94.7885196651
212	110	817	94.735577066
213	114	824	94.7564392379
214	113	826	94.7040727797
215	116	833	94.7531771293
216	121	838	94.6979203966
217	123	838	94.6981799109
218	118	840	94.789311571
219	119	841	94.7913144542
220	120	841	94.8682224904
221	118	844	94.8516924452
222	119	844	94.8806237629
223	119	845	94.9705950539
224	124	851	95.0679186126
225	123	858	94.9782422517
226	118	858	94.9148221565
227	123	859	94.9879764396
228	125	859	95.0287004459
229	120	863	95.096633121
230	118	867	95.0689905854
231	117	874	95.1331064347
232	122	881	95.099235798
233	122	885	95.1861191731
234	121	888	95.118499051
235	119	894	95.143615929
236	123	899	95.1146950461
237	118	901	95.1286753351
238	115	905	95.201058481
239	112	906	95.3000622813
240	111	912	95.361511785
241	106	917	95.3053087432
242	101	919	95.294907163
243	99	925	95.2144787911
244	98	927	95.1223032131
245	98	928	95.130359044
246	98	934	95.0924156763
247	95	941	95.0891392058
248	97	942	95.0850424374
249	100	943	95.14481264
250	102	946	95.212305137
251	102	952	95.1578034558
252	102	959	95.1066583909
253	104	963	95.1203723237
254	99	965	95.190469434
255	99	965	95.1255712105
256	99	965	95.1701122357
257	94	967	95.2188442796
258	97	970	95.1466059944
259	95	972	95.2312101647
260	98	979	95.2477764138
261	94	985	95.2721004338
262	95	990	95.3526132812
263	94	992	95.2790391432
264	91	998	95.2363307668
265	95	1005	95.1424267192
266	95	1007	95.1989094222
267	100	1012	95.2878527449
268	102	1012	95.2827778354
269	101	1019	95.3674531488
270	104	1026	95.3279282658
271	107	1030	95.4014615617
272	103	1034	95.4128481987
273	102	1037	95.504298458
274	103	1038	95.5787404461
275	103	1038	95.5745619137
276	103	1041	95.5739798151
277	98	1046	95.6312137728
278	95	1049	95.5929443404
279	98	1054	95.5836400206
280	96	1060	95.54857178
281	93	1061	95.5004790963
282	94	1064	95.5589205715
283	94	1071	95.4784880188
284	97	1071	95.5738212944
285	94	1075	95.536184612
286	95	1080	95.5564099539
287	91	1083	95.4753076866
288	92	1089	95.5746440432
289	89	1091	95.6664601159
